n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
155,155.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-198.1523692929926,9.744629023205515,394.5550726077289,127.40044741942818,4.0
156,156.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,50.0,-104.49919667711272,11.365603480421356,313.9568580861832,168.5743750300656,2.0
157,157.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,40.0,-243.98499020694445,6.6084749817854815,381.43005808618324,87.60942655533574,8.0
158,158.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.7,40.0,-234.41927844273908,9.744629023205515,399.7400653469561,93.82622556699059,2.0
159,159.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.9,0.7,0.9,40.0,-139.4819186538503,9.744629023205515,292.63505082541025,113.91022680517491,2.0
160,160.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,50.0,-147.3119918817423,11.60563302293498,418.05007260772885,164.65213307613288,4.0
161,161.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.7,50.0,-81.36840354621765,11.60563302293498,350.57687260772894,134.25701468050175,2.0
162,162.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,0.8,50.0,-74.93539218489607,11.58296780105606,310.94505808618317,178.37428622512658,4.0
163,163.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.8,1.0,0.7,30.0,-169.6173932504487,9.744629023205515,312.9800580861832,93.82622556699059,2.0
164,164.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,60.0,-129.56098018399,11.648419850608644,418.05007260772885,166.59655676376258,4.0
165,165.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,40.0,-269.9307361355029,4.204950471585056,394.5550726077289,52.33004960994997,10.0
166,166.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,0.9,60.0,-75.7908322009,11.60563302293498,334.89145808618326,255.11719737735825,8.0
167,167.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,1.0,0.8,0.7,50.0,-87.54106150148588,11.60563302293498,316.1300508254103,195.04725147176404,6.0
168,168.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,0.9,50.0,-127.93640278772638,7.982795416418341,281.34006534695607,110.86555063367877,6.0
169,169.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,0.9,30.0,-228.9864824036661,5.859528792858796,332.95007260772894,53.77915965865228,4.0
170,170.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,0.9,50.0,-108.82839332745641,10.751127173934911,311.33226534695604,166.05757762135525,4.0
171,171.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,0.7,60.0,-39.21369520202238,11.60563302293498,274.71225082541025,134.25701468050175,2.0
172,172.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,1.0,1.0,1.0,60.0,-52.88741968397926,11.557899957417797,312.9800580861832,236.76151449874334,6.0
173,173.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,0.7,30.0,-195.1487747747183,5.859528792858796,294.67005082541027,57.37813692625609,6.0
174,174.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,0.8,30.0,-186.00620410885415,7.982795416418341,310.94505808618317,87.1069884369516,4.0
175,175.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.9,0.7,0.7,30.0,-159.46541454166675,8.610257067672498,281.34006534695607,73.58129517026508,2.0
176,176.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,0.8,30.0,-208.78221630155284,2.336191878650031,281.34006534695607,19.3038936252756,10.0
177,177.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8,60.0,-179.40306756140714,8.610257067672498,376.2450653469561,158.49130364078806,10.0
178,178.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,50.0,-205.5026625548879,7.982795416418341,381.43005808618324,138.58774300538448,10.0
179,179.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,0.8,30.0,-234.11292754192735,5.063408075481224,329.25506534695603,39.22050726817917,4.0
180,180.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,0.8,50.0,-119.21731174824122,9.744629023205515,292.63505082541025,127.40044741942818,4.0
181,181.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.9,0.9,0.8,60.0,-17.981913287583804,11.648419850608644,296.3300580861832,181.71174533126265,4.0
182,182.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.7,1.0,0.8,40.0,-216.55103856212514,6.6084749817854815,363.12005082541026,100.50296429520029,10.0
183,183.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,0.7,50.0,-131.43804250156754,11.58296780105606,355.8260580861831,163.67628004589355,4.0
184,184.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,1.0,0.8,40.0,-240.15469835643353,4.204950471585056,349.6000726077289,48.3729137603245,10.0
185,185.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,0.8,30.0,-247.2794226900913,3.304230922637724,334.89145808618326,23.811866141393796,6.0
186,186.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,1.0,40.0,-182.55934224732982,5.063408075481224,293.0222580861832,70.61837232238528,10.0
187,187.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.8,1.0,1.0,60.0,-147.50029402523887,8.610257067672498,337.5160508254102,154.71506587403542,8.0
188,188.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,1.0,0.8,0.9,30.0,-179.2762473541896,6.6084749817854815,279.68005808618324,53.433222785226874,2.0
189,189.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.8,0.8,0.7,60.0,-98.82974443705908,10.751127173934911,334.4400580861832,197.08373825256515,8.0
190,190.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,0.8,40.0,-188.96072451355937,7.982795416418341,334.89145808618326,104.26723995976256,6.0
191,191.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,0.7,60.0,-60.62121727211241,11.648419850608644,332.2668653469561,166.59655676376258,4.0
192,192.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,30.0,-262.67344240176595,3.304230922637724,350.57687260772894,30.8843446578851,8.0
193,193.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.9,1.0,0.8,50.0,-91.9548084601284,11.53015096905002,294.67005082541027,176.1192695508028,4.0
194,194.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,0.9,0.8,50.0,-121.40966314056031,9.744629023205515,314.6400653469561,150.93266865277363,6.0
195,195.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,0.9,30.0,-230.16440899406354,3.304230922637724,314.6400653469561,25.109081437353737,6.0
196,196.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.9,0.9,0.8,50.0,-134.22546396239318,7.982795416418341,278.0200508254103,121.4274914825735,8.0
197,197.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.8,0.7,0.9,30.0,-164.4356794576852,7.31875125910715,281.34006534695607,79.63790494691247,4.0
198,198.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.9,50.0,-178.96168595630775,7.31875125910715,329.25506534695603,109.68142287164153,8.0
199,199.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,0.7,40.0,-175.94878133504773,7.31875125910715,296.3300580861832,83.63868901545845,6.0
200,200.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.7,1.0,1.0,30.0,-294.2818851926071,3.304230922637724,399.7400653469561,30.8843446578851,8.0
201,201.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.8,1.0,1.0,30.0,-245.46491542811648,3.304230922637724,337.5160508254102,30.8843446578851,8.0
202,202.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,50.0,-169.56111648894517,7.982795416418341,347.5650726077289,128.02580215648973,8.0
203,203.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,60.0,-190.12413193800109,9.194281154186596,399.7400653469561,165.7695126093526,8.0
204,204.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,1.0,0.7,0.9,30.0,-179.69650805167092,4.204950471585056,263.0300580861832,43.8426076127727,8.0
205,205.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.9,0.7,0.9,30.0,-190.3028589244375,6.6084749817854815,293.0222580861832,53.433222785226874,2.0
206,206.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,0.7,40.0,-212.3570921322596,5.859528792858796,334.89145808618326,78.90876996098515,10.0
207,207.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,0.8,30.0,-251.56014606879572,4.204950471585056,353.20146534695607,41.86403968795997,8.0
208,208.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-124.91436202703098,9.744629023205515,296.3300580861832,137.44244803852035,4.0
209,209.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,1.0,40.0,-170.56963335545117,7.982795416418341,311.33226534695604,100.30360978478404,4.0
210,210.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,0.8,40.0,-168.38509939461525,8.610257067672498,316.5814508254103,100.6258854048552,4.0
211,211.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.7,0.9,0.9,40.0,-248.22723772753662,5.164482758139604,376.2450653469561,70.69349990444454,10.0
212,212.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,1.0,30.0,-191.6128676496074,5.859528792858796,281.34006534695607,46.597012766168106,2.0
213,213.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,60.0,-32.00799383303465,9.744629023205515,261.3700508254103,194.54889112430337,8.0
214,214.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,0.9,0.9,60.0,-86.01911395573059,11.557899957417797,357.9350580861831,161.41366177629604,2.0
215,215.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,0.8,50.0,-78.63920054460328,11.53015096905002,294.67005082541027,145.72415115517168,2.0
216,216.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,40.0,-219.01751299500705,4.204950471585056,332.95007260772894,52.33004960994997,10.0
217,217.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.7,0.9,0.7,50.0,-160.0731831772621,7.982795416418341,332.95007260772894,131.98943233146827,10.0
218,218.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,0.8,0.9,40.0,-213.9883055521325,4.204950471585056,316.30007260772896,50.351481685137244,10.0
219,219.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,1.0,0.8,0.9,60.0,-70.54480759720524,11.557899957417797,316.1300508254103,191.80878017192717,4.0
220,220.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.9,50.0,-134.59625231504054,11.365603480421356,329.6422726077289,154.74609585797214,2.0
221,221.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,0.9,0.7,30.0,-254.74232859500796,5.859528792858796,371.51147260772893,57.37813692625609,6.0
222,222.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,50.0,-193.23823037763577,9.194281154186596,392.44607260772887,147.95762092802573,8.0
223,223.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,0.8,50.0,-74.93539218489607,11.58296780105606,310.94505808618317,178.37428622512658,4.0
224,224.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,0.7,40.0,-156.48134454083367,7.982795416418341,292.63505082541025,97.66892928584635,6.0
225,225.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.9,0.9,0.7,60.0,-50.04973767218806,11.704228443470686,353.20146534695607,169.4892242651266,4.0
226,226.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.8,0.8,40.0,-151.08377708056565,8.610257067672498,295.6468508254103,100.6258854048552,4.0
227,227.0,1.0,0.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,0.9,40.0,-214.95892279534885,6.6084749817854815,334.89145808618326,79.22029826495594,6.0
228,228.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.7,0.9,1.0,60.0,-161.7347342159521,9.744629023205515,376.2450653469561,171.01666989095796,6.0
229,229.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.8,60.0,-36.37252062316438,11.58296780105606,299.650072607729,147.97916782949545,2.0
230,230.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.7,0.9,0.7,30.0,-184.85712412398297,7.31875125910715,296.3300580861832,68.61693005309392,4.0
231,231.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,0.8,40.0,-94.56845317294464,9.744629023205515,244.72005082541028,103.86822618608275,2.0
232,232.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,40.0,-191.22904567892363,5.859528792858796,313.9568580861832,78.89296231826168,8.0
233,233.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,0.8,50.0,-101.17586979275315,11.53015096905002,329.25506534695603,145.72415115517168,2.0
234,234.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.8,0.9,0.7,40.0,-216.55495091369633,6.6084749817854815,353.20146534695607,83.10501710585105,8.0
235,235.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,50.0,-130.32453551217495,11.53015096905002,371.0600726077289,204.95152774068796,4.0
236,236.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,1.0,60.0,-118.65185573641782,11.53015096905002,376.2450653469561,204.95152774068796,4.0
237,237.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,60.0,-87.43512458540745,11.557899957417797,352.7500653469561,191.80878017192717,4.0
238,238.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,-61.880725087351216,11.557899957417797,347.5650726077289,206.36639610311215,4.0
239,239.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.7,1.0,0.7,30.0,-275.3986984069428,3.304230922637724,374.13606534695606,26.992698770005283,8.0
240,240.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,40.0,-198.7648466552198,11.53015096905002,394.5550726077289,131.30802206022912,2.0
241,241.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,1.0,0.8,0.8,40.0,-107.18369081818645,8.610257067672498,261.3700508254103,119.91435815016615,6.0
242,242.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,0.8,30.0,-182.03593705874354,6.6084749817854815,293.0222580861832,74.71588881547123,6.0
243,243.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.8,0.7,0.8,40.0,-179.98917892393854,7.982795416418341,311.33226534695604,87.1069884369516,4.0
244,244.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-109.08503689261659,11.53015096905002,316.1300508254103,176.1192695508028,4.0
245,245.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.7,30.0,-232.1433605546842,5.063408075481224,332.95007260772894,45.114312978237436,6.0
246,246.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,0.7,50.0,-11.695139793186446,11.60563302293498,244.72005082541028,134.25701468050175,2.0
247,247.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,0.8,40.0,-217.56972466489339,9.744629023205515,418.05007260772885,127.40044741942818,4.0
248,248.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.9,0.7,0.9,50.0,-95.6922059308291,9.744629023205515,311.33226534695604,160.9746692718658,6.0
249,249.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,50.0,-106.2039113792846,7.982795416418341,261.3700508254103,134.62411283040592,8.0
250,250.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,30.0,-233.1739880851825,5.859528792858796,350.57687260772894,68.12764580089716,6.0
251,251.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.9,50.0,-84.76051136044808,11.53015096905002,299.650072607729,160.14028025011424,2.0
252,252.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,0.8,50.0,-237.63235605485224,6.6084749817854815,392.44607260772887,100.50296429520029,10.0
253,253.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,0.7,30.0,-227.73701246579162,7.31875125910715,334.4400580861832,53.5951710907294,2.0
254,254.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,0.7,50.0,-163.75810976896392,10.751127173934911,357.9350580861831,141.50641089587427,4.0
255,255.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,1.0,30.0,-222.793023577376,5.859528792858796,332.95007260772894,57.36232928353264,4.0
256,256.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,0.8,1.0,0.8,30.0,-223.09793964604415,7.982795416418341,355.8260580861831,87.1069884369516,4.0
257,257.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,0.9,50.0,-86.54444574891845,10.751127173934911,279.68005808618324,166.05757762135525,4.0
258,258.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.7,0.7,1.0,60.0,-40.93152027379615,11.557899957417797,299.650072607729,236.76151449874334,6.0
259,259.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,0.8,60.0,-41.3235201098236,11.60563302293498,274.71225082541025,209.8846652267456,6.0
260,260.0,1.0,0.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,0.7,50.0,-184.58321351257268,9.194281154186596,399.7400653469561,169.36162093887117,10.0
261,261.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,1.0,40.0,-159.4506267993152,9.194281154186596,332.2668653469561,131.86745842832516,4.0
262,262.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.8,0.9,0.9,40.0,-149.01716604340365,6.6084749817854815,278.0200508254103,105.007373744685,10.0
263,263.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,30.0,-211.14245567673177,4.204950471585056,295.6468508254103,39.31230146522091,6.0
264,264.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,0.8,60.0,-102.70078184907803,10.751127173934911,316.1300508254103,181.57065793696023,6.0
265,265.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,0.9,50.0,-72.93973968444008,11.53015096905002,316.5814508254103,160.14028025011424,2.0
266,266.0,1.0,0.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,1.0,30.0,-195.97506157140796,2.336191878650031,261.3700508254103,20.78263494588021,10.0
267,267.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,0.8,30.0,-264.7083544716517,5.063408075481224,363.12005082541026,39.22050726817917,4.0
268,268.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,0.9,60.0,-180.3135143737433,7.982795416418341,371.51147260772893,145.1860536793007,10.0
269,269.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.9,40.0,-219.80158817661925,9.744629023205515,394.5550726077289,113.91022680517491,2.0
270,270.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,1.0,0.8,1.0,40.0,-177.40072608593454,5.859528792858796,295.6468508254103,78.89296231826168,8.0
271,271.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,1.0,30.0,-213.24251625085498,3.304230922637724,294.67005082541027,35.36239258245653,10.0
272,272.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.9,1.0,0.9,40.0,-183.41770597957495,5.164482758139604,294.67005082541027,70.69349990444454,10.0
273,273.0,1.0,0.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.8,60.0,-106.30374945926113,9.744629023205515,329.25506534695603,197.99711111946448,10.0
274,274.0,1.0,0.0,2.0,1.0,2.0,2.0,0.8,1.0,1.0,0.8,40.0,-183.94258892357215,8.610257067672498,355.8260580861831,119.91435815016615,6.0
275,275.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,1.0,0.9,0.9,30.0,-247.4642781030988,5.063408075481224,357.9350580861831,59.2379874427145,8.0
276,276.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,0.9,30.0,-234.34982659773374,5.859528792858796,353.20146534695607,64.54447617601681,6.0
277,277.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,0.7,40.0,-197.02187144860818,11.53015096905002,392.44607260772887,131.30802206022912,2.0
278,278.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,0.9,50.0,-170.9712873306343,7.982795416418341,350.57687260772894,128.02580215648973,8.0
279,279.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,40.0,-244.8738615806769,7.982795416418341,394.5550726077289,83.14335826197306,2.0
280,280.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,0.8,30.0,-230.34156098198687,3.304230922637724,314.6400653469561,32.76796199053665,10.0
281,281.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.8,0.8,0.8,60.0,-56.10884338526625,11.60563302293498,295.6468508254103,209.8846652267456,6.0
282,282.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.9,0.9,0.8,40.0,-204.84277050534678,5.164482758139604,314.6400653469561,58.83634656089978,8.0
283,283.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.7,1.0,0.8,40.0,-225.9654079589539,6.6084749817854815,363.12005082541026,87.60942655533574,8.0
284,284.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,0.9,30.0,-276.1152387200957,7.31875125910715,418.05007260772885,79.63790494691247,4.0
285,285.0,1.0,0.0,2.0,1.0,1.0,1.0,0.7,0.7,0.8,0.7,50.0,-130.60307937203342,10.751127173934911,316.1300508254103,141.50641089587427,4.0
286,286.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,0.7,1.0,0.8,60.0,-88.93324612250606,9.744629023205515,337.5160508254102,197.99711111946448,10.0
287,287.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,60.0,-20.403824585789174,9.744629023205515,244.72005082541028,194.54889112430337,8.0
288,288.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.8,1.0,40.0,-152.54366867569047,7.982795416418341,279.68005808618324,83.14335826197306,2.0
289,289.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,0.9,40.0,-193.04277813313456,8.610257067672498,334.4400580861832,89.0935301488234,2.0
290,290.0,1.0,0.0,2.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-86.35988417635967,9.744629023205515,310.94505808618317,171.01666989095796,6.0
291,291.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,0.9,40.0,-190.30046106006716,6.6084749817854815,316.5814508254103,92.11383600482047,8.0
292,292.0,1.0,0.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,0.8,40.0,-224.56763483504358,6.6084749817854815,357.9350580861831,87.60942655533574,8.0
293,293.0,1.0,0.0,2.0,1.0,2.0,2.0,0.9,0.9,1.0,0.7,50.0,-195.41511151815726,7.982795416418341,374.13606534695606,131.98943233146827,10.0
294,294.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,0.7,1.0,0.8,40.0,-141.53750261904042,10.751127173934911,312.9800580861832,125.99333058026934,2.0
295,295.0,1.0,0.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,0.8,60.0,-90.3636493367465,9.194281154186596,296.3300580861832,178.2675667795346,10.0
296,296.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,0.7,60.0,-65.9948431044902,10.751127173934911,316.1300508254103,224.8724019309106,10.0
297,297.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.9,40.0,-222.82514875818651,6.6084749817854815,347.5650726077289,79.22029826495594,6.0
298,298.0,1.0,0.0,2.0,1.0,1.0,2.0,0.7,1.0,0.7,0.8,40.0,-100.43148486865476,11.53015096905002,292.63505082541025,145.72415115517168,2.0
299,299.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,1.0,50.0,-161.0704048672141,8.610257067672498,332.95007260772894,116.13812038341354,4.0
300,300.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.9,0.8,0.7,30.0,-191.09811400569316,5.859528792858796,297.9900653469561,68.14345344362061,8.0
301,301.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,0.9,0.7,1.0,30.0,-201.48456630848736,3.304230922637724,281.34006534695607,30.8843446578851,8.0
302,302.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,1.0,60.0,-109.7300576086325,10.751127173934911,331.29006534695606,178.33316098409574,4.0
303,303.0,1.0,0.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-61.29885570908594,11.557899957417797,296.3300580861832,222.20389856755835,6.0
304,304.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,60.0,-176.86247243973716,9.744629023205515,418.05007260772885,197.99711111946448,10.0
305,305.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,0.8,60.0,-72.62047774984403,11.58296780105606,332.95007260772894,178.37428622512658,4.0
306,306.0,1.0,0.0,2.0,1.0,2.0,1.0,0.7,0.8,0.7,0.9,60.0,-47.097105306635356,11.557899957417797,274.71225082541025,222.20389856755835,6.0
307,307.0,1.0,0.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,0.9,40.0,-214.32390834396324,5.063408075481224,331.29006534695606,67.87508273757904,10.0
308,308.0,1.0,0.0,2.0,1.0,3.0,2.0,0.9,0.7,1.0,0.9,40.0,-179.753872808159,7.31875125910715,331.29006534695606,109.68142287164153,8.0
309,309.0,1.0,0.0,2.0,1.0,2.0,1.0,0.9,0.7,0.8,0.8,60.0,-128.20741940575772,9.744629023205515,332.2668653469561,174.46488988611904,8.0
310,310.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-139.98508515317107,9.194281154186596,329.6422726077289,144.36551259850717,6.0
311,311.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-175.3523716461335,10.751127173934911,394.5550726077289,166.05757762135525,4.0
312,312.0,1.0,0.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,0.7,50.0,-132.34855497680718,7.982795416418341,294.67005082541027,131.98943233146827,10.0
