n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex,flat
328,328,-180242.3795,0.97,1.0,1,25,0.91,816.7877061918,422729.5042718,4
329,329,170035.5172,0.98,0.92,1,40,0.91,786.8346908434,422731.4323031,10
330,330,-314533.7432,0.96,0.95,1,20,0.91,791.5021455872,422730.1469489,6
331,331,158948.0321,0.97,1.0,1,40,0.94,816.7877061918,422741.9643365,2
332,332,-34450.6756,0.93,0.91,1,30,0.91,762.3857972721,422728.8615947,2
333,333,495696.1541,0.91,0.97,1,55,0.93,779.8006156973,422737.5967559,2
334,334,-39010.5227,0.93,0.94,1,30,0.91,775.1331609536,422730.1469489,6
335,335,-173359.2844,0.96,0.93,1,25,0.97,783.0039031329,422756.9951095,8
336,336,370066.0881,0.99,0.96,1,50,0.95,807.8711302208,422746.9745942,4
337,337,-172570.8997,0.96,0.94,1,25,0.95,787.25302436,422748.2599484,8
338,338,387218.8912,0.95,0.91,1,50,0.95,770.4657062098,422748.9026254,10
339,339,482387.3709,0.98,0.91,1,55,0.96,782.5855696162,422751.3421748,4
340,340,469899.1761,0.98,0.99,1,55,0.98,816.5785394335,422761.3626901,8
341,341,393066.2273,0.92,0.95,1,50,0.92,775.3423277119,422733.8718524,4
342,342,50119.3568,0.99,0.92,1,35,1.0,790.8746453122,422768.1698201,2
343,343,574469.5985,1.0,0.96,1,60,0.96,811.9110846897,422753.270206,10
344,344,602504.6458,0.91,0.93,1,60,0.96,762.8041307887,422752.627529,8
345,345,494138.7139,0.94,0.92,1,55,0.93,770.6748729681,422740.1674643,10
346,346,-64427.331,0.97,0.98,1,30,0.98,808.2894637375,422762.0053672,10
347,347,-54315.8096,0.95,0.99,1,30,0.93,804.458676027,422738.239433,4
348,348,-163601.5833,0.92,0.97,1,25,0.94,783.8405701662,422742.6070136,4
349,349,42797.1531,0.98,1.0,1,35,0.99,820.8276606606,422764.4449165,4
350,350,371342.6,0.99,0.95,1,50,0.95,803.6220089937,422747.6172713,6
351,351,-51827.566,0.96,0.94,1,30,0.95,787.25302436,422746.3319171,2
352,352,265393.953,1.0,0.95,1,45,0.93,807.6619634625,422737.5967559,2
353,353,-175912.7156,0.95,0.95,1,25,0.99,787.4621911184,422766.3729478,10
354,354,379792.471,0.99,0.91,1,50,0.92,786.6255240851,422733.2291753,2
355,355,-57156.6284,0.95,1.0,1,30,0.94,808.7077972541,422744.5350449,10
356,356,489884.0774,0.92,0.96,1,55,0.98,779.591448939,422761.3626901,8
357,357,-343672.1104,1.0,0.99,1,20,0.97,824.6584483711,422755.0670783,2
358,358,594513.281,0.92,0.97,1,60,0.96,783.8405701662,422752.627529,8
359,359,-40858.8143,0.93,0.93,1,30,0.94,770.8840397264,422744.5350449,10
360,360,161673.0696,0.95,0.99,1,40,0.98,804.458676027,422760.077336,4
361,361,277218.5616,0.97,0.92,1,45,0.93,782.7947363746,422739.5247872,8
362,362,-37253.1506,0.91,0.91,1,30,0.99,754.3058883344,422765.0875936,6
363,363,579383.9647,0.99,0.95,1,60,0.95,803.6220089937,422748.2599484,8
364,364,-155024.1101,0.91,0.92,1,25,0.96,758.5550095616,422750.6994977,2
365,365,263692.7723,0.98,0.95,1,45,1.0,799.5820545249,422768.1698201,2
366,366,-68774.1137,1.0,0.98,1,30,0.94,820.409327144,422743.2496907,6
367,367,593106.5763,0.92,1.0,1,60,0.93,796.5879338476,422739.5247872,8
368,368,165323.2325,0.95,0.97,1,40,0.97,795.9604335727,422756.9951095,8
369,369,-56902.8304,0.94,0.99,1,30,0.98,800.4187215581,422760.720013,6
370,370,584826.0139,0.96,0.97,1,60,0.95,800.0003880415,422746.9745942,4
371,371,282660.6107,0.94,0.94,1,45,0.93,779.1731154224,422738.239433,4
372,372,480535.519,0.96,0.97,1,55,0.95,800.0003880415,422747.6172713,6
373,373,263657.0809,1.0,0.94,1,45,0.96,803.4128422354,422751.3421748,4
374,374,155312.8295,0.99,1.0,1,40,0.92,824.8676151294,422735.1572066,8
375,375,481140.1754,0.93,1.0,1,55,0.99,800.6278883165,422764.4449165,4
376,376,57759.6762,0.97,0.94,1,35,0.95,791.2929788289,422748.2599484,8
377,377,579404.011,0.99,0.93,1,60,0.98,795.1237665394,422762.0053672,10
378,378,275243.4763,0.96,0.91,1,45,0.99,774.5056606786,422765.0875936,6
379,379,359006.266,1.0,1.0,1,50,0.98,828.9075695983,422760.720013,6
380,380,157532.4267,0.99,0.97,1,40,0.94,812.120251448,422742.6070136,4
381,381,58829.0237,0.96,0.96,1,35,0.94,795.7512668143,422743.2496907,6
382,382,-62830.0657,1.0,0.92,1,30,0.97,794.9145997811,422755.0670783,2
383,383,595243.9177,0.93,0.97,1,60,0.92,787.880524635,422735.7998837,10
384,384,281926.3459,0.95,0.91,1,45,0.95,770.4657062098,422747.6172713,6
385,385,589053.0396,0.94,0.99,1,60,0.93,800.4187215581,422740.1674643,10
386,386,482733.4957,0.94,1.0,1,55,0.94,804.6678427853,422743.2496907,6
387,387,-315166.4023,0.92,0.97,1,20,0.98,783.8405701662,422760.720013,6
388,388,63314.7137,0.95,0.97,1,35,0.91,795.9604335727,422729.5042718,4
389,389,-180060.7191,1.0,0.91,1,25,0.95,790.6654785539,422746.3319171,2
390,390,274157.5205,0.93,1.0,1,45,0.96,800.6278883165,422753.270206,10
391,391,-171751.6983,0.98,0.91,1,25,0.93,782.5855696162,422740.1674643,10
392,392,-185726.741,0.98,1.0,1,25,0.93,820.8276606606,422737.5967559,2
393,393,-182830.4106,0.97,0.97,1,25,0.97,804.0403425103,422756.3524325,6
394,394,593161.6495,0.92,1.0,1,60,0.93,796.5879338476,422738.8821101,6
395,395,-332166.2931,0.97,0.98,1,20,0.97,808.2894637375,422756.9951095,8
396,396,61313.0151,0.98,0.91,1,35,0.93,782.5855696162,422738.239433,4
397,397,-309927.4092,0.92,0.92,1,20,1.0,762.5949640304,422770.7405284,10
398,398,571861.5014,1.0,0.98,1,60,0.96,820.409327144,422752.627529,8
399,399,-338397.7196,0.98,0.97,1,20,1.0,808.0802969792,422770.0978513,8
400,400,485970.152,0.97,0.91,1,55,0.95,778.5456151474,422746.3319171,2
401,401,52830.9042,1.0,0.91,1,35,0.96,790.6654785539,422750.6994977,2
402,402,75597.474,0.91,0.93,1,35,0.95,762.8041307887,422748.2599484,8
403,403,163792.5087,0.97,0.92,1,40,1.0,782.7947363746,422768.8124971,4
404,404,-50707.9189,0.91,1.0,1,30,0.99,792.5479793788,422765.7302707,8
405,405,499372.2471,0.91,0.91,1,55,0.98,754.3058883344,422759.4346589,2
406,406,-332113.3426,0.96,1.0,1,20,0.97,812.747751723,422756.3524325,6
407,407,-54816.5796,0.94,0.97,1,30,0.99,791.9204791038,422763.8022395,2
408,408,158118.7692,0.99,0.92,1,40,1.0,790.8746453122,422770.7405284,10
409,409,64945.845,0.92,0.98,1,35,0.96,788.0896913933,422752.627529,8
410,410,74892.6788,0.92,0.93,1,35,0.93,766.8440852576,422739.5247872,8
411,411,577618.505,0.99,0.99,1,60,0.91,820.6184939023,422729.5042718,4
412,412,179328.8457,0.94,0.91,1,40,0.94,766.4257517409,422744.5350449,10
413,413,48856.6695,0.99,0.95,1,35,0.97,803.6220089937,422756.9951095,8
414,414,266709.8644,0.96,0.99,1,45,0.97,808.4986304958,422755.0670783,2
415,415,378221.211,0.97,0.93,1,50,0.96,787.0438576017,422753.270206,10
416,416,-336066.9565,0.99,0.99,1,20,0.94,820.6184939023,422744.5350449,10
417,417,-172413.5476,0.96,0.94,1,25,0.95,787.25302436,422746.9745942,4
418,418,57432.9235,0.95,0.96,1,35,0.98,791.7113123455,422761.3626901,8
419,419,600099.5027,0.94,0.92,1,60,0.91,770.6748729681,422731.4323031,10
420,420,-324273.6598,0.98,0.94,1,20,0.94,795.3329332977,422744.5350449,10
421,421,162856.5741,0.99,0.93,1,40,0.94,795.1237665394,422744.5350449,10
422,422,-180180.2421,0.97,0.93,1,25,1.0,787.0438576017,422770.0978513,8
423,423,36104.1452,1.0,1.0,1,35,1.0,828.9075695983,422770.7405284,10
424,424,-305540.5596,0.92,0.95,1,20,0.94,775.3423277119,422741.9643365,2
425,425,280832.9739,0.96,0.92,1,45,0.92,778.7547819057,422735.7998837,10
426,426,283647.5442,0.91,0.97,1,45,0.96,779.8006156973,422751.3421748,4
427,427,-177459.2153,0.96,0.98,1,25,0.94,804.2495092687,422741.9643365,2
428,428,57704.5435,0.93,0.99,1,35,0.99,796.3787670893,422766.3729478,10
429,429,39109.1905,1.0,0.98,1,35,1.0,820.409327144,422768.1698201,2
430,430,469375.2013,0.98,1.0,1,55,0.97,820.8276606606,422757.6377866,10
431,431,74219.6683,0.91,0.94,1,35,0.95,767.0532520159,422748.2599484,8
432,432,-40524.1569,0.91,0.94,1,30,0.98,767.0532520159,422760.077336,4
433,433,260012.5392,1.0,0.99,1,45,0.93,824.6584483711,422738.239433,4
434,434,45440.327,0.99,0.96,1,35,0.99,807.8711302208,422765.7302707,8
435,435,167336.2491,0.98,0.91,1,40,0.95,782.5855696162,422748.9026254,10
436,436,476593.9828,0.97,0.98,1,55,0.95,808.2894637375,422746.9745942,4
437,437,596478.9875,0.92,0.95,1,60,0.97,775.3423277119,422755.0670783,2
438,438,267035.1342,0.97,0.96,1,45,0.98,799.7912212832,422759.4346589,2
439,439,175815.6791,0.95,0.91,1,40,0.95,770.4657062098,422746.3319171,2
440,440,385137.8075,0.93,0.99,1,50,0.91,796.3787670893,422729.5042718,4
441,441,61048.6209,0.96,0.93,1,35,0.96,783.0039031329,422750.6994977,2
442,442,387935.6282,0.91,0.97,1,50,0.97,779.8006156973,422756.9951095,8
443,443,-180820.5538,0.96,0.97,1,25,0.98,800.0003880415,422760.077336,4
444,444,65544.2177,0.92,0.99,1,35,0.94,792.3388126205,422744.5350449,10
445,445,278224.8769,0.96,0.94,1,45,0.92,787.25302436,422735.1572066,8
446,446,46384.9575,0.98,0.98,1,35,0.98,812.3294182063,422762.0053672,10
447,447,482861.8345,0.95,0.96,1,55,0.97,791.7113123455,422755.7097554,4
448,448,602918.4741,0.91,0.92,1,60,0.97,758.5550095616,422757.6377866,10
449,449,149902.0141,0.98,1.0,1,40,1.0,820.8276606606,422770.0978513,8
450,450,64768.368,0.92,0.96,1,35,0.99,779.591448939,422764.4449165,4
451,451,589736.6721,0.97,0.92,1,60,0.94,782.7947363746,422741.9643365,2
452,452,600266.5764,0.93,0.94,1,60,0.91,775.1331609536,422729.5042718,4
453,453,-155434.8714,0.91,0.95,1,25,0.92,771.302373243,422735.7998837,10
454,454,66196.2528,0.91,0.97,1,35,0.99,779.8006156973,422763.8022395,2
455,455,580809.3581,0.97,1.0,1,60,0.92,816.7877061918,422733.2291753,2
456,456,-51495.9326,0.93,0.98,1,30,0.97,792.1296458622,422757.6377866,10
457,457,-307780.0162,0.96,0.91,1,20,0.91,774.5056606786,422730.1469489,6
458,458,-163974.4281,0.95,0.92,1,25,0.93,774.7148274369,422739.5247872,8
459,459,158255.5163,0.99,0.98,1,40,0.92,816.3693726751,422733.2291753,2
460,460,169285.1878,0.95,0.95,1,40,0.96,787.4621911184,422750.6994977,2
461,461,282658.7567,0.95,0.92,1,45,0.93,774.7148274369,422738.239433,4
462,462,370422.3195,1.0,0.96,1,50,0.91,811.9110846897,422730.1469489,6
463,463,58841.3031,0.97,0.94,1,35,0.94,791.2929788289,422743.2496907,6
464,464,153819.9053,0.99,0.99,1,40,0.95,820.6184939023,422746.3319171,2
465,465,51390.74,1.0,0.92,1,35,0.96,794.9145997811,422751.3421748,4
466,466,-304533.2799,0.94,0.93,1,20,0.91,774.9239941952,422730.789626,8
467,467,266649.229,0.99,0.93,1,45,0.97,795.1237665394,422755.7097554,4
468,468,169494.4493,0.93,0.98,1,40,0.97,792.1296458622,422756.3524325,6
469,469,254259.6759,0.99,1.0,1,45,1.0,824.8676151294,422769.4551742,6
470,470,479145.1525,0.98,0.94,1,55,0.95,795.3329332977,422748.2599484,8
471,471,278171.6577,0.95,0.96,1,45,0.92,791.7113123455,422735.7998837,10
472,472,277256.107,0.94,0.95,1,45,0.97,783.4222366495,422756.3524325,6
473,473,589265.9165,0.98,0.91,1,60,0.93,782.5855696162,422737.5967559,2
474,474,595147.4023,0.92,0.96,1,60,0.97,779.591448939,422755.0670783,2
475,475,494384.6153,0.91,0.96,1,55,0.96,775.5514944702,422751.3421748,4
476,476,-163313.481,0.94,0.95,1,25,0.91,783.4222366495,422730.789626,8
477,477,-190221.8131,0.98,0.98,1,25,0.99,812.3294182063,422766.3729478,10
478,478,284509.8757,0.91,1.0,1,45,0.91,792.5479793788,422731.4323031,10
479,479,-62554.0729,0.99,0.93,1,30,0.98,795.1237665394,422760.077336,4
480,480,588580.4299,0.96,0.96,1,60,0.92,795.7512668143,422735.7998837,10
481,481,607866.0133,0.91,0.91,1,60,0.93,754.3058883344,422738.239433,4
482,482,-59893.6418,0.97,0.95,1,30,0.98,795.542100056,422762.0053672,10
483,483,386455.9588,0.96,0.92,1,50,0.92,778.7547819057,422733.2291753,2
484,484,177970.5451,0.91,0.95,1,40,0.98,771.302373243,422762.0053672,10
485,485,275648.7633,0.96,0.93,1,45,0.96,783.0039031329,422751.3421748,4
486,486,365011.7981,0.99,0.99,1,50,0.96,820.6184939023,422751.9848519,6
487,487,-322863.3275,0.97,0.97,1,20,0.92,804.0403425103,422735.1572066,8
488,488,-311988.9622,0.91,0.99,1,20,0.96,788.2988581517,422750.6994977,2
489,489,-186605.6135,0.97,0.97,1,25,1.0,804.0403425103,422770.0978513,8
490,490,-191867.6362,1.0,0.96,1,25,0.98,811.9110846897,422760.077336,4
491,491,70896.258,0.93,0.94,1,35,0.93,775.1331609536,422738.239433,4
492,492,263822.693,0.98,0.97,1,45,0.97,808.0802969792,422757.6377866,10
493,493,382219.6745,0.95,0.94,1,50,0.96,783.2130698912,422753.270206,10
494,494,587873.5476,0.93,0.98,1,60,0.99,792.1296458622,422766.3729478,10
495,495,481585.3226,0.95,0.97,1,55,0.97,795.9604335727,422755.0670783,2
496,496,61918.6136,0.94,0.97,1,35,0.95,791.9204791038,422747.6172713,6
497,497,474809.8343,0.99,0.94,1,55,0.97,799.3728877665,422756.3524325,6
498,498,585162.8686,0.97,0.96,1,60,0.93,799.7912212832,422738.8821101,6
499,499,-57068.4991,0.98,0.92,1,30,0.97,786.8346908434,422756.3524325,6
500,500,-46710.5392,0.92,0.97,1,30,0.97,783.8405701662,422755.0670783,2
501,501,46225.7751,0.99,0.97,1,35,0.97,812.120251448,422755.7097554,4
502,502,492864.056,0.93,0.95,1,55,0.93,779.3822821807,422739.5247872,8
503,503,-178631.7111,0.98,0.94,1,25,0.95,795.3329332977,422746.9745942,4
504,504,-154801.2116,0.92,0.92,1,25,0.93,762.5949640304,422738.8821101,6
505,505,174899.2497,0.94,0.95,1,40,0.93,783.4222366495,422739.5247872,8
506,506,173213.2351,0.94,0.91,1,40,1.0,766.4257517409,422770.7405284,10
507,507,273554.638,0.95,0.98,1,45,0.94,800.2095547998,422743.8923678,8
508,508,-183491.5866,0.95,0.99,1,25,1.0,804.458676027,422770.0978513,8
509,509,186607.9468,0.91,0.94,1,40,0.91,767.0532520159,422730.1469489,6
510,510,-179035.2251,0.99,0.93,1,25,0.94,795.1237665394,422743.2496907,6
511,511,386360.2678,0.93,0.92,1,50,1.0,766.6349184992,422768.8124971,4
512,512,-323417.3106,0.93,0.99,1,20,0.99,796.3787670893,422765.0875936,6
513,513,-311598.2883,0.93,0.92,1,20,0.99,766.6349184992,422765.0875936,6
514,514,55312.5229,0.98,0.93,1,35,0.96,791.0838120705,422753.270206,10
515,515,169796.6432,0.93,1.0,1,40,0.94,800.6278883165,422743.2496907,6
516,516,270996.0522,0.98,0.94,1,45,0.94,795.3329332977,422742.6070136,4
517,517,586153.8909,0.98,0.92,1,60,0.95,786.8346908434,422746.9745942,4
518,518,-312512.7621,0.93,0.98,1,20,0.93,792.1296458622,422738.239433,4
519,519,582070.8894,0.97,0.95,1,60,0.98,795.542100056,422762.0053672,10
520,520,-191828.156,0.98,0.99,1,25,0.99,816.5785394335,422766.3729478,10
521,521,50512.1103,0.97,1.0,1,35,0.94,816.7877061918,422743.8923678,8
522,522,-176506.5915,0.99,0.93,1,25,0.92,795.1237665394,422733.2291753,2
523,523,491006.642,0.94,0.95,1,55,0.92,783.4222366495,422735.7998837,10
524,524,-176021.508,0.94,0.98,1,25,0.98,796.169600331,422759.4346589,2
525,525,477795.3751,0.97,0.99,1,55,0.92,812.5385849646,422734.5145295,6
526,526,379447.8194,0.96,0.95,1,50,0.95,791.5021455872,422746.3319171,2
527,527,159427.9522,0.98,0.96,1,40,0.96,803.831175752,422753.270206,10
528,528,-307805.7417,0.95,0.93,1,20,0.91,778.9639486641,422730.1469489,6
529,529,155621.2877,1.0,0.97,1,40,0.93,816.1602059168,422740.1674643,10
530,530,-307177.5402,0.94,0.92,1,20,0.94,770.6748729681,422741.9643365,2
531,531,363406.3084,1.0,0.99,1,50,0.95,824.6584483711,422746.9745942,4
532,532,475542.3251,0.99,0.96,1,55,0.93,807.8711302208,422739.5247872,8
533,533,-184042.6035,0.99,0.93,1,25,0.98,795.1237665394,422761.3626901,8
534,534,64818.4471,0.91,0.98,1,35,0.99,784.0497369245,422763.8022395,2
535,535,185254.6999,0.93,0.91,1,40,0.91,762.3857972721,422730.1469489,6
536,536,173590.0668,0.95,0.91,1,40,0.97,770.4657062098,422756.9951095,8
537,537,593343.2076,0.94,0.94,1,60,0.96,779.1731154224,422750.6994977,2
538,538,-309023.3241,0.94,0.93,1,20,0.94,774.9239941952,422743.2496907,6
539,539,577373.1081,1.0,0.92,1,60,0.99,794.9145997811,422764.4449165,4
540,540,-46571.4555,0.93,0.97,1,30,0.94,787.880524635,422743.2496907,6
541,541,598693.3025,0.92,0.92,1,60,0.99,762.5949640304,422764.4449165,4
542,542,594879.6006,0.96,0.92,1,60,0.91,778.7547819057,422730.1469489,6
543,543,-190339.9695,1.0,0.95,1,25,0.98,807.6619634625,422760.720013,6
544,544,52280.2379,0.95,0.99,1,35,0.99,804.458676027,422765.7302707,8
545,545,490327.3705,0.95,0.91,1,55,0.96,770.4657062098,422751.9848519,6
546,546,474829.8807,0.99,0.92,1,55,1.0,790.8746453122,422770.0978513,8
547,547,263694.6264,0.97,0.97,1,45,1.0,804.0403425103,422768.1698201,2
548,548,472648.7385,1.0,0.95,1,55,0.95,807.6619634625,422746.3319171,2
549,549,-155147.1118,0.93,0.91,1,25,0.92,762.3857972721,422734.5145295,6
550,550,-333941.5738,0.97,1.0,1,20,0.96,816.7877061918,422751.9848519,6
551,551,46238.0545,1.0,0.95,1,35,0.97,807.6619634625,422755.7097554,4
552,552,173244.7704,0.91,1.0,1,40,0.96,792.5479793788,422751.9848519,6
553,553,593780.7902,0.92,0.95,1,60,1.0,775.3423277119,422769.4551742,6
554,554,575576.3294,0.98,0.98,1,60,0.98,812.3294182063,422760.077336,4
555,555,393393.3511,0.92,0.94,1,50,0.93,771.0932064847,422738.239433,4
556,556,-339008.3684,1.0,0.97,1,20,0.96,816.1602059168,422752.627529,8
557,557,584732.2056,0.98,0.91,1,60,0.98,782.5855696162,422762.0053672,10
558,558,-167950.2634,0.94,0.92,1,25,0.99,770.6748729681,422765.7302707,8
559,559,-304584.731,0.92,0.97,1,20,0.91,783.8405701662,422730.789626,8
560,560,-300248.616,0.91,0.92,1,20,0.96,758.5550095616,422751.3421748,4
561,561,582460.9633,0.99,0.92,1,60,0.96,790.8746453122,422753.270206,10
562,562,72131.0523,0.92,0.92,1,35,0.97,762.5949640304,422757.6377866,10
563,563,371399.5273,0.98,0.97,1,50,0.95,808.0802969792,422746.9745942,4
564,564,186545.5884,0.91,0.94,1,40,0.91,767.0532520159,422730.789626,8
565,565,71286.5799,0.91,0.94,1,35,0.98,767.0532520159,422760.077336,4
566,566,164723.6491,0.99,0.94,1,40,0.91,799.3728877665,422729.5042718,4
567,567,157451.7738,0.98,0.96,1,40,0.98,803.831175752,422761.3626901,8
568,568,497272.6398,0.93,0.91,1,55,0.94,762.3857972721,422744.5350449,10
569,569,274669.2459,0.95,0.98,1,45,0.93,800.2095547998,422738.239433,4
570,570,587062.2292,0.95,0.94,1,60,1.0,783.2130698912,422770.0978513,8
571,571,594903.3549,0.94,0.94,1,60,0.94,779.1731154224,422743.8923678,8
572,572,279485.715,0.92,0.98,1,45,0.96,788.0896913933,422753.270206,10
573,573,600209.6492,0.94,0.92,1,60,0.91,770.6748729681,422730.1469489,6
574,574,-53103.6082,0.94,1.0,1,30,0.93,804.6678427853,422740.1674643,10
575,575,-184681.2642,0.99,0.98,1,25,0.92,816.3693726751,422735.1572066,8
576,576,582234.2551,0.98,0.93,1,60,0.98,791.0838120705,422760.077336,4
577,577,49315.365,0.97,0.98,1,35,0.98,808.2894637375,422760.077336,4
578,578,52883.6642,1.0,0.93,1,35,0.93,799.1637210082,422740.1674643,10
579,579,-159100.3873,0.91,0.96,1,25,0.94,775.5514944702,422743.2496907,6
580,580,-340444.4262,1.0,0.96,1,20,0.98,811.9110846897,422762.0053672,10
581,581,499108.1534,0.93,0.91,1,55,0.92,762.3857972721,422734.5145295,6
582,582,375067.1589,0.98,0.95,1,50,0.94,799.5820545249,422742.6070136,4
583,583,-56999.2762,0.95,1.0,1,30,0.94,808.7077972541,422743.2496907,6
584,584,51328.3815,1.0,0.92,1,35,0.96,794.9145997811,422751.9848519,6
585,585,583043.7194,0.97,0.95,1,60,0.97,795.542100056,422756.3524325,6
586,586,374886.2653,0.94,1.0,1,50,0.98,804.6678427853,422762.0053672,10
587,587,387874.9929,0.94,0.91,1,50,0.97,766.4257517409,422757.6377866,10
588,588,52575.206,0.99,0.96,1,35,0.92,807.8711302208,422735.1572066,8
589,589,-182100.4078,0.96,1.0,1,25,0.95,812.747751723,422748.2599484,8
590,590,583325.5009,0.98,0.94,1,60,0.95,795.3329332977,422748.9026254,10
591,591,377570.6715,0.95,0.99,1,50,0.94,804.458676027,422744.5350449,10
592,592,-171189.2757,0.91,1.0,1,25,0.99,792.5479793788,422765.0875936,6
593,593,491191.9081,0.94,0.93,1,55,0.95,774.9239941952,422747.6172713,6
594,594,-324317.2304,1.0,0.92,1,20,0.92,794.9145997811,422733.8718524,4
595,595,290326.7058,0.92,0.93,1,45,0.92,766.8440852576,422733.8718524,4
596,596,382240.9104,0.96,0.95,1,50,0.92,791.5021455872,422735.7998837,10
597,597,-165269.6602,0.94,0.91,1,25,0.98,766.4257517409,422762.0053672,10
598,598,161339.0912,0.97,0.96,1,40,0.97,799.7912212832,422755.7097554,4
599,599,571861.5014,1.0,0.98,1,60,0.96,820.409327144,422752.627529,8
600,600,273988.2003,0.97,0.93,1,45,0.95,787.0438576017,422746.9745942,4
601,601,174406.0888,0.97,0.91,1,40,0.91,778.5456151474,422728.8615947,2
602,602,279647.2267,0.94,0.94,1,45,0.96,779.1731154224,422751.3421748,4
603,603,57607.7195,0.94,0.98,1,35,0.98,796.169600331,422759.4346589,2
604,604,377458.2786,0.98,0.94,1,50,0.93,795.3329332977,422737.5967559,2
605,605,-174778.6121,0.96,0.97,1,25,0.93,800.0003880415,422738.239433,4
606,606,-32482.4494,0.91,0.92,1,30,0.93,758.5550095616,422739.5247872,8
607,607,265205.6434,1.0,0.92,1,45,0.97,794.9145997811,422756.9951095,8
608,608,392095.6034,0.91,0.94,1,50,0.97,767.0532520159,422755.0670783,2
609,609,271289.3386,0.99,0.94,1,45,0.91,799.3728877665,422730.1469489,6
610,610,279809.1308,0.94,0.93,1,45,0.97,774.9239941952,422757.6377866,10
611,611,-304730.4874,0.91,0.91,1,20,1.0,754.3058883344,422769.4551742,6
612,612,270870.2319,0.94,0.99,1,45,0.98,800.4187215581,422761.3626901,8
613,613,480332.5651,0.93,1.0,1,55,1.0,800.6278883165,422768.1698201,2
614,614,470947.1258,0.98,0.97,1,55,1.0,808.0802969792,422768.8124971,4
615,615,255557.4236,1.0,1.0,1,45,0.96,828.9075695983,422752.627529,8
616,616,276617.5332,0.98,0.92,1,45,0.91,786.8346908434,422730.1469489,6
617,617,586569.5733,0.97,0.93,1,60,0.96,787.0438576017,422751.9848519,6
618,618,63976.6556,0.91,1.0,1,35,0.97,792.5479793788,422756.3524325,6
619,619,160905.916,0.96,0.99,1,40,0.96,808.4986304958,422751.9848519,6
620,620,364661.5844,0.99,0.97,1,50,0.99,812.120251448,422765.0875936,6
621,621,-66845.215,1.0,0.96,1,30,0.95,811.9110846897,422747.6172713,6
622,622,-38305.9632,0.91,0.91,1,30,1.0,754.3058883344,422769.4551742,6
623,623,287880.5128,0.92,0.94,1,45,0.93,771.0932064847,422739.5247872,8
624,624,-159840.0104,0.92,0.93,1,25,0.96,766.8440852576,422752.627529,8
625,625,385327.5312,0.91,0.99,1,50,0.97,788.2988581517,422756.3524325,6
626,626,65737.5574,0.93,0.94,1,35,0.98,775.1331609536,422760.720013,6
627,627,485523.1508,0.96,0.92,1,55,0.97,778.7547819057,422755.7097554,4
628,628,371890.4092,0.97,0.97,1,50,0.97,804.0403425103,422757.6377866,10
629,629,595791.6469,0.91,0.98,1,60,0.96,784.0497369245,422753.270206,10
630,630,67059.0197,0.93,0.96,1,35,0.94,783.6314034079,422743.2496907,6
631,631,-170024.5085,0.95,0.96,1,25,0.93,791.7113123455,422737.5967559,2
632,632,286470.7645,0.92,0.92,1,45,0.97,762.5949640304,422757.6377866,10
633,633,272896.6824,0.97,0.96,1,45,0.92,799.7912212832,422735.1572066,8
634,634,160874.1314,0.98,0.98,1,40,0.92,812.3294182063,422734.5145295,6
635,635,-51614.5732,0.94,0.97,1,30,0.96,791.9204791038,422751.3421748,4
636,636,-322583.7287,0.95,0.99,1,20,0.94,804.458676027,422743.8923678,8
637,637,599368.8659,0.93,0.92,1,60,0.95,766.6349184992,422748.2599484,8
638,638,167374.0488,0.96,0.95,1,40,0.95,791.5021455872,422748.2599484,8
639,639,-309494.1735,0.95,0.94,1,20,0.91,783.2130698912,422730.1469489,6
640,640,-35785.8241,0.92,0.93,1,30,0.92,766.8440852576,422735.1572066,8
641,641,383590.6591,0.91,0.98,1,50,1.0,784.0497369245,422770.0978513,8
642,642,-54850.0254,0.96,0.96,1,30,0.95,795.7512668143,422746.3319171,2
643,643,45823.1738,1.0,0.99,1,35,0.92,824.6584483711,422733.8718524,4
644,644,174560.2176,0.91,0.99,1,40,0.96,788.2988581517,422752.627529,8
645,645,391110.5239,0.93,0.93,1,50,0.94,770.8840397264,422741.9643365,2
646,646,394407.5383,0.91,0.96,1,50,0.91,775.5514944702,422730.1469489,6
647,647,480502.3461,0.95,0.97,1,55,0.98,795.9604335727,422762.0053672,10
648,648,64480.8852,0.93,1.0,1,35,0.91,800.6278883165,422731.4323031,10
649,649,479881.3513,0.96,1.0,1,55,0.91,812.747751723,422731.4323031,10
650,650,372055.6289,0.97,0.97,1,50,0.97,804.0403425103,422755.7097554,4
651,651,472725.7121,0.99,0.95,1,55,0.98,803.6220089937,422759.4346589,2
652,652,186726.6487,0.91,0.91,1,40,0.95,754.3058883344,422746.9745942,4
653,653,-305384.4145,0.91,0.94,1,20,0.97,767.0532520159,422757.6377866,10
654,654,-178643.2113,0.94,0.98,1,25,1.0,796.169600331,422769.4551742,6
655,655,597416.7906,0.92,0.93,1,60,0.99,766.8440852576,422763.8022395,2
656,656,477377.8387,0.99,0.96,1,55,0.91,807.8711302208,422729.5042718,4
657,657,285951.6073,0.91,0.99,1,45,0.91,788.2988581517,422730.1469489,6
658,658,489283.1289,0.93,0.97,1,55,0.94,787.880524635,422744.5350449,10
