n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
601,601.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.9,30.0,-192.1597105643391,18.872477091284246,339.4771720576493,203.00910658308544,4.0
602,602.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-230.94613223635494,12.579357858038184,352.3622449337272,195.55569949397,8.0
603,603.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.8,0.8,0.7,30.0,-89.28532708396848,25.29327439517994,187.04000000000002,436.7818209301794,8.0
604,604.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,30.0,-211.54752202086004,16.494324055299273,352.3622449337272,230.6409743354959,6.0
605,605.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-116.5140493592077,27.72189704836151,386.2371720576492,439.0317376081374,6.0
606,606.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-107.58835233718898,27.72189704836151,299.1597084956882,520.7497786621386,8.0
607,607.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.8,1.0,0.9,60.0,88.72731153190512,27.72189704836151,187.04000000000002,230.85466755102738,2.0
608,608.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,60.0,-8.049546525796867,27.72189704836151,316.09717205764923,245.76833020073002,2.0
609,609.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-49.54406352468362,27.72189704836151,233.79999999999998,505.83611601243587,8.0
610,610.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9,1.0,60.0,-7.87522482698648,27.72189704836151,233.79999999999998,342.40003390443377,4.0
611,611.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,1.0,40.0,-14.505231037153289,27.72189704836151,163.65999999999997,245.76833020073002,2.0
612,612.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,30.0,-220.14372325297632,14.659789408162876,356.4146356196104,196.25023987194444,6.0
613,613.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.9,40.0,-59.03808053672603,27.72189704836151,210.42,520.7497786621386,8.0
614,614.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.9,0.8,50.0,5.110007153498101,27.72189704836151,163.65999999999997,409.20441230873206,6.0
615,615.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,0.8,50.0,-26.989013996094886,27.72189704836151,163.65999999999997,602.4678197161395,10.0
616,616.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.8,1.0,50.0,-111.23772423509841,27.72189704836151,345.9197084956882,535.6634413118411,8.0
617,617.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.9,50.0,-35.942219791993345,27.72189704836151,233.79999999999998,424.1180749584348,6.0
618,618.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,-39.361082944949636,27.72189704836151,333.0346356196103,297.65904595532584,4.0
619,619.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-23.768263064623643,27.72189704836151,187.04000000000002,505.83611601243587,8.0
620,620.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,30.0,-243.34151137768154,14.146142191610846,386.2371720576492,225.14695971453054,8.0
621,621.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-89.63840221579656,27.72189704836151,316.09717205764923,490.9224533627333,8.0
622,622.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,50.0,-111.071219010001,27.72189704836151,316.09717205764923,490.9224533627333,8.0
623,623.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,30.0,-183.34938453610349,27.72189704836151,379.7946356196103,409.20441230873206,6.0
624,624.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,50.0,-128.39916682990565,27.72189704836151,352.3622449337272,587.554157066437,10.0
625,625.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,1.0,30.0,-208.1200073171415,16.218176573133114,345.9197084956882,275.5939693459812,8.0
626,626.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-128.68650549634432,27.72189704836151,345.9197084956882,490.9224533627333,8.0
627,627.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-205.09588239056015,16.931983608568967,352.3622449337272,316.5955646567119,10.0
628,628.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7,60.0,6.9387540926621565,27.72189704836151,233.79999999999998,394.2907496590295,6.0
629,629.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.8,40.0,-71.73196384213881,27.72189704836151,233.79999999999998,409.20441230873206,6.0
630,630.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-230.94613223635494,12.579357858038184,352.3622449337272,195.55569949397,8.0
631,631.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.9,50.0,-7.117936354106305,27.72189704836151,210.42,327.48637125473107,4.0
632,632.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.8,0.8,0.7,60.0,50.98264639537866,27.72189704836151,187.04000000000002,297.65904595532584,4.0
633,633.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,0.7,60.0,36.24133817750551,27.72189704836151,233.79999999999998,394.2907496590295,6.0
634,634.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,-0.9807510007061762,27.72189704836151,210.42,520.7497786621386,8.0
635,635.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-214.93316279449616,14.659789408162876,345.9197084956882,196.25023987194444,6.0
636,636.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.9,40.0,14.745977482719756,27.72189704836151,163.65999999999997,230.85466755102738,2.0
637,637.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.9,40.0,-49.85285118711434,27.72189704836151,163.65999999999997,617.3814823658423,10.0
638,638.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-196.09340989974777,22.376512781084223,369.2997084956882,448.3076540178907,10.0
639,639.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,50.0,-67.36019782632732,27.72189704836151,362.8571720576492,201.02734225162212,2.0
640,640.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-133.91239896536715,27.72189704836151,403.1746356196103,632.2951450155447,10.0
641,641.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,60.0,22.758000448049867,27.72189704836151,233.79999999999998,297.65904595532584,4.0
642,642.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-179.84753337672686,27.72189704836151,386.2371720576492,617.3814823658423,10.0
643,643.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.8,0.8,50.0,-15.876355248241815,27.72189704836151,187.04000000000002,602.4678197161395,10.0
644,644.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,1.0,0.9,50.0,26.498575032677834,27.72189704836151,163.65999999999997,424.1180749584348,6.0
645,645.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,40.0,-211.30062884508976,16.405072809264873,356.4146356196104,321.1071714304905,10.0
646,646.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-179.05286845610274,23.128821853297385,339.4771720576493,402.5762575546024,8.0
647,647.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,50.0,-108.64723142530065,27.72189704836151,362.8571720576492,327.48637125473107,4.0
648,648.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-100.80607027138369,22.376512781084223,210.42,482.74934700968504,10.0
649,649.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-249.27217279390499,11.601449729426184,369.2997084956882,223.8593926187265,10.0
650,650.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-49.49275016368495,27.72189704836151,345.9197084956882,394.2907496590295,6.0
651,651.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-78.01511957179451,27.72189704836151,233.79999999999998,394.2907496590295,6.0
652,652.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,50.0,-95.75933119527072,27.72189704836151,339.4771720576493,327.48637125473107,4.0
653,653.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,49.09027768272575,27.72189704836151,210.42,394.2907496590295,6.0
654,654.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,1.0,50.0,17.18909656085369,27.72189704836151,233.79999999999998,245.76833020073002,2.0
655,655.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.8,0.9,60.0,72.27366695228201,27.72189704836151,163.65999999999997,230.85466755102738,2.0
656,656.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.8,0.7,60.0,9.248890628443407,27.72189704836151,187.04000000000002,394.2907496590295,6.0
657,657.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,1.0,30.0,-87.5196632233191,27.72189704836151,210.42,342.40003390443377,4.0
658,658.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-172.68729052769433,27.72189704836151,403.1746356196103,312.5727086050285,4.0
659,659.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,30.0,-244.51975011875854,14.253112931528445,386.2371720576492,269.8155172322158,10.0
660,660.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,-29.553820952647243,27.72189704836151,356.4146356196104,245.76833020073002,2.0
661,661.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-62.573183545790805,27.72189704836151,316.09717205764923,490.9224533627333,8.0
662,662.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,1.0,60.0,-25.535630527886486,27.72189704836151,322.5397084956883,342.40003390443377,4.0
663,663.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,40.0,-64.22521732246209,27.72189704836151,233.79999999999998,312.5727086050285,4.0
664,664.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,40.0,-214.0095113157912,16.031203022290494,356.4146356196104,320.72907018245724,10.0
665,665.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,30.0,-187.98399990133117,27.72189704836151,356.4146356196104,327.48637125473107,4.0
666,666.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.8,50.0,36.826087244938776,27.72189704836151,163.65999999999997,215.94100490132476,2.0
667,667.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,-61.27943355795823,27.72189704836151,356.4146356196104,439.0317376081374,6.0
668,668.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.9,60.0,27.783713048459106,27.72189704836151,187.04000000000002,424.1180749584348,6.0
669,669.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,-131.47936247796017,27.72189704836151,345.9197084956882,505.83611601243587,8.0
670,670.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,50.0,15.89365870353509,27.72189704836151,163.65999999999997,201.02734225162212,2.0
671,671.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-257.6670690866696,10.952565093130584,386.2371720576492,190.40333118578442,8.0
672,672.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,50.0,-118.2442889187961,27.72189704836151,356.4146356196104,409.20441230873206,6.0
673,673.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,40.0,-86.8509379402151,27.72189704836151,233.79999999999998,602.4678197161395,10.0
674,674.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-64.40247562328898,27.72189704836151,187.04000000000002,602.4678197161395,10.0
675,675.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,40.0,-153.63832845579878,27.72189704836151,345.9197084956882,632.2951450155447,10.0
676,676.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.7,1.0,50.0,-47.52733544737946,27.72189704836151,282.2222449337272,342.40003390443377,4.0
677,677.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,50.0,-39.092957190499845,27.72189704836151,328.9822449337272,297.65904595532584,4.0
678,678.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,0.8,50.0,22.03949492767,27.72189704836151,233.79999999999998,215.94100490132476,2.0
679,679.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,40.0,-77.64268655061409,26.96373806550553,187.04000000000002,566.6440855061265,10.0
680,680.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,50.0,-65.32366667169555,27.72189704836151,352.3622449337272,215.94100490132476,2.0
681,681.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.7,30.0,-127.79678082836499,27.72189704836151,362.8571720576492,201.02734225162212,2.0
682,682.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.9,40.0,-113.45294477260963,27.72189704836151,328.9822449337272,230.85466755102738,2.0
683,683.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,30.0,-202.8881063737374,17.852464124419896,352.3622449337272,227.14409675491402,6.0
684,684.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,0.8,30.0,-64.84266775336562,27.72189704836151,210.42,215.94100490132476,2.0
685,685.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.8,0.9,30.0,-61.94160545843715,27.72189704836151,163.65999999999997,424.1180749584348,6.0
686,686.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-127.30221161708621,27.72189704836151,345.9197084956882,505.83611601243587,8.0
687,687.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,50.0,-169.98368288092524,27.72189704836151,369.2997084956882,617.3814823658423,10.0
688,688.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.8,40.0,-58.814404142910256,27.72189704836151,210.42,409.20441230873206,6.0
689,689.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,0.8,0.7,50.0,20.416449123396106,27.72189704836151,163.65999999999997,297.65904595532584,4.0
690,690.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,50.0,-15.264436558353491,27.72189704836151,187.04000000000002,312.5727086050285,4.0
691,691.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,0.7,40.0,-122.45955500869333,27.72189704836151,339.4771720576493,394.2907496590295,6.0
692,692.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,30.0,-204.91128148831004,17.189898687880206,356.4146356196104,269.6215048212125,8.0
693,693.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,50.0,-12.229419490313596,27.72189704836151,210.42,215.94100490132476,2.0
694,694.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,1.0,30.0,-113.88201883973935,17.929050463858978,210.42,310.3554797259509,8.0
695,695.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.8,0.9,30.0,-91.80698182382031,25.956751114086448,187.04000000000002,389.9026182812398,6.0
696,696.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.7,1.0,30.0,-153.25759035557132,14.146142191610846,233.79999999999998,196.1258477913113,6.0
697,697.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.7,0.7,60.0,-59.945398188816775,27.72189704836151,305.6022449337272,587.554157066437,10.0
698,698.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,50.0,-112.40728627703749,27.72189704836151,379.7946356196103,297.65904595532584,4.0
699,699.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,40.0,-145.06712775992838,27.72189704836151,356.4146356196104,409.20441230873206,6.0
700,700.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,-87.645034707585,27.72189704836151,316.09717205764923,215.94100490132476,2.0
701,701.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,-57.61436220441177,27.72189704836151,403.1746356196103,439.0317376081374,6.0
702,702.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.8,0.7,50.0,8.645447755690471,27.72189704836151,233.79999999999998,297.65904595532584,4.0
703,703.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-115.20605462901875,27.72189704836151,386.2371720576492,201.02734225162212,2.0
704,704.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,30.0,-149.18348596809048,27.72189704836151,352.3622449337272,327.48637125473107,4.0
705,705.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-249.27217279390499,11.601449729426184,369.2997084956882,223.8593926187265,10.0
706,706.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.9,0.9,40.0,-68.98087142485923,23.499282968558646,163.65999999999997,501.21139177480705,10.0
707,707.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.7,1.0,60.0,-32.32153789458708,27.72189704836151,233.79999999999998,632.2951450155447,10.0
708,708.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,60.0,-75.9548129439699,27.72189704836151,386.2371720576492,602.4678197161395,10.0
709,709.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7,60.0,-43.56635221926287,27.72189704836151,333.0346356196103,587.554157066437,10.0
710,710.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,50.0,-98.7026442578811,27.72189704836151,362.8571720576492,409.20441230873206,6.0
711,711.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,0.7,30.0,-195.58012571496914,27.72189704836151,379.7946356196103,297.65904595532584,4.0
712,712.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.7,0.9,40.0,-16.343428466739905,27.72189704836151,187.04000000000002,230.85466755102738,2.0
713,713.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,1.0,40.0,-190.6243955266588,18.247994073766407,345.9197084956882,317.2934456402253,8.0
714,714.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-104.19644917755855,27.72189704836151,369.2997084956882,297.65904595532584,4.0
715,715.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.8,30.0,-68.18296977947935,27.72189704836151,210.42,312.5727086050285,4.0
716,716.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.8,0.8,1.0,30.0,-78.12391676968019,27.72189704836151,187.04000000000002,439.0317376081374,6.0
717,717.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.8,1.0,60.0,-12.243151109387078,27.72189704836151,322.5397084956883,245.76833020073002,2.0
718,718.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,1.0,40.0,-181.8277715981132,17.687577896805074,333.0346356196103,359.81737930338636,10.0
719,719.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.8,0.9,0.7,30.0,-116.06623246868287,16.126592771023915,187.04000000000002,201.4997948714911,6.0
720,720.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.9,0.9,0.7,40.0,-91.09029798198101,26.96373806550553,210.42,566.6440855061265,10.0
721,721.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,1.0,0.8,50.0,-2.395320806749516,27.72189704836151,163.65999999999997,312.5727086050285,4.0
722,722.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,30.0,-153.03059873442282,14.659789408162876,233.79999999999998,270.55868039422836,10.0
723,723.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,40.0,-72.92374099478553,27.72189704836151,299.1597084956882,342.40003390443377,4.0
724,724.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,60.0,-47.14147270821696,27.72189704836151,362.8571720576492,327.48637125473107,4.0
725,725.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,30.0,-64.94927300781296,27.72189704836151,233.79999999999998,215.94100490132476,2.0
726,726.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,60.0,-71.1975095650992,27.72189704836151,339.4771720576493,409.20441230873206,6.0
727,727.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,1.0,30.0,-219.32088237937506,17.929050463858978,379.7946356196103,199.1839241703954,4.0
728,728.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,60.0,-22.666891431199083,27.72189704836151,345.9197084956882,230.85466755102738,2.0
729,729.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.7,50.0,-124.35842598382965,27.72189704836151,339.4771720576493,490.9224533627333,8.0
730,730.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,40.0,-96.89798313765787,27.72189704836151,386.2371720576492,201.02734225162212,2.0
731,731.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.9,0.7,1.0,40.0,-61.53773097053984,27.72189704836151,210.42,535.6634413118411,8.0
732,732.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,0.8,1.0,60.0,-6.545737434527093,27.72189704836151,187.04000000000002,632.2951450155447,10.0
733,733.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,0.8,60.0,-37.99590200433034,27.72189704836151,356.4146356196104,312.5727086050285,4.0
734,734.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,54.029221413486084,27.72189704836151,163.65999999999997,342.40003390443377,4.0
735,735.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.7,60.0,35.16340003999091,27.72189704836151,187.04000000000002,394.2907496590295,6.0
736,736.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,0.7,30.0,-212.770972130391,14.659789408162876,339.4771720576493,270.55868039422836,10.0
737,737.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,40.0,-114.18784599758682,27.72189704836151,356.4146356196104,297.65904595532584,4.0
738,738.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.7,0.7,0.9,60.0,-14.784476044694522,27.72189704836151,163.65999999999997,617.3814823658423,10.0
739,739.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,1.0,60.0,-23.795937397875317,27.72189704836151,233.79999999999998,439.0317376081374,6.0
740,740.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,40.0,-65.03739278134142,27.72189704836151,210.42,394.2907496590295,6.0
741,741.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.7,0.7,60.0,38.13370689015846,27.72189704836151,210.42,297.65904595532584,4.0
742,742.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,0.9,60.0,-69.1629858693381,27.72189704836151,379.7946356196103,424.1180749584348,6.0
743,743.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-200.18759689357563,16.126592771023915,333.0346356196103,201.4997948714911,6.0
744,744.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,-227.0376643308782,17.929050463858978,403.1746356196103,310.3554797259509,8.0
745,745.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,60.0,-25.210623839076185,27.72189704836151,187.04000000000002,602.4678197161395,10.0
