n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
341,341.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.8,40.0,-169.1807568902703,3.1904476293147943,267.84083773106,79.1941167919446,10.0
342,342.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,60.0,-218.0052750729644,11.963835853492505,419.09474716382493,272.9489078333472,8.0
343,343.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,1.0,40.0,-183.14699479760816,11.963835853492505,350.47838716382495,216.6249136331562,4.0
344,344.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,60.0,-125.00816415966882,11.963835853492505,412.50919244744244,152.03088938920493,2.0
345,345.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.7,45.0,-180.0289875317996,11.963835853492505,347.63748301467746,166.60370024674722,2.0
346,346.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,55.0,-117.3188049365049,11.963835853492505,284.34683773106,308.39731036221394,10.0
347,347.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,0.7,20.0,-219.56673812922256,0.48617512011684705,339.11056301467744,9.591337515719024,8.0
348,348.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9,0.7,30.0,-194.2186502305844,0.48617512011684705,298.3214830146775,10.68541237801556,8.0
349,349.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.7,45.0,-95.97317157318027,11.963835853492505,265.3094830146775,166.60370024674722,2.0
350,350.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,25.0,-286.47851376798974,2.665761112784935,458.3435471638249,31.814283059830213,2.0
351,351.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.8,25.0,-215.35156615795066,0.48617512011684705,335.27579773106,8.150818641298736,6.0
352,352.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.8,55.0,-163.8467693862677,11.963835853492505,381.02003773106003,137.45807853166266,2.0
353,353.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.7,0.8,40.0,-151.5419612535483,11.963835853492505,339.87783773105997,137.45807853166266,2.0
354,354.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,1.0,50.0,-164.73233513274653,11.963835853492505,322.421547163825,208.35488358939602,6.0
355,355.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,1.0,35.0,-247.4673916203118,5.836450558258159,404.74954716382496,78.32357766690413,2.0
356,356.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-177.83207359185567,6.505456290033537,293.36632301467745,107.54014870495389,4.0
357,357.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,40.0,-258.12562437829547,3.1904476293147943,412.50919244744244,79.1941167919446,10.0
358,358.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,25.0,-279.90182253663573,0.48617512011684705,439.3061924474424,9.244893503595272,6.0
359,359.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,35.0,-232.73902352107334,11.62501173563503,404.74954716382496,132.62276541983675,2.0
360,360.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,55.0,-152.65460380777043,11.963835853492505,400.05739244744245,202.05210277561395,4.0
361,361.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,50.0,-165.9896873694162,11.963835853492505,366.67483773106,243.80328611826266,8.0
362,362.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.9,40.0,-162.70819743196398,11.963835853492505,319.8901924474425,208.35488358939602,6.0
363,363.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,55.0,-153.30023580965064,11.963835853492505,335.27579773106,322.9701212197562,10.0
364,364.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,35.0,-245.84783894911965,0.48617512011684705,385.7121924474424,12.125931252435848,10.0
365,365.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,60.0,-125.63752922021362,11.963835853492505,385.7121924474424,272.9489078333472,8.0
366,366.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.8,1.0,30.0,-256.076231394852,6.505456290033537,419.09474716382493,132.29314147086828,8.0
367,367.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.9,1.0,45.0,-164.69188911906545,11.963835853492505,396.22262716382494,202.05210277561395,4.0
368,368.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,25.0,-215.1982034456832,0.48617512011684705,336.39619244744244,5.816818323606429,2.0
369,369.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.9,50.0,-158.8750235987968,11.963835853492505,358.91519244744245,172.90648106052936,4.0
370,370.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,50.0,-108.94475188702657,11.963835853492505,331.44103244744247,208.35488358939602,6.0
371,371.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.8,45.0,-149.85883313153982,10.772528973087788,267.84083773106,241.89358406208626,8.0
372,372.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,45.0,-195.11568179514143,11.963835853492505,373.35050716382494,166.60370024674722,2.0
373,373.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.8,30.0,-229.34173863315232,0.48617512011684705,358.14791773106,10.138374946867291,8.0
374,374.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,35.0,-174.0262156175769,9.356318117957072,303.3841924474425,161.60958945945362,4.0
375,375.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,45.0,-137.66038905080478,11.963835853492505,347.63748301467746,137.45807853166266,2.0
376,376.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,1.0,35.0,-227.0817751198064,11.963835853492505,431.54654716382487,208.35488358939602,6.0
377,377.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,25.0,-258.9394554375365,0.48617512011684705,404.74954716382496,10.138374946867291,8.0
378,378.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,35.0,-244.55626994641466,6.505456290033537,400.05739244744245,125.39421180928164,8.0
379,379.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,20.0,-223.40567526915817,0.48617512011684705,347.63748301467746,5.2697808924581615,2.0
380,380.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,0.8,25.0,-196.58072150060573,0.48617512011684705,300.85283773106005,10.68541237801556,8.0
381,381.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,0.9,45.0,-203.2572618131891,10.772528973087788,354.3131524474424,197.28396118590751,6.0
382,382.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,30.0,-210.60471849332524,0.6613143364341597,331.44103244744247,10.864531132248505,6.0
383,383.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,20.0,-223.64566397774058,0.48617512011684705,347.63748301467746,9.244893503595272,6.0
384,384.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,0.8,25.0,-234.7708331929077,0.48617512011684705,366.67483773106,8.697856072447003,6.0
385,385.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,30.0,-205.25255251041418,0.48617512011684705,316.23844301467744,12.672968683584113,10.0
386,386.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,60.0,-209.67927667323983,11.963835853492505,412.50919244744244,258.376096975805,8.0
387,387.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.8,45.0,-139.65769713013353,11.963835853492505,366.67483773106,181.17651110428952,2.0
388,388.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,40.0,-250.47961289321637,3.1904476293147943,400.05739244744245,57.09493787135106,6.0
389,389.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-183.86025152289443,11.963835853492505,439.3061924474424,166.60370024674722,2.0
390,390.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.7,0.7,60.0,-161.05301578032712,11.963835853492505,320.84048301467743,279.25168864712936,10.0
391,391.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,25.0,-247.2362474727588,0.48617512011684705,385.7121924474424,9.79193093474354,6.0
392,392.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.7,25.0,-218.62322993728029,0.48617512011684705,339.11056301467744,9.244893503595272,6.0
393,393.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,20.0,-217.08996584811186,0.48617512011684705,335.27579773106,7.804374629174985,4.0
394,394.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,50.0,-157.47028079609382,11.963835853492505,377.18527244744246,202.05210277561395,4.0
395,395.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,40.0,-178.2457416275413,11.963835853492505,347.63748301467746,272.9489078333472,8.0
396,396.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.7,40.0,-156.70016745270806,11.963835853492505,293.36632301467745,308.39731036221394,10.0
397,397.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,45.0,-259.68885767781876,1.7069018034739536,412.50919244744244,37.30785267851613,8.0
398,398.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-243.75283305343265,0.48617512011684705,381.02003773106003,8.697856072447003,6.0
399,399.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,1.0,0.7,60.0,-145.34949082210252,11.963835853492505,339.11056301467744,252.07331616202285,6.0
400,400.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,35.0,-244.85501793374482,0.48617512011684705,381.02003773106003,12.125931252435848,10.0
401,401.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-257.34163729541405,3.546399030018186,412.50919244744244,39.03072217658417,2.0
402,402.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,0.9,60.0,-57.13710914467921,11.963835853492505,286.8781924474425,152.03088938920493,2.0
403,403.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,60.0,-165.99793984688543,11.963835853492505,439.3061924474424,293.8244995046717,10.0
404,404.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.8,0.7,60.0,-136.7424594911576,11.963835853492505,293.36632301467745,258.376096975805,8.0
405,405.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,20.0,-270.37623885470845,0.48617512011684705,420.26883773106,11.232449809163828,8.0
406,406.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.8,1.0,60.0,-122.2729321240396,11.963835853492505,350.47838716382495,258.376096975805,8.0
407,407.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,40.0,-164.4675621436079,11.963835853492505,319.8901924474425,216.6249136331562,4.0
408,408.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,1.0,40.0,-207.21981476245682,0.48617512011684705,322.421547163825,12.125931252435848,10.0
409,409.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.8,0.8,25.0,-200.81171053698887,0.48617512011684705,312.40367773106,10.138374946867291,8.0
410,410.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,1.0,0.8,35.0,-185.5534963280477,5.122807641358256,300.85283773106005,128.72835449685599,10.0
411,411.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,0.8,55.0,-172.2163035299036,11.963835853492505,317.35883773106,279.25168864712936,10.0
412,412.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,35.0,-158.49665201767473,11.963835853492505,316.23844301467744,216.6249136331562,4.0
413,413.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,55.0,-183.70439702030748,11.963835853492505,336.39619244744244,279.25168864712936,10.0
414,414.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.9,35.0,-175.53288195442735,9.356318117957072,303.3841924474425,150.99311532414947,4.0
415,415.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.8,40.0,-168.1882609431119,11.963835853492505,312.40367773106,308.39731036221394,10.0
416,416.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.7,45.0,-141.72750079331024,11.963835853492505,293.36632301467745,202.05210277561395,4.0
417,417.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,0.7,30.0,-143.53676309333392,8.841748728381628,248.80348301467743,115.31968737062951,2.0
418,418.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9,0.7,60.0,-142.9602122546021,11.963835853492505,361.98268301467743,202.05210277561395,4.0
419,419.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,1.0,50.0,-203.33543965010566,11.963835853492505,404.74954716382496,222.9276944469383,6.0
420,420.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,35.0,-192.8766234343989,9.356318117957072,331.44103244744247,150.99311532414947,4.0
421,421.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,30.0,-242.86827565956793,0.48617512011684705,381.02003773106003,12.125931252435848,10.0
422,422.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,30.0,-203.55810780966425,0.48617512011684705,316.23844301467744,9.79193093474354,6.0
423,423.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.7,35.0,-152.55669497361953,9.356318117957072,265.3094830146775,150.99311532414947,4.0
424,424.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,1.0,50.0,-153.59595598243493,11.963835853492505,305.91554716382495,322.9701212197562,10.0
425,425.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,55.0,-90.31790009088074,11.963835853492505,339.87783773105997,187.4792919180716,4.0
426,426.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,1.0,25.0,-252.11018961904466,0.48617512011684705,396.22262716382494,8.150818641298736,6.0
427,427.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,1.0,20.0,-217.67571069314937,0.48617512011684705,338.92754716382495,9.591337515719024,8.0
428,428.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,0.7,40.0,-145.3341988352781,8.302278601290103,248.80348301467743,165.55001310650186,6.0
429,429.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,35.0,-250.2559733803425,11.62501173563503,431.54654716382487,201.51172385322954,6.0
430,430.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,1.0,0.8,60.0,-152.50160837857962,11.963835853492505,312.40367773106,322.9701212197562,10.0
431,431.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,1.0,60.0,-104.93938633480761,11.963835853492505,377.95254716382493,222.9276944469383,6.0
432,432.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.8,45.0,-135.8718528037425,11.963835853492505,284.34683773106,202.05210277561395,4.0
433,433.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.7,50.0,-162.1990830485869,11.963835853492505,298.3214830146775,293.8244995046717,10.0
434,434.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,50.0,-224.81966872060678,11.963835853492505,412.50919244744244,272.9489078333472,8.0
435,435.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,60.0,-171.84985031054256,11.963835853492505,316.23844301467744,322.9701212197562,10.0
436,436.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,45.0,-212.68929062932312,1.7069018034739536,336.39619244744244,37.30785267851613,8.0
437,437.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,0.7,45.0,-137.3340634525335,11.963835853492505,281.81548301467745,208.35488358939602,6.0
438,438.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,1.0,1.0,30.0,-255.11682935734632,0.48617512011684705,396.22262716382494,12.672968683584113,10.0
439,439.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,60.0,-170.91800717121686,11.963835853492505,381.02003773106003,252.07331616202285,6.0
440,440.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,1.0,45.0,-138.4549051707035,11.963835853492505,322.421547163825,258.376096975805,8.0
441,441.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,25.0,-289.91148164825387,0.48617512011684705,458.3435471638249,9.591337515719024,8.0
442,442.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.9,55.0,-104.98202864341454,11.963835853492505,303.3841924474425,237.50050530448053,6.0
443,443.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,50.0,-91.31809872585559,11.963835853492505,320.84048301467743,172.90648106052936,4.0
444,444.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,55.0,-133.09359430054016,11.963835853492505,331.44103244744247,137.45807853166266,2.0
445,445.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,1.0,30.0,-195.6720341447521,0.48617512011684705,305.91554716382495,8.697856072447003,6.0
446,446.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,50.0,-118.52093607622174,11.963835853492505,305.91554716382495,287.52171869088954,8.0
447,447.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,0.8,30.0,-153.93728372941462,11.963835853492505,300.85283773106005,172.90648106052936,4.0
448,448.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,45.0,-58.32449300219691,11.963835853492505,248.80348301467743,137.45807853166266,2.0
449,449.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,0.7,60.0,-190.9741450894502,11.963835853492505,374.43448301467754,322.9701212197562,10.0
450,450.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,50.0,-139.58338496435888,11.963835853492505,305.91554716382495,216.6249136331562,4.0
451,451.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,0.7,35.0,-191.6112210588871,7.73385501546214,320.84048301467743,130.15641262378935,4.0
452,452.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.7,40.0,-223.8969520433085,0.48617512011684705,347.63748301467746,12.672968683584113,10.0
453,453.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.8,45.0,-208.45508706173723,4.362467679326348,335.27579773106,109.02108155444475,10.0
454,454.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,0.7,25.0,-218.28356273176882,0.48617512011684705,339.11056301467744,8.697856072447003,6.0
455,455.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-212.84830153562174,3.546399030018186,339.87783773105997,39.03072217658417,2.0
456,456.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,0.9,55.0,-127.04686585153688,11.963835853492505,319.8901924474425,272.9489078333472,8.0
457,457.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,0.8,60.0,-70.31638233591386,11.963835853492505,267.84083773106,152.03088938920493,2.0
458,458.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,1.0,50.0,-182.27299076196863,11.963835853492505,404.74954716382496,293.8244995046717,10.0
459,459.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,1.0,40.0,-139.84343434407862,11.963835853492505,305.91554716382495,237.50050530448053,6.0
460,460.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.8,0.8,35.0,-195.55145834616275,3.546399030018186,312.40367773106,70.55426911007916,8.0
461,461.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.8,1.0,40.0,-265.2400371660819,0.48617512011684705,419.09474716382493,11.57889382128758,10.0
462,462.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.9,45.0,-228.66480338240632,0.48617512011684705,358.91519244744245,11.57889382128758,10.0
463,463.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,20.0,-236.25103731675625,0.48617512011684705,361.98268301467743,12.672968683584113,10.0
464,464.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,45.0,-189.43858546463065,11.963835853492505,339.87783773105997,258.376096975805,8.0
465,465.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,1.0,0.9,45.0,-202.26527769791176,11.963835853492505,377.18527244744246,181.17651110428952,2.0
466,466.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,45.0,-261.78519265950115,3.546399030018186,420.26883773106,74.11962825992323,8.0
467,467.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,60.0,-136.81006729726505,11.963835853492505,377.18527244744246,322.9701212197562,10.0
468,468.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,20.0,-244.71611694545845,0.48617512011684705,381.02003773106003,7.804374629174985,4.0
469,469.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,60.0,-68.52461163160967,11.963835853492505,339.87783773105997,152.03088938920493,2.0
470,470.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,35.0,-227.62748402684244,0.48617512011684705,354.3131524474424,11.232449809163828,8.0
471,471.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-242.73806187948446,5.122807641358256,393.47183773106,87.80399428975662,6.0
472,472.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,1.0,50.0,-113.30138477272996,11.963835853492505,305.91554716382495,202.05210277561395,4.0
473,473.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,0.8,55.0,-149.7663465275572,11.963835853492505,358.14791773106,137.45807853166266,2.0
474,474.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.9,0.9,45.0,-193.57151059775103,11.963835853492505,358.91519244744245,237.50050530448053,6.0
475,475.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.8,0.8,30.0,-146.5821153721311,11.963835853492505,300.85283773106005,152.03088938920493,2.0
476,476.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.8,55.0,-139.73841916509892,11.963835853492505,366.67483773106,222.9276944469383,6.0
477,477.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,40.0,-221.7141126141829,10.320538107695763,385.7121924474424,150.68083028927893,2.0
478,478.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-160.48947321945053,11.963835853492505,331.44103244744247,293.8244995046717,10.0
479,479.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7,55.0,-152.57996649640083,11.963835853492505,316.23844301467744,222.9276944469383,6.0
480,480.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.8,1.0,55.0,-206.16854174652005,11.963835853492505,431.54654716382487,222.9276944469383,6.0
481,481.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.7,35.0,-203.4261765990682,0.48617512011684705,316.23844301467744,11.232449809163828,8.0
482,482.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,55.0,-149.27708458930545,11.963835853492505,331.44103244744247,237.50050530448053,6.0
483,483.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,25.0,-202.33298976069844,10.772528973087788,347.63748301467746,152.67433830972877,4.0
484,484.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,20.0,-214.89078895383864,0.48617512011684705,336.39619244744244,7.2573371980267165,4.0
485,485.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,55.0,-208.6713787054362,11.963835853492505,439.3061924474424,166.60370024674722,2.0
486,486.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,25.0,-158.05483816446264,2.665761112784935,248.80348301467743,31.814283059830213,2.0
487,487.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,1.0,1.0,45.0,-213.75337118831567,11.963835853492505,396.22262716382494,181.17651110428952,2.0
488,488.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,45.0,-205.19741069794682,0.48617512011684705,319.8901924474425,12.672968683584113,10.0
489,489.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,50.0,-210.48302312920845,11.963835853492505,439.3061924474424,243.80328611826266,8.0
490,490.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,45.0,-129.76404563939133,11.963835853492505,319.8901924474425,237.50050530448053,6.0
491,491.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.9,25.0,-230.9487408124384,0.48617512011684705,358.91519244744245,10.138374946867291,8.0
492,492.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,35.0,-275.9451856432857,1.7069018034739536,439.3061924474424,32.25036585340811,6.0
493,493.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,25.0,-227.64471222832617,11.963835853492505,401.2314830146775,152.03088938920493,2.0
494,494.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,1.0,25.0,-252.40817599746896,0.48617512011684705,396.22262716382494,8.150818641298736,6.0
495,495.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,25.0,-208.81703930200757,0.48617512011684705,322.421547163825,11.232449809163828,8.0
496,496.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.7,1.0,30.0,-212.31034792842382,11.963835853492505,377.95254716382493,137.45807853166266,2.0
497,497.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,0.8,35.0,-183.7052202251638,0.48617512011684705,284.34683773106,11.57889382128758,10.0
498,498.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,20.0,-209.4348622925138,0.48617512011684705,319.8901924474425,11.232449809163828,8.0
