,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
155,155.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,0.9,50.0,-72.0115957555879,8.610257067672498,244.72005082541028,166.24742113006724,10.0
156,156.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,0.9,60.0,-26.297222179023834,11.60563302293498,316.1300508254103,163.93184219046478,2.0
157,157.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,1.0,40.0,-144.81503447905337,9.194281154186596,312.9800580861832,131.86745842832516,4.0
158,158.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.7,0.9,40.0,-136.41320752425645,8.610257067672498,293.0222580861832,127.67047563944533,6.0
159,159.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,40.0,-103.57028333057623,9.744629023205515,279.68005808618324,123.9522274242671,2.0
160,160.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,60.0,-77.90734362394173,11.53015096905002,331.29006534695606,204.95152774068796,4.0
161,161.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-96.64320687658197,11.53015096905002,314.6400653469561,160.14028025011424,2.0
162,162.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,60.0,-105.90448603514209,11.53015096905002,371.0600726077289,204.95152774068796,4.0
163,163.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,0.9,30.0,-241.8399657132067,3.304230922637724,331.29006534695606,29.587129361925165,8.0
164,164.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,60.0,-89.44308618555377,11.557899957417797,334.89145808618326,222.20389856755835,6.0
165,165.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,0.9,40.0,-205.06972812815602,6.6084749817854815,350.57687260772894,105.007373744685,10.0
166,166.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,30.0,-266.07138595117294,5.859528792858796,376.2450653469561,53.77915965865228,4.0
167,167.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,40.0,-214.7930796066907,7.982795416418341,371.0600726077289,93.70529911086781,4.0
168,168.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,60.0,-51.77129168360555,11.557899957417797,331.29006534695606,206.36639610311215,4.0
169,169.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.7,1.0,30.0,-217.62161836635454,3.304230922637724,311.33226534695604,35.36239258245653,10.0
170,170.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,60.0,-102.62553850981551,9.744629023205515,347.5650726077289,218.08111235764883,10.0
171,171.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,1.0,40.0,-143.1222444254059,9.744629023205515,329.25506534695603,123.9522274242671,2.0
172,172.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.9,40.0,-166.70158808913837,7.31875125910715,299.650072607729,94.65966390927699,6.0
173,173.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,50.0,-157.50442513519377,7.982795416418341,329.6422726077289,134.62411283040592,8.0
174,174.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,-292.0037949923855,3.304230922637724,392.44607260772887,30.8843446578851,8.0
175,175.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,40.0,-209.97954852595308,5.859528792858796,334.89145808618326,75.30979269338133,8.0
176,176.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,1.0,30.0,-255.6912883269042,5.859528792858796,376.2450653469561,68.12764580089716,6.0
177,177.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,1.0,60.0,-53.04258808175295,10.751127173934911,274.71225082541025,206.12182466244118,6.0
178,178.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,1.0,30.0,-198.43311207405375,4.204950471585056,292.63505082541025,45.82117553758543,8.0
179,179.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,1.0,1.0,60.0,-87.3580094189447,11.557899957417797,399.7400653469561,175.97127770748102,2.0
180,180.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,0.9,50.0,-134.18274268557172,10.751127173934911,339.62505082541026,166.05757762135525,4.0
181,181.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7,0.9,60.0,-61.96703530569474,9.744629023205515,299.650072607729,208.03911173855667,10.0
182,182.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,30.0,-235.68126397600918,5.063408075481224,334.4400580861832,44.70708643779171,4.0
183,183.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.8,0.9,50.0,-57.929612085901276,11.53015096905002,295.6468508254103,160.14028025011424,2.0
184,184.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.8,0.9,50.0,-57.929612085901276,11.53015096905002,295.6468508254103,160.14028025011424,2.0
185,185.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,60.0,-65.37591221232935,11.557899957417797,332.2668653469561,236.76151449874334,6.0
186,186.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,1.0,40.0,-164.70927992673342,9.194281154186596,316.1300508254103,110.4634584174797,2.0
187,187.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,0.9,40.0,-139.0785340508639,7.982795416418341,274.71225082541025,93.70529911086781,4.0
188,188.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,0.9,50.0,-177.68771522262844,7.31875125910715,339.62505082541026,124.70318183400606,10.0
189,189.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,50.0,-153.36482532886316,10.751127173934911,363.12005082541026,166.05757762135525,4.0
190,190.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,40.0,-218.60418379229645,5.063408075481224,334.89145808618326,67.87508273757904,10.0
191,191.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,50.0,-73.70974576431698,11.53015096905002,310.94505808618317,174.55640934505684,2.0
192,192.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,1.0,0.9,30.0,-202.14824648905338,8.610257067672498,337.5160508254102,89.0935301488234,2.0
193,193.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,1.0,50.0,-88.85007520772334,11.53015096905002,316.30007260772896,204.95152774068796,4.0
194,194.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,40.0,-209.14749504634023,5.859528792858796,349.6000726077289,89.65827883562622,10.0
195,195.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,1.0,40.0,-143.52375733058523,6.6084749817854815,261.3700508254103,83.72470771444064,6.0
196,196.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,0.9,50.0,-167.98979383629117,8.610257067672498,363.12005082541026,166.24742113006724,10.0
197,197.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,1.0,50.0,-79.47234687892505,8.610257067672498,244.72005082541028,135.42659312872448,6.0
198,198.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,1.0,40.0,-144.44358481390236,7.982795416418341,296.3300580861832,117.46386130759498,6.0
199,199.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,1.0,40.0,-203.43938620572308,4.204950471585056,310.94505808618317,52.33004960994997,10.0
200,200.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,1.0,60.0,-122.92289212723931,9.744629023205515,353.20146534695607,194.54889112430337,8.0
201,201.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,40.0,-222.37105044220564,6.6084749817854815,371.51147260772893,105.007373744685,10.0
202,202.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,60.0,-95.62958666541155,11.557899957417797,394.5550726077289,206.36639610311215,4.0
203,203.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,1.0,1.0,60.0,-46.174978677680556,11.557899957417797,337.5160508254102,175.97127770748102,2.0
204,204.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,0.9,50.0,-154.50150403881926,9.194281154186596,363.12005082541026,165.7695126093526,8.0
205,205.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,50.0,-182.82705416688492,7.31875125910715,350.57687260772894,124.70318183400606,10.0
206,206.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,60.0,-29.53476678405421,11.557899957417797,279.68005808618324,236.76151449874334,6.0
207,207.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.9,50.0,-191.51603481561747,7.31875125910715,357.9350580861831,124.70318183400606,10.0
208,208.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,0.9,40.0,-170.61160723985475,9.744629023205515,353.20146534695607,137.44244803852035,4.0
209,209.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,1.0,40.0,-185.38186476040985,7.982795416418341,329.25506534695603,100.30360978478404,4.0
210,210.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,1.0,50.0,-100.40640142292563,11.365603480421356,311.33226534695604,168.5743750300656,2.0
211,211.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,60.0,-54.992884413476446,9.744629023205515,279.68005808618324,218.08111235764883,10.0
212,212.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7,1.0,50.0,-117.86195179420682,7.982795416418341,299.650072607729,151.7843643532169,10.0
213,213.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,30.0,-259.70848407616154,4.204950471585056,371.51147260772893,45.82117553758543,8.0
214,214.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.9,1.0,30.0,-228.034649140926,5.859528792858796,339.62505082541026,68.12764580089716,6.0
215,215.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,30.0,-285.4887413230737,5.859528792858796,399.7400653469561,53.77915965865228,4.0
216,216.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,0.9,50.0,-123.10851342522244,10.751127173934911,329.25506534695603,166.05757762135525,4.0
217,217.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,40.0,-195.78527476219674,9.744629023205515,394.5550726077289,123.9522274242671,2.0
218,218.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,1.0,50.0,-150.6544153575512,9.744629023205515,353.20146534695607,147.48444865761252,4.0
219,219.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,0.9,40.0,-124.6696872488916,9.744629023205515,274.71225082541025,113.91022680517491,2.0
220,220.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,1.0,30.0,-209.59361450488962,6.6084749817854815,312.9800580861832,57.937632234711586,2.0
221,221.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,1.0,50.0,-144.05177278970197,7.31875125910715,299.650072607729,130.21366928091533,10.0
222,222.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.9,0.9,60.0,-53.527647390184995,11.60563302293498,357.9350580861831,163.93184219046478,2.0
223,223.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.7,0.9,40.0,-136.00896261175555,9.744629023205515,311.33226534695604,137.44244803852035,4.0
224,224.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.9,40.0,-155.12803445761097,9.744629023205515,316.30007260772896,113.91022680517491,2.0
225,225.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,50.0,-52.561635980599114,11.53015096905002,263.0300580861832,204.95152774068796,4.0
226,226.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,40.0,-103.57028333057623,9.744629023205515,279.68005808618324,123.9522274242671,2.0
227,227.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,50.0,-145.10486278626752,8.610257067672498,329.6422726077289,135.42659312872448,6.0
228,228.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,40.0,-103.65924980304001,9.194281154186596,263.0300580861832,131.86745842832516,4.0
229,229.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,1.0,50.0,-64.61339247734614,11.53015096905002,278.0200508254103,204.95152774068796,4.0
230,230.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,60.0,-43.78011607000499,11.60563302293498,347.5650726077289,163.93184219046478,2.0
231,231.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,50.0,-198.75180493502788,8.610257067672498,394.5550726077289,135.42659312872448,6.0
232,232.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,60.0,-120.58651899599758,11.60563302293498,418.05007260772885,224.7220789817271,6.0
233,233.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,0.9,50.0,-130.18090866298152,9.194281154186596,334.89145808618326,165.7695126093526,8.0
234,234.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,1.0,50.0,-135.21760517626183,7.982795416418341,316.1300508254103,151.7843643532169,10.0
235,235.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,50.0,-138.85300447882676,7.31875125910715,292.63505082541025,124.70318183400606,10.0
236,236.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-260.79751420102104,6.6084749817854815,394.5550726077289,70.83116997457613,4.0
237,237.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,40.0,-129.29392483241685,9.744629023205515,310.94505808618317,123.9522274242671,2.0
238,238.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,1.0,50.0,-76.825634147763,11.53015096905002,294.67005082541027,204.95152774068796,4.0
239,239.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,60.0,-157.270940682064,8.610257067672498,376.2450653469561,174.0035386193464,10.0
240,240.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,60.0,-42.19074118516143,11.53015096905002,295.6468508254103,174.55640934505684,2.0
241,241.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7,0.9,30.0,-188.78855941386334,5.859528792858796,299.650072607729,64.54447617601681,6.0
242,242.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.7,1.0,40.0,-142.14930448526562,9.194281154186596,311.33226534695604,131.86745842832516,4.0
243,243.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,60.0,-108.61919959041198,9.744629023205515,371.51147260772893,194.54889112430337,8.0
244,244.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,1.0,30.0,-228.0707201395417,4.204950471585056,316.1300508254103,39.31230146522091,6.0
245,245.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,0.9,40.0,-223.4348102677025,5.859528792858796,352.7500653469561,75.30979269338133,8.0
246,246.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,1.0,40.0,-194.16811769314003,5.859528792858796,312.9800580861832,78.89296231826168,8.0
247,247.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,0.9,50.0,-87.13373671232016,9.194281154186596,263.0300580861832,144.36551259850717,6.0
248,248.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,40.0,-139.4819186538503,9.744629023205515,292.63505082541025,113.91022680517491,2.0
249,249.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,1.0,60.0,-130.07218240190684,8.610257067672498,339.62505082541026,174.0035386193464,10.0
250,250.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,40.0,-219.00059757653946,7.982795416418341,371.51147260772893,100.30360978478404,4.0
251,251.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,40.0,-159.01118811968746,7.982795416418341,313.9568580861832,117.46386130759498,6.0
252,252.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,50.0,-132.63462632098674,9.744629023205515,332.95007260772894,147.48444865761252,4.0
253,253.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,0.9,40.0,-159.21459701543696,5.063408075481224,263.0300580861832,67.87508273757904,10.0
254,254.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,0.9,50.0,-191.7456123657444,7.982795416418341,374.13606534695606,128.02580215648973,8.0
255,255.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,1.0,40.0,-194.16811769314003,5.859528792858796,312.9800580861832,78.89296231826168,8.0
256,256.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.9,40.0,-218.23112594105677,5.063408075481224,334.4400580861832,67.87508273757904,10.0
257,257.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,60.0,-54.992884413476446,9.744629023205515,279.68005808618324,218.08111235764883,10.0
258,258.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.7,1.0,50.0,-92.13625458880705,9.744629023205515,281.34006534695607,147.48444865761252,4.0
259,259.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,30.0,-294.5382726609778,5.063408075481224,418.05007260772885,59.2379874427145,8.0
260,260.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.8,0.9,60.0,-62.995148313891825,9.744629023205515,295.6468508254103,208.03911173855667,10.0
261,261.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,1.0,0.9,30.0,-208.9809145967353,4.204950471585056,294.67005082541027,37.333733540408176,6.0
262,262.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,1.0,40.0,-144.81503447905337,9.194281154186596,312.9800580861832,131.86745842832516,4.0
263,263.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,0.9,60.0,-11.806553171675766,11.60563302293498,281.34006534695607,194.3269605860959,4.0
264,264.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,60.0,-60.34606667394882,11.60563302293498,371.51147260772893,163.93184219046478,2.0
265,265.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,1.0,40.0,-200.80239308386857,7.31875125910715,352.7500653469561,115.19191031855078,8.0
266,266.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,40.0,-153.8907654558226,7.982795416418341,292.63505082541025,93.70529911086781,4.0
267,267.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,0.9,50.0,-68.97713831064338,11.53015096905002,292.63505082541025,190.53539864574537,4.0
268,268.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.9,60.0,-106.42571417737192,11.557899957417797,357.9350580861831,222.20389856755835,6.0
269,269.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.7,1.0,60.0,-25.59065869704545,11.557899957417797,311.33226534695604,175.97127770748102,2.0
270,270.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,0.9,60.0,-72.9765802418436,9.744629023205515,293.0222580861832,184.50689050521123,8.0
271,271.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,30.0,-248.75126027339317,3.304230922637724,350.57687260772894,35.36239258245653,10.0
272,272.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,40.0,-231.09602539170123,4.204950471585056,347.5650726077289,52.33004960994997,10.0
273,273.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.7,1.0,40.0,-141.70986580563786,7.982795416418341,293.0222580861832,117.46386130759498,6.0
274,274.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,50.0,-79.12011827787337,9.744629023205515,263.0300580861832,147.48444865761252,4.0
275,275.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.9,1.0,50.0,-106.5766391632704,8.610257067672498,278.0200508254103,135.42659312872448,6.0
276,276.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,1.0,50.0,-119.43543407458515,11.53015096905002,374.13606534695606,174.55640934505684,2.0
277,277.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,40.0,-167.02876887785973,11.365603480421356,371.0600726077289,154.74609585797214,2.0
278,278.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,0.9,40.0,-150.41541544036264,7.31875125910715,292.63505082541025,109.68142287164153,8.0
279,279.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,1.0,40.0,-182.38366009202264,9.194281154186596,337.5160508254102,110.4634584174797,2.0
280,280.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-183.1796525569462,8.610257067672498,394.5550726077289,154.71506587403542,8.0
281,281.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,50.0,-145.85519858983284,9.194281154186596,334.89145808618326,144.36551259850717,6.0
282,282.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,0.9,60.0,-33.427645964348656,11.557899957417797,293.0222580861832,161.41366177629604,2.0
283,283.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,1.0,40.0,-103.6199325357128,9.744629023205515,281.34006534695607,123.9522274242671,2.0
284,284.0,1.0,0.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,0.9,30.0,-228.41998058243766,5.063408075481224,334.89145808618326,59.2379874427145,8.0
285,285.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,40.0,-219.01751299500705,4.204950471585056,332.95007260772894,52.33004960994997,10.0
286,286.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,1.0,50.0,-175.78472038058325,7.31875125910715,334.89145808618326,130.21366928091533,10.0
287,287.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.8,0.9,30.0,-178.86730473451686,7.31875125910715,295.6468508254103,79.63790494691247,4.0
288,288.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,1.0,50.0,-74.98462940133031,11.53015096905002,316.30007260772896,174.55640934505684,2.0
289,289.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-127.08391607496858,11.53015096905002,394.5550726077289,160.14028025011424,2.0
290,290.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,-190.50976869129136,8.610257067672498,418.05007260772885,174.0035386193464,10.0
291,291.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,0.9,30.0,-210.31138554111533,5.063408075481224,312.9800580861832,59.2379874427145,8.0
292,292.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,40.0,-209.14749504634023,5.859528792858796,349.6000726077289,89.65827883562622,10.0
293,293.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-35.70316920273865,11.557899957417797,296.3300580861832,161.41366177629604,2.0
294,294.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,40.0,-206.19423870570068,9.194281154186596,371.0600726077289,110.4634584174797,2.0
295,295.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,40.0,-190.2072108551142,9.194281154186596,371.0600726077289,131.86745842832516,4.0
296,296.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,30.0,-275.120917289077,5.063408075481224,394.5550726077289,59.2379874427145,8.0
297,297.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-278.7527815968227,4.204950471585056,394.5550726077289,45.82117553758543,8.0
298,298.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,50.0,-28.025364012964047,11.53015096905002,244.72005082541028,174.55640934505684,2.0
299,299.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,0.9,40.0,-152.09723362218082,7.31875125910715,294.67005082541027,109.68142287164153,8.0
300,300.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7,0.9,50.0,-85.26287161133713,9.744629023205515,299.650072607729,160.9746692718658,6.0
301,301.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,0.9,60.0,-45.93651134684612,11.60563302293498,332.95007260772894,194.3269605860959,4.0
302,302.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,1.0,60.0,-83.24282314813864,10.751127173934911,316.1300508254103,206.12182466244118,6.0
303,303.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,50.0,-136.45739349994585,9.744629023205515,334.4400580861832,147.48444865761252,4.0
304,304.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.8,0.9,0.9,50.0,-134.5007926373285,9.744629023205515,357.9350580861831,160.9746692718658,6.0
305,305.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,1.0,50.0,-91.61680269551566,8.610257067672498,281.34006534695607,154.71506587403542,8.0
306,306.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,50.0,-153.6699650165847,7.982795416418341,329.6422726077289,128.02580215648973,8.0
307,307.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,30.0,-260.5748266598622,6.6084749817854815,376.2450653469561,57.937632234711586,2.0
308,308.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,40.0,-178.64412245687922,7.31875125910715,310.94505808618317,94.65966390927699,6.0
309,309.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,1.0,40.0,-180.543765143581,5.859528792858796,299.650072607729,78.89296231826168,8.0
310,310.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,60.0,-56.36053320817189,11.557899957417797,329.6422726077289,161.41366177629604,2.0
311,311.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,30.0,-246.67277564111805,3.304230922637724,334.4400580861832,30.8843446578851,8.0
312,312.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,0.9,60.0,-104.87142741511487,11.557899957417797,355.8260580861831,222.20389856755835,6.0
