n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
328,328,580816.9528,0.98,0.96,0.4,60,0.95,803.831175752,422747.1347351
329,329,488486.3635,0.92,0.99,0.7,55,0.95,792.3388126205,422748.2188564
330,330,274205.2183,0.98,0.93,0.8,45,0.92,791.0838120705,422735.4774884
331,331,-162327.1014,0.92,0.96,1.0,25,0.94,779.591448939,422744.9353972
332,332,-45107.9132,0.93,0.93,1.0,30,0.98,770.8840397264,422762.4057195
333,333,175323.9591,0.94,0.91,0.7,40,0.98,766.4257517409,422761.3215982
334,334,273885.1906,0.98,0.91,0.7,45,0.95,782.5855696162,422748.2188564
335,335,590416.6488,0.95,0.96,0.8,60,0.93,791.7113123455,422739.845069
336,336,173446.7341,0.95,0.92,0.1,40,0.96,774.7148274369,422750.4181944
337,337,153857.8692,0.98,0.98,0.2,40,0.99,812.3294182063,422763.8823099
338,338,261662.5046,0.99,0.99,0.4,45,0.94,820.6184939023,422742.7671545
339,339,480670.5527,0.96,0.97,0.1,55,0.95,800.0003880415,422746.0506138
340,340,473127.0889,1.0,0.92,0.4,55,0.99,794.9145997811,422764.6050575
341,341,69088.9266,0.91,1.0,0.5,35,0.92,792.5479793788,422734.3933671
342,342,-167270.1508,0.91,0.99,0.6,25,0.97,788.2988581517,422756.5926438
343,343,57282.365,0.99,0.92,0.1,35,0.93,790.8746453122,422737.3154526
344,344,-38210.23,0.91,0.96,0.4,30,0.93,775.5514944702,422738.3995739
345,345,268974.6779,0.99,0.92,0.4,45,0.96,790.8746453122,422751.5023157
346,346,281387.7502,0.93,0.94,0.1,45,0.97,775.1331609536,422754.785775
347,347,604691.3038,0.92,0.92,0.5,60,0.92,762.5949640304,422734.3933671
348,348,-323429.5889,0.92,1.0,0.9,20,1.0,796.5879338476,422770.7795069
349,349,-175535.5975,1.0,0.91,0.8,25,0.91,790.6654785539,422731.1099078
350,350,381057.2238,0.91,1.0,0.3,50,1.0,792.5479793788,422768.6112643
351,351,-328898.9876,0.97,0.97,0.6,20,0.96,804.0403425103,422752.2250632
352,352,389107.1066,0.91,0.94,0.1,50,1.0,767.0532520159,422767.8885167
353,353,162860.3026,0.99,0.93,0.9,40,0.94,795.1237665394,422744.5740234
354,354,-46173.1092,0.95,0.92,0.8,30,0.95,774.7148274369,422748.5802302
355,355,470495.9586,0.99,0.96,0.3,55,0.99,807.8711302208,422764.2436837
356,356,76246.0839,0.92,0.92,0.8,35,0.93,762.5949640304,422739.845069
357,357,156883.8899,1.0,0.97,0.2,40,0.92,816.1602059168,422733.3092458
358,358,596643.275,0.91,1.0,0.7,60,0.92,792.5479793788,422735.1161147
359,359,388211.3709,0.91,0.96,0.9,50,0.98,775.5514944702,422762.0443457
360,360,-51596.2669,0.92,0.98,0.4,30,1.0,788.0896913933,422768.9726381
361,361,-300644.8948,0.91,0.93,0.9,20,0.95,762.8041307887,422748.941604
362,362,-323291.892,0.94,0.96,0.7,20,1.0,787.6713578767,422770.0567594
363,363,579081.7093,0.95,1.0,0.7,60,1.0,808.7077972541,422770.0567594
364,364,368402.0237,1.0,0.93,0.3,50,0.98,799.1637210082,422759.8761031
365,365,573672.833,0.99,0.98,0.7,60,0.97,816.3693726751,422756.9540176
366,366,-300665.7563,0.93,0.91,0.3,20,0.93,762.3857972721,422738.0382001
367,367,291944.6311,0.92,0.91,0.5,45,0.93,758.3458428033,422738.7609477
368,368,-54996.6409,0.94,0.97,0.6,30,0.99,791.9204791038,422765.327805
369,369,-195973.1645,1.0,1.0,0.7,25,0.96,828.9075695983,422752.586437
370,370,486390.6753,0.96,0.94,0.1,55,0.93,787.25302436,422737.3154526
371,371,66794.7046,0.92,0.96,0.4,35,0.97,779.591448939,422755.8698963
372,372,268509.2822,0.96,0.96,0.8,45,0.99,795.7512668143,422766.0505526
373,373,-325751.6334,0.99,0.94,0.1,20,0.93,799.3728877665,422737.3154526
374,374,-179345.3698,0.96,0.99,0.9,25,0.94,808.4986304958,422744.5740234
375,375,-313691.9302,0.91,0.99,0.6,20,0.97,788.2988581517,422756.5926438
376,376,-319602.9885,0.97,0.95,1.0,20,0.92,795.542100056,422736.200236
377,377,595522.3011,0.91,0.97,0.5,60,0.98,779.8006156973,422760.5988507
378,378,-317752.496,0.98,0.93,0.3,20,0.91,791.0838120705,422729.303039
379,379,-333714.6146,1.0,0.94,0.2,20,0.96,803.4128422354,422750.7795681
380,380,582165.1395,0.97,0.95,0.6,60,0.98,795.542100056,422760.9602244
381,381,262611.836,1.0,0.94,0.5,45,0.97,803.4128422354,422756.2312701
382,382,484561.8566,0.95,0.98,0.2,55,0.92,800.2095547998,422733.3092458
383,383,-64829.534,0.99,0.96,0.2,30,0.96,807.8711302208,422750.7795681
384,384,599424.6444,0.92,0.92,0.8,60,0.98,762.5949640304,422761.682972
385,385,-322869.2424,0.96,1.0,0.3,20,0.91,812.747751723,422729.303039
386,386,-307141.987,0.94,0.92,0.1,20,0.94,770.6748729681,422741.6830332
387,387,382543.3943,0.95,0.96,1.0,50,0.93,791.7113123455,422740.5678166
388,388,372702.987,0.95,0.99,0.4,50,0.99,804.458676027,422764.6050575
389,389,576396.3754,0.99,0.96,0.5,60,0.97,807.8711302208,422756.2312701
390,390,-71059.9901,0.99,0.97,1.0,30,1.0,812.120251448,422771.1408807
391,391,277588.5703,0.95,0.95,0.6,45,0.94,787.4621911184,422743.4899021
392,392,172465.4955,0.93,0.98,0.8,40,0.94,792.1296458622,422744.2126496
393,393,-183251.7904,1.0,0.92,1.0,25,0.96,794.9145997811,422753.6705583
394,394,499062.071,0.93,0.91,0.7,55,0.92,762.3857972721,422735.1161147
395,395,-326173.7933,0.96,1.0,0.9,20,0.93,812.747751723,422740.2064428
396,396,148895.019,1.0,0.99,0.6,40,0.97,824.6584483711,422756.5926438
397,397,59222.995,0.93,0.98,0.5,35,0.99,792.1296458622,422764.9664312
398,398,364910.5858,1.0,0.94,0.8,50,1.0,803.4128422354,422770.4181332
399,399,-51524.104,0.95,0.97,0.9,30,0.93,795.9604335727,422740.2064428
400,400,-311352.0803,0.96,0.93,1.0,20,0.91,783.0039031329,422731.8326554
401,401,-75315.0648,1.0,0.98,0.5,30,1.0,820.409327144,422769.3340118
402,402,75248.7654,0.91,0.94,0.7,35,0.94,767.0532520159,422743.8512758
403,403,172231.7603,0.93,0.96,0.6,40,0.97,783.6314034079,422756.5926438
404,404,-332364.1994,1.0,0.94,0.6,20,0.95,803.4128422354,422747.8574827
405,405,-172546.3873,0.97,0.95,0.8,25,0.91,795.542100056,422731.1099078
406,406,375302.0772,0.97,0.93,0.6,50,0.99,787.0438576017,422765.327805
407,407,470328.427,1.0,0.96,0.6,55,0.96,811.9110846897,422752.2250632
408,408,-171614.3624,0.94,0.98,1.0,25,0.94,796.169600331,422744.9353972
409,409,-63639.5274,0.98,0.95,0.2,30,0.99,799.5820545249,422763.8823099
410,410,-315556.3177,0.92,1.0,0.3,20,0.95,796.5879338476,422746.7733613
411,411,-163736.848,0.94,0.91,0.1,25,0.97,766.4257517409,422754.785775
412,412,167881.7767,0.98,0.93,0.2,40,0.92,791.0838120705,422733.3092458
413,413,472435.8457,0.98,0.99,0.9,55,0.95,816.5785394335,422748.941604
414,414,168010.3793,0.96,0.96,0.8,40,0.93,795.7512668143,422739.845069
415,415,-166403.7728,0.94,0.94,0.8,25,0.95,779.1731154224,422748.5802302
416,416,-59762.3673,0.99,0.91,0.9,30,0.98,786.6255240851,422762.0443457
417,417,381460.3934,0.95,0.94,0.1,50,0.97,783.2130698912,422754.785775
418,418,-326808.5549,0.95,0.97,0.7,20,0.99,795.9604335727,422765.6891788
419,419,-320553.5053,0.98,0.91,0.5,20,0.95,782.5855696162,422747.4961089
420,420,-170498.2224,0.92,0.99,0.9,25,0.97,792.3388126205,422757.6767652
421,421,486365.3603,0.93,0.96,0.7,55,0.99,783.6314034079,422765.6891788
422,422,163097.4631,0.97,0.94,0.3,40,0.98,791.2929788289,422759.8761031
423,423,154889.417,0.99,0.96,0.2,40,0.98,807.8711302208,422759.5147293
424,424,-162976.6959,0.95,0.93,0.1,25,0.91,778.9639486641,422728.5802914
425,425,-294355.0506,0.92,0.91,0.5,20,0.91,758.3458428033,422730.0257865
426,426,184061.5249,0.91,0.93,0.1,40,0.95,762.8041307887,422746.0506138
427,427,374452.254,0.95,0.97,0.1,50,1.0,795.9604335727,422767.8885167
428,428,-169284.2131,0.91,0.98,0.7,25,1.0,784.0497369245,422770.0567594
429,429,176423.8014,0.94,0.94,0.3,40,0.93,779.1731154224,422738.0382001
430,430,278690.6858,0.95,0.92,0.2,45,0.97,774.7148274369,422755.1471487
431,431,150061.0394,0.99,0.98,0.3,40,1.0,816.3693726751,422768.6112643
432,432,491145.8257,0.94,0.93,0.7,55,0.95,774.9239941952,422748.2188564
433,433,264930.3547,0.97,0.96,0.5,45,1.0,799.7912212832,422769.3340118
434,434,181670.8602,0.92,0.94,1.0,40,0.93,771.0932064847,422740.5678166
435,435,480060.5975,0.99,0.94,0.3,55,0.91,799.3728877665,422729.303039
436,436,477541.498,0.94,1.0,0.6,55,1.0,804.6678427853,422769.6953856
437,437,589631.6298,0.94,1.0,0.3,60,0.91,804.6678427853,422729.303039
438,438,160597.5369,0.96,1.0,0.4,40,0.95,812.747751723,422747.1347351
439,439,-319630.8166,0.99,0.92,0.8,20,0.91,790.8746453122,422731.1099078
440,440,362330.8775,1.0,0.99,0.6,50,0.96,824.6584483711,422752.2250632
441,441,76114.8724,0.91,0.95,0.1,35,0.92,771.302373243,422732.947872
442,442,288483.3792,0.92,0.92,0.9,45,0.95,762.5949640304,422748.941604
443,443,385147.4069,0.97,0.91,0.1,50,0.92,778.5456151474,422732.947872
444,444,580334.4668,0.97,0.97,0.7,60,0.97,804.0403425103,422756.9540176
445,445,59347.6328,0.92,1.0,0.1,35,0.99,796.5879338476,422763.5209361
446,446,275401.5999,0.96,0.94,0.1,45,0.95,787.25302436,422746.0506138
447,447,-37436.3648,0.93,0.93,0.3,30,0.91,770.8840397264,422729.303039
448,448,-338829.9993,1.0,0.96,0.7,20,0.97,811.9110846897,422756.9540176
449,449,-181656.7852,0.95,0.98,0.2,25,1.0,800.2095547998,422768.2498905
450,450,54129.0975,0.95,0.97,0.4,35,1.0,795.9604335727,422768.9726381
451,451,-317228.093,0.96,0.93,0.5,20,0.95,783.0039031329,422747.4961089
452,452,281675.7378,0.94,0.94,0.3,45,0.94,779.1731154224,422742.4057807
453,453,479229.263,0.98,0.92,0.7,55,0.98,786.8346908434,422761.3215982
454,454,72686.4146,0.91,0.93,0.3,35,0.98,762.8041307887,422759.8761031
455,455,472584.9217,0.99,0.97,0.4,55,0.95,812.120251448,422747.1347351
456,456,161695.0986,0.95,0.99,0.3,40,0.98,804.458676027,422759.8761031
457,457,-34348.6046,0.92,0.92,0.8,30,0.92,762.5949640304,422735.4774884
458,458,476717.0228,0.98,0.94,0.2,55,0.98,795.3329332977,422759.5147293
459,459,597803.4198,0.93,0.92,0.2,60,0.97,766.6349184992,422755.1471487
460,460,384394.0235,0.93,0.95,0.3,50,0.98,779.3822821807,422759.8761031
461,461,590436.9584,0.92,1.0,1.0,60,0.96,796.5879338476,422753.6705583
462,462,592901.0472,0.93,0.97,0.1,60,0.95,787.880524635,422746.0506138
463,463,50568.4477,0.98,0.98,0.6,35,0.94,812.3294182063,422743.4899021
464,464,578760.0297,0.97,0.97,0.2,60,0.99,804.0403425103,422763.8823099
465,465,480169.6111,0.97,0.96,0.2,55,0.94,799.7912212832,422742.044407
466,466,178625.3343,0.93,0.92,1.0,40,0.96,766.6349184992,422753.6705583
467,467,-162948.4633,0.94,0.92,0.1,25,0.95,770.6748729681,422746.0506138
468,468,46725.1092,0.98,1.0,0.8,35,0.95,820.8276606606,422748.5802302
469,469,-317236.4212,0.94,0.97,0.4,20,0.95,791.9204791038,422747.1347351
470,470,66158.3681,0.93,0.96,0.2,35,0.95,783.6314034079,422746.4119876
471,471,-326793.2601,0.97,0.94,0.4,20,0.98,791.2929788289,422760.2374769
472,472,585452.0502,0.96,0.99,0.9,60,0.91,808.4986304958,422731.4712816
473,473,-178831.7551,0.96,0.98,0.6,25,0.95,804.2495092687,422747.8574827
474,474,162823.4644,0.96,0.99,0.9,40,0.94,808.4986304958,422744.5740234
475,475,-181031.1624,0.97,0.96,0.1,25,0.97,799.7912212832,422754.785775
476,476,-170455.0995,0.92,0.99,0.8,25,0.97,792.3388126205,422757.3153914
477,477,152155.7555,0.98,1.0,0.1,40,0.98,820.8276606606,422759.1533556
478,478,270999.9668,0.94,0.99,0.3,45,0.98,800.4187215581,422759.8761031
479,479,172779.9688,0.94,0.98,0.8,40,0.91,796.169600331,422731.1099078
480,480,-335899.6213,1.0,0.98,0.2,20,0.93,820.409327144,422737.6768264
481,481,274354.2944,0.99,0.91,0.3,45,0.92,786.6255240851,422733.6706196
482,482,590821.4702,0.97,0.91,1.0,60,0.94,778.5456151474,422744.9353972
483,483,-326575.5431,0.94,0.99,0.1,20,0.99,800.4187215581,422763.5209361
484,484,494265.0041,0.93,0.94,0.5,55,0.93,775.1331609536,422738.7609477
485,485,-46305.6627,0.94,0.94,1.0,30,0.95,779.1731154224,422749.3029777
486,486,-176911.5894,0.97,0.91,0.6,25,1.0,778.5456151474,422769.6953856
487,487,502258.223,0.91,0.92,0.5,55,0.93,758.5550095616,422738.7609477
488,488,75339.3381,0.91,0.91,0.6,35,0.98,754.3058883344,422760.9602244
489,489,-180524.3437,0.96,0.99,0.8,25,0.95,808.4986304958,422748.5802302
490,490,-180762.9358,0.97,0.98,0.6,25,0.94,808.2894637375,422743.4899021
491,491,598876.9152,0.94,0.91,0.8,60,0.94,766.4257517409,422744.2126496
492,492,187375.1795,0.91,0.92,0.4,40,0.93,758.5550095616,422738.3995739
493,493,171514.8499,0.94,0.93,0.8,40,0.99,774.9239941952,422766.0505526
494,494,-168800.3367,0.95,0.95,1.0,25,0.93,787.4621911184,422740.5678166
495,495,-170667.8473,0.97,0.91,0.1,25,0.95,778.5456151474,422746.0506138
496,496,166732.8168,0.94,0.98,0.6,40,0.97,796.169600331,422756.5926438
497,497,55531.462,0.97,0.92,0.4,35,1.0,782.7947363746,422768.9726381
498,498,-187586.9778,1.0,0.97,1.0,25,0.93,816.1602059168,422740.5678166
499,499,-73041.6974,1.0,0.98,0.3,30,0.98,820.409327144,422759.8761031
500,500,161233.8734,0.95,1.0,0.6,40,0.97,808.7077972541,422756.5926438
501,501,176087.214,0.93,0.97,0.2,40,0.92,787.880524635,422733.3092458
502,502,471614.3876,1.0,0.93,1.0,55,0.99,799.1637210082,422766.7733001
503,503,482437.1453,0.98,0.91,0.2,55,0.96,782.5855696162,422750.7795681
504,504,58471.6911,0.93,1.0,0.6,35,0.97,800.6278883165,422756.5926438
505,505,274313.6767,0.96,0.91,0.3,45,1.0,774.5056606786,422768.6112643
506,506,-321456.9453,0.97,0.97,1.0,20,0.91,804.0403425103,422731.8326554
507,507,368394.9276,1.0,0.96,0.4,50,0.94,811.9110846897,422742.7671545
508,508,72829.7413,0.92,0.93,0.8,35,0.95,766.8440852576,422748.5802302
509,509,-172448.5181,0.98,0.93,0.7,25,0.91,791.0838120705,422730.7485341
510,510,266135.9536,0.96,1.0,1.0,45,0.96,812.747751723,422753.6705583
511,511,378559.443,0.93,1.0,0.9,50,0.97,800.6278883165,422757.6767652
512,512,580744.8503,0.96,0.98,0.9,60,0.98,804.2495092687,422762.0443457
513,513,-51083.1894,0.94,0.98,0.7,30,0.94,796.169600331,422743.8512758
514,514,-56137.2161,0.99,0.93,0.7,30,0.92,795.1237665394,422735.1161147
515,515,-326165.465,0.98,0.96,1.0,20,0.93,803.831175752,422740.5678166
516,516,596259.3694,0.94,0.95,0.4,60,0.91,783.4222366495,422729.6644127
517,517,374948.4754,0.95,0.98,0.7,50,0.98,800.2095547998,422761.3215982
518,518,-318636.9259,0.94,0.96,0.5,20,0.97,787.6713578767,422756.2312701
519,519,-65571.7946,1.0,0.93,0.5,30,0.98,799.1637210082,422760.5988507
520,520,-332531.086,0.98,1.0,0.1,20,0.93,820.8276606606,422737.3154526
521,521,173761.2074,0.96,0.92,0.1,40,0.93,778.7547819057,422737.3154526
522,522,68533.4923,0.94,0.93,0.3,35,0.94,774.9239941952,422742.4057807
523,523,164509.4982,0.97,0.93,0.2,40,0.98,787.0438576017,422759.5147293
524,524,259294.4181,1.0,0.98,0.5,45,0.95,820.409327144,422747.4961089
525,525,267218.3148,0.99,0.97,0.8,45,0.91,812.120251448,422731.1099078
526,526,596381.2766,0.93,0.93,0.5,60,0.97,770.8840397264,422756.2312701
527,527,173609.566,0.93,0.95,0.6,40,0.97,779.3822821807,422756.5926438
528,528,159836.5625,0.98,0.98,0.6,40,0.93,812.3294182063,422739.1223215
529,529,372370.3011,0.98,0.94,0.4,50,0.98,795.3329332977,422760.2374769
530,530,598833.8357,0.93,0.95,0.7,60,0.91,779.3822821807,422730.7485341
531,531,592480.7873,0.91,1.0,0.2,60,0.97,792.5479793788,422755.1471487
532,532,-170883.4169,0.97,0.94,0.6,25,0.91,791.2929788289,422730.3871603
533,533,476201.3337,0.99,0.95,0.1,55,0.94,803.6220089937,422741.6830332
534,534,-165779.672,0.91,0.98,0.8,25,0.97,784.0497369245,422757.3153914
535,535,585686.1222,1.0,0.91,0.1,60,0.91,790.6654785539,422728.5802914
536,536,172658.7562,0.93,0.95,0.4,40,0.98,779.3822821807,422760.2374769
537,537,594220.9019,0.91,0.98,0.4,60,0.98,784.0497369245,422760.2374769
538,538,66046.0096,0.95,0.92,0.6,35,0.95,774.7148274369,422747.8574827
539,539,586935.7285,0.95,0.96,0.9,60,0.97,791.7113123455,422757.6767652
540,540,-316051.531,0.94,0.98,0.8,20,0.93,796.169600331,422739.845069
541,541,41562.7532,1.0,0.99,0.9,35,0.96,824.6584483711,422753.3091846
542,542,382911.5083,0.93,0.96,0.8,50,0.98,783.6314034079,422761.682972
543,543,43947.5479,0.99,1.0,0.9,35,0.95,824.8676151294,422748.941604
544,544,281500.1838,0.91,1.0,0.9,45,0.94,792.5479793788,422744.5740234
545,545,168874.2058,0.95,0.93,0.5,40,0.99,778.9639486641,422764.9664312
546,546,-164346.6324,0.94,0.92,0.6,25,0.96,770.6748729681,422752.2250632
547,547,71105.6777,0.93,0.93,0.8,35,0.94,770.8840397264,422744.2126496
548,548,400133.0913,0.91,0.91,0.1,50,0.93,754.3058883344,422737.3154526
549,549,491590.1034,0.91,0.98,0.8,55,0.96,784.0497369245,422752.9478108
550,550,58047.3041,0.96,0.95,0.9,35,0.96,791.5021455872,422753.3091846
551,551,498730.5151,0.92,0.92,0.5,55,0.94,762.5949640304,422743.1285283
552,552,-173791.356,0.96,0.91,0.7,25,1.0,774.5056606786,422770.0567594
553,553,478430.6595,0.96,0.96,0.5,55,0.99,795.7512668143,422764.9664312
554,554,386717.4118,0.96,0.91,0.4,50,0.93,774.5056606786,422738.3995739
555,555,590254.4785,0.92,0.99,0.3,60,0.98,792.3388126205,422759.8761031
556,556,496461.1268,0.92,0.95,0.5,55,0.92,775.3423277119,422734.3933671
557,557,267580.8667,1.0,0.91,0.6,45,0.96,790.6654785539,422752.2250632
558,558,380961.1036,0.94,0.94,0.6,50,1.0,779.1731154224,422769.6953856
559,559,286674.9546,0.94,0.91,0.3,45,0.93,766.4257517409,422738.0382001
560,560,177006.4034,0.96,0.91,0.6,40,0.91,774.5056606786,422730.3871603
561,561,279931.7129,0.95,0.91,0.5,45,0.97,770.4657062098,422756.2312701
562,562,492462.6633,0.94,0.94,0.5,55,0.92,779.1731154224,422734.3933671
563,563,-44903.2251,0.93,0.98,0.6,30,0.91,792.1296458622,422730.3871603
564,564,-163613.0389,0.93,0.92,0.6,25,0.98,766.6349184992,422760.9602244
565,565,-178910.719,0.94,0.99,0.3,25,0.99,800.4187215581,422764.2436837
566,566,272559.1676,0.95,0.98,0.7,45,0.95,800.2095547998,422748.2188564
567,567,-47092.6549,0.92,0.98,0.1,30,0.96,788.0896913933,422750.4181944
568,568,-327534.6392,0.97,0.99,0.2,20,0.93,812.5385849646,422737.6768264
569,569,276928.7606,0.98,0.91,0.6,45,0.92,782.5855696162,422734.7547409
570,570,47039.5825,0.99,1.0,0.8,35,0.92,824.8676151294,422735.4774884
571,571,-63662.7731,0.99,0.93,0.4,30,0.99,795.1237665394,422764.6050575
572,572,392376.4382,0.93,0.92,0.4,50,0.94,766.6349184992,422742.7671545
573,573,494792.4237,0.94,0.91,0.3,55,0.94,766.4257517409,422742.4057807
574,574,269010.426,0.96,0.98,0.3,45,0.96,804.2495092687,422751.1409419
575,575,498564.8375,0.92,0.94,0.8,55,0.91,771.0932064847,422731.1099078
576,576,48710.8921,0.97,0.97,0.2,35,1.0,804.0403425103,422768.2498905
577,577,-58118.4004,0.97,0.94,0.3,30,0.98,791.2929788289,422759.8761031
578,578,575366.1601,1.0,0.96,0.8,60,0.95,811.9110846897,422748.5802302
579,579,59432.3356,0.92,0.99,0.9,35,1.0,792.3388126205,422770.7795069
580,580,381455.1513,0.94,0.99,0.2,50,0.93,800.4187215581,422737.6768264
581,581,284575.4738,0.94,0.91,0.6,45,0.95,766.4257517409,422747.8574827
582,582,-51504.2268,0.96,0.95,1.0,30,0.93,791.5021455872,422740.5678166
583,583,-174793.7515,0.96,0.97,0.4,25,0.93,800.0003880415,422738.3995739
584,584,382961.0761,0.95,0.95,0.7,50,0.94,787.4621911184,422743.8512758
585,585,593446.9224,0.92,0.96,0.1,60,0.99,779.591448939,422763.5209361
586,586,145768.7551,1.0,0.99,0.8,40,1.0,824.6584483711,422770.4181332
587,587,-177659.9239,0.97,0.93,0.6,25,0.98,787.0438576017,422760.9602244
588,588,-44166.469,0.91,1.0,0.6,30,0.93,792.5479793788,422739.1223215
589,589,256640.198,0.99,0.99,0.4,45,0.99,820.6184939023,422764.6050575
590,590,-44582.6119,0.93,0.95,0.3,30,0.95,779.3822821807,422746.7733613
591,591,483139.0224,0.95,0.95,1.0,55,0.98,787.4621911184,422762.4057195
592,592,46964.8786,0.99,0.95,0.3,35,0.99,803.6220089937,422764.2436837
593,593,472538.1342,1.0,0.97,0.3,55,0.92,816.1602059168,422733.6706196
594,594,47522.9218,0.99,0.96,0.6,35,0.97,807.8711302208,422756.5926438
595,595,160344.2964,0.99,0.95,0.2,40,0.94,803.6220089937,422742.044407
596,596,-39698.9134,0.92,0.92,1.0,30,0.97,762.5949640304,422758.0381389
597,597,62037.3945,0.95,0.92,0.4,35,0.99,774.7148274369,422764.6050575
598,598,-323885.1435,0.95,0.98,0.6,20,0.96,800.2095547998,422752.2250632
599,599,62526.9791,0.95,0.93,0.9,35,0.97,778.9639486641,422757.6767652
600,600,-317167.5728,0.95,0.95,0.3,20,0.95,787.4621911184,422746.7733613
601,601,-41502.6783,0.92,0.92,0.3,30,0.99,762.5949640304,422764.2436837
602,602,-317742.0652,0.97,0.94,0.6,20,0.92,791.2929788289,422734.7547409
603,603,376061.0226,0.98,0.95,0.4,50,0.93,799.5820545249,422738.3995739
604,604,-163768.1722,0.91,0.99,0.6,25,0.94,788.2988581517,422743.4899021
605,605,64537.1566,0.95,0.91,0.1,35,0.98,770.4657062098,422759.1533556
606,606,592776.5951,0.95,0.93,0.5,60,0.95,778.9639486641,422747.4961089
607,607,-312652.4061,0.96,0.94,0.1,20,0.91,787.25302436,422728.5802914
608,608,394448.3059,0.93,0.92,0.4,50,0.91,766.6349184992,422729.6644127
609,609,365531.2593,0.98,0.99,1.0,50,0.98,816.5785394335,422762.4057195
610,610,-177892.4543,0.97,0.97,0.4,25,0.93,804.0403425103,422738.3995739
611,611,-40764.1094,0.94,0.91,0.8,30,0.94,766.4257517409,422744.2126496
612,612,-66974.0471,0.99,0.98,0.7,30,0.95,816.3693726751,422748.2188564
613,613,52916.5684,0.95,1.0,0.8,35,0.97,808.7077972541,422757.3153914
614,614,577228.8729,0.99,0.96,0.6,60,0.96,807.8711302208,422752.2250632
615,615,-54002.8944,0.97,0.94,0.9,30,0.94,791.2929788289,422744.5740234
616,616,-324120.2577,0.99,0.91,1.0,20,0.95,786.6255240851,422749.3029777
617,617,-48587.376,0.95,0.93,0.5,30,0.96,778.9639486641,422751.8636895
618,618,589329.5689,0.93,0.97,0.5,60,0.99,787.880524635,422764.9664312
619,619,386762.11,0.92,0.96,0.2,50,0.97,779.591448939,422755.1471487
620,620,-180007.034,1.0,0.94,0.2,25,0.91,803.4128422354,422728.9416652
621,621,383647.3638,0.94,0.95,0.6,50,0.96,783.4222366495,422752.2250632
622,622,-43708.6604,0.91,0.99,0.5,30,0.94,788.2988581517,422743.1285283
623,623,178786.6462,0.94,0.93,0.4,40,0.92,774.9239941952,422734.0319933
624,624,394952.7585,0.91,0.94,0.7,50,0.94,767.0532520159,422743.8512758
625,625,-69986.3065,0.98,0.99,0.9,30,0.99,816.5785394335,422766.4119263
626,626,606614.3887,0.91,0.92,0.1,60,0.93,758.5550095616,422737.3154526
627,627,42438.6949,0.99,0.99,0.4,35,0.98,820.6184939023,422760.2374769
628,628,477596.3079,0.97,0.94,0.4,55,1.0,791.2929788289,422768.9726381
629,629,57511.2108,0.95,0.96,0.5,35,0.98,791.7113123455,422760.5988507
630,630,72783.2326,0.91,0.95,0.9,35,0.95,771.302373243,422748.941604
631,631,275137.0219,0.96,0.91,0.9,45,0.99,774.5056606786,422766.4119263
632,632,-184513.1501,1.0,0.93,0.2,25,0.96,799.1637210082,422750.7795681
633,633,151036.2438,1.0,0.99,0.3,40,0.95,824.6584483711,422746.7733613
634,634,-322902.6753,1.0,0.91,1.0,20,0.92,790.6654785539,422736.200236
635,635,169325.5964,0.96,0.93,0.1,40,0.96,783.0039031329,422750.4181944
636,636,-56578.1307,1.0,0.92,0.9,30,0.91,794.9145997811,422731.4712816
637,637,478812.711,0.94,0.99,0.8,55,1.0,800.4187215581,422770.4181332
638,638,486335.1743,0.93,0.96,0.8,55,0.99,783.6314034079,422766.0505526
639,639,597257.5446,0.94,0.93,0.2,60,0.93,774.9239941952,422737.6768264
640,640,-43429.3571,0.95,0.93,0.8,30,0.91,778.9639486641,422731.1099078
641,641,174862.5697,0.93,0.97,0.8,40,0.93,787.880524635,422739.845069
642,642,256848.4317,0.98,1.0,0.8,45,1.0,820.8276606606,422770.4181332
643,643,487678.4899,0.95,0.93,0.5,55,0.96,778.9639486641,422751.8636895
644,644,-307662.9258,0.95,0.92,0.6,20,0.92,774.7148274369,422734.7547409
645,645,281085.5703,0.92,1.0,0.1,45,0.92,796.5879338476,422732.947872
646,646,363761.9708,0.99,0.97,0.2,50,1.0,812.120251448,422768.2498905
647,647,291350.7555,0.92,0.93,0.3,45,0.91,766.8440852576,422729.303039
648,648,483303.537,0.96,0.95,0.2,55,0.95,791.5021455872,422746.4119876
649,649,164511.9429,0.99,0.92,0.1,40,0.94,790.8746453122,422741.6830332
650,650,380923.8215,0.94,0.97,0.8,50,0.96,791.9204791038,422752.9478108
651,651,-328098.4499,0.94,0.99,0.1,20,1.0,800.4187215581,422767.8885167
652,652,265575.6521,0.98,0.95,0.6,45,0.98,799.5820545249,422760.9602244
653,653,367561.4178,0.99,1.0,1.0,50,0.92,824.8676151294,422736.200236
654,654,601226.9851,0.91,0.92,0.8,60,0.99,758.5550095616,422766.0505526
655,655,188394.448,0.91,0.92,0.4,40,0.92,758.5550095616,422734.0319933
656,656,589629.7757,0.95,0.98,0.3,60,0.91,800.2095547998,422729.303039
657,657,589337.5913,0.97,0.91,0.2,60,0.96,778.5456151474,422750.7795681
658,658,593681.1951,0.97,0.91,0.1,60,0.91,778.5456151474,422728.5802914
