n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
163,163.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.9,0.9,45.0,-353.4057441904568,12.063173059093632,612.4336476724711,373.97619578569
164,164.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.9,0.9,25.0,-457.70579632266873,4.435883168136524,729.8316476724711,80.5675070213297
165,165.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.9,45.0,-343.49796885430834,22.29896888868372,680.515647672471,601.0573708818642
166,166.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,1.0,0.7,50.0,-222.85739510174588,23.078289705525684,536.8546148563664,628.468961850303
167,167.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,1.0,0.8,60.0,-268.7475567103437,23.078289705525684,637.7709712644187,811.1640651690252
168,168.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.8,1.0,0.9,20.0,-417.6205658925743,4.435883168136524,612.4336476724711,95.60753127426659
169,169.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,1.0,0.7,35.0,-396.86644361167225,4.435883168136524,599.9814548563663,132.13600544433473
170,170.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,1.0,60.0,-372.57999245864755,20.369443467053202,740.8241640805232,689.1967244390538
171,171.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.9,0.9,25.0,-438.32821011479894,4.435883168136524,698.432607672471,80.5675070213297
172,172.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.8,1.0,1.0,30.0,-442.21317174651995,4.435883168136524,650.2231640805235,141.26812398685178
173,173.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,1.0,1.0,20.0,-443.24877309538556,4.435883168136524,616.1821640805234,141.26812398685178
174,174.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.9,1.0,20.0,-509.6511680401452,4.435883168136524,781.9663640805235,98.83174410636377
175,175.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,1.0,1.0,45.0,-324.67028546511824,22.29896888868372,650.2231640805235,601.0573708818642
176,176.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,0.9,1.0,55.0,-404.74757189887134,20.369443467053202,781.9663640805235,609.9882338134508
177,177.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,1.0,1.0,45.0,-314.4171753558871,23.078289705525684,650.2231640805235,445.773858531581
178,178.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.9,1.0,25.0,-497.9959787373358,4.435883168136524,736.2221240805234,126.2280997339149
179,179.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.9,0.7,45.0,-225.87023012307557,23.078289705525684,502.8136148563663,596.0712495517265
180,180.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.9,0.8,25.0,-372.2786946930098,4.435883168136524,574.6441312644188,98.83174410636377
181,181.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,0.9,45.0,-353.54173842765584,23.078289705525684,756.6286476724712,352.4777784600971
182,182.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,1.0,0.8,25.0,-439.7189341270703,4.435883168136524,642.7261312644187,123.00388690181768
183,183.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,0.9,0.8,45.0,-389.7105644604093,10.930340600310041,642.7261312644187,310.6735359868647
184,184.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,1.0,0.9,30.0,-312.95373182930666,22.29896888868372,578.3926476724711,368.54435855765735
185,185.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,1.0,1.0,60.0,-277.0905082578224,23.078289705525684,736.2221240805234,628.468961850303
186,186.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.9,1.0,0.8,20.0,-425.10417972797677,4.435883168136524,608.6851312644187,113.87176835930065
187,187.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.7,45.0,-379.66403799430753,10.930340600310041,627.4556148563663,371.03694634939416
188,188.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.8,60.0,-317.1432063057336,19.70101240444786,660.6430912644187,758.5359520751812
189,189.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,25.0,-548.7841149335601,4.435883168136524,821.2151640805233,123.00388690181768
190,190.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.9,0.8,55.0,-247.41770579566642,23.078289705525684,692.0421312644187,352.4777784600971
191,191.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.9,0.9,1.0,35.0,-385.58746577492803,17.228584059626538,684.2641640805234,369.37032945264065
192,192.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,20.0,-482.9670507807076,4.435883168136524,718.3051640805235,123.00388690181768
193,193.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,1.0,0.7,45.0,-208.1679419256729,23.078289705525684,502.8136148563663,384.8754907586737
194,194.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.9,1.0,0.8,50.0,-232.24317197412785,23.078289705525684,608.6851312644187,506.6722263044884
195,195.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,1.0,0.8,50.0,-318.24002549258165,14.823148120062866,574.6441312644188,428.83477603322774
196,196.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.9,1.0,45.0,-316.4473843806853,23.078289705525684,736.2221240805234,413.3761462330045
197,197.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,0.9,1.0,30.0,-481.4461367898793,4.435883168136524,740.8241640805232,135.36021827643194
198,198.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.9,0.9,30.0,-402.1053271226388,4.435883168136524,612.4336476724711,107.96386264888082
199,199.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.8,55.0,-324.22579007581555,23.078289705525684,745.6361312644187,506.6722263044884
200,200.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,1.0,0.8,60.0,-335.84650706489543,22.29896888868372,718.8391312644187,833.5703832060716
201,201.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.9,0.8,35.0,-424.0072396912933,4.435883168136524,665.2451312644187,107.96386264888082
202,202.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,1.0,1.0,45.0,-431.05313899737143,10.930340600310041,713.3500040805234,371.03694634939416
203,203.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.8,35.0,-466.47300225731425,4.435883168136524,718.8391312644187,126.2280997339149
204,204.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.9,0.9,35.0,-377.1986120951849,13.585846960861314,646.4746476724711,308.5351447502528
205,205.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,1.0,0.9,40.0,-467.0882057226578,11.036907577547803,783.425647672471,304.6318982329067
206,206.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.9,25.0,-452.4086329735095,4.435883168136524,721.304727672471,80.5675070213297
207,207.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,40.0,-425.7293095079599,4.435883168136524,654.2526148563663,144.49233681894896
208,208.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,1.0,0.8,45.0,-268.8541827325871,23.078289705525684,574.6441312644188,445.773858531581
209,209.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,1.0,0.7,55.0,-151.33095202367514,23.078289705525684,570.8956148563664,384.8754907586737
210,210.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,1.0,0.8,45.0,-384.07878581739106,15.812521094471935,692.0421312644187,463.74405669095637
211,211.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.9,0.8,40.0,-370.25727924964883,18.312927771802244,683.5152112644187,443.0220528425354
212,212.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,1.0,0.9,20.0,-488.2640809242882,4.435883168136524,756.6286476724712,86.47541273174954
213,213.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,1.0,0.7,60.0,-303.41971248133046,23.078289705525684,654.2526148563663,750.2656973961177
214,214.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.9,0.7,55.0,-184.739628133541,23.078289705525684,622.8535748563663,413.3761462330045
215,215.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.9,1.0,60.0,-335.8885941161253,23.078289705525684,736.2221240805234,839.6647206433558
216,216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,25.0,-559.8393275112265,4.435883168136524,821.2151640805233,144.49233681894896
217,217.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,1.0,0.7,55.0,-328.74911468264105,23.078289705525684,707.8466148563664,750.2656973961177
218,218.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.7,55.0,-226.14818681357715,23.078289705525684,707.8466148563664,384.8754907586737
219,219.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.7,1.0,0.7,35.0,-327.9532169165584,4.435883168136524,502.8136148563663,113.87176835930065
220,220.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.8,30.0,-465.05383366973604,4.435883168136524,683.5152112644187,144.49233681894896
221,221.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,1.0,0.8,30.0,-438.0629031582186,4.435883168136524,665.2451312644187,113.87176835930065
222,222.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,1.0,0.7,20.0,-388.13190297137805,4.435883168136524,570.8956148563664,86.47541273174954
223,223.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.9,30.0,-446.8628831957408,13.682790068623277,744.1768476724711,188.65580964804477
224,224.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,1.0,55.0,-341.0342363846,16.098655575530614,650.2231640805235,587.0966012805922
225,225.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,1.0,0.8,50.0,-339.0446153430016,14.823148120062866,608.6851312644187,428.83477603322774
226,226.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.7,20.0,-435.62061008123567,4.435883168136524,668.5978148563663,62.30326993629562
227,227.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,0.9,45.0,-455.5843595965253,10.930340600310041,756.6286476724712,301.2577991666238
228,228.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.9,50.0,-312.4024192096901,23.078289705525684,744.1768476724711,352.4777784600971
229,229.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,1.0,0.9,30.0,-426.71735691372646,11.036907577547803,698.432607672471,163.42691035007562
230,230.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,0.9,0.9,20.0,-515.8219146366487,4.435883168136524,783.425647672471,107.96386264888082
231,231.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,1.0,0.8,30.0,-347.46402838290237,4.435883168136524,540.6031312644187,86.47541273174954
232,232.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.8,60.0,-320.0181713789093,19.70101240444786,665.2451312644187,758.5359520751812
233,233.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.9,0.7,40.0,-295.60327589726853,23.078289705525684,645.7256948563663,413.3761462330045
234,234.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.9,0.7,45.0,-291.47612466966166,23.078289705525684,654.2526148563663,352.4777784600971
235,235.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,1.0,1.0,60.0,-381.40949968819535,22.29896888868372,794.4181640805233,833.5703832060716
236,236.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,1.0,1.0,30.0,-466.6705078496324,4.435883168136524,713.3500040805234,113.87176835930065
237,237.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,1.0,1.0,20.0,-483.6700813143634,4.435883168136524,736.2221240805234,77.3432941892325
238,238.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,1.0,0.8,40.0,-278.27849730935304,23.078289705525684,574.6441312644188,506.6722263044884
239,239.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.9,0.8,60.0,-214.6282456968558,23.078289705525684,692.0421312644187,352.4777784600971
240,240.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.9,1.0,20.0,-495.5707451814347,4.435883168136524,759.0942440805235,98.83174410636377
241,241.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,0.9,1.0,20.0,-493.0664544827307,4.435883168136524,718.3051640805235,117.09598119139785
242,242.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,60.0,-382.0837851369034,19.70101240444786,767.6211640805233,758.5359520751812
243,243.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,1.0,45.0,-458.4186769711401,10.930340600310041,767.6211640805233,357.192967442045
244,244.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,1.0,0.8,50.0,-232.98654402692506,23.078289705525684,637.7709712644187,445.773858531581
245,245.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,0.9,0.7,20.0,-402.0264736818427,4.435883168136524,604.9366148563663,98.83174410636377
246,246.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,1.0,0.7,50.0,-316.88496296291294,21.34758413565328,622.8535748563663,568.0900097057902
247,247.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.7,20.0,-435.62061008123567,4.435883168136524,668.5978148563663,62.30326993629562
248,248.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,1.0,1.0,20.0,-464.85939830733656,4.435883168136524,713.3500040805234,68.21117564671545
249,249.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.7,1.0,0.7,40.0,-314.6339714435216,6.576605908635223,502.8136148563663,166.58255659989092
250,250.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,1.0,60.0,-414.1567459835442,17.228584059626538,781.9663640805235,597.9576938640598
251,251.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,40.0,-522.3487805639819,4.435883168136524,821.2151640805233,135.36021827643194
252,252.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.9,0.8,30.0,-357.67387823532033,19.95577521581524,637.7709712644187,343.7898439395031
253,253.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,1.0,1.0,45.0,-311.9694942430476,23.078289705525684,713.3500040805234,445.773858531581
254,254.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,0.7,25.0,-438.2524115211511,4.435883168136524,668.5978148563663,113.87176835930065
255,255.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,0.9,20.0,-485.1285130570058,4.435883168136524,756.6286476724712,80.5675070213297
256,256.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.9,1.0,55.0,-227.37480387238028,23.078289705525684,616.1821640805234,596.0712495517265
257,257.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,25.0,-457.1734521144162,4.435883168136524,668.5978148563663,150.40024252936882
258,258.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,0.9,0.8,50.0,-165.6543938060053,23.078289705525684,540.6031312644187,413.3761462330045
259,259.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,1.0,0.9,55.0,-342.90519005860585,23.078289705525684,721.304727672471,628.468961850303
260,260.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.8,1.0,1.0,25.0,-429.4819666045815,4.435883168136524,650.2231640805235,95.60753127426659
261,261.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,0.9,0.9,30.0,-473.534191950199,4.435883168136524,744.1768476724711,89.69962556384674
262,262.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,1.0,40.0,-359.0391900780568,23.078289705525684,684.2641640805234,413.3761462330045
263,263.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,1.0,0.9,30.0,-467.88650030793025,4.435883168136524,729.8316476724711,95.60753127426659
264,264.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,55.0,-376.6232664806385,17.228584059626538,721.304727672471,616.3824197331477
265,265.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.9,0.8,30.0,-489.165458843335,4.435883168136524,745.6361312644187,117.09598119139785
266,266.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,55.0,-421.13933276434244,22.29896888868372,821.2151640805233,659.1856239629162
267,267.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,1.0,1.0,35.0,-465.21093254662225,4.435883168136524,713.3500040805234,132.13600544433473
268,268.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.9,0.8,55.0,-171.91313330935196,23.078289705525684,540.6031312644187,413.3761462330045
269,269.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,0.9,1.0,20.0,-498.5560678408486,4.435883168136524,740.8241640805232,126.2280997339149
270,270.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,0.9,0.7,30.0,-421.60635927591875,4.435883168136524,627.4556148563663,126.2280997339149
271,271.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,1.0,0.7,40.0,-325.5185468962049,21.34758413565328,622.8535748563663,513.2896307532426
272,272.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,0.9,60.0,-184.1754034509764,23.078289705525684,680.515647672471,384.8754907586737
273,273.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,25.0,-491.67563136951173,8.126778234860332,794.4181640805233,137.22496175464133
274,274.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.9,1.0,1.0,35.0,-434.1324342796754,4.435883168136524,684.2641640805234,132.13600544433473
275,275.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.9,1.0,1.0,40.0,-499.5212069999376,4.435883168136524,794.4181640805233,123.00388690181768
276,276.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,1.0,50.0,-370.2080980649586,23.078289705525684,794.4181640805233,596.0712495517265
277,277.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,25.0,-498.7554255810289,4.435883168136524,721.304727672471,144.49233681894896
278,278.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,1.0,0.8,20.0,-364.57395943387166,4.435883168136524,540.6031312644187,77.3432941892325
279,279.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,1.0,0.8,20.0,-413.7601101741894,4.435883168136524,574.6441312644188,132.13600544433473
280,280.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,1.0,0.8,20.0,-430.79024875193636,4.435883168136524,608.6851312644187,150.40024252936882
281,281.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.7,45.0,-368.2842089498107,23.078289705525684,707.8466148563664,506.6722263044884
282,282.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,1.0,1.0,55.0,-334.50610886670125,23.078289705525684,736.2221240805234,567.5705940773958
283,283.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,1.0,50.0,-422.4997201710073,16.098655575530614,759.0942440805235,453.04079077038733
284,284.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,0.9,50.0,-280.9091542698624,23.078289705525684,744.1768476724711,384.8754907586737
285,285.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,1.0,0.9,55.0,-304.8291241838388,23.078289705525684,698.432607672471,689.3673296232106
286,286.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,0.9,1.0,20.0,-500.19064774351267,4.435883168136524,781.9663640805235,80.5675070213297
287,287.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,1.0,0.7,45.0,-326.4403258851713,18.312927771802244,622.8535748563663,512.0803056569559
288,288.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,1.0,1.0,60.0,-241.4621234958946,23.078289705525684,650.2231640805235,689.3673296232106
289,289.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.7,30.0,-344.55938154016076,4.435883168136524,502.8136148563663,150.40024252936882
290,290.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,1.0,0.8,50.0,-394.5890973355189,10.930340600310041,660.6430912644187,347.77723062180416
291,291.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,1.0,0.9,45.0,-436.88294407567264,12.39118903747125,744.1768476724711,320.38502636107575
292,292.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,1.0,25.0,-461.6306260087891,4.435883168136524,718.3051640805235,77.3432941892325
293,293.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,20.0,-482.9670507807076,4.435883168136524,718.3051640805235,123.00388690181768
294,294.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,1.0,0.9,50.0,-374.883714043322,14.823148120062866,680.515647672471,496.594514823454
295,295.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,1.0,0.8,55.0,-208.51449861499714,23.078289705525684,540.6031312644187,689.3673296232106
296,296.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.9,1.0,1.0,55.0,-314.38622243572394,23.078289705525684,759.0942440805235,445.773858531581
297,297.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.9,0.8,50.0,-382.2338908968667,16.098655575530614,692.0421312644187,453.04079077038733
298,298.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,0.9,0.9,55.0,-364.48323484108744,23.078289705525684,744.1768476724711,656.9696173246339
299,299.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.9,0.9,30.0,-516.6772153033012,4.435883168136524,783.425647672471,126.2280997339149
300,300.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.8,20.0,-523.6017382065357,4.435883168136524,745.6361312644187,141.26812398685178
301,301.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,25.0,-504.0525889301882,4.435883168136524,729.8316476724711,144.49233681894896
302,302.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.9,1.0,25.0,-397.0370974658897,4.435883168136524,616.1821640805234,98.83174410636377
303,303.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,1.0,0.9,35.0,-457.9222135839308,4.435883168136524,729.8316476724711,123.00388690181768
304,304.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.9,0.7,45.0,-259.5402594402871,17.228584059626538,502.8136148563663,492.87637459289414
305,305.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,1.0,0.9,1.0,20.0,-488.3361943344145,4.435883168136524,718.3051640805235,107.96386264888082
306,306.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,0.9,35.0,-420.3816536133011,23.078289705525684,756.6286476724712,352.4777784600971
307,307.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.9,0.8,30.0,-422.70220750736627,4.435883168136524,637.7709712644187,117.09598119139785
308,308.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.8,40.0,-418.0138599058084,4.435883168136524,642.7261312644187,144.49233681894896
309,309.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,0.8,45.0,-382.3587384340387,10.930340600310041,642.7261312644187,357.192967442045
310,310.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,0.9,0.7,35.0,-384.72949416791283,21.34758413565328,707.8466148563664,429.0804403063896
311,311.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,0.9,0.7,45.0,-396.45149831649246,12.063173059093632,681.0496148563664,373.97619578569
312,312.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,0.9,0.8,20.0,-482.053407134467,4.435883168136524,706.3873312644187,107.96386264888082
313,313.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,1.0,1.0,35.0,-373.61963652200416,10.930340600310041,616.1821640805234,208.21893625626316
314,314.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,1.0,50.0,-315.7898844067356,22.29896888868372,650.2231640805235,686.2722664963071
315,315.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.7,55.0,-302.89942813991763,17.228584059626538,599.9814548563663,616.3824197331477
316,316.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,1.0,0.7,60.0,-302.8221789711808,23.078289705525684,681.0496148563664,689.3673296232106
317,317.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,1.0,1.0,50.0,-392.4004681655852,20.369443467053202,759.0942440805235,637.7526335305662
318,318.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.9,0.7,35.0,-310.8310296214649,13.585846960861314,536.8546148563664,308.5351447502528
319,319.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.9,0.8,20.0,-375.62917201153806,4.435883168136524,540.6031312644187,98.83174410636377
320,320.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.9,1.0,40.0,-379.84377992847686,23.078289705525684,718.3051640805235,413.3761462330045
321,321.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,0.9,0.7,25.0,-423.2623902447705,4.435883168136524,604.9366148563663,135.36021827643194
322,322.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,1.0,0.9,30.0,-454.0846255377816,4.435883168136524,721.304727672471,104.73964981678361
323,323.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.9,1.0,0.9,30.0,-398.02875466101773,9.617224844721495,646.4746476724711,202.8468901689825
324,324.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,0.7,25.0,-426.39795811205295,4.435883168136524,604.9366148563663,141.26812398685178
325,325.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.9,0.8,40.0,-400.86201630808074,4.435883168136524,637.7709712644187,117.09598119139785
326,326.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,1.0,0.9,25.0,-452.8434544762463,4.435883168136524,703.0346476724711,77.3432941892325
327,327.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.7,40.0,-370.3642577229483,17.228584059626538,668.5978148563663,433.2829670103884
328,328.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,0.7,60.0,-218.41446440302073,23.078289705525684,681.0496148563664,535.1728817788191
