,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
160,160.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,0.7,0.9,55.0,-623.3078077569685,130.29885231276955,2824.7224204236268,3643.27524869364
161,161.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,0.7,0.7,1.0,30.0,-1447.2958892467661,41.50495899604326,2578.5873004236273,820.420114632402
162,162.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,0.7,0.9,35.0,-1224.5444095274077,109.13859191897987,3153.0405405446627,1794.180175385623
163,163.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.8,0.9,45.0,-1097.5461547989087,66.12130743186812,2654.5755405446635,1597.1415882576205
164,164.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,0.8,0.9,25.0,-1747.220154449627,65.38964683097035,3391.9275405446633,782.3638142141774
165,165.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.9,1.0,1.0,45.0,-960.5440399483614,101.2290504822933,2948.011540544663,2215.9942121054937
166,166.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,0.8,1.0,50.0,-462.1903508863302,123.94374175228508,2326.257420423627,3093.8122971004154
167,167.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.8,0.7,1.0,60.0,-599.0909820108812,102.95262349331364,2742.746360484145,3118.9538569405213
168,168.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,0.9,0.8,1.0,20.0,-1626.288022979404,41.50495899604326,2654.5755405446635,531.8253662176311
169,169.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.7,0.7,1.0,35.0,-1456.848649352009,41.50495899604326,2578.5873004236273,820.420114632402
170,170.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.7,1.0,60.0,-1101.4983138829534,82.74649910419797,3317.199600605181,2154.8393552058697
171,171.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.8,0.9,25.0,-1582.9632428662903,65.38964683097035,3110.630260544663,782.3638142141774
172,172.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,0.8,1.0,30.0,-1687.8225020435066,41.50495899604326,2818.734600605181,892.5688017360948
173,173.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,0.7,1.0,20.0,-1804.7734587016864,41.50495899604326,2672.0166006051813,892.5688017360948
174,174.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,1.0,0.9,20.0,-2125.782277932357,41.50495899604326,3682.2390006051814,579.6509915410379
175,175.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.8,1.0,45.0,-865.4908807314918,101.2290504822933,2818.734600605181,2215.9942121054937
176,176.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.0,1.0,0.9,55.0,-1377.9638964803082,84.26963300998734,3682.2390006051814,1962.1314659160262
177,177.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,0.8,1.0,45.0,-734.2085894879126,130.58794234320223,2818.734600605181,2122.6627348416546
178,178.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,0.8,0.9,25.0,-2006.2260121314666,41.50495899604326,3274.7893206051813,796.0970528521161
179,179.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,0.7,0.9,45.0,-517.2556569641974,108.74404602276711,2179.539420423627,2397.9990646992974
180,180.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.8,0.9,25.0,-1356.7782729235673,45.618047621683765,2490.4164804841457,648.6890850769194
181,181.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,0.9,0.9,45.0,-1065.2583329167333,130.58794234320223,3630.8145405446635,1577.807456468948
182,182.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,1.0,1.0,25.0,-1731.123674832153,41.50495899604326,2783.8524804841454,748.2714275287093
183,183.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,0.8,1.0,0.9,45.0,-1291.9324979523485,63.93268598001005,2783.8524804841454,1391.815241562431
184,184.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.7,1.0,30.0,-845.4056075099705,130.58794234320223,2507.857540544663,1706.9264787309778
185,185.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.8,1.0,60.0,-565.5370073746063,130.58794234320223,3274.7893206051813,3369.8715031736847
186,186.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.8,0.9,1.0,20.0,-1708.7463834465432,41.50495899604326,2637.1344804841456,676.1227404250166
187,187.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,1.0,45.0,-1314.6471345388468,60.12499419562551,2824.7224204236268,1545.8625242348296
188,188.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,60.0,-885.9655637483706,77.404691278589,2946.471200484145,2259.2914518461334
189,189.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,25.0,-2428.1478884196176,41.50495899604326,4033.8606006051814,748.2714275287093
190,190.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.8,0.8,0.9,55.0,-494.41069610383886,130.58794234320223,3227.768480484145,1577.807456468948
191,191.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,1.0,0.9,0.9,35.0,-1219.4250337246713,81.17930207352828,2965.452600605181,1282.825202584136
192,192.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,1.0,20.0,-1880.065272651432,41.50495899604326,3112.170600605181,748.2714275287093
193,193.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.7,0.7,1.0,45.0,-340.2625170347358,130.58794234320223,2179.539420423627,1706.9264787309778
194,194.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.8,0.9,1.0,50.0,-407.59392238944884,130.58794234320223,2637.1344804841456,2538.398990952331
195,195.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,0.8,1.0,50.0,-908.4763596514726,77.404691278589,2490.4164804841457,1748.6280353165496
196,196.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.8,0.9,45.0,-736.2311106193417,130.58794234320223,3274.7893206051813,1993.5437125796243
197,197.0,1.0,1.0,1.0,0.9,1.0,2.0,1.0,1.0,0.7,0.9,30.0,-1853.1035683758732,41.50495899604326,3317.199600605181,868.2457399558089
198,198.0,1.0,1.0,1.0,0.6,3.0,1.0,0.9,0.9,0.8,0.9,30.0,-1483.8059270084811,41.50495899604326,2654.5755405446635,651.7996786447306
199,199.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,1.0,1.0,55.0,-988.2011020479673,130.58794234320223,3705.542480484145,2538.398990952331
200,200.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.9,1.0,60.0,-1108.0965209323456,84.26963300998734,3466.655480484145,2422.373777386755
201,201.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.8,0.7,0.9,35.0,-1575.40542584013,52.38197966632623,2988.881480484145,866.2441248007892
202,202.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,1.0,45.0,-1408.66387379021,60.12499419562551,3071.064480605181,1545.8625242348296
203,203.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.9,0.9,35.0,-1948.8905946983962,41.50495899604326,3466.655480484145,796.0970528521161
204,204.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.9,0.9,0.9,35.0,-1220.0287623848644,75.70171885222204,2801.2935405446633,1304.5176683997522
205,205.0,1.0,1.0,1.0,0.7,1.0,2.0,0.9,0.9,1.0,1.0,40.0,-1854.6727458279593,68.90193226572049,3869.7015405446637,1460.1174772316795
206,206.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.9,0.9,25.0,-1703.4342835742327,65.38964683097035,3314.3551005446634,782.3638142141774
207,207.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,0.9,40.0,-1701.1450685462378,41.50495899604326,3063.6094204236274,940.3944270595016
208,208.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.8,1.0,45.0,-589.5407403255143,130.58794234320223,2490.4164804841457,2122.6627348416546
209,209.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.7,0.9,1.0,55.0,-7.673601960327593,130.58794234320223,2472.975420423627,1706.9264787309778
210,210.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,0.8,0.8,1.0,45.0,-1321.405276034353,77.404691278589,3227.768480484145,1748.6280353165496
211,211.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,0.9,0.9,40.0,-1263.0812123524483,83.79852469307862,3150.196040484145,1550.5390293297644
212,212.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,0.9,1.0,20.0,-2049.234054016585,41.50495899604326,3630.8145405446635,459.67667911393835
213,213.0,1.0,1.0,1.0,0.7,1.0,1.0,0.7,0.7,0.8,1.0,60.0,-896.5201766511336,100.82881979982099,3063.6094204236274,2742.122381340471
214,214.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.8,0.9,55.0,-212.6484384872336,130.58794234320223,2782.312140423627,1993.5437125796243
215,215.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,1.0,0.8,0.9,60.0,-928.9347707146287,90.2139868922699,3274.7893206051813,2652.751057374204
216,216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,25.0,-2527.0446033663566,41.50495899604326,4033.8606006051814,940.3944270595016
217,217.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,0.7,1.0,1.0,55.0,-1155.026390659769,101.2290504822933,3541.383420423627,2760.42774410101
218,218.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,0.7,1.0,1.0,55.0,-522.6856288619874,130.58794234320223,3541.383420423627,1706.9264787309778
219,219.0,1.0,1.0,1.0,0.6,3.0,1.0,0.7,0.7,0.7,1.0,35.0,-1135.3360555691957,52.38197966632623,2179.539420423627,898.2666714122261
220,220.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,30.0,-1940.7075023808493,41.50495899604326,3150.196040484145,940.3944270595016
221,221.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.8,0.7,1.0,30.0,-1707.3158184837275,41.50495899604326,2988.881480484145,676.1227404250166
222,222.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,0.7,0.9,1.0,20.0,-1517.6661489745302,41.50495899604326,2472.975420423627,459.67667911393835
223,223.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,1.0,0.9,30.0,-1650.635783433618,106.29108532121222,3518.0799405446633,1126.7985397265982
224,224.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,1.0,55.0,-947.3987379956064,76.83579636842755,2818.734600605181,2230.448946744862
225,225.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,0.9,1.0,50.0,-995.6265287410378,77.404691278589,2637.1344804841456,1748.6280353165496
226,226.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,0.7,1.0,0.9,20.0,-1850.53332334502,41.50495899604326,3189.7618204236273,291.05624312626685
227,227.0,1.0,1.0,1.0,0.7,1.0,1.0,0.9,0.9,0.9,1.0,45.0,-1729.5165942140836,65.38964683097035,3630.8145405446635,1351.1160450337238
228,228.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,1.0,0.9,50.0,-798.0059367628571,130.58794234320223,3518.0799405446633,1577.807456468948
229,229.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,1.0,30.0,-1455.3786216759047,90.2139868922699,3110.630260544663,935.9328157890616
230,230.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,0.9,1.0,0.9,20.0,-2289.1339236191848,41.50495899604326,3869.7015405446637,651.7996786447306
231,231.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,0.8,0.7,1.0,30.0,-1192.5269637413353,60.12499419562551,2343.698480484145,732.0465128844278
232,232.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-909.16033399002,77.404691278589,2988.881480484145,2259.2914518461334
233,233.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.9,0.9,40.0,-819.0638481831202,130.58794234320223,2986.036980423627,1993.5437125796243
234,234.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.7,0.8,0.9,45.0,-769.1983575914226,130.58794234320223,3063.6094204236274,1577.807456468948
235,235.0,1.0,1.0,1.0,0.9,1.0,2.0,1.0,1.0,0.9,1.0,60.0,-1266.5260363569314,84.26963300998734,3794.973600605181,2422.373777386755
236,236.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,1.0,0.7,1.0,30.0,-1722.08537877283,41.50495899604326,3071.064480605181,676.1227404250166
237,237.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,1.0,0.8,1.0,20.0,-1897.5468045488483,41.50495899604326,3274.7893206051813,387.52799201024555
238,238.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.8,0.8,1.0,40.0,-675.8711896377955,127.66028995263277,2490.4164804841457,2445.3823266490635
239,239.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.8,0.8,0.9,60.0,-341.8993182910923,130.58794234320223,3227.768480484145,1577.807456468948
240,240.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.9,0.9,20.0,-2005.3112372244145,41.50495899604326,3478.514160605181,579.6509915410379
241,241.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,1.0,1.0,0.9,20.0,-1978.7322550675347,41.50495899604326,3112.170600605181,723.9483657484234
242,242.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,60.0,-1208.321277161033,77.404691278589,3556.0866006051815,2259.2914518461334
243,243.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,45.0,-1666.089867282162,63.20979733698361,3556.0866006051815,1618.0024803499136
244,244.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.8,0.7,1.0,50.0,-359.1069022081011,130.58794234320223,2742.746360484145,2122.6627348416546
245,245.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,1.0,0.9,20.0,-1554.8320248618018,41.50495899604326,2619.6934204236272,579.6509915410379
246,246.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,1.0,50.0,-920.7908160289777,99.93630214573125,2782.312140423627,2169.3812808181847
247,247.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,0.7,1.0,0.9,20.0,-1850.53332334502,41.50495899604326,3189.7618204236273,291.05624312626685
248,248.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,0.7,1.0,20.0,-1739.7980786709884,41.50495899604326,3071.064480605181,315.3793049065528
249,249.0,1.0,1.0,1.0,0.6,3.0,1.0,0.7,0.7,0.7,1.0,40.0,-996.25624987399,63.93268598001005,2179.539420423627,1179.5760619520563
250,250.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,1.0,1.0,60.0,-1393.4275340736692,77.404691278589,3682.2390006051814,2089.0703130029387
251,251.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,40.0,-2182.5673717881027,45.618047621683765,4033.8606006051814,972.4295451837893
252,252.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.8,0.7,0.9,30.0,-1094.4549985856956,109.93629839967564,2742.746360484145,1502.82290538377
253,253.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.7,1.0,45.0,-661.6849580174483,130.58794234320223,3071.064480605181,2122.6627348416546
254,254.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,1.0,1.0,25.0,-1836.2042039046314,41.50495899604326,3189.7618204236273,676.1227404250166
255,255.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,0.9,0.9,20.0,-2035.9056556045457,45.618047621683765,3630.8145405446635,486.8188550234842
256,256.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.7,0.9,55.0,-392.45475487738787,130.58794234320223,2672.0166006051813,3240.752480911655
257,257.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,1.0,1.0,25.0,-1985.3149445843007,41.50495899604326,3189.7618204236273,964.7174888397876
258,258.0,1.0,1.0,1.0,0.2,3.0,2.0,0.8,0.8,0.7,0.9,50.0,-133.77051419602503,130.58794234320223,2343.698480484145,1993.5437125796243
259,259.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,0.9,0.9,1.0,55.0,-982.6957194225735,119.96669715945328,3314.3551005446634,2932.9063324780927
260,260.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,0.8,1.0,25.0,-1603.4846390677924,41.50495899604326,2818.734600605181,531.8253662176311
261,261.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,1.0,0.9,30.0,-1900.5287111161454,52.38197966632623,3518.0799405446633,673.5637230348368
262,262.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,0.9,0.9,40.0,-993.1168964909273,130.58794234320223,2965.452600605181,1993.5437125796243
263,263.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,0.8,1.0,30.0,-1839.9922489389833,52.38197966632623,3391.9275405446633,705.5862696462735
264,264.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,0.9,55.0,-1224.5599520090702,77.404691278589,3314.3551005446634,2203.5834455047147
265,265.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.8,1.0,0.9,30.0,-2154.666627058211,41.50495899604326,3705.542480484145,723.9483657484234
266,266.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,55.0,-1507.1315045174076,100.82881979982099,4033.8606006051814,2471.731143675241
267,267.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,0.7,1.0,35.0,-1694.5901862387918,41.50495899604326,3071.064480605181,820.420114632402
268,268.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.7,0.9,55.0,-151.5290303335803,130.58794234320223,2343.698480484145,1993.5437125796243
269,269.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.7,0.9,20.0,-2019.9270089537008,41.50495899604326,3317.199600605181,796.0970528521161
270,270.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,0.7,0.7,0.9,30.0,-1689.6876692982883,41.50495899604326,2824.7224204236268,796.0970528521161
271,271.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,0.8,1.0,40.0,-987.2035685654853,101.2290504822933,2782.312140423627,1943.7774461077354
272,272.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,1.0,1.0,60.0,-54.234607350821875,130.58794234320223,2948.011540544663,1706.9264787309778
273,273.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.9,1.0,25.0,-1916.3063131630818,74.54606869299404,3794.973600605181,845.2844128051862
274,274.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,1.0,0.9,1.0,35.0,-1506.9461126212068,52.38197966632623,2965.452600605181,1090.9470731781785
275,275.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.9,1.0,40.0,-1955.1973494610502,57.70311697755309,3794.973600605181,1129.7622063257222
276,276.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-1178.2827611575087,130.58794234320223,3794.973600605181,3240.752480911655
277,277.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,0.9,25.0,-2122.005244216983,41.50495899604326,3314.3551005446634,940.3944270595016
278,278.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.7,1.0,20.0,-1385.3353045877434,41.50495899604326,2343.698480484145,387.52799201024555
279,279.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,0.8,0.8,1.0,20.0,-1696.1515846968123,41.50495899604326,2490.4164804841457,820.420114632402
280,280.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,1.0,20.0,-1746.253801147097,41.50495899604326,2637.1344804841456,964.7174888397876
281,281.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.7,1.0,1.0,45.0,-1329.9952049557992,123.94374175228508,3541.383420423627,2329.6335092566624
282,282.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,1.0,0.8,1.0,55.0,-829.8106167631348,130.58794234320223,3274.7893206051813,2954.135247063008
283,283.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.0,0.9,0.9,50.0,-1429.6021589026466,77.404691278589,3478.514160605181,1692.920028975131
284,284.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,1.0,1.0,50.0,-638.2768463432607,130.58794234320223,3518.0799405446633,1706.9264787309778
285,285.0,1.0,1.0,1.0,0.6,2.0,2.0,0.9,0.9,0.8,1.0,55.0,-767.2408580613067,123.94374175228508,3110.630260544663,3475.9016910222927
286,286.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,1.0,0.9,20.0,-2050.834849743495,45.618047621683765,3682.2390006051814,486.8188550234842
287,287.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.8,1.0,45.0,-1004.3603624571092,81.17930207352828,2782.312140423627,1713.7687767030816
288,288.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,0.8,1.0,60.0,-434.61021851624514,130.58794234320223,2818.734600605181,3785.6077592843617
289,289.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,30.0,-1288.6051582579603,41.50495899604326,2179.539420423627,964.7174888397876
290,290.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.8,0.8,1.0,50.0,-1319.894958986721,63.93268598001005,2946.471200484145,1560.5723532661873
291,291.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,1.0,1.0,45.0,-1591.60547566222,74.54606869299404,3518.0799405446633,1486.1229010892205
292,292.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,1.0,1.0,25.0,-1690.9036633753667,52.38197966632623,3112.170600605181,512.905867880321
293,293.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,1.0,20.0,-1880.065272651432,41.50495899604326,3112.170600605181,748.2714275287093
294,294.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,1.0,1.0,50.0,-1132.1180774687266,74.54606869299404,2948.011540544663,1966.7517673022462
295,295.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.8,0.7,1.0,55.0,-385.3571041416979,123.94374175228508,2343.698480484145,3475.9016910222927
296,296.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,1.0,0.9,1.0,55.0,-722.8328613414126,130.58794234320223,3478.514160605181,2122.6627348416546
297,297.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.8,0.8,0.9,50.0,-1314.8936718535188,77.404691278589,3227.768480484145,1692.920028975131
298,298.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,1.0,0.9,55.0,-1185.9918869215028,106.29108532121222,3518.0799405446633,2604.9534079552836
299,299.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,1.0,0.9,30.0,-2271.19149119039,41.50495899604326,3869.7015405446637,796.0970528521161
300,300.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,0.8,1.0,1.0,20.0,-2446.2594637088027,41.50495899604326,3705.542480484145,892.5688017360948
301,301.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,0.9,25.0,-2165.791115092377,41.50495899604326,3391.9275405446633,940.3944270595016
302,302.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.7,0.9,25.0,-1428.1224617585237,45.618047621683765,2672.0166006051813,648.6890850769194
303,303.0,1.0,1.0,1.0,0.7,1.0,2.0,0.9,0.9,0.8,1.0,35.0,-1721.667976839287,58.508503492874055,3391.9275405446633,1151.9971940018572
304,304.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.7,0.7,0.9,45.0,-699.8122579293453,77.404691278589,2179.539420423627,1692.920028975131
305,305.0,1.0,1.0,1.0,0.6,3.0,1.0,1.0,1.0,1.0,0.9,20.0,-1941.4545698976171,41.50495899604326,3112.170600605181,651.7996786447306
306,306.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,0.9,0.9,35.0,-1490.5847036768764,130.58794234320223,3630.8145405446635,1577.807456468948
307,307.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,0.7,0.9,30.0,-1587.9323654552124,41.50495899604326,2742.746360484145,723.9483657484234
308,308.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,0.9,40.0,-1523.8687011572752,41.50495899604326,2783.8524804841454,940.3944270595016
309,309.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,0.9,45.0,-1251.0719630064161,63.20979733698361,2783.8524804841454,1618.0024803499136
310,310.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.7,1.0,0.9,35.0,-1489.0595155704648,109.13859191897987,3541.383420423627,1794.180175385623
311,311.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,0.7,0.9,0.9,45.0,-1510.8788360606009,66.12130743186812,3302.496420423627,1597.1415882576205
312,312.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.8,1.0,0.9,20.0,-2116.168928156868,41.50495899604326,3353.920880484145,651.7996786447306
313,313.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,1.0,0.7,1.0,35.0,-1178.2467272028844,77.404691278589,2672.0166006051813,1067.743479943771
314,314.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-851.2243639766979,87.79537208254564,2818.734600605181,2105.675993649822
315,315.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,0.7,0.9,55.0,-825.61571438971,77.404691278589,2578.5873004236273,2203.5834455047147
316,316.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,0.9,1.0,60.0,-925.6272910749242,119.96669715945328,3302.496420423627,3295.1424990305313
317,317.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,1.0,0.9,1.0,50.0,-1271.285987146547,82.74649910419797,3478.514160605181,1963.00204051517
318,318.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,0.8,0.9,35.0,-974.3842353707777,75.70171885222204,2326.257420423627,1304.5176683997522
319,319.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,0.7,0.9,20.0,-1484.2320195344826,41.50495899604326,2343.698480484145,579.6509915410379
320,320.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,1.0,0.9,40.0,-1080.2670655804927,130.58794234320223,3112.170600605181,1993.5437125796243
321,321.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,1.0,0.9,25.0,-1713.4955256467138,41.50495899604326,2619.6934204236272,868.2457399558089
322,322.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.9,0.9,1.0,30.0,-1705.0389292193615,58.508503492874055,3314.3551005446634,928.3917757629658
