,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
163,163.0,1.0,0.0,1.0,0.7,1.0,2.0,0.8,0.8,1.0,0.9,40.0,-213.3491399888679,7.982795416418341,381.43005808618324,114.99905819037711
164,164.0,1.0,0.0,1.0,0.9,2.0,2.0,0.8,0.8,0.8,1.0,40.0,-173.16602905365144,6.6084749817854815,313.9568580861832,98.37799528184044
165,165.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,1.0,40.0,-200.77729167467888,5.063408075481224,313.9568580861832,67.13067658218634
166,166.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,40.0,-260.32267844811406,6.6084749817854815,418.05007260772885,104.30398425817303
167,167.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,1.0,0.9,50.0,-163.31104372040465,11.53015096905002,399.7400653469561,158.61661367733376
168,168.0,1.0,0.0,1.0,0.4,2.0,1.0,0.8,0.8,1.0,0.9,40.0,-203.25635608318072,7.982795416418341,355.8260580861831,91.16437442246374
169,169.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.7,1.0,50.0,-112.63676968114312,9.744629023205515,329.25506534695603,166.84656550286059
170,170.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,0.9,30.0,-187.7063928593055,4.204950471585056,279.68005808618324,47.71014358702971
171,171.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,0.8,1.0,1.0,30.0,-285.8933820505199,3.304230922637724,381.43005808618324,31.445782727532645
172,172.0,1.0,0.0,1.0,0.9,2.0,2.0,0.9,0.9,0.7,0.9,40.0,-164.5628094337791,7.31875125910715,311.33226534695604,111.85300661016672
173,173.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,1.0,0.9,50.0,-163.31104372040465,11.53015096905002,399.7400653469561,158.61661367733376
174,174.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.8,1.0,60.0,-78.00595978348102,11.557899957417797,352.7500653469561,232.1905147804018
175,175.0,1.0,0.0,1.0,0.1,1.0,2.0,0.8,0.8,0.8,1.0,50.0,-83.65348828314225,11.53015096905002,334.4400580861832,158.59701686085097
176,176.0,1.0,0.0,1.0,0.7,3.0,1.0,0.9,0.9,0.9,1.0,60.0,-84.30481721542318,9.744629023205515,314.6400653469561,177.917658721517
177,177.0,1.0,0.0,1.0,0.6,1.0,1.0,0.9,0.9,0.9,0.9,50.0,-174.9083043850111,9.744629023205515,376.2450653469561,156.8045648837684
178,178.0,1.0,0.0,1.0,0.2,1.0,2.0,1.0,1.0,1.0,0.9,60.0,-92.55875628733979,11.60563302293498,418.05007260772885,162.40817561768426
179,179.0,1.0,0.0,1.0,0.9,3.0,1.0,0.8,0.8,0.8,0.9,50.0,-116.61891879012597,7.982795416418341,279.68005808618324,130.88884736898603
180,180.0,1.0,0.0,1.0,0.8,3.0,2.0,0.8,0.8,0.7,1.0,30.0,-168.97455272702678,5.063408075481224,263.0300580861832,59.191120435361604
181,181.0,1.0,0.0,1.0,0.1,1.0,1.0,0.7,0.7,1.0,0.9,50.0,-128.9076433725037,11.53015096905002,363.12005082541026,144.18088776590844
182,182.0,1.0,0.0,1.0,0.3,2.0,2.0,0.8,0.8,1.0,0.9,50.0,-106.26429241062452,11.53015096905002,355.8260580861831,173.05233958875905
183,183.0,1.0,0.0,1.0,0.2,1.0,1.0,1.0,1.0,0.8,0.9,50.0,-138.55624798903963,11.53015096905002,371.0600726077289,158.61661367733376
184,184.0,1.0,0.0,1.0,0.1,3.0,1.0,0.7,0.7,1.0,1.0,30.0,-190.79177310803817,7.31875125910715,294.67005082541027,62.02249886775749
185,185.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,1.0,1.0,1.0,60.0,-68.18280642157663,11.557899957417797,349.6000726077289,217.7547888689765
186,186.0,1.0,0.0,1.0,0.4,1.0,2.0,0.8,0.8,0.7,0.9,50.0,-79.66408762966779,11.53015096905002,310.94505808618317,187.48806550018438
187,187.0,1.0,0.0,1.0,0.6,3.0,1.0,0.7,0.7,0.7,0.9,40.0,-123.00944339259304,7.31875125910715,244.72005082541028,91.10013341417228
188,188.0,1.0,0.0,1.0,0.6,3.0,1.0,1.0,1.0,0.7,1.0,40.0,-167.80738525718726,7.31875125910715,299.650072607729,96.61062086108154
189,189.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,0.8,0.8,0.9,50.0,-89.87098598548519,11.53015096905002,313.9568580861832,144.18088776590844
190,190.0,1.0,0.0,1.0,0.6,2.0,2.0,0.9,0.9,0.9,1.0,50.0,-132.16262236845984,9.744629023205515,353.20146534695607,166.84656550286059
191,191.0,1.0,0.0,1.0,0.2,2.0,1.0,1.0,1.0,0.8,0.9,60.0,-70.4990418800922,11.557899957417797,350.57687260772894,159.88999520351553
192,192.0,1.0,0.0,1.0,0.3,2.0,1.0,1.0,1.0,0.9,1.0,40.0,-211.7913109898817,8.610257067672498,371.51147260772893,104.51122541490429
193,193.0,1.0,0.0,1.0,0.4,1.0,2.0,0.9,0.9,1.0,1.0,30.0,-264.12844493434824,7.31875125910715,399.7400653469561,82.77537206375192
194,194.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,30.0,-257.51373301380056,3.304230922637724,349.6000726077289,32.20119296134307
195,195.0,1.0,0.0,1.0,0.3,2.0,2.0,0.8,0.8,0.7,1.0,40.0,-119.75241671111374,9.744629023205515,293.0222580861832,133.63328584689114
196,196.0,1.0,0.0,1.0,0.6,1.0,1.0,0.9,0.9,0.8,0.9,30.0,-253.27401346222155,4.204950471585056,352.7500653469561,35.74893068154366
197,197.0,1.0,0.0,1.0,0.4,2.0,1.0,0.8,0.8,0.8,1.0,50.0,-118.09585598053675,9.744629023205515,313.9568580861832,144.70437906554758
198,198.0,1.0,0.0,1.0,0.3,2.0,2.0,0.7,0.7,0.7,1.0,40.0,-106.0941830731154,9.744629023205515,274.71225082541025,133.63328584689114
199,199.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.7,0.7,0.9,30.0,-191.3877874993839,4.204950471585056,274.71225082541025,35.74893068154366
200,200.0,1.0,0.0,1.0,0.5,1.0,2.0,0.8,0.8,0.7,1.0,50.0,-92.4510903669385,10.751127173934911,310.94505808618317,188.56984382019425
201,201.0,1.0,0.0,1.0,0.2,3.0,1.0,0.9,0.9,0.7,0.9,50.0,-71.0978333434571,11.53015096905002,281.34006534695607,158.61661367733376
202,202.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,0.8,0.8,1.0,50.0,-96.21681410650073,11.499328970392527,313.9568580861832,157.16957988634184
203,203.0,1.0,0.0,1.0,0.7,1.0,1.0,0.8,0.8,0.9,0.9,30.0,-260.9148038416128,4.204950471585056,357.9350580861831,38.739233907915164
204,204.0,1.0,0.0,1.0,0.9,3.0,1.0,0.7,0.7,0.7,1.0,30.0,-174.21382278810927,3.304230922637724,244.72005082541028,31.445782727532645
205,205.0,1.0,0.0,1.0,0.1,1.0,1.0,1.0,1.0,0.9,1.0,40.0,-218.20314789713638,9.744629023205515,394.5550726077289,111.49109940957814
206,206.0,1.0,0.0,1.0,0.4,1.0,2.0,1.0,1.0,0.9,0.9,60.0,-88.2158154921588,11.60563302293498,394.5550726077289,191.2796274405349
207,207.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.8,0.9,1.0,60.0,-45.2641239313854,11.557899957417797,296.3300580861832,246.62624069182704
208,208.0,1.0,0.0,1.0,0.2,2.0,1.0,0.8,0.8,0.9,1.0,50.0,-119.05223289960634,11.499328970392527,334.89145808618326,171.60530579776713
209,209.0,1.0,0.0,1.0,0.8,2.0,1.0,0.8,0.8,1.0,1.0,40.0,-227.29796000721714,5.859528792858796,355.8260580861831,75.39212606514778
210,210.0,1.0,0.0,1.0,0.1,3.0,2.0,0.7,0.7,1.0,1.0,40.0,-107.21222346313006,11.365603480421356,294.67005082541027,152.6682450897211
211,211.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,1.0,40.0,-144.86070761887987,5.063408075481224,244.72005082541028,67.13067658218634
212,212.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,1.0,40.0,-256.69757439980685,5.859528792858796,394.5550726077289,75.39212606514778
213,213.0,1.0,0.0,1.0,0.1,1.0,2.0,0.8,0.8,0.7,1.0,30.0,-177.23266658814833,8.610257067672498,310.94505808618317,86.54452506682918
214,214.0,1.0,0.0,1.0,0.6,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-59.23704765623948,11.557899957417797,296.3300580861832,217.6328988492168
215,215.0,1.0,0.0,1.0,0.3,1.0,1.0,0.8,0.8,0.9,0.9,40.0,-198.80438378173164,8.610257067672498,357.9350580861831,96.75510792562513
216,216.0,1.0,0.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,0.9,60.0,-53.791065575348895,11.557899957417797,295.6468508254103,203.19717293779146
217,217.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,0.7,1.0,40.0,-172.51734680485805,5.063408075481224,281.34006534695607,67.13067658218634
218,218.0,1.0,0.0,1.0,0.7,2.0,2.0,0.7,0.7,1.0,0.9,30.0,-225.48538007633474,5.859528792858796,337.5160508254102,66.86390271322438
219,219.0,1.0,0.0,1.0,0.1,2.0,2.0,0.9,0.9,0.8,1.0,40.0,-134.84631665024912,11.365603480421356,332.2668653469561,152.6682450897211
220,220.0,1.0,0.0,1.0,0.3,2.0,2.0,0.9,0.9,1.0,0.9,30.0,-234.46512131941196,7.982795416418341,374.13606534695606,83.2194798331593
221,221.0,1.0,0.0,1.0,0.7,1.0,1.0,0.7,0.7,0.7,0.9,40.0,-166.85451771547977,7.31875125910715,292.63505082541025,98.01775781283709
222,222.0,1.0,0.0,1.0,0.9,3.0,1.0,0.7,0.7,0.9,1.0,30.0,-201.7344839451341,3.304230922637724,278.0200508254103,31.445782727532645
223,223.0,1.0,0.0,1.0,0.7,1.0,2.0,0.7,0.7,0.9,1.0,30.0,-230.94011970102903,5.164482758139604,339.62505082541026,57.488653785625246
224,224.0,1.0,0.0,1.0,0.5,2.0,2.0,0.9,0.9,0.7,0.9,50.0,-85.20705304327895,11.53015096905002,311.33226534695604,201.9237914116097
225,225.0,1.0,0.0,1.0,0.1,3.0,1.0,1.0,1.0,0.8,0.9,30.0,-201.44308764435374,7.31875125910715,316.30007260772896,56.51201142084822
226,226.0,1.0,0.0,1.0,0.8,3.0,1.0,0.8,0.8,0.9,1.0,30.0,-214.10325149611856,3.304230922637724,296.3300580861832,29.393157197762285
227,227.0,1.0,0.0,1.0,0.2,1.0,1.0,0.7,0.7,0.7,0.9,50.0,-82.02739361813514,11.53015096905002,292.63505082541025,158.61661367733376
228,228.0,1.0,0.0,1.0,0.1,1.0,1.0,1.0,1.0,0.7,1.0,60.0,-68.09795383215544,11.53015096905002,347.5650726077289,158.59701686085097
229,229.0,1.0,0.0,1.0,0.4,3.0,2.0,0.8,0.8,1.0,1.0,40.0,-143.18371027440497,9.194281154186596,312.9800580861832,129.15556459407279
230,230.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,0.8,1.0,30.0,-219.79265631525686,5.063408075481224,316.30007260772896,47.28178621512449
231,231.0,1.0,0.0,1.0,0.9,3.0,2.0,1.0,1.0,0.7,0.9,60.0,-53.16272302332623,9.744629023205515,299.650072607729,190.01784453973784
232,232.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,0.9,1.0,0.9,60.0,-80.81117323173508,11.60563302293498,399.7400653469561,162.40817561768426
233,233.0,1.0,0.0,1.0,0.7,1.0,1.0,0.8,0.8,0.7,0.9,50.0,-130.70794388263315,8.610257067672498,310.94505808618317,132.68850862177533
234,234.0,1.0,0.0,1.0,0.8,2.0,1.0,0.9,0.9,0.8,0.9,60.0,-98.14144039280731,9.744629023205515,332.2668653469561,178.94675132108134
235,235.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,0.7,0.9,0.9,30.0,-214.15287278535473,6.6084749817854815,316.5814508254103,58.317651974360146
236,236.0,1.0,0.0,1.0,0.8,3.0,2.0,1.0,1.0,0.7,1.0,30.0,-196.63119191300498,5.063408075481224,299.650072607729,59.191120435361604
237,237.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,60.0,-112.08635716948322,9.744629023205515,371.51147260772893,201.08893775839434
238,238.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,1.0,60.0,-51.63069107563698,9.744629023205515,278.0200508254103,211.13093837748647
239,239.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,0.8,0.9,30.0,-259.3423126516138,5.859528792858796,371.0600726077289,52.028741532095324
240,240.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,0.9,40.0,-223.51093109718016,7.31875125910715,371.0600726077289,91.10013341417228
241,241.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,30.0,-257.51373301380056,3.304230922637724,349.6000726077289,32.20119296134307
242,242.0,1.0,0.0,1.0,0.9,3.0,2.0,0.7,0.7,1.0,0.9,50.0,-101.1509120372054,9.194281154186596,294.67005082541027,170.3697514877075
243,243.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,0.9,0.9,50.0,-163.59181714551357,9.744629023205515,371.51147260772893,145.7334716651119
244,244.0,1.0,0.0,1.0,0.5,2.0,1.0,0.8,0.8,0.9,1.0,60.0,-86.94175855475807,11.53015096905002,334.89145808618326,216.3399205065523
245,245.0,1.0,0.0,1.0,0.1,3.0,1.0,0.9,0.9,1.0,1.0,40.0,-167.22193574216385,9.744629023205515,331.29006534695606,111.49109940957814
246,246.0,1.0,0.0,1.0,0.8,2.0,1.0,0.8,0.8,0.7,1.0,50.0,-126.7388569435736,7.982795416418341,293.0222580861832,129.5422634535978
247,247.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,1.0,0.7,1.0,30.0,-209.564914702002,6.6084749817854815,329.6422726077289,74.67403937651005
248,248.0,1.0,0.0,1.0,0.2,3.0,2.0,0.7,0.7,1.0,0.9,30.0,-165.9371603638518,8.610257067672498,294.67005082541027,87.77175775158757
249,249.0,1.0,0.0,1.0,0.2,2.0,1.0,0.9,0.9,0.9,1.0,30.0,-240.86918296313524,6.6084749817854815,353.20146534695607,56.89607244751225
250,250.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,0.9,50.0,-149.68798620983281,7.982795416418341,313.9568580861832,138.83374195829052
251,251.0,1.0,0.0,1.0,0.2,2.0,2.0,0.7,0.7,0.8,1.0,40.0,-117.12491012034879,9.744629023205515,295.6468508254103,122.56219262823461
252,252.0,1.0,0.0,1.0,0.6,2.0,2.0,0.8,0.8,1.0,0.9,60.0,-75.54706386734532,11.60563302293498,355.8260580861831,220.15107926338553
253,253.0,1.0,0.0,1.0,0.3,2.0,1.0,0.9,0.9,0.9,0.9,30.0,-241.80951197133285,6.6084749817854815,353.20146534695607,58.317651974360146
254,254.0,1.0,0.0,1.0,0.1,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-29.32205745748369,11.557899957417797,296.3300580861832,145.45426929209023
255,255.0,1.0,0.0,1.0,0.8,2.0,1.0,0.8,0.8,0.9,0.9,50.0,-155.72393783548108,8.610257067672498,334.89145808618326,141.67185879581288
256,256.0,1.0,0.0,1.0,0.6,3.0,2.0,1.0,1.0,0.9,1.0,50.0,-114.34575432787808,9.744629023205515,332.95007260772894,166.84656550286059
257,257.0,1.0,0.0,1.0,0.4,1.0,1.0,0.8,0.8,1.0,1.0,50.0,-173.62817660078434,9.744629023205515,381.43005808618324,144.70437906554758
258,258.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.8,0.8,1.0,60.0,-33.58779748142288,11.557899957417797,279.68005808618324,246.62624069182704
259,259.0,1.0,0.0,1.0,0.6,3.0,2.0,0.9,0.9,0.8,1.0,40.0,-142.17987707414758,7.982795416418341,297.9900653469561,113.65247427498888
260,260.0,1.0,0.0,1.0,0.5,1.0,2.0,0.8,0.8,1.0,0.9,30.0,-252.17586704300982,6.6084749817854815,381.43005808618324,70.16962992702534
261,261.0,1.0,0.0,1.0,0.3,3.0,1.0,1.0,1.0,0.8,0.9,30.0,-210.00857536597488,6.6084749817854815,316.30007260772896,58.317651974360146
262,262.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.7,0.9,30.0,-211.48915552216923,6.6084749817854815,329.25506534695603,76.09561890335794
263,263.0,1.0,0.0,1.0,0.2,3.0,1.0,0.9,0.9,0.8,0.9,60.0,-34.90361147643354,11.557899957417797,297.9900653469561,159.88999520351553
264,264.0,1.0,0.0,1.0,0.2,1.0,2.0,1.0,1.0,0.7,0.9,60.0,-43.142513190655876,11.60563302293498,347.5650726077289,162.40817561768426
265,265.0,1.0,0.0,1.0,0.7,1.0,2.0,0.7,0.7,0.7,1.0,40.0,-145.1032143987853,7.982795416418341,292.63505082541025,121.59736886429332
266,266.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,1.0,50.0,-177.32205511229188,7.31875125910715,339.62505082541026,124.2811184557408
267,267.0,1.0,0.0,1.0,0.9,3.0,2.0,0.7,0.7,0.9,1.0,40.0,-144.77010615487723,6.6084749817854815,278.0200508254103,98.37799528184044
268,268.0,1.0,0.0,1.0,0.6,1.0,1.0,0.9,0.9,0.7,0.9,40.0,-190.26525613229023,7.31875125910715,329.25506534695603,91.10013341417228
269,269.0,1.0,0.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,40.0,-237.62050326903716,9.744629023205515,418.05007260772885,111.49109940957814
270,270.0,1.0,0.0,1.0,0.5,3.0,1.0,0.7,0.7,0.8,1.0,50.0,-83.4153107963918,9.744629023205515,261.3700508254103,155.77547228420408
271,271.0,1.0,0.0,1.0,0.4,3.0,1.0,0.7,0.7,1.0,0.9,30.0,-200.12181668256383,5.859528792858796,294.67005082541027,52.028741532095324
272,272.0,1.0,0.0,1.0,0.3,1.0,1.0,0.8,0.8,0.8,0.9,40.0,-179.3870284098308,8.610257067672498,334.4400580861832,96.75510792562513
273,273.0,1.0,0.0,1.0,0.7,3.0,1.0,0.8,0.8,0.8,0.9,60.0,-53.68962802456361,10.751127173934911,279.68005808618324,202.61986453456944
274,274.0,1.0,0.0,1.0,0.2,3.0,1.0,1.0,1.0,0.8,1.0,50.0,-102.25028652859642,11.499328970392527,316.30007260772896,171.60530579776713
275,275.0,1.0,0.0,1.0,0.7,1.0,1.0,1.0,1.0,0.7,1.0,50.0,-162.73916861144434,8.610257067672498,347.5650726077289,140.44462611105448
276,276.0,1.0,0.0,1.0,0.1,3.0,2.0,0.8,0.8,0.8,1.0,30.0,-151.39382361294176,8.610257067672498,279.68005808618324,86.54452506682918
277,277.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.8,0.7,0.9,50.0,-63.816348826130046,9.744629023205515,263.0300580861832,167.87565810242486
278,278.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,0.8,0.8,1.0,50.0,-96.21681410650073,11.499328970392527,313.9568580861832,157.16957988634184
279,279.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,50.0,-186.22499452007554,9.744629023205515,392.44607260772887,155.77547228420408
280,280.0,1.0,0.0,1.0,0.8,2.0,2.0,0.9,0.9,0.8,1.0,50.0,-128.32122859562648,9.194281154186596,332.2668653469561,169.25167078151134
281,281.0,1.0,0.0,1.0,0.2,3.0,1.0,0.9,0.9,0.9,0.9,60.0,-46.49417486797579,11.557899957417797,314.6400653469561,159.88999520351553
282,282.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.7,0.7,1.0,50.0,-88.52246876807077,7.982795416418341,244.72005082541028,129.5422634535978
283,283.0,1.0,0.0,1.0,0.3,2.0,1.0,0.8,0.8,0.7,1.0,30.0,-196.5523242657847,5.859528792858796,293.0222580861832,50.666857429932655
284,284.0,1.0,0.0,1.0,0.7,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-291.21356178058795,3.304230922637724,394.5550726077289,27.340531667991918
285,285.0,1.0,0.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,30.0,-282.6292122226631,6.6084749817854815,418.05007260772885,74.67403937651005
286,286.0,1.0,0.0,1.0,0.6,3.0,1.0,0.9,0.9,0.7,0.9,30.0,-194.25748453660174,4.204950471585056,281.34006534695607,35.74893068154366
287,287.0,1.0,0.0,1.0,0.1,2.0,2.0,0.7,0.7,0.8,1.0,40.0,-107.98454402887906,11.365603480421356,295.6468508254103,152.6682450897211
288,288.0,1.0,0.0,1.0,0.6,3.0,2.0,0.9,0.9,0.8,1.0,30.0,-189.30767832692487,5.859528792858796,297.9900653469561,65.50201861106173
289,289.0,1.0,0.0,1.0,0.6,1.0,2.0,1.0,1.0,0.8,1.0,30.0,-248.3921962670214,5.859528792858796,371.0600726077289,65.50201861106173
290,290.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.7,1.0,0.9,60.0,-72.53724264798139,9.744629023205515,294.67005082541027,178.94675132108134
291,291.0,1.0,0.0,1.0,0.7,2.0,1.0,1.0,1.0,0.7,0.9,50.0,-143.55235166365267,8.610257067672498,329.6422726077289,132.68850862177533
292,292.0,1.0,0.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,0.9,60.0,-74.73061921561762,11.60563302293498,349.6000726077289,234.58680517481082
293,293.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,0.7,1.0,40.0,-163.56148448801954,7.31875125910715,299.650072607729,89.69299646241674
294,294.0,1.0,0.0,1.0,0.3,3.0,1.0,0.8,0.8,1.0,1.0,50.0,-109.16480974632802,10.751127173934911,312.9800580861832,162.24423974307848
295,295.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,40.0,-256.54026688129045,5.063408075481224,381.43005808618324,67.13067658218634
296,296.0,1.0,0.0,1.0,0.3,2.0,2.0,0.7,0.7,1.0,1.0,40.0,-157.8280640602734,9.744629023205515,337.5160508254102,133.63328584689114
297,297.0,1.0,0.0,1.0,0.8,3.0,1.0,0.9,0.9,0.9,0.9,50.0,-137.68333180863544,8.610257067672498,314.6400653469561,141.67185879581288
298,298.0,1.0,0.0,1.0,0.2,1.0,2.0,0.7,0.7,1.0,1.0,50.0,-112.86182603081919,11.53015096905002,363.12005082541026,173.0327427722763
299,299.0,1.0,0.0,1.0,0.9,2.0,1.0,0.8,0.8,0.9,0.9,50.0,-162.2481749884731,7.982795416418341,334.89145808618326,130.88884736898603
300,300.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,0.9,0.8,1.0,30.0,-237.70001735213538,4.204950471585056,332.2668653469561,37.72749860635639
301,301.0,1.0,0.0,1.0,0.6,1.0,2.0,0.9,0.9,0.9,1.0,50.0,-150.95233351441289,9.744629023205515,376.2450653469561,166.84656550286059
302,302.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,0.9,0.8,0.9,30.0,-236.34574899941163,4.204950471585056,332.2668653469561,35.74893068154366
303,303.0,1.0,0.0,1.0,0.6,2.0,2.0,0.9,0.9,0.9,1.0,60.0,-78.32973261334521,11.557899957417797,353.20146534695607,232.1905147804018
304,304.0,1.0,0.0,1.0,0.2,2.0,2.0,0.8,0.8,0.9,1.0,40.0,-148.25455202738752,9.744629023205515,334.89145808618326,122.56219262823461
305,305.0,1.0,0.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,1.0,60.0,-114.6299568833387,9.744629023205515,363.12005082541026,211.13093837748647
306,306.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.8,1.0,0.9,40.0,-156.77889205498357,7.982795416418341,312.9800580861832,114.99905819037711
307,307.0,1.0,0.0,1.0,0.9,3.0,2.0,0.8,0.8,0.9,1.0,40.0,-158.59842574786634,6.6084749817854815,296.3300580861832,98.37799528184044
308,308.0,1.0,0.0,1.0,0.3,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-140.11014172465022,11.53015096905002,394.5550726077289,187.46846868370162
309,309.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.9,60.0,-133.1650086519508,9.194281154186596,357.9350580861831,180.39377803456716
310,310.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,1.0,60.0,-104.09306588512186,9.744629023205515,352.7500653469561,211.13093837748647
311,311.0,1.0,0.0,1.0,0.3,3.0,2.0,0.7,0.7,0.7,1.0,30.0,-134.37466530978077,7.31875125910715,244.72005082541028,75.85774766508712
312,312.0,1.0,0.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,60.0,-152.7701199410807,9.744629023205515,394.5550726077289,190.01784453973784
313,313.0,1.0,0.0,1.0,0.7,1.0,1.0,0.8,0.8,0.7,0.9,50.0,-130.70794388263315,8.610257067672498,310.94505808618317,132.68850862177533
314,314.0,1.0,0.0,1.0,0.9,2.0,1.0,1.0,1.0,0.7,0.9,30.0,-239.560131385019,3.304230922637724,329.6422726077289,30.148567431572708
315,315.0,1.0,0.0,1.0,0.7,1.0,2.0,1.0,1.0,0.7,0.9,30.0,-229.87860331811197,5.859528792858796,347.5650726077289,66.86390271322438
316,316.0,1.0,0.0,1.0,0.1,3.0,2.0,0.8,0.8,0.8,0.9,40.0,-88.06401614398537,11.499328970392527,279.68005808618324,142.8961944888502
317,317.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,0.9,1.0,30.0,-259.91348048379643,6.6084749817854815,376.2450653469561,56.89607244751225
318,318.0,1.0,0.0,1.0,0.8,3.0,1.0,0.9,0.9,0.8,1.0,60.0,-77.45374487783089,9.744629023205515,297.9900653469561,188.98875194017356
319,319.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,0.9,50.0,-153.17893628055876,8.610257067672498,353.20146534695607,159.63855914388802
320,320.0,1.0,0.0,1.0,0.9,2.0,2.0,0.8,0.8,0.9,0.9,30.0,-231.2838944571731,4.204950471585056,334.89145808618326,44.719840360658196
321,321.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,1.0,1.0,1.0,50.0,-119.44124561625283,10.751127173934911,349.6000726077289,188.56984382019425
322,322.0,1.0,0.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,60.0,-64.40136211676199,8.610257067672498,263.0300580861832,167.39467663316714
323,323.0,1.0,0.0,1.0,0.8,2.0,1.0,0.9,0.9,0.9,0.9,50.0,-169.55225742847014,8.610257067672498,353.20146534695607,141.67185879581288
324,324.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,1.0,40.0,-158.6210381973923,5.063408075481224,261.3700508254103,67.13067658218634
325,325.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,0.7,0.8,0.9,60.0,-41.78400890254307,11.557899957417797,295.6468508254103,174.32572111494085
326,326.0,1.0,0.0,1.0,0.2,3.0,1.0,0.8,0.8,0.9,1.0,50.0,-89.65448290599228,11.499328970392527,296.3300580861832,171.60530579776713
327,327.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,0.8,0.7,1.0,30.0,-188.1260431142504,7.31875125910715,293.0222580861832,62.02249886775749
