n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
147,147.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.9,0.8,1.0,30.0,-1019.0396694541059,56.00568523776178,1000.9130922247281,1423.9566646122394
148,148.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,1.0,0.9,0.9,60.0,602.7868348354292,190.19516550018875,1059.049003752819,2012.9481453563756
149,149.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,0.8,0.9,0.9,60.0,408.51008612588726,190.19516550018875,919.474123752819,3348.44302777751
150,150.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,1.0,0.9,1.0,60.0,555.9516979957693,190.19516550018875,966.124603752819,2533.3856909340016
151,151.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.4,0.9,0.7,1.0,40.0,22.734517839244916,190.19516550018875,1085.1290041277005,2533.3856909340016
152,152.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,0.9,0.9,1.0,40.0,-119.14303727850675,190.19516550018875,905.6296037528191,2533.3856909340016
153,153.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,50.0,-48.45005005081594,190.19516550018875,809.700580696637,5204.37545577627
154,154.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,0.9,1.0,40.0,-194.56180813235218,190.19516550018875,1300.102291021329,2978.5506517410463
155,155.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,1.0,0.9,40.0,-509.08834276119296,152.15204559618388,930.09211528091,4097.117087408701
156,156.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,0.8,1.0,1.0,50.0,1.3997648925264885,190.19516550018875,1256.3514344681432,3868.8805733551358
157,157.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,1.0,0.9,60.0,374.79859529515204,190.19516550018875,1029.39207528091,4238.772949391597
158,158.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.9,1.0,0.9,30.0,-751.8803252109481,116.63605138586409,1081.17411528091,1712.7727904674457
159,159.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.9,0.9,40.0,-465.64139568250175,190.19516550018875,1450.5622910213292,3793.6079885845534
160,160.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.1,0.8,0.7,0.9,50.0,614.0831711129522,190.19516550018875,764.8735806966372,1122.6182237422863
161,161.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,0.7,1.0,60.0,217.037611660171,190.19516550018875,1168.7609641277006,4759.210494969224
162,162.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.7,0.8,0.9,30.0,-614.5213665243252,162.37515352012838,1106.4252275745146,2098.3815274033846
163,163.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6,0.7,0.8,1.0,40.0,-180.07436172172964,190.19516550018875,1106.4252275745146,3423.7156125480915
164,164.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,0.8,0.9,1.0,40.0,-99.29384862825316,190.19516550018875,919.474123752819,3423.7156125480915
165,165.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.7,0.9,0.9,40.0,-116.66134641316016,190.19516550018875,1183.664371021329,2903.2780669704653
166,166.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,0.9,1.0,1.0,60.0,1004.5365063741519,190.19516550018875,1029.39207528091,1197.8908085128685
167,167.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.3,0.7,1.0,1.0,60.0,944.2870399516992,190.19516550018875,824.77011528091,2088.2207301269577
168,168.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.7,0.7,1.0,60.0,542.4869112795203,190.19516550018875,1029.1860841277005,2533.3856909340016
169,169.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.1,0.7,1.0,1.0,50.0,514.3941162443326,190.19516550018875,889.81719528091,1197.8908085128685
170,170.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.7,1.0,1.0,60.0,751.0965309736479,190.19516550018875,930.09211528091,1643.0557693199135
171,171.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.2,1.0,0.7,1.0,60.0,913.2743143646175,190.19516550018875,1036.323580696637,1643.0557693199135
172,172.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.9,1.0,0.9,1.0,60.0,34.07196129829774,190.19516550018875,1059.049003752819,4759.210494969224
173,173.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.8,0.9,50.0,71.14683538292698,190.19516550018875,949.1310522247281,4238.772949391597
174,174.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1,0.8,0.9,1.0,60.0,905.8266272141371,190.19516550018875,1253.4518110213291,1197.8908085128685
175,175.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.5,0.9,0.9,1.0,30.0,-701.6149416579157,113.418486506286,989.261563752819,1704.616752900636
176,176.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.9,1.0,40.0,-495.47750310099997,139.8768078323413,889.961603752819,3774.104130567303
177,177.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,1.0,1.0,1.0,50.0,-194.49369782527228,190.19516550018875,1377.341434468143,3423.7156125480915
178,178.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.9,1.0,0.9,60.0,30.14783123346812,190.19516550018875,1081.17411528091,4683.937910198643
179,179.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.8,1.0,40.0,-560.0558858216358,134.80862943572555,925.372092224728,2994.58195326567
180,180.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,0.8,1.0,1.0,50.0,12.545946808207349,190.19516550018875,959.6046352809101,3423.7156125480915
181,181.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.7,0.8,1.0,60.0,619.4745553920905,190.19516550018875,849.8310922247281,2533.3856909340016
182,182.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.7,1.0,40.0,-201.90043429704,190.19516550018875,1296.0840041277004,2978.5506517410463
183,183.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.8,1.0,0.9,0.9,60.0,323.09825717738454,190.19516550018875,1116.584603752819,4238.772949391597
184,184.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.7,0.9,0.9,60.0,601.5196957863086,190.19516550018875,1118.617291021329,2012.9481453563756
185,185.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,0.7,1.0,30.0,-988.468848393828,76.65202721380695,1238.5484041277002,1854.6881563397344
186,186.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.9,0.7,1.0,60.0,87.76570770743201,190.19516550018875,825.3685806966371,5204.37545577627
187,187.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6,1.0,0.9,0.9,40.0,-273.69016834837254,190.19516550018875,1300.102291021329,3348.44302777751
188,188.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.6,1.0,0.9,0.9,50.0,30.99210202555403,190.19516550018875,966.124603752819,3348.44302777751
189,189.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.9,0.9,50.0,-360.49728178504853,165.6091073884545,966.124603752819,4534.465342908523
190,190.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1,0.9,0.7,0.9,60.0,1022.1612978892332,190.19516550018875,1085.1290041277005,1122.6182237422863
191,191.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,1.0,0.7,1.0,60.0,695.5741801343315,190.19516550018875,1238.5484041277002,1197.8908085128685
192,192.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.8,0.8,1.0,30.0,-627.3116205704199,159.0801564826352,1101.8731475745146,2106.7702088611813
193,193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-442.5057505619545,190.19516550018875,1297.7821475745145,4759.210494969224
194,194.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,0.7,0.7,0.9,60.0,727.6502836854346,190.19516550018875,704.3785806966371,2458.11310616342
195,195.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.7,0.7,1.0,40.0,-553.9828088993021,134.80862943572555,964.1390041277003,2994.58195326567
196,196.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,0.7,0.9,0.9,60.0,1126.9995456401357,190.19516550018875,849.6866837528191,1122.6182237422863
197,197.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.9,0.9,0.9,60.0,444.7133822486128,190.19516550018875,1375.0212910213293,2012.9481453563756
198,198.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,0.9,0.7,1.0,30.0,-205.12718650792547,190.19516550018875,825.3685806966371,2533.3856909340016
199,199.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.7,0.9,1.0,40.0,-250.79317138269656,190.19516550018875,1223.939291021329,3423.7156125480915
200,200.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,1.0,0.9,0.9,40.0,-236.37408131680718,190.19516550018875,1116.584603752819,2458.11310616342
201,201.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,1.0,0.9,1.0,60.0,555.9516979957693,190.19516550018875,966.124603752819,2533.3856909340016
202,202.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,30.0,-376.5463015479649,190.19516550018875,1470.2658344681429,1643.0557693199135
203,203.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.7,1.0,0.7,1.0,50.0,194.61024591404498,190.19516550018875,885.863580696637,3868.8805733551358
204,204.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,0.8,0.7,1.0,40.0,-480.2863636820926,162.37515352012838,1098.9735241277006,4097.585006641488
205,205.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.9,0.9,0.9,60.0,163.12916248266674,190.19516550018875,1239.607291021329,3793.6079885845534
206,206.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.9,0.9,0.9,30.0,-110.49762281852271,190.19516550018875,989.261563752819,1567.7831845493306
207,207.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.9,0.8,0.9,40.0,-354.7099746544835,190.19516550018875,1000.9130922247281,3348.44302777751
208,208.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.8,0.7,1.0,60.0,825.1424221850398,190.19516550018875,1024.6340041277006,1197.8908085128685
209,209.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.8,1.0,1.0,60.0,415.4807770412739,190.19516550018875,1256.3514344681432,2533.3856909340016
210,210.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.7,0.9,0.9,50.0,680.6192850440649,190.19516550018875,849.6866837528191,1567.7831845493306
211,211.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.8,0.9,1.0,30.0,-398.240228585095,190.19516550018875,965.502603752819,2978.5506517410463
212,212.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.5,1.0,0.8,1.0,60.0,490.05388274837964,190.19516550018875,925.9940922247281,2978.5506517410463
213,213.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.7,0.8,1.0,30.0,-641.3230950494665,87.56854361072114,809.556172224728,1912.0319678013086
214,214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.9,0.9,1.0,60.0,614.1354761134969,190.19516550018875,1375.0212910213293,1197.8908085128685
215,215.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.2,0.8,1.0,0.9,50.0,584.0110853717324,190.19516550018875,1005.6331152809101,1567.7831845493306
216,216.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.7,1.0,1.0,30.0,-287.93181475146037,190.19516550018875,889.81719528091,1643.0557693199135
217,217.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,0.9,0.9,60.0,706.8927969756807,190.19516550018875,1299.480291021329,2012.9481453563756
218,218.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,1.0,60.0,-82.20663512035175,190.19516550018875,1316.8464344681431,4759.210494969224
219,219.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.7,0.8,0.9,40.0,-746.3093921029688,115.02198370795362,1106.4252275745146,2734.589713600162
220,220.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.7,1.0,1.0,40.0,-50.09689178500308,190.19516550018875,930.09211528091,2088.2207301269577
221,221.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,0.8,1.0,0.9,60.0,599.9758721341749,190.19516550018875,959.6046352809101,3348.44302777751
222,222.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.2,0.7,0.8,1.0,50.0,734.087595908574,190.19516550018875,744.509092224728,1643.0557693199135
223,223.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.8,0.7,0.9,60.0,1046.4641540910336,190.19516550018875,839.2131006966371,1567.7831845493306
224,224.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.8,0.9,60.0,365.4048098250412,190.19516550018875,744.509092224728,5129.102871005686
225,225.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,1.0,0.9,0.9,50.0,326.0091659232196,190.19516550018875,1300.102291021329,1122.6182237422863
226,226.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.7,0.9,1.0,50.0,-133.33705307346077,190.19516550018875,889.961603752819,4314.04553416218
227,227.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,0.9,1.0,30.0,-494.0258438199114,190.19516550018875,1300.102291021329,1643.0557693199135
228,228.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,0.7,0.9,50.0,-404.0758409851199,165.6091073884545,1085.1290041277005,4534.465342908523
229,229.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.4,0.7,1.0,1.0,30.0,-399.61081703569505,190.19516550018875,1195.8564344681429,2533.3856909340016
230,230.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.4,0.7,0.7,0.9,40.0,168.55257621595936,190.19516550018875,809.700580696637,2458.11310616342
231,231.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.9,60.0,215.97254782145515,190.19516550018875,1450.5622910213292,2903.2780669704653
232,232.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,60.0,-103.01455389474637,190.19516550018875,1183.664371021329,5204.37545577627
233,233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7,1.0,1.0,40.0,-327.9322534155229,190.19516550018875,1301.178434468143,2533.3856909340016
234,234.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.7,0.9,50.0,42.63845002493881,190.19516550018875,1296.0840041277004,2458.11310616342
235,235.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.8,0.7,0.8,1.0,30.0,-766.7798167727036,87.56854361072114,1041.3781475745143,1912.0319678013086
236,236.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.8,1.0,60.0,26.392686911196815,190.19516550018875,925.9940922247281,5204.37545577627
237,237.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.3,1.0,0.8,0.9,50.0,551.6735269027165,190.19516550018875,925.9940922247281,2012.9481453563756
238,238.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.7,1.0,1.0,0.9,40.0,-469.04954347707087,164.33147700228596,1006.2551152809101,3310.0068856309676
239,239.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.7,0.7,0.9,50.0,428.16610562291095,190.19516550018875,964.1390041277003,1567.7831845493306
240,240.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.8,0.8,1.0,60.0,1145.4968951456983,190.19516550018875,805.0040922247281,1197.8908085128685
241,241.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.7,0.9,0.7,0.9,30.0,-739.7910224578044,56.00568523776178,825.3685806966371,1132.9746784585684
242,242.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,40.0,-776.0010126368442,152.15204559618388,1375.0212910213293,4097.117087408701
243,243.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.9,0.9,1.0,30.0,-231.94210408207076,190.19516550018875,1375.0212910213293,1197.8908085128685
244,244.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.7,0.8,0.9,60.0,290.92543762562826,190.19516550018875,809.556172224728,4238.772949391597
245,245.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,0.9,0.8,1.0,50.0,669.2088206408177,190.19516550018875,1000.9130922247281,1197.8908085128685
246,246.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,0.7,0.7,0.9,30.0,-628.3910087329903,76.65202721380695,769.425660696637,1302.358448129603
247,247.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.7,0.9,0.9,30.0,-865.7032541309538,56.00568523776178,889.961603752819,1268.0531509062475
248,248.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.7,1.0,0.9,50.0,344.89330937484607,190.19516550018875,889.81719528091,2012.9481453563756
249,249.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,0.9,0.7,1.0,60.0,1083.0251163937503,190.19516550018875,909.000540696637,1197.8908085128685
250,250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,30.0,-1108.8973774844833,56.00568523776178,1069.4610041277003,1559.0351370599183
251,251.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.9,1.0,0.9,50.0,263.01616576606983,190.19516550018875,1029.39207528091,2012.9481453563756
252,252.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.7,0.9,40.0,-94.39376858129579,190.19516550018875,1296.0840041277004,2458.11310616342
253,253.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.3,0.9,1.0,0.9,50.0,534.317338175579,190.19516550018875,945.76011528091,2012.9481453563756
254,254.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.8,1.0,1.0,50.0,197.30371528352617,190.19516550018875,1330.6909544681432,1643.0557693199135
255,255.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,0.9,0.7,0.9,50.0,559.1448831584784,190.19516550018875,909.000540696637,2012.9481453563756
256,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.7,0.9,30.0,-814.2628035116595,116.63605138586409,1220.5430041277004,1712.7727904674457
257,257.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.8,0.7,0.9,60.0,741.0215988020082,190.19516550018875,885.2415806966371,2903.2780669704653
258,258.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,40.0,-980.1042865360093,115.02198370795362,1452.260434468143,2734.589713600162
259,259.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,0.7,0.7,1.0,40.0,36.176827491848535,190.19516550018875,704.3785806966371,3423.7156125480915
260,260.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.1,1.0,0.8,0.9,30.0,-191.3837183673651,190.19516550018875,925.9940922247281,1122.6182237422863
261,261.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.8,0.9,40.0,-546.09543712556,152.15204559618388,1041.3781475745143,4097.117087408701
262,262.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.9,0.9,1.0,50.0,293.3375630699648,190.19516550018875,1375.0212910213293,2088.2207301269577
263,263.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.4,1.0,0.9,0.9,50.0,336.9175226140139,190.19516550018875,1116.584603752819,2458.11310616342
264,264.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,60.0,338.76951133861604,190.19516550018875,1301.178434468143,3793.6079885845534
265,265.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,1.0,0.8,1.0,30.0,-358.7476889164782,190.19516550018875,1018.9184922247282,1643.0557693199135
266,266.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,1.0,0.9,0.9,30.0,-383.4967018655956,190.19516550018875,1300.102291021329,1122.6182237422863
267,267.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.8,0.9,0.9,40.0,-443.0746903288164,152.15204559618388,845.1346037528192,4097.117087408701
268,268.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.3,0.8,1.0,1.0,50.0,337.2198071833458,190.19516550018875,885.2651152809101,2088.2207301269577
269,269.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,1.0,0.9,1.0,50.0,288.93899763727757,190.19516550018875,1116.584603752819,1643.0557693199135
270,270.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.8,1.0,1.0,40.0,-641.6553450425322,110.97419287326649,885.2651152809101,2674.793976041782
271,271.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.7,0.9,1.0,40.0,-189.93358165257473,190.19516550018875,1223.939291021329,2088.2207301269577
272,272.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-131.2980320734338,190.19516550018875,1162.3681475745145,4759.210494969224
273,273.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.7,1.0,1.0,60.0,659.168992703708,190.19516550018875,930.09211528091,2088.2207301269577
274,274.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,1.0,60.0,-10.056958491014393,190.19516550018875,1400.478394468143,5204.37545577627
275,275.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.7,1.0,1.0,60.0,1128.142116491579,190.19516550018875,824.77011528091,1197.8908085128685
276,276.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.9,0.7,1.0,40.0,-30.978393535728497,190.19516550018875,1168.7609641277006,2533.3856909340016
277,277.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,0.9,60.0,-30.978393535728497,190.19516550018875,1168.7609641277006,2533.3856909340016
278,278.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.8,1.0,0.9,40.0,-30.978393535728497,190.19516550018875,1168.7609641277006,2533.3856909340016
279,279.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.9,40.0,-990.1380965676643,76.65202721380695,1323.239251021329,2001.141100655618
280,280.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,1.0,1.0,1.0,40.0,-488.52791085629974,190.19516550018875,1470.2658344681429,3868.8805733551358
281,281.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,0.9,0.8,1.0,60.0,617.0927078067219,190.19516550018875,865.4990922247281,2533.3856909340016
282,282.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,0.9,0.9,30.0,-358.0869164793718,190.19516550018875,1299.480291021329,2012.9481453563756
283,283.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.9,0.7,0.9,40.0,296.6251161465444,190.19516550018875,909.000540696637,1567.7831845493306
284,284.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.9,0.7,1.0,0.9,50.0,-18.657990245871837,190.19516550018875,930.09211528091,4683.937910198643
285,285.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.9,0.7,0.8,0.9,50.0,101.67007824929819,190.19516550018875,744.509092224728,4683.937910198643
286,286.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.9,0.9,1.0,50.0,167.75521551742665,190.19516550018875,1375.0212910213293,1643.0557693199135
287,287.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,0.9,50.0,-413.9600886011874,165.6091073884545,1101.8731475745146,4534.465342908523
288,288.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,0.7,0.9,1.0,30.0,-187.40347713425825,190.19516550018875,784.6396037528191,2533.3856909340016
289,289.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.8,0.9,50.0,-137.23446035314055,190.19516550018875,925.372092224728,4238.772949391597
290,290.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,0.7,0.9,40.0,-113.34389675706412,190.19516550018875,825.3685806966371,3793.6079885845534
291,291.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.9,0.7,1.0,0.9,40.0,-520.288358291268,163.67635912572442,1195.8564344681429,4076.7413162362272
292,292.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.9,0.9,1.0,30.0,-513.2983207289396,190.19516550018875,1323.239251021329,1643.0557693199135
293,293.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,0.7,0.7,0.9,60.0,719.4116424766537,190.19516550018875,769.425660696637,3348.44302777751
294,294.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.9,0.7,0.9,30.0,87.68896188445918,190.19516550018875,825.3685806966371,1122.6182237422863
295,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.9,0.9,50.0,-49.51892543777381,190.19516550018875,1299.480291021329,2903.2780669704653
296,296.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.8,0.7,1.0,30.0,-931.5821084402793,56.00568523776178,1024.6340041277006,1288.8781921645602
