n,ID,VPN,I_SENSI_CAPEX_FACIL ,I_SENSI_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultCAPEXPerfo_palagua,D_CANT_TALADROS_INFILL,D_CANT_TALADROS_WF,D_TIPO_COMPLET_INFILL_WF,D_TIPO_COMPLET_V,D_DLLO_INFILL_B_123,D_DLLO_INFILL_B_456,D_DLLO_INFILL_B_7,D_DLLO_INFILL_B_CAIPAL,D_DLLO_INFILL_B_89,D_DLLO_PILOTO,D_CAPEX_FACILIDADES,VOL_TEC_TOTAL_OIL,VOL_TEC_INCREMENTAL,VOL_TEC_TOTAL_GAS,VOL_TEC_TOTAL_WATER,D_DLLO_IAV_456,D_DLLO_IAV_7,D_DLLO_IAV_123,D_DLLO_WF_CAIPAL,D_DLLO_WF_456,D_DLLO_WF_7,D_DLLO_WF_123,D_DLLO_WF_89,EFI_55,Lif_Cost_55,Dev_Cost_55,Vol_tol_le_55,Total_capex,Total_opex
81,81,-95227.1124,0.30000000000000004,0.0,0.7,30,1.0,2,1,0,0,1,1,1,0,1,1,0,75.44055946621081,53.56312816058035,30.105912122255575,733.9424996962633,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.3095,24.4556,49183.758455430376,1252.6672630202,1211.4009
82,82,359.9301,0.19999999999999996,0.30000000000000004,0.3,40,1.0,2,1,0,0,1,1,1,0,1,1,0,60.3959232671363,42.570417011125514,25.56984275561363,645.4360605650743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18707942447335038,11.0692,20.8578,41408.29598670714,903.7808103686,1001.9942
83,83,61864.1198,0.0,0.0,1.0,60,0.9,2,1,0,0,1,1,1,0,1,1,0,47.749469359578306,30.00180786185793,28.48122800317053,799.7507433134829,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5096282892447501,14.2892,13.0981,32273.919219249743,456.1349747484,749.5714
84,84,63715.6722,0.09999999999999998,0.30000000000000004,0.7,40,1.0,2,1,0,0,1,1,1,0,1,1,0,44.9796437976628,25.530416247648418,26.573583125857414,543.3578685077289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.528391054721102,10.4017,14.9235,23864.165986216263,384.4615709324,843.0197
85,85,23517.211,0.09999999999999998,0.30000000000000004,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,44.686316785945735,23.182282901654656,25.679460598774895,651.5821518886426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3148763785011939,12.3614,16.2243,23097.075535292686,402.5527217821,850.5101
86,86,30530.7046,0.30000000000000004,0.19999999999999996,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,50.728932320624104,31.7265816039141,29.932247779646254,827.3592193782944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3243086650490517,12.3274,16.2115,31564.91196256307,551.0732773287,916.8402
87,87,-243232.6463,0.19999999999999996,0.0,1.0,50,1.0,2,1,0,0,1,1,1,0,1,1,0,68.63956338143275,48.660516999025944,33.17611857793911,1040.2569922556302,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.366,33.7604,38244.34564963417,1363.4907734429,1320.7306
88,88,57175.6429,0.19999999999999996,0.0,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,44.37299667153091,27.514193292510775,25.486514936410792,764.9888401988079,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.48311313112733945,11.619,14.8887,26847.85837197063,429.6950790093,730.3436
89,89,66469.99,0.09999999999999998,0.30000000000000004,0.4,60,0.9,2,1,0,0,1,1,1,0,1,1,0,51.990215498875564,34.64313015184241,31.20228414270678,771.997765241045,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.49352000921777467,12.1213,13.4725,36658.739456201394,533.0251876046,750.1938
90,90,50588.0699,0.0,0.09999999999999998,0.1,40,1.0,2,1,0,0,1,1,1,0,1,1,0,40.693906310180225,24.282896255903328,24.29587857664233,654.7689542208127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4654154943113547,12.3741,14.8211,23270.43029001155,370.868533916,847.5984
91,91,29640.5821,0.0,0.0,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,49.03057338967508,27.10501414997163,27.32291241266294,759.3989815936773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.31989519866596405,10.4753,17.7691,24711.557434564456,471.6129010003,909.8007
92,92,59718.6225,0.19999999999999996,0.09999999999999998,0.1,40,0.9,2,1,0,0,1,1,1,0,1,1,0,44.744307862924316,21.08395443013491,24.518649553389086,585.1650227912135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5497328186976072,1.2218,18.9216,16132.280516471994,330.5639991863,659.4938
93,93,38741.3928,0.19999999999999996,0.19999999999999996,0.7,60,0.9,2,1,0,0,1,1,1,0,1,1,0,57.67541492975539,38.315818827289206,34.462758996905016,968.0436977782737,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3583925141439633,11.167,14.7006,40373.70386926497,640.7396504834,794.1407
94,94,6400.4886,0.09999999999999998,0.30000000000000004,0.1,40,1.0,2,1,0,0,1,1,1,0,1,1,0,49.93401139152115,30.330972585266824,25.6807134106348,569.322805923223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19341207762970108,9.3376,20.713,28401.808402900948,623.8370461964,890.3851
95,95,56840.7455,0.09999999999999998,0.19999999999999996,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,49.224904777466364,29.92228785410788,29.019220073995683,796.1152570426932,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.48863124071510733,13.5449,13.1503,31904.947654842465,451.6220653743,746.4762
96,96,123226.3879,0.09999999999999998,0.19999999999999996,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,62.87025925501064,44.40158437216758,24.607049647682487,497.3170456666919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142394576413778,9.2796,15.4892,42770.17046808585,690.9222173934,828.4782
97,97,96849.3676,0.19999999999999996,0.19999999999999996,0.5,40,0.9,2,1,0,0,1,1,1,0,1,1,0,40.879336521610625,18.42202660869381,22.608528535766162,440.5231812846083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396159093950628,6.2667,13.1641,16790.7892845278,239.7576450198,630.8749
98,98,45806.116,0.19999999999999996,0.30000000000000004,0.8,40,0.9,2,1,0,0,1,1,1,0,1,1,0,43.61705837413856,21.625595639793097,23.916229083615534,615.8112007164717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4466346078352513,7.6922,17.8996,18623.76470522338,358.8250025716,699.4855
99,99,32003.0385,0.0,0.09999999999999998,0.7,60,0.9,2,1,0,0,1,1,1,0,1,1,0,53.454856433038096,31.684402414253242,26.668903041041762,640.6164936541207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29053978140958725,8.0915,20.887,28245.132417786965,627.4750208702,779.7374
100,100,113143.9735,0.0,0.09999999999999998,0.7,30,1.0,2,1,0,0,1,1,1,0,1,1,0,68.86519467462361,46.43659316768448,26.169090676785853,498.37346579286395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5852477686456604,10.1146,15.6506,45012.19845683515,733.4618405182,1033.1879
101,101,-26948.5214,0.0,0.0,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,80.88330450208773,60.38942214075332,35.866657485111006,1040.5687373026803,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.15553239482351078,11.3125,18.4771,62482.3119330176,1216.3563229085,1004.1868
102,102,-62826.7116,0.09999999999999998,0.09999999999999998,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,69.42275751634475,50.71212232194756,26.06353962778766,673.8889492880372,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04542954375058334,12.0973,23.1075,49281.33374122331,1183.8047740847,1120.459
103,103,80869.2138,0.19999999999999996,0.09999999999999998,0.7,30,1.0,2,1,0,0,1,1,1,0,1,1,0,39.69157280387998,16.933927132588508,21.66000761573464,443.4513977495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869205543907208,6.2039,15.0794,14835.622457048197,242.7465751768,808.1921
104,104,74800.8079,0.30000000000000004,0.30000000000000004,0.1,40,0.9,2,1,0,0,1,1,1,0,1,1,0,82.10775335912962,61.58965653443596,34.703279877201474,995.3706354034222,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.38901361636846565,9.4022,16.4616,63623.3184247631,1099.9979469932,933.4045
105,105,25320.1847,0.0,0.09999999999999998,0.7,40,1.0,2,1,0,0,1,1,1,0,1,1,0,52.45439394772842,29.354210127136927,26.19747705890443,540.8539929872687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26500921126130045,8.7446,20.5173,25988.170673174838,566.5646892704,925.5668
106,106,72017.9911,0.30000000000000004,0.30000000000000004,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,49.88939671733786,30.09905883294823,28.219787945507925,871.4484854347884,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5296622825907403,9.9412,15.2826,27580.68962302665,453.4723215975,925.7747
107,107,-11677.5963,0.0,0.19999999999999996,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,78.8732852116365,59.31067448995225,35.922298336138546,1036.2308603476015,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.18367916723480138,11.44,18.1074,61278.31718412516,1173.0234644562,994.8713
108,108,40359.195,0.30000000000000004,0.19999999999999996,0.1,40,1.0,2,1,0,0,1,1,1,0,1,1,0,42.811124233955475,22.033658604215198,23.683408849787206,616.585729672596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40835411076748607,10.4176,16.7855,20861.16134357736,376.0798832171,841.1271
109,109,20464.214,0.19999999999999996,0.19999999999999996,0.2,60,1.0,2,1,0,0,1,1,1,0,1,1,0,64.79074930716169,44.828389998979716,29.75090599571782,848.1160341923392,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24597547004312847,10.2579,18.6321,42531.28125856685,832.2720596694,1042.6193
110,110,93788.5071,0.19999999999999996,0.19999999999999996,1.0,40,1.0,2,1,0,0,1,1,1,0,1,1,0,38.979543730292406,17.947179460548465,21.517564960976713,445.05510122747233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781873911467583,5.7383,14.6136,15419.074857254203,244.5979112299,824.7336
111,111,73366.7907,0.0,0.0,0.8,60,1.0,2,1,0,0,1,1,1,0,1,1,0,51.019233978496935,32.855074466318996,30.62952618789884,797.0538448355817,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5317341657647642,12.1838,13.5776,32532.20115515964,476.8303709269,909.4522
112,112,55887.8369,0.19999999999999996,0.0,0.6,40,0.9,2,1,0,0,1,1,1,0,1,1,0,59.67281992715179,37.76752735769193,34.91624601400428,1130.7390947130566,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4361568053491165,11.0755,13.8951,39593.929304398785,594.5961839779,827.5831
113,113,40077.004,0.30000000000000004,0.09999999999999998,0.6,60,1.0,2,1,0,0,1,1,1,0,1,1,0,48.601608472603424,30.82406156174703,28.735301256689137,827.8365739173855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38655359018876095,13.6277,14.7347,30763.04503150541,486.7544102905,922.8879
114,114,-22642.2858,0.0,0.09999999999999998,0.9,50,0.9,2,1,0,0,1,1,1,0,1,1,0,63.78160730355118,45.553744084259556,25.542323612584518,601.6612922364862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12545252207717153,11.676,20.9282,42128.60227606761,915.9489361796,923.4815
115,115,50262.8463,0.19999999999999996,0.30000000000000004,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,48.28370479673828,31.13710888298681,28.968712104343062,799.2708445324033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.398927766876695,10.8987,16.3831,28371.17766491659,501.4323604434,915.7742
116,116,38897.1905,0.19999999999999996,0.19999999999999996,0.4,50,1.0,2,1,0,0,1,1,1,0,1,1,0,61.90316030630994,42.285188705145956,24.866723075911533,512.3321646426617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29543070703816876,11.5196,18.9454,41869.56929570161,829.3562081485,1030.3599
117,117,32020.4222,0.19999999999999996,0.0,0.7,40,1.0,2,1,0,0,1,1,1,0,1,1,0,40.73676655999266,24.46050505908778,19.730197869859683,472.6163287549866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295903330925506,10.8097,20.1741,22533.924435370303,481.3619343043,918.408
118,118,21714.5195,0.30000000000000004,0.30000000000000004,0.5,60,1.0,2,1,0,0,1,1,1,0,1,1,0,45.15430860313031,26.5531372812933,25.48051367348898,764.3265889594394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2765388162784001,10.8956,18.4904,23869.021501186544,473.8604336225,903.6194
119,119,81551.503,0.09999999999999998,0.30000000000000004,0.8,50,0.9,2,1,0,0,1,1,1,0,1,1,0,35.77379647599054,17.026520021983377,19.91895863463237,446.8897238770329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956111083644305,6.0496,15.1049,14705.569951672991,240.571945872,653.061
120,120,73873.8359,0.30000000000000004,0.0,0.3,40,0.9,2,1,0,0,1,1,1,0,1,1,0,45.072017605380026,25.663505947939385,26.469257665288474,652.3773464100274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5970878788965701,9.787,14.1705,25140.79419553641,384.5377462006,685.9928
121,121,45899.1766,0.09999999999999998,0.30000000000000004,0.2,60,1.0,2,1,0,0,1,1,1,0,1,1,0,41.675048597897195,24.28374490136693,24.792842765487848,654.595466621802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43222641823354985,11.9401,15.4325,22970.949827627555,381.7576658733,850.9916
122,122,56179.5458,0.0,0.30000000000000004,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,41.2647258897414,22.10250404541741,23.246646201327177,521.5997311182164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5121439608576477,10.5455,15.6937,20515.521871986763,346.4284118361,838.9223
123,123,38495.2335,0.19999999999999996,0.09999999999999998,0.8,60,1.0,2,1,0,0,1,1,1,0,1,1,0,53.326087556678324,30.16072114858846,30.76732497634318,822.0275388835232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38239917144338054,11.954,15.0833,29924.716462949764,485.71149714,924.1717
124,124,-1559.8532,0.30000000000000004,0.0,0.8,60,1.0,2,1,0,0,1,1,1,0,1,1,0,80.74699845216614,60.321455038530104,26.46931463598477,609.6145614641443,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17977522959174932,11.3643,20.4358,56550.69386539857,1193.7234535219,1223.0351
125,125,47882.1012,0.09999999999999998,0.0,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,38.77629363870767,20.255443649444427,21.538594966181375,591.7044772380643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45354168539447215,8.2382,17.4321,17818.377256223073,333.8092621642,674.5016
126,126,18931.1465,0.0,0.19999999999999996,0.5,30,0.9,2,1,0,0,1,1,1,0,1,1,0,47.59017777803703,28.779058124659244,28.05622236404315,797.8302877589877,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.29799879216599273,13.7656,14.9262,30964.661775740682,496.7006429776,736.4842
127,127,67794.6119,0.0,0.0,0.8,50,0.9,2,1,0,0,1,1,1,0,1,1,0,45.22185064755133,27.98326898747471,20.71526491496666,471.7790662553208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673534993311811,9.1685,17.8436,25752.13612879785,483.9150066982,755.1355
128,128,56895.5099,0.0,0.19999999999999996,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,52.84715181504908,35.25153690763155,32.04148875015874,824.759039459095,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43717880025624795,11.9096,14.3599,35524.436327822885,549.5367205225,914.9684
129,129,70038.6876,0.0,0.0,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,49.33333772582641,28.98366479360307,27.8716277153868,761.9001128795289,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5366278066742096,9.9539,14.637,28667.41843005622,451.5582333032,726.0617
130,130,-71849.0094,0.30000000000000004,0.09999999999999998,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,64.34127879020899,44.27634487936302,22.522789564713406,529.2371158712857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3578,23.9105,38554.92656404864,954.548397038,1275.1353
131,131,19581.1581,0.09999999999999998,0.30000000000000004,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,64.95954757165178,49.528121923939736,26.859717013124516,731.8909709156916,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2401998540364656,12.0379,18.9675,46880.60907116159,928.4963530914,1103.2742
132,132,-68035.3815,0.09999999999999998,0.0,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,80.60682999328354,56.37310883399721,35.09070615799353,893.4387528972538,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06916567882621975,8.911,22.8082,53823.457963189096,1288.4218183166,959.9962
133,133,-98176.9543,0.09999999999999998,0.09999999999999998,0.2,40,0.9,2,1,0,0,1,1,1,0,1,1,0,55.17043863991688,37.880313177002165,21.639162272918497,545.8530175000097,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5875,29.0201,35945.021666165696,1086.4462249922,881.4834
134,134,58439.9793,0.0,0.0,0.4,50,1.0,2,1,0,0,1,1,1,0,1,1,0,43.749399139563195,22.906837559874354,24.310475766787036,616.181527245768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5191866521024646,9.7703,15.8651,21206.82508887857,362.0447251544,851.9999
135,135,-38870.4884,0.0,0.30000000000000004,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,59.58538090372115,39.93883275772666,27.96180961700949,801.2635057863048,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08781152848423993,11.3406,21.2228,39439.60157057638,881.1512656524,855.6161
136,136,-50420.936,0.09999999999999998,0.0,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,83.47462497348178,64.97560363592031,32.91749824727325,759.0384638801538,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11153179577011388,13.9522,19.2048,67110.71491639852,1344.9461376182,1085.5862
137,137,38732.4168,0.0,0.30000000000000004,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,56.7491929671686,40.39421678252089,34.41090701666759,1133.3824295953439,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.33655681332010234,11.9671,15.5225,39919.24819594557,670.2081544897,997.3668
138,138,71164.1359,0.30000000000000004,0.30000000000000004,0.8,30,0.9,2,1,0,0,1,1,1,0,1,1,0,43.33737529085795,25.572451912112697,21.34151129556209,436.19286511592725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959973483141107,8.5392,18.1737,23024.55620853565,444.8192000292,750.6245
139,139,85740.8635,0.0,0.0,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,68.900547023024,50.38856966250202,29.208791213410837,704.8958104500728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4350088941314839,9.881,16.6793,47672.345652070784,831.8911252183,1055.0873
140,140,55379.7829,0.09999999999999998,0.09999999999999998,1.0,30,0.9,2,1,0,0,1,1,1,0,1,1,0,40.066980067721914,22.274006118007904,22.574298055562807,620.434765867577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.498230363723037,8.0351,17.2232,18989.220816432244,352.1512141288,709.7424
141,141,63712.1841,0.30000000000000004,0.09999999999999998,0.6,30,0.9,2,1,0,0,1,1,1,0,1,1,0,40.154740293076344,21.40524586543614,22.427578108080873,591.097553336892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5479431375011065,8.1445,16.4939,18936.041605302315,336.490298917,683.287
142,142,79099.7037,0.09999999999999998,0.30000000000000004,1.0,60,0.9,2,1,0,0,1,1,1,0,1,1,0,39.032339503585916,17.11860101775788,21.42532162734982,407.693979556425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873889452718672,4.4207,15.6741,14102.753901759552,239.6331180841,653.0483
143,143,15612.4928,0.19999999999999996,0.30000000000000004,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,56.4634385691589,36.50093050980502,31.227364907337922,846.3886005610567,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27100968933900943,13.7293,16.0269,38439.91485162996,658.1913233669,837.8961
144,144,4134.4282,0.30000000000000004,0.0,0.7,40,0.9,2,1,0,0,1,1,1,0,1,1,0,81.02442602842828,60.467691313710674,33.62925040033589,907.9694776993477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2270803124286305,13.8604,17.0619,62609.114026615614,1118.5658518357,1066.7119
145,145,29792.7838,0.19999999999999996,0.30000000000000004,0.1,50,1.0,2,1,0,0,1,1,1,0,1,1,0,45.90381473701872,25.948086466183234,25.649922972599285,761.8881136025246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34326634944357326,12.5539,15.7275,25292.74325932707,425.8551310337,890.6881
146,146,38408.8113,0.30000000000000004,0.19999999999999996,0.8,50,1.0,2,1,0,0,1,1,1,0,1,1,0,49.43827497799257,29.02460233254829,29.006360346838953,796.2870732941462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37862964135462973,13.33,14.9306,29034.84290496561,467.0912263551,912.9262
147,147,33819.1076,0.19999999999999996,0.09999999999999998,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,57.3646002659394,38.02064114262376,27.751725355909308,694.2245357966167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28381931974512115,10.4103,19.601,32923.81769558638,681.6451485826,1058.8648
148,148,38349.2243,0.09999999999999998,0.0,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,71.4606223632743,53.346912659331345,29.355280624417205,835.5183958412011,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3006677284233591,10.4307,17.8472,52822.0257165369,983.3971443355,929.6846
149,149,32923.8294,0.09999999999999998,0.19999999999999996,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,80.90279623192063,62.357725493981164,36.47174351709304,1041.220328255104,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2914529816763855,12.3858,16.4057,64402.49917190463,1115.0353762107,1039.7992
150,150,-30889.2268,0.09999999999999998,0.0,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,52.94881170830863,32.963295524395164,22.924649873661505,514.057971177871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0761827620439876,11.7708,24.8352,29825.425952680896,777.4915727304,1044.7047
151,151,46790.2674,0.30000000000000004,0.09999999999999998,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,45.79153389833026,21.537863191910073,24.842624090186106,613.6268481122862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46505718889197495,9.2451,16.4921,19623.2843102388,347.8835028379,851.2203
152,152,30834.4334,0.09999999999999998,0.09999999999999998,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,46.114157130481765,27.68970177327881,26.151682372873253,762.6657589257397,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32344254469372324,11.0239,17.3703,25424.71088569143,473.5414517702,899.2925
153,153,46048.7066,0.30000000000000004,0.30000000000000004,1.0,50,1.0,2,1,0,0,1,1,1,0,1,1,0,56.52002288680633,36.285930496524344,33.43373815028279,966.9527143893399,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.39656360061307594,12.8302,14.1405,36832.66879926079,561.5587045092,972.3178
154,154,60234.7715,0.09999999999999998,0.0,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,43.320542054139544,25.108761051893914,25.48865823117979,653.9731677909567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5062718064414549,10.5852,15.447,23098.514202373637,384.4308399752,860.4802
155,155,53780.09,0.0,0.30000000000000004,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,49.134230353044615,30.634144080154762,29.269185513362938,656.7023932388729,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4676324212282856,13.0063,13.4953,32800.33758603297,476.4468362977,724.4113
156,156,-15343.6523,0.0,0.19999999999999996,0.7,50,1.0,2,1,0,0,1,1,1,0,1,1,0,96.7539515906483,76.15990467259135,33.308742290928606,759.3473694383415,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1616212434708332,10.8991,20.1117,72752.91221498622,1514.3067105291,1294.5633
157,157,91852.9516,0.0,0.09999999999999998,0.8,60,0.9,2,1,0,0,1,1,1,0,1,1,0,52.60535828298428,35.29132292800842,31.721691259335657,951.8997374827477,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6055110193627423,10.2187,13.6942,34750.62614737507,513.707269719,777.7032
158,158,71346.0504,0.0,0.09999999999999998,0.5,30,0.9,2,1,0,0,1,1,1,0,1,1,0,45.966429907978565,26.25028739200751,27.015360992756634,652.3550808360546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5681923999884385,10.3452,14.3568,26163.35697688187,405.8215077418,691.6693
159,159,-220895.8302,0.09999999999999998,0.0,0.7,40,0.9,2,1,0,0,1,1,1,0,1,1,0,70.21690959925989,51.38584666062424,33.402614518338765,851.0498637389154,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,16.6134,25.5483,53422.402746743435,1439.9768222367,1074.6035
160,160,29847.0737,0.30000000000000004,0.19999999999999996,0.1,50,0.9,2,1,0,0,1,1,1,0,1,1,0,59.02715080725932,38.38011549243998,34.750919129527645,1132.034338142927,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3224138452540971,11.1775,15.3057,40505.72129369764,669.7816985647,822.811
161,161,38915.688,0.30000000000000004,0.09999999999999998,0.9,60,1.0,2,1,0,0,1,1,1,0,1,1,0,36.830230154034226,18.91978488560011,20.680039627140214,524.5505641771114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38749781855254695,9.0561,18.6168,16123.88762936403,323.1642471126,852.7711
162,162,14344.212,0.19999999999999996,0.30000000000000004,0.4,30,0.9,2,1,0,0,1,1,1,0,1,1,0,47.060149506229855,30.10023703981584,27.947696156620985,827.12149387857,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26530744571083453,12.0714,16.6553,30176.128742168083,539.4456083238,747.7826
163,163,-61007.9815,0.19999999999999996,0.30000000000000004,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,51.14935962125753,33.680183854659504,19.76320329251991,469.99240482254476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9754,24.5513,31584.628686569544,805.8426480938,1030.8385
164,164,-63805.0045,0.09999999999999998,0.19999999999999996,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,74.67623436474855,54.802137777730195,29.88367029385123,741.2729130179908,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0485709024335147,12.947,21.6483,51350.55600498873,1157.3711346593,1203.3319
