n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
328,328,581706.1143,1.0,0.92,0.3,60,0.94,794.9145997811,397377.8614339
329,329,58103.4833,0.95,0.97,0.7,35,0.96,795.9604335727,405842.4829795
330,330,60566.5714,0.93,0.97,0.6,35,0.99,787.880524635,418537.674527
331,331,-325401.0837,0.95,0.99,0.2,20,0.96,804.458676027,405840.7483854
332,332,-61711.1431,0.98,0.95,0.8,30,0.97,799.5820545249,410074.5959296
333,333,154764.615,0.99,0.99,0.4,40,0.94,820.6184939023,397378.2011252
334,334,-187076.1601,0.98,0.97,0.2,25,0.98,808.0802969792,414304.3244347
335,335,-339954.3693,0.99,0.97,0.1,20,0.99,812.120251448,418535.8857268
336,336,367136.3727,0.97,1.0,0.1,50,0.98,816.7877061918,414303.9702884
337,337,-47652.9909,0.97,0.92,0.6,30,0.91,782.7947363746,384684.6523159
338,338,176158.2815,0.96,0.91,0.1,40,0.92,774.5056606786,388914.3120422
339,339,374125.1302,0.95,0.98,0.1,50,0.99,800.2095547998,418535.8857268
340,340,-323093.6748,0.95,0.94,0.3,20,1.0,783.2130698912,422768.6112643
341,341,259950.5198,0.99,0.98,0.5,45,0.97,816.3693726751,410073.544332
342,342,-63938.542,0.99,0.99,0.3,30,0.91,820.6184939023,384683.6657655
343,343,-58364.092,0.97,0.97,0.5,30,0.94,804.0403425103,397378.5408166
344,344,147773.0626,1.0,0.99,0.9,40,0.98,824.6584483711,414306.8034588
345,345,272564.4097,0.96,0.93,0.6,45,0.99,783.0039031329,418537.674527
346,346,-50083.8713,0.98,0.91,0.5,30,0.92,782.5855696162,388915.6418977
347,347,378435.3902,0.95,1.0,0.5,50,0.91,808.7077972541,384684.3234657
348,348,-328714.7036,0.98,0.93,1.0,20,0.98,791.0838120705,414307.1576051
349,349,-66135.3407,0.97,1.0,0.4,30,0.97,816.7877061918,410073.1937994
350,350,472236.0733,0.99,0.94,0.5,55,1.0,799.3728877665,422769.3340118
351,351,366037.6452,0.99,0.96,0.4,50,0.99,807.8711302208,418536.9590069
352,352,150026.8101,0.99,0.98,0.4,40,1.0,816.3693726751,422768.9726381
353,353,-319159.9672,0.98,0.91,0.8,20,0.94,782.5855696162,397379.5598906
354,354,576409.9598,1.0,0.96,0.2,60,0.94,811.9110846897,397377.5217425
355,355,581634.7028,0.98,0.98,0.3,60,0.91,812.3294182063,384683.6657655
356,356,498201.2415,0.92,0.93,0.7,55,0.93,766.8440852576,393147.7198366
357,357,-56166.256,0.96,0.94,0.1,30,0.99,787.25302436,418535.8857268
358,358,179647.0474,0.95,0.91,0.9,40,0.91,770.4657062098,384685.6388663
359,359,594687.9495,0.92,0.95,0.4,60,0.99,775.3423277119,418536.9590069
360,360,290284.0681,0.93,0.91,0.5,45,0.92,762.3857972721,388915.6418977
361,361,-185225.0186,0.98,0.95,0.5,25,0.99,799.5820545249,418537.3167669
362,362,-306398.5054,0.91,0.92,0.5,20,1.0,758.5550095616,422769.3340118
363,363,167718.0201,0.95,0.93,0.9,40,1.0,778.9639486641,422770.7795069
364,364,383110.1522,0.96,0.93,0.2,50,0.94,783.0039031329,397377.5217425
365,365,51634.2249,0.99,0.96,0.5,35,0.93,807.8711302208,393147.0476814
366,366,168288.1786,0.95,0.97,1.0,40,0.94,795.9604335727,397380.2392733
367,367,64287.7167,0.96,0.92,0.7,35,0.94,778.7547819057,397379.2201993
368,368,586922.835,0.94,1.0,0.7,60,0.94,804.6678427853,397379.2201993
369,369,-59188.7155,0.96,0.96,0.1,30,0.99,795.7512668143,418535.8857268
370,370,68618.0309,0.93,0.97,0.9,35,0.91,787.880524635,384685.6388663
371,371,64297.3872,0.94,0.96,0.6,35,0.94,787.6713578767,397378.8805079
372,372,573460.1672,0.99,0.97,0.1,60,0.99,812.120251448,418535.8857268
373,373,594932.6554,0.91,0.98,0.9,60,0.97,784.0497369245,410074.9464622
374,374,78175.5234,0.91,0.92,0.2,35,0.94,758.5550095616,397377.5217425
375,375,-50247.3373,0.94,0.94,0.1,30,0.99,779.1731154224,418535.8857268
376,376,283690.2226,0.91,1.0,0.3,45,0.92,792.5479793788,388914.97697
377,377,56977.7264,0.97,0.91,0.2,35,1.0,778.5456151474,422768.2498905
378,378,468209.2778,1.0,0.95,0.6,55,1.0,807.6619634625,422769.6953856
379,379,170458.7433,0.91,0.99,0.8,40,1.0,788.2988581517,422770.4181332
380,380,597687.0747,0.91,1.0,0.1,60,0.91,792.5479793788,384683.0080652
381,381,155379.0016,0.99,0.97,0.7,40,0.96,812.120251448,405842.4829795
382,382,159359.2573,0.99,0.95,0.1,40,0.95,803.6220089937,401608.7480831
383,383,290909.9838,0.92,0.91,0.6,45,0.94,758.3458428033,397378.8805079
384,384,162209.4062,0.98,0.91,1.0,40,1.0,782.5855696162,422771.1408807
385,385,61517.3812,0.93,0.97,0.8,35,0.98,787.880524635,414306.4493125
386,386,585708.2859,0.96,0.97,0.3,60,0.94,800.0003880415,397377.8614339
387,387,593825.2659,0.92,0.95,0.4,60,1.0,775.3423277119,422768.9726381
388,388,474279.4119,0.99,0.93,1.0,55,0.99,795.1237665394,418539.1055671
389,389,162487.0412,0.96,0.97,1.0,40,0.97,800.0003880415,410075.2969948
390,390,380635.8339,0.93,0.97,0.6,50,0.99,787.880524635,418537.674527
391,391,59490.9595,0.93,1.0,0.6,35,0.96,800.6278883165,405842.1360607
392,392,371388.9297,0.98,0.97,0.4,50,0.95,808.0802969792,401609.7779983
393,393,59422.6651,0.94,0.95,1.0,35,1.0,783.4222366495,422771.1408807
394,394,160943.9589,0.96,0.96,0.6,40,1.0,795.7512668143,422769.6953856
395,395,574915.7141,0.98,0.99,1.0,60,0.97,816.5785394335,410075.2969948
396,396,389014.6946,0.92,0.92,0.4,50,1.0,762.5949640304,422768.9726381
397,397,182431.9987,0.91,0.91,1.0,40,0.99,754.3058883344,418539.1055671
398,398,52348.8547,0.97,0.95,0.6,35,0.99,795.542100056,418537.674527
399,399,56033.326,0.98,0.91,0.9,35,0.98,782.5855696162,414306.8034588
400,400,591339.7044,0.95,0.96,0.6,60,0.92,791.7113123455,388915.9743616
401,401,374796.9057,0.98,0.93,0.1,50,0.97,791.0838120705,410072.1422017
402,402,186567.6964,0.92,0.92,0.7,40,0.91,762.5949640304,384684.981166
403,403,267296.5871,0.97,0.95,0.4,45,0.99,795.542100056,418536.9590069
404,404,268731.0161,0.99,0.96,0.2,45,0.91,807.8711302208,384683.3369153
405,405,494931.6233,0.92,0.93,0.1,55,0.97,766.8440852576,410072.1422017
406,406,-194488.9085,0.98,1.0,0.5,25,1.0,820.8276606606,422769.3340118
407,407,-45402.4289,0.96,0.91,0.6,30,0.93,774.5056606786,393147.383759
408,408,-44628.9196,0.92,0.97,0.3,30,0.95,783.8405701662,401609.4346933
409,409,-38578.608,0.92,0.95,0.4,30,0.92,775.3423277119,388915.3094339
410,410,-61217.4285,0.99,0.95,0.4,30,0.94,803.6220089937,397378.2011252
411,411,-168213.7993,0.93,0.98,0.3,25,0.94,792.1296458622,397377.8614339
412,412,591687.8619,0.95,0.95,1.0,60,0.93,787.4621911184,393148.7280694
413,413,606145.4871,0.91,0.93,0.1,60,0.92,762.8041307887,388914.3120422
414,414,-328909.4183,0.98,0.96,0.3,20,0.95,803.831175752,401609.4346933
415,415,-64249.565,0.97,0.98,0.5,30,0.98,808.2894637375,414305.3868736
416,416,-176152.2398,0.95,0.96,0.6,25,0.98,791.7113123455,414305.7410199
417,417,164603.8714,0.95,0.96,0.9,40,0.99,791.7113123455,418538.7478071
418,418,491675.0993,0.94,0.92,0.5,55,0.96,770.6748729681,405841.7891419
419,419,59398.1063,0.92,0.99,1.0,35,1.0,792.3388126205,422771.1408807
420,420,158492.9861,0.98,0.99,0.5,40,0.93,816.5785394335,393147.0476814
421,421,580336.3208,0.96,0.99,0.7,60,0.97,808.4986304958,410074.2453971
422,422,175448.4328,0.92,0.98,0.1,40,0.94,788.0896913933,397377.1820512
423,423,-53677.7799,0.93,0.98,0.9,30,0.99,792.1296458622,418538.7478071
424,424,470801.0366,0.98,0.99,0.6,55,0.97,816.5785394335,410073.8948645
425,425,-57366.4541,0.95,0.98,0.8,30,0.97,800.2095547998,410074.5959296
426,426,599018.6599,0.91,0.99,0.1,60,0.91,788.2988581517,384683.0080652
427,427,151358.1071,0.98,0.99,0.5,40,1.0,816.5785394335,422769.3340118
428,428,164472.66,0.94,0.99,0.2,40,0.98,800.4187215581,414304.3244347
429,429,482362.0258,0.98,0.93,0.2,55,0.93,791.0838120705,393146.0394485
430,430,377282.6679,0.96,0.95,0.7,50,0.97,791.5021455872,410074.2453971
431,431,-317260.7851,0.95,0.94,0.9,20,0.96,783.2130698912,405843.1768172
432,432,-331955.2319,0.98,0.96,0.3,20,0.97,803.831175752,410072.8432668
433,433,-313808.1066,0.96,0.91,0.4,20,0.95,774.5056606786,401609.7779983
434,434,-37294.6127,0.91,0.94,0.2,30,0.95,767.0532520159,401609.0913882
435,435,381095.9875,0.95,0.98,0.3,50,0.92,800.2095547998,388914.97697
436,436,280173.8407,0.92,0.96,0.8,45,0.98,779.591448939,414306.4493125
437,437,497839.4995,0.91,0.94,0.6,55,0.95,767.0532520159,401610.4646085
438,438,364197.8202,0.99,0.98,1.0,50,0.98,816.3693726751,414307.1576051
439,439,471948.4885,1.0,0.98,0.7,55,0.91,820.409327144,384684.981166
440,440,57018.3651,0.98,0.91,1.0,35,0.97,782.5855696162,410075.2969948
441,441,-36785.8545,0.91,0.95,0.5,30,0.93,771.302373243,393147.0476814
442,442,571431.7768,1.0,0.99,0.6,60,0.95,824.6584483711,401610.4646085
443,443,-323579.8191,0.94,0.98,0.6,20,0.98,796.169600331,414305.7410199
444,444,-306015.5145,0.92,0.96,0.9,20,0.93,779.591448939,393148.3919918
445,445,281562.0899,0.94,0.91,0.6,45,0.98,766.4257517409,414305.7410199
446,446,597170.0036,0.92,0.93,1.0,60,0.99,766.8440852576,418539.1055671
447,447,167417.9426,0.95,1.0,0.4,40,0.91,808.7077972541,384683.9946156
448,448,469348.7074,0.98,1.0,1.0,55,0.97,820.8276606606,410075.2969948
449,449,-178481.0159,0.96,0.94,0.4,25,1.0,787.25302436,422768.9726381
450,450,371956.3273,0.96,0.99,0.7,50,0.97,808.4986304958,410074.2453971
451,451,176399.2426,0.92,0.98,0.3,40,0.93,788.0896913933,393146.3755261
452,452,-329361.5087,1.0,0.94,0.7,20,0.93,803.4128422354,393147.7198366
453,453,489234.4714,0.97,0.91,0.8,55,0.91,778.5456151474,384685.3100161
454,454,258558.5626,0.99,0.99,0.7,45,0.97,820.6184939023,410074.2453971
455,455,-174373.4054,0.95,0.95,0.2,25,0.98,787.4621911184,414304.3244347
456,456,389387.9982,0.92,0.97,0.4,50,0.93,783.8405701662,393146.7116037
457,457,-62741.7039,0.99,0.93,0.8,30,0.98,795.1237665394,414306.4493125
458,458,276692.1949,0.98,0.92,0.3,45,0.91,786.8346908434,384683.6657655
459,459,166128.2649,0.93,0.99,0.4,40,0.99,796.3787670893,418536.9590069
460,460,-304703.107,0.91,0.92,0.1,20,0.99,758.5550095616,418535.8857268
461,461,370210.4484,0.98,0.94,0.9,50,1.0,795.3329332977,422770.7795069
462,462,-340763.2352,1.0,0.99,0.5,20,0.95,824.6584483711,401610.1213034
463,463,484455.86,0.95,0.96,0.8,55,0.95,791.7113123455,401611.1512187
464,464,488848.1055,0.93,0.98,0.8,55,0.93,792.1296458622,393148.0559142
465,465,42887.6407,0.98,1.0,0.1,35,0.99,820.8276606606,418535.8857268
466,466,578970.8416,0.98,0.96,0.8,60,0.97,803.831175752,410074.5959296
467,467,-167508.2893,0.97,0.91,1.0,25,0.92,778.5456151474,388917.3042171
468,468,605404.9113,0.91,0.94,1.0,60,0.91,767.0532520159,384685.9677164
469,469,479881.1347,0.97,0.93,0.1,55,0.99,787.0438576017,418535.8857268
470,470,161750.4615,0.99,0.96,1.0,40,0.91,807.8711302208,384685.9677164
471,471,605871.9589,0.92,0.91,1.0,60,0.92,758.3458428033,388917.3042171
472,472,487047.6188,0.93,1.0,0.8,55,0.92,800.6278883165,388916.6392894
473,473,473082.1553,1.0,0.94,0.3,55,0.96,803.4128422354,405841.0953042
474,474,58103.4833,0.95,0.97,0.7,35,0.96,795.9604335727,405842.4829795
475,475,370299.1524,0.99,0.92,0.6,50,1.0,790.8746453122,422769.6953856
476,476,391731.1407,0.92,0.93,0.3,50,0.96,766.8440852576,405841.0953042
477,477,169142.1704,0.95,0.95,0.6,40,0.96,787.4621911184,405842.1360607
478,478,-313274.6345,0.91,0.97,0.4,20,0.99,779.8006156973,418536.9590069
479,479,375825.1758,0.99,0.94,0.3,50,0.91,799.3728877665,384683.6657655
480,480,590550.2863,0.96,0.92,0.6,60,0.96,778.7547819057,405842.1360607
481,481,-182485.159,0.96,0.98,0.5,25,0.98,804.2495092687,414305.3868736
482,482,-324419.9772,0.98,0.97,0.1,20,0.91,808.0802969792,384683.0080652
483,483,371566.9774,0.97,0.98,0.9,50,0.96,808.2894637375,405843.1768172
484,484,53685.0411,1.0,0.94,0.5,35,0.91,803.4128422354,384684.3234657
485,485,72561.6126,0.91,0.96,0.5,35,0.94,775.5514944702,397378.5408166
486,486,160656.325,0.98,0.96,0.3,40,0.95,803.831175752,401609.4346933
487,487,280938.0283,0.94,0.93,0.5,45,0.96,774.9239941952,405841.7891419
488,488,380690.6438,0.96,0.91,0.4,50,0.99,774.5056606786,418536.9590069
489,489,590248.9164,0.95,0.93,0.3,60,0.98,778.9639486641,414304.678581
490,490,594897.5983,0.94,0.96,0.5,60,0.91,787.6713578767,384684.3234657
491,491,-181926.0871,0.98,0.93,0.3,25,0.99,791.0838120705,418536.6012469
492,492,394015.7653,0.91,0.91,0.4,50,0.99,754.3058883344,418536.9590069
493,493,153193.7128,1.0,0.98,1.0,40,0.94,820.409327144,397380.2392733
494,494,487300.1464,0.95,0.94,0.2,55,0.95,783.2130698912,401609.0913882
495,495,383705.0667,0.93,1.0,0.7,50,0.91,800.6278883165,384684.981166
496,496,378119.8856,0.95,0.95,0.1,50,0.99,787.4621911184,418535.8857268
497,497,181300.0435,0.91,0.97,1.0,40,0.92,779.8006156973,388917.3042171
498,498,467757.6688,0.99,1.0,0.3,55,0.96,824.8676151294,405841.0953042
499,499,-41381.0512,0.93,0.95,0.2,30,0.92,779.3822821807,388914.6445061
500,500,176274.7689,0.94,0.91,0.9,40,0.97,766.4257517409,410074.9464622
501,501,580285.8252,0.99,0.95,0.6,60,0.94,803.6220089937,397378.8805079
502,502,359676.6573,0.99,1.0,0.5,50,1.0,824.8676151294,422769.3340118
503,503,395807.5041,0.93,0.91,0.1,50,0.92,762.3857972721,388914.3120422
504,504,364526.798,0.98,0.99,1.0,50,0.99,816.5785394335,418539.1055671
505,505,-181399.1232,0.98,0.95,0.2,25,0.96,799.5820545249,405840.7483854
506,506,153642.6586,0.99,0.99,0.7,40,0.95,820.6184939023,401610.8079136
507,507,484209.3,0.97,0.91,0.3,55,0.97,778.5456151474,410072.8432668
508,508,-164907.7344,0.95,0.92,0.2,25,0.94,774.7148274369,397377.5217425
509,509,-51126.3123,0.94,0.98,0.8,30,0.94,796.169600331,397379.5598906
510,510,154855.1877,0.99,0.96,0.3,40,0.98,807.8711302208,414304.678581
511,511,-163486.3152,0.94,0.93,0.4,25,0.94,774.9239941952,397378.2011252
512,512,386427.8901,0.92,1.0,0.3,50,0.92,796.5879338476,388914.97697
513,513,483269.6429,0.98,0.91,0.3,55,0.95,782.5855696162,401609.4346933
514,514,-340099.0328,0.97,1.0,0.7,20,1.0,816.7877061918,422770.0567594
515,515,379362.7667,0.94,0.96,0.4,50,0.99,787.6713578767,418536.9590069
516,516,574729.5262,1.0,0.94,0.3,60,0.99,803.4128422354,418536.6012469
517,517,-165878.9624,0.93,0.98,0.3,25,0.92,792.1296458622,388914.97697
518,518,61005.6825,0.93,0.99,0.2,35,0.96,796.3787670893,405840.7483854
519,519,584472.1299,0.93,1.0,0.5,60,1.0,800.6278883165,422769.3340118
520,520,276815.4326,0.94,0.99,1.0,45,0.92,800.4187215581,388917.3042171
521,521,473461.1898,1.0,0.97,0.1,55,0.91,816.1602059168,384683.0080652
522,522,257059.7339,0.98,1.0,0.1,45,1.0,820.8276606606,422767.8885167
523,523,-68067.6079,0.99,0.98,0.7,30,0.96,816.3693726751,405842.4829795
524,524,357925.5363,1.0,1.0,0.8,50,0.99,828.9075695983,418538.390047
525,525,-175506.9222,0.97,0.91,0.2,25,0.99,778.5456151474,418536.2434868
526,526,148085.0912,0.99,1.0,1.0,40,0.99,824.8676151294,418539.1055671
527,527,371328.5577,0.98,0.97,0.6,50,0.95,808.0802969792,401610.4646085
528,528,581502.2283,0.96,1.0,1.0,60,0.94,812.747751723,397380.2392733
529,529,-186555.853,0.96,0.99,0.5,25,1.0,808.4986304958,422769.3340118
530,530,374854.2093,0.97,0.94,1.0,50,0.98,791.2929788289,414307.1576051
531,531,173026.964,0.91,0.98,0.3,40,0.99,784.0497369245,418536.6012469
532,532,171931.847,0.94,0.98,0.3,40,0.92,796.169600331,388914.97697
533,533,370000.3606,1.0,0.91,0.5,50,0.99,790.6654785539,418537.3167669
534,534,484186.5301,0.93,0.99,0.4,55,0.97,796.3787670893,410073.1937994
535,535,-55858.6016,1.0,0.91,0.2,30,0.92,790.6654785539,388914.6445061
536,536,-59815.6902,1.0,0.92,0.8,30,0.94,794.9145997811,397379.5598906
537,537,-175881.0895,0.97,0.92,0.2,25,0.98,782.7947363746,414304.3244347
538,538,592979.8749,0.91,0.99,0.1,60,0.98,788.2988581517,414303.9702884
539,539,178730.4669,0.95,0.91,0.6,40,0.92,770.4657062098,388915.9743616
540,540,-335654.8171,1.0,0.96,0.4,20,0.95,811.9110846897,401609.7779983
541,541,-169721.5059,0.91,0.99,0.8,25,0.99,788.2988581517,418538.390047
542,542,-66598.9868,0.99,0.95,0.2,30,0.99,803.6220089937,418536.2434868
543,543,375672.3917,1.0,0.92,0.8,50,0.91,794.9145997811,384685.3100161
544,544,483670.841,0.94,1.0,0.3,55,0.93,804.6678427853,393146.3755261
545,545,-325015.1184,0.96,0.93,0.9,20,1.0,783.0039031329,422770.7795069
546,546,492087.3369,0.92,0.95,0.7,55,0.97,775.3423277119,410074.2453971
547,547,265566.702,0.99,0.96,0.7,45,0.94,807.8711302208,397379.2201993
548,548,365381.5436,1.0,0.96,0.4,50,0.97,811.9110846897,410073.1937994
549,549,579155.6658,0.96,1.0,0.2,60,0.97,812.747751723,410072.4927343
550,550,492432.4773,0.94,0.94,0.6,55,0.92,779.1731154224,388915.9743616
551,551,-320458.1905,0.95,0.97,0.1,20,0.95,795.9604335727,401608.7480831
552,552,-185281.6299,0.99,0.96,1.0,25,0.95,807.8711302208,401611.8378289
553,553,378977.1249,0.93,0.99,0.6,50,0.98,796.3787670893,414305.7410199
554,554,576878.8614,1.0,0.95,0.2,60,0.95,807.6619634625,401609.0913882
555,555,371714.1995,0.99,0.94,0.4,50,0.96,799.3728877665,405841.4422231
556,556,-37889.6167,0.91,0.93,0.1,30,0.97,762.8041307887,410072.1422017
557,557,62302.9143,0.93,0.95,0.6,35,1.0,779.3822821807,422769.6953856
558,558,268935.5417,1.0,0.93,0.6,45,0.92,799.1637210082,388915.9743616
559,559,592326.8401,0.93,1.0,0.2,60,0.91,800.6278883165,384683.3369153
560,560,278698.102,0.91,1.0,0.2,45,0.97,792.5479793788,410072.4927343
561,561,-324973.3572,0.94,0.98,0.3,20,0.99,796.169600331,418536.6012469
562,562,277691.7866,0.92,0.98,0.2,45,0.98,788.0896913933,414304.3244347
563,563,366894.8845,0.97,1.0,0.9,50,0.98,816.7877061918,414306.8034588
564,564,163991.9295,0.97,0.97,0.5,40,0.93,804.0403425103,393147.0476814
565,565,370446.6944,0.97,0.99,0.2,50,0.96,812.5385849646,405840.7483854
566,566,-185765.0205,1.0,0.96,0.5,25,0.93,811.9110846897,393147.0476814
567,567,282189.8595,0.92,0.93,0.7,45,1.0,766.8440852576,422770.0567594
568,568,367104.3326,0.98,0.98,0.2,50,0.98,812.3294182063,414304.3244347
569,569,-53922.9572,0.93,0.99,0.5,30,0.98,796.3787670893,414305.3868736
570,570,571267.7525,0.98,1.0,0.1,60,1.0,820.8276606606,422767.8885167
571,571,-175360.413,0.96,0.98,0.8,25,0.92,804.2495092687,388916.6392894
572,572,395686.76,0.93,0.91,0.5,50,0.92,762.3857972721,388915.6418977
573,573,169005.089,0.94,1.0,0.8,40,0.92,804.6678427853,388916.6392894
574,574,-42743.5507,0.93,0.93,0.4,30,0.96,770.8840397264,405841.4422231
575,575,-47792.3069,0.93,0.97,0.9,30,0.95,787.880524635,401611.4945238
576,576,-51825.4499,0.95,0.95,1.0,30,0.96,787.4621911184,405843.523736
577,577,276474.1691,0.93,0.96,0.9,45,0.99,783.6314034079,418538.7478071
578,578,72549.4973,0.91,0.93,0.7,35,0.98,762.8041307887,414306.0951662
579,579,377602.6955,0.96,0.97,0.8,50,0.94,800.0003880415,397379.5598906
580,580,-59159.6755,0.99,0.95,0.7,30,0.92,803.6220089937,388916.3068255
581,581,-54426.8719,0.93,1.0,0.7,30,0.97,800.6278883165,410074.2453971
582,582,-322426.2211,0.97,0.96,0.1,20,0.93,799.7912212832,393145.7033709
583,583,155584.3775,0.99,0.97,0.1,40,0.96,812.120251448,405840.4014666
584,584,470284.6565,0.99,0.96,1.0,55,0.99,807.8711302208,418539.1055671
585,585,262144.5863,0.98,0.96,0.9,45,1.0,803.831175752,422770.7795069
586,586,381640.2952,0.93,0.97,0.6,50,0.98,787.880524635,414305.7410199
587,587,578998.0105,1.0,0.96,0.2,60,0.91,811.9110846897,384683.3369153
588,588,-311194.8836,0.94,0.96,0.9,20,0.92,787.6713578767,388916.9717532
589,589,586114.9614,0.97,0.94,0.5,60,0.95,791.2929788289,401610.1213034
590,590,149749.0108,1.0,0.97,0.2,40,0.99,816.1602059168,418536.2434868
591,591,61644.4637,0.94,0.98,0.3,35,0.94,796.169600331,397377.8614339
592,592,480946.6077,0.94,0.98,1.0,55,0.99,796.169600331,418539.1055671
593,593,479127.6654,0.96,0.98,0.8,55,0.95,804.2495092687,401611.1512187
594,594,582910.787,0.95,0.99,1.0,60,0.97,804.458676027,410075.2969948
595,595,385446.1987,0.96,0.92,0.2,50,0.93,778.7547819057,393146.0394485
596,596,362064.1257,1.0,1.0,0.4,50,0.95,828.9075695983,401609.7779983
597,597,-69880.1835,0.99,0.97,0.8,30,0.99,812.120251448,418538.390047
598,598,72910.3152,0.92,0.96,0.4,35,0.91,779.591448939,384683.9946156
599,599,-172567.031,0.91,1.0,1.0,25,1.0,792.5479793788,422771.1408807
600,600,55084.7968,0.99,0.95,0.4,35,0.91,803.6220089937,384683.9946156
601,601,480907.8425,0.99,0.92,0.6,55,0.93,790.8746453122,393147.383759
602,602,270370.3432,0.97,0.95,0.2,45,0.96,795.542100056,405840.7483854
603,603,395811.2121,0.91,0.95,0.1,50,0.92,771.302373243,388914.3120422
604,604,592883.7547,0.94,0.93,0.4,60,0.98,774.9239941952,414305.0327273
605,605,279199.5654,0.92,0.96,0.7,45,0.99,779.591448939,418538.032287
606,606,273362.4913,0.96,0.94,0.2,45,0.97,787.25302436,410072.4927343
607,607,271542.048,0.98,0.95,0.8,45,0.92,799.5820545249,388916.6392894
608,608,-153785.1814,0.91,0.91,0.9,25,0.96,754.3058883344,405843.1768172
609,609,480244.7307,0.97,0.94,0.2,55,0.97,791.2929788289,410072.4927343
610,610,-40272.7323,0.91,0.96,0.3,30,0.95,775.5514944702,401609.4346933
611,611,270267.1269,1.0,0.92,0.6,45,0.92,794.9145997811,388915.9743616
612,612,-317836.6393,0.95,0.98,0.7,20,0.92,800.2095547998,388916.3068255
613,613,592732.8246,0.94,0.93,0.9,60,0.98,774.9239941952,414306.8034588
614,614,593291.1212,0.95,0.94,0.1,60,0.93,783.2130698912,393145.7033709
615,615,159468.3547,1.0,0.95,0.7,40,0.92,807.6619634625,388916.3068255
616,616,170102.6507,0.93,0.99,0.7,40,0.95,796.3787670893,401610.8079136
617,617,164531.4481,0.96,0.95,0.1,40,0.98,791.5021455872,414303.9702884
618,618,579202.4533,0.95,1.0,0.3,60,1.0,808.7077972541,422768.6112643
619,619,377036.0169,0.99,0.93,0.7,50,0.91,795.1237665394,384684.981166
620,620,495188.0597,0.93,0.94,0.3,55,0.92,775.1331609536,388914.97697
621,621,51531.5369,0.99,0.96,0.8,35,0.93,807.8711302208,393148.0559142
622,622,375661.2411,0.96,0.94,0.5,50,1.0,787.25302436,422769.3340118
623,623,-167948.998,0.93,0.97,0.6,25,0.95,787.880524635,401610.4646085
624,624,370352.4283,0.99,0.95,0.5,50,0.96,803.6220089937,405841.7891419
625,625,473134.505,0.96,1.0,0.4,55,0.99,812.747751723,418536.9590069
626,626,380216.298,0.94,0.96,0.9,50,0.98,787.6713578767,414306.8034588
627,627,484791.124,0.94,0.99,1.0,55,0.93,800.4187215581,393148.7280694
628,628,-324946.2699,0.97,0.91,0.8,20,1.0,778.5456151474,422770.4181332
629,629,-181180.2259,0.97,0.99,0.7,25,0.93,812.5385849646,393147.7198366
630,630,-170578.9534,0.93,0.95,0.3,25,1.0,779.3822821807,422768.6112643
631,631,169778.5069,0.94,0.95,0.8,40,0.98,783.4222366495,414306.4493125
632,632,65755.931,0.95,0.93,0.4,35,0.94,778.9639486641,397378.2011252
633,633,172963.5589,0.96,0.91,0.5,40,0.95,774.5056606786,401610.1213034
634,634,-165860.403,0.92,0.94,0.2,25,1.0,771.0932064847,422768.2498905
635,635,364787.668,1.0,0.98,0.2,50,0.95,820.409327144,401609.0913882
636,636,156052.0121,1.0,0.96,0.7,40,0.94,811.9110846897,397379.2201993
637,637,74029.991,0.91,0.92,0.4,35,0.98,758.5550095616,414305.0327273
638,638,-169151.3838,0.95,0.96,0.9,25,0.92,791.7113123455,388916.9717532
639,639,375922.7507,0.95,0.98,0.8,50,0.97,800.2095547998,410074.5959296
640,640,605237.179,0.91,0.91,0.5,60,0.96,754.3058883344,405841.7891419
641,641,492660.381,0.93,0.94,0.1,55,0.95,775.1331609536,401608.7480831
642,642,486782.6032,0.97,0.93,0.1,55,0.91,787.0438576017,384683.0080652
643,643,478741.9058,1.0,0.91,0.5,55,0.94,790.6654785539,397378.5408166
644,644,482365.7338,0.96,0.97,0.2,55,0.93,800.0003880415,393146.0394485
645,645,493918.7006,0.92,0.97,0.1,55,0.92,783.8405701662,388914.3120422
646,646,589145.4357,0.95,0.97,0.6,60,0.93,795.9604335727,393147.383759
647,647,163282.2449,0.94,0.99,0.7,40,0.99,800.4187215581,418538.032287
648,648,281709.6319,0.92,0.98,0.2,45,0.94,788.0896913933,397377.5217425
649,649,591008.1485,0.94,0.97,0.4,60,0.94,791.9204791038,397378.2011252
650,650,-56991.9081,0.95,0.97,0.9,30,0.98,795.9604335727,414306.8034588
651,651,155481.6895,0.99,0.97,0.4,40,0.96,812.120251448,405841.4422231
652,652,160195.0998,0.98,0.97,0.6,40,0.94,808.0802969792,397378.8805079
653,653,597438.1704,0.95,0.92,0.9,60,0.91,774.7148274369,384685.6388663
654,654,383882.4748,0.95,0.96,0.1,50,0.91,791.7113123455,384683.0080652
655,655,283101.9088,0.93,0.91,1.0,45,0.99,762.3857972721,418539.1055671
656,656,378977.1249,0.93,0.99,0.6,50,0.98,796.3787670893,414305.7410199
657,657,-176600.2399,0.97,0.93,1.0,25,0.97,787.0438576017,410075.2969948
658,658,382242.7484,0.97,0.93,0.9,50,0.92,787.0438576017,388916.9717532
