n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
331,331,45967.5601,0.98,0.97,0.2,35,1.0,61.577915038,422768.2498905
332,332,-31831.4785,0.91,0.93,0.7,30,0.91,57.9354001717,422730.7485341
333,333,486301.9712,0.95,0.96,0.4,55,0.93,60.2012049544,422738.3995739
334,334,592340.8966,0.93,0.94,0.9,60,1.0,58.9392451617,422770.7795069
335,335,-41726.0343,0.93,0.95,1.0,30,0.92,59.1973599644,422736.200236
336,336,587073.0741,0.94,0.96,0.7,60,1.0,59.8283398607,422770.0567594
337,337,160819.3211,0.97,0.94,1.0,40,1.0,60.4307055363,422771.1408807
338,338,281624.3159,0.93,0.93,0.4,45,0.98,58.681130359,422760.2374769
339,339,480954.6301,0.98,0.92,0.7,55,0.96,60.2873410245,422752.586437
340,340,51475.3577,1.0,0.94,1.0,35,0.93,61.5493008172,422740.5678166
341,341,-69900.0607,0.98,0.99,0.7,30,0.99,62.0941446434,422765.6891788
342,342,378310.2191,0.96,0.98,0.7,50,0.92,61.0902996534,422735.1161147
343,343,478624.8698,0.98,0.95,0.9,55,0.94,61.0616854326,422744.5740234
344,344,-70854.5757,1.0,0.98,0.3,30,0.96,62.581760028,422751.1409419
345,345,590382.7547,0.97,0.92,0.9,60,0.93,59.9144759309,422740.2064428
346,346,574444.9585,0.99,0.98,1.0,60,0.96,62.2088949343,422753.6705583
347,347,274219.7305,0.94,0.98,0.7,45,0.96,60.3445694661,422752.586437
348,348,-47082.9692,0.91,0.99,0.9,30,0.97,59.4840889878,422757.6767652
349,349,274263.7363,0.99,0.91,0.6,45,0.92,60.4020913155,422734.7547409
350,350,159256.5694,0.99,0.95,0.4,40,0.95,61.4345505262,422747.1347351
351,351,587391.7365,0.94,0.99,0.7,60,0.95,60.6026842688,422748.2188564
352,352,176133.7227,0.94,0.95,0.1,40,0.92,59.570225058,422732.947872
353,353,393421.8897,0.91,0.93,0.2,50,0.97,57.9354001717,422755.1471487
354,354,277494.3042,0.97,0.91,0.9,45,0.94,59.6563611282,422744.5740234
355,355,-49074.1816,0.98,0.91,0.6,30,0.91,60.0292262218,422730.3871603
356,356,49770.7993,0.98,0.97,1.0,35,0.96,61.577915038,422753.6705583
357,357,153745.5107,1.0,0.94,0.6,40,0.99,61.5493008172,422765.327805
358,358,152564.7662,0.98,0.98,1.0,40,1.0,61.8360298407,422771.1408807
359,359,581380.1205,0.96,0.99,0.1,60,0.96,61.3484144561,422750.4181944
360,360,383286.3459,0.96,0.92,0.7,50,0.95,59.5416108372,422748.2188564
361,361,478730.8663,0.98,0.97,0.3,55,0.91,61.577915038,422729.303039
362,362,-55096.4552,0.97,0.94,0.9,30,0.95,60.4307055363,422748.941604
363,363,276960.8007,0.97,0.93,0.5,45,0.92,60.1725907336,422734.3933671
364,364,169744.1134,0.93,1.0,0.7,40,0.94,60.4879339778,422743.8512758
365,365,261214.6367,0.99,1.0,0.8,45,0.93,62.7251245397,422739.845069
366,366,490726.2567,0.92,1.0,0.3,55,0.91,60.1150688842,422729.303039
367,367,489122.7967,0.91,0.98,0.4,55,0.99,59.2259741852,422764.6050575
368,368,490742.1673,0.91,0.96,1.0,55,1.0,58.7097445798,422771.1408807
369,369,168593.7977,0.93,0.98,0.2,40,0.98,59.9717043724,422759.5147293
370,370,59618.3704,0.96,0.91,0.5,35,1.0,59.2834960345,422769.3340118
371,371,-47380.4131,0.93,0.99,0.5,30,0.92,60.2298191751,422734.3933671
372,372,73010.7226,0.91,0.92,0.4,35,0.99,57.677285369,422764.6050575
373,373,52260.8909,1.0,0.92,0.8,35,0.95,61.0330712118,422748.5802302
374,374,66428.9415,0.96,0.92,0.4,35,0.92,59.5416108372,422734.0319933
375,375,473660.2712,0.99,0.98,1.0,55,0.92,62.2088949343,422736.200236
376,376,162402.3385,0.96,0.98,0.2,40,0.96,61.0902996534,422750.7795681
377,377,491196.3214,0.91,0.97,0.8,55,0.98,58.9678593825,422761.682972
378,378,391732.9948,0.91,0.95,0.3,50,0.96,58.4516297771,422751.1409419
379,379,375974.1726,0.96,0.99,0.7,50,0.93,61.3484144561,422739.4836952
380,380,-54937.0094,0.97,0.91,0.9,30,0.99,59.6563611282,422766.4119263
381,381,69306.7461,0.93,0.93,0.1,35,0.96,58.681130359,422750.4181944
382,382,179622.4886,0.93,0.95,0.9,40,0.91,59.1973599644,422731.4712816
383,383,464216.3765,0.99,1.0,0.6,55,1.0,62.7251245397,422769.6953856
384,384,494281.6056,0.92,0.94,0.7,55,0.96,58.566380068,422752.586437
385,385,55070.2368,0.97,0.93,0.7,35,0.99,60.1725907336,422765.6891788
386,386,-42802.2418,0.94,0.94,0.2,30,0.92,59.3121102553,422733.3092458
387,387,581636.5569,0.97,1.0,0.3,60,0.91,61.9793943524,422729.303039
388,388,165048.0362,1.0,0.91,0.5,40,0.92,60.7749564091,422734.3933671
389,389,180161.843,0.91,0.98,0.3,40,0.92,59.2259741852,422733.6706196
390,390,590036.4512,0.96,0.95,0.5,60,0.92,60.3159552453,422734.3933671
391,391,-73042.2117,1.0,1.0,0.9,30,0.95,63.0979896333,422748.941604
392,392,394236.2848,0.92,0.94,0.9,50,0.92,58.566380068,422735.8388622
393,393,492418.8929,0.93,0.94,0.9,55,0.95,58.9392451617,422748.941604
394,394,488583.0899,0.97,0.91,0.1,55,0.92,59.6563611282,422732.947872
395,395,590963.2149,0.94,0.99,0.3,60,0.91,60.6026842688,422729.303039
396,396,386024.4005,0.92,0.95,0.4,50,0.99,58.8244948707,422764.6050575
397,397,473633.5926,0.96,0.99,0.3,55,1.0,61.3484144561,422768.6112643
398,398,480871.4881,0.94,1.0,1.0,55,0.96,60.8607990715,422753.6705583
399,399,483985.1044,0.96,0.95,0.8,55,0.94,60.3159552453,422744.2126496
