n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
330,330,604647.5334,0.91,0.92,0.9,60,0.95,758.5550095616,422748.941604
331,331,580298.7187,1.0,0.91,0.8,60,0.97,790.6654785539,422757.3153914
332,332,-39176.7968,0.91,0.96,0.2,30,0.94,775.5514944702,422742.044407
333,333,385355.6406,0.96,0.92,0.5,50,0.93,778.7547819057,422738.7609477
334,334,292479.9887,0.91,0.91,0.9,45,0.95,754.3058883344,422748.941604
335,335,261641.2688,0.98,0.98,0.4,45,0.98,812.3294182063,422760.2374769
336,336,378375.0181,0.95,1.0,0.7,50,0.91,808.7077972541,422730.7485341
337,337,471584.8925,1.0,0.97,0.6,55,0.93,816.1602059168,422739.1223215
338,338,489405.0201,0.94,0.91,1.0,55,1.0,766.4257517409,422771.1408807
339,339,276702.9991,0.96,0.93,0.2,45,0.95,783.0039031329,422746.4119876
340,340,-41860.0448,0.94,0.91,0.9,30,0.95,766.4257517409,422748.941604
341,341,56701.283,0.94,0.97,0.9,35,1.0,791.9204791038,422770.7795069
342,342,383300.8582,0.92,0.97,0.6,50,0.99,783.8405701662,422765.327805
343,343,61519.8259,0.95,0.96,0.7,35,0.94,791.7113123455,422743.8512758
344,344,59886.1708,0.95,0.98,0.4,35,0.93,800.2095547998,422738.3995739
345,345,72751.448,0.93,0.94,0.9,35,0.91,775.1331609536,422731.4712816
346,346,287743.496,0.92,0.95,0.1,45,0.92,775.3423277119,422732.947872
347,347,394426.3511,0.91,0.93,0.2,50,0.96,762.8041307887,422750.7795681
348,348,470753.558,0.99,0.95,1.0,55,1.0,803.6220089937,422771.1408807
349,349,579893.8972,0.98,0.96,0.6,60,0.96,803.831175752,422752.2250632
350,350,483649.8404,0.97,0.92,0.6,55,0.96,782.7947363746,422752.2250632
351,351,61286.0906,0.95,0.94,0.5,35,0.97,783.2130698912,422756.2312701
352,352,62239.3451,0.97,0.93,0.6,35,0.92,787.0438576017,422734.7547409
353,353,283293.4566,0.96,0.91,0.5,45,0.91,774.5056606786,422730.0257865
354,354,-56832.9851,0.98,0.94,0.6,30,0.94,795.3329332977,422743.4899021
355,355,493172.5628,0.95,0.92,1.0,55,0.91,774.7148274369,422731.8326554
356,356,599210.3251,0.94,0.92,1.0,60,0.92,770.6748729681,422736.200236
357,357,475598.1035,0.98,0.96,0.8,55,0.96,803.831175752,422752.9478108
358,358,584904.1203,0.97,0.95,0.1,60,0.95,795.542100056,422746.0506138
359,359,489886.3431,0.96,0.92,0.2,55,0.92,778.7547819057,422733.3092458
360,360,-53634.657,0.93,0.98,0.8,30,0.99,792.1296458622,422766.0505526
361,361,261934.4985,1.0,0.93,0.5,45,0.99,799.1637210082,422764.9664312
362,362,-49949.8742,0.96,0.94,0.9,30,0.93,787.25302436,422740.2064428
363,363,-62085.1748,0.98,0.94,0.1,30,0.99,795.3329332977,422763.5209361
364,364,582902.2079,1.0,0.93,0.5,60,0.91,799.1637210082,422730.0257865
365,365,174562.8205,0.95,0.94,0.7,40,0.92,783.2130698912,422735.1161147
366,366,390397.7016,0.93,0.92,0.3,50,0.96,766.6349184992,422751.1409419
367,367,-47922.7398,0.96,0.92,0.6,30,0.94,778.7547819057,422743.4899021
368,368,168888.7658,0.97,0.95,0.2,40,0.91,795.542100056,422728.9416652
369,369,491527.8773,0.92,0.96,1.0,55,0.96,779.591448939,422753.6705583
370,370,179491.4413,0.93,0.93,0.4,40,0.94,770.8840397264,422742.7671545
371,371,371207.8136,0.98,0.97,1.0,50,0.95,808.0802969792,422749.3029777
372,372,584628.7381,0.99,0.91,1.0,60,0.95,786.6255240851,422749.3029777
373,373,485651.7529,0.94,0.94,0.2,55,1.0,779.1731154224,422768.2498905
374,374,-58267.6462,0.96,0.96,0.5,30,0.98,795.7512668143,422760.5988507
375,375,157227.703,0.97,0.99,0.3,40,0.97,812.5385849646,422755.5085225
376,376,278235.7218,0.95,0.96,0.7,45,0.92,791.7113123455,422735.1161147
377,377,393772.1034,0.91,0.95,0.2,50,0.94,771.302373243,422742.044407
378,378,593778.4783,0.93,0.95,0.3,60,0.97,779.3822821807,422755.5085225
379,379,266366.6376,0.98,0.99,0.3,45,0.92,816.5785394335,422733.6706196
380,380,588922.8934,0.92,1.0,0.3,60,0.98,796.5879338476,422759.8761031
381,381,582542.32,0.98,0.96,0.4,60,0.93,803.831175752,422738.3995739
382,382,575808.5837,0.98,0.99,0.9,60,0.96,816.5785394335,422753.3091846
383,383,49673.9813,0.98,0.95,0.4,35,0.99,799.5820545249,422764.6050575
384,384,158371.7735,0.97,0.96,0.1,40,1.0,799.7912212832,422767.8885167
385,385,569979.4475,1.0,1.0,1.0,60,0.95,828.9075695983,422749.3029777
386,386,57810.9599,0.93,0.99,0.6,35,0.99,796.3787670893,422765.327805
387,387,266245.8935,0.98,0.99,0.7,45,0.92,816.5785394335,422735.1161147
388,388,258556.7086,1.0,0.97,0.7,45,0.97,816.1602059168,422756.9540176
389,389,378527.403,0.94,0.98,1.0,50,0.97,796.169600331,422758.0381389
390,390,573976.057,0.99,0.99,1.0,60,0.95,820.6184939023,422749.3029777
391,391,592200.5339,0.96,0.94,0.6,60,0.91,787.25302436,422730.3871603
392,392,493361.095,0.91,1.0,0.4,55,0.91,792.5479793788,422729.6644127
393,393,587066.349,0.98,0.92,0.2,60,0.94,786.8346908434,422742.044407
394,394,470314.8425,0.99,0.96,0.9,55,0.99,807.8711302208,422766.4119263
395,395,-67272.0244,0.97,1.0,0.5,30,0.98,816.7877061918,422760.5988507
396,396,-50068.5286,0.95,0.91,0.8,30,1.0,770.4657062098,422770.4181332
397,397,174095.1858,0.94,0.95,0.1,40,0.94,783.4222366495,422741.6830332
398,398,485041.7976,0.97,0.91,0.4,55,0.96,778.5456151474,422751.5023157
399,399,45474.5503,1.0,0.97,0.5,35,0.95,816.1602059168,422747.4961089
