,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
770,770.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,40.0,-109.71191580329857,27.72189704836151,328.9822449337272,359.97981484627655
771,771.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,1.0,0.7,30.0,-79.93157266412472,27.72189704836151,233.79999999999998,315.23882689716874
772,772.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,40.0,-81.26901580286481,27.72189704836151,233.79999999999998,593.7064749834342
773,773.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.2,0.8,1.0,0.9,40.0,1.3174390162965521,27.72189704836151,187.04000000000002,239.64455802194882
774,774.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.2,0.9,0.8,0.7,30.0,-119.65573030951835,27.72189704836151,345.9197084956882,209.81723272254354
775,775.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-150.8942379738813,26.82000216615975,345.9197084956882,617.9219418063748
776,776.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.8,0.8,0.8,1.0,40.0,-51.110555344882954,27.72189704836151,187.04000000000002,570.8230031955268
777,777.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.9,0.7,0.7,0.7,40.0,-39.085352970995345,27.72189704836151,163.65999999999997,578.7928123337315
778,778.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.7,0.8,50.0,-31.62446101872116,27.72189704836151,210.42,646.4172720707467
779,779.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.9,1.0,0.8,50.0,-41.987214341306846,27.72189704836151,210.42,540.9956778961216
780,780.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.9,0.7,0.8,1.0,40.0,-74.88976473142569,17.272778281539306,163.65999999999997,332.89069438155104
781,781.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,60.0,15.391434437819015,27.72189704836151,187.04000000000002,518.1122061082143
782,782.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.1,1.0,0.8,0.9,50.0,27.234119441354263,27.72189704836151,233.79999999999998,186.9337609346363
783,783.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,40.0,-32.12608102813698,27.72189704836151,187.04000000000002,186.9337609346363
784,784.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.8,30.0,-224.05618974255594,12.814423153820185,352.3622449337272,244.35160249952668
785,785.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,30.0,-241.4018085663198,13.161553926660085,386.2371720576492,244.64627844829437
786,786.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.3,0.8,0.8,0.9,30.0,-138.08862842331968,27.72189704836151,322.5397084956883,292.3553551092613
787,787.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.2,0.9,0.8,0.8,30.0,-157.5926294190944,27.72189704836151,345.9197084956882,224.73089537224615
788,788.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,1.0,0.7,60.0,-31.05724502192092,27.72189704836151,356.4146356196104,262.52802980985604
789,789.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.8,0.7,0.9,1.0,30.0,-85.75026343516522,16.585728993052616,163.65999999999997,289.9032744920023
790,790.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,1.0,0.7,0.7,50.0,-52.26305284163191,27.72189704836151,352.3622449337272,157.10643563523098
791,791.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.7,0.8,50.0,-59.173682137598234,27.72189704836151,210.42,646.4172720707467
792,792.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,0.9,0.7,0.8,60.0,-3.9665336290684534,27.72189704836151,328.9822449337272,172.0200982849336
793,793.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.7,1.0,0.9,0.8,30.0,-129.588216917003,16.852241002884686,233.79999999999998,252.6322014661072
794,794.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.1,0.7,0.9,0.9,60.0,1.9954763547037375,27.72189704836151,316.09717205764923,186.9337609346363
795,795.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,0.9,50.0,-52.44264698784874,27.72189704836151,282.2222449337272,555.9093405458243
796,796.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.4,0.7,1.0,0.9,50.0,-6.004617495757584,27.72189704836151,163.65999999999997,345.0661521965739
797,797.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.7,60.0,-25.059322427283142,27.72189704836151,305.6022449337272,578.7928123337315
798,798.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7,0.8,1.0,0.9,40.0,-68.38275700584732,27.72189704836151,187.04000000000002,503.1985434585116
799,799.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.3,0.8,1.0,0.7,60.0,84.79868827922319,27.72189704836151,187.04000000000002,262.52802980985604
800,800.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,29.731070014536026,55.18991955407762,319.2685152108605,1038.57975786835
801,801.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.9,0.9,0.9,0.9,50.0,-62.685829471363135,55.18991955407762,350.61091521086047,934.721782081515
802,802.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.2,0.8,0.8,0.7,30.0,-85.75197206498676,55.18991955407762,299.09734685409825,314.38187068713523
803,803.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,0.8,0.9,40.0,18.949848573170264,55.18991955407762,172.15999999999997,522.0978222608053
804,804.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.9,60.0,44.136673728949425,55.18991955407762,313.0397152108605,852.196990117373
805,805.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.8,0.7,60.0,113.68564472014032,55.18991955407762,349.22534685409823,561.956246579561
806,806.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,0.7,50.0,74.93934351479041,55.18991955407762,172.15999999999997,892.055414436129
807,807.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.9,1.0,1.0,0.9,50.0,59.662829420494745,55.18991955407762,197.76,934.721782081515
808,808.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.8,0.9,0.7,0.8,60.0,229.67525373515016,55.18991955407762,154.944,830.8638062946801
809,809.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,1.0,0.8,1.0,50.0,59.31169620451436,55.18991955407762,333.5293468540982,791.0053819759243
810,810.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.7,1.0,0.9,50.0,100.87588753951754,55.18991955407762,322.22368356762274,274.5234463683795
811,811.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.9,0.7,0.9,30.0,-33.78007596086837,55.18991955407762,296.1421784973359,274.5234463683795
812,812.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.7,1.0,30.0,-128.43575694570396,55.18991955407762,313.3581784973359,625.9557980476405
813,813.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,69.36293065321102,55.18991955407762,339.43968356762275,418.2398464739704
814,814.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.9,0.9,0.9,0.8,40.0,-87.505263967429,55.18991955407762,350.61091521086047,913.388598258822
815,815.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,1.0,0.7,1.0,50.0,184.22488107503924,55.18991955407762,187.856,460.9062141193564
816,816.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,50.0,55.85677696433623,55.18991955407762,299.8013468540982,934.721782081515
817,817.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.9,0.9,0.7,40.0,35.36084117846727,55.18991955407762,177.98399999999998,396.90666265127726
818,818.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,1.0,0.7,0.8,60.0,84.04505277424401,55.18991955407762,313.3581784973359,583.2894304022542
819,819.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,0.9,1.0,0.8,50.0,150.526768359659,55.18991955407762,169.07039999999998,748.339014330538
820,820.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.9,0.8,1.0,30.0,-30.33669555100564,55.18991955407762,177.98399999999998,460.9062141193564
821,821.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8,0.7,0.7,60.0,197.1982161073079,55.18991955407762,299.40617849733593,561.956246579561
822,822.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,1.0,0.7,0.7,30.0,-157.58759816687814,55.18991955407762,313.3581784973359,644.4810385437032
823,823.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.7,1.0,30.0,-143.37391644293854,55.18991955407762,338.9581784973359,956.0549659042083
824,824.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.8,0.7,1.0,0.9,60.0,239.1662395538297,55.18991955407762,131.49919999999997,852.196990117373
825,825.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.9,0.7,0.9,40.0,2.991709114238086,55.18991955407762,177.98399999999998,604.6226142249473
826,826.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,40.0,35.13441460528485,55.18991955407762,172.15999999999997,418.2398464739704
827,827.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.8,1.0,0.8,40.0,-28.006108462976346,55.18991955407762,359.91968356762277,500.7646384381123
828,828.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,1.0,1.0,40.0,-25.748016786525156,55.18991955407762,389.5676835676227,378.38142215521464
829,829.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.8,1.0,50.0,73.65503565832516,55.18991955407762,316.3133468540982,460.9062141193564
830,830.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.1,0.7,1.0,1.0,50.0,200.72077715700982,55.18991955407762,120.51199999999999,295.8566301910726
831,831.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.7,1.0,1.0,0.9,60.0,158.51260159035343,55.18991955407762,197.76,769.6721981532312
832,832.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.1,0.9,0.8,1.0,40.0,17.994237938262255,55.18991955407762,330.4397468540982,295.8566301910726
833,833.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.8,0.8,1.0,1.0,60.0,128.99942078078976,55.18991955407762,339.43968356762275,873.5301739400661
834,834.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,143.8848169441102,55.18991955407762,154.944,1017.2465740456571
835,835.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,60.0,221.61809015164008,55.18991955407762,319.57734685409827,335.7150545098284
836,836.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-28.34100175824327,55.18991955407762,339.3533468540982,748.339014330538
837,837.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.7,0.9,0.7,60.0,341.19132790810664,55.18991955407762,120.51199999999999,231.8570787229934
838,838.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.3,1.0,0.9,1.0,60.0,211.45897658609468,55.18991955407762,187.856,460.9062141193564
839,839.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.9,0.8,0.9,1.0,60.0,151.3931055631732,55.18991955407762,158.20800000000003,956.0549659042083
840,840.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.9,1.0,0.8,30.0,-135.5902404526333,55.18991955407762,370.78208356762275,500.7646384381123
841,841.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.1,1.0,0.8,1.0,60.0,186.26576954956053,55.18991955407762,197.76,295.8566301910726
842,842.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.1,0.7,0.9,1.0,30.0,48.0080895132013,55.18991955407762,131.49919999999997,295.8566301910726
843,843.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,40.0,30.172056133225045,55.18991955407762,158.20800000000003,791.0053819759243
844,844.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,0.8,40.0,-31.457988633892622,55.18991955407762,359.5245152108605,748.339014330538
845,845.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3,0.8,0.9,1.0,30.0,-85.1772305374643,55.18991955407762,339.74851521086055,460.9062141193564
846,846.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,213.2883717203779,55.18991955407762,138.432,995.913390222964
847,847.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.8,0.7,1.0,40.0,29.14533545355216,55.18991955407762,278.92617849733597,295.8566301910726
848,848.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,40.0,-100.39798813023704,55.18991955407762,349.22534685409823,995.913390222964
849,849.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.9,0.7,1.0,40.0,-10.035607625355482,55.18991955407762,154.944,956.0549659042083
850,850.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.9,1.0,0.9,60.0,251.7189677556955,55.18991955407762,177.98399999999998,604.6226142249473
851,851.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.9,0.9,60.0,132.58960710828438,55.18991955407762,313.0397152108605,604.6226142249473
852,852.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9,0.9,0.8,0.8,60.0,77.43441299324446,55.18991955407762,316.3133468540982,913.388598258822
853,853.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.9,0.7,1.0,60.0,119.15040765199421,55.18991955407762,319.1821784973359,625.9557980476405
854,854.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.8,0.9,40.0,0.22462622967691637,55.18991955407762,292.8685468540982,439.5730302966635
855,855.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.5,0.7,0.9,0.7,50.0,206.20924176350093,55.18991955407762,120.51199999999999,561.956246579561
856,856.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,1.0,0.7,50.0,99.17756960709072,55.18991955407762,172.15999999999997,479.43145461541934
857,857.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-213.09956404658055,13.886893009486108,316.3133468540982,227.62984609538296
858,858.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7,1.0,40.0,-67.66381533668044,55.18991955407762,338.9581784973359,708.4805900117823
859,859.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,0.8,1.0,30.0,-212.70467525406454,17.76126514088495,349.22534685409823,269.41548023085295
860,860.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.7,0.7,0.8,1.0,30.0,-71.64048811258436,21.771278109535952,120.51199999999999,278.10074131022617
861,861.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.7,0.7,0.7,60.0,169.02191366013525,55.18991955407762,279.6301784973359,479.43145461541934
862,862.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,1.0,0.9,30.0,-53.18112848838699,55.18991955407762,154.944,687.1474061890891
863,863.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.8,0.9,0.8,0.9,40.0,-59.97120246881835,55.18991955407762,316.3133468540982,852.196990117373
864,864.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.5,1.0,0.8,1.0,30.0,-87.97611395262109,55.18991955407762,197.76,625.9557980476405
865,865.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,10.610672730640266,55.18991955407762,187.856,995.913390222964
866,866.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.5,1.0,0.9,1.0,50.0,112.67203735225698,55.18991955407762,187.856,625.9557980476405
867,867.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.9,0.9,0.7,40.0,51.354808588090854,55.18991955407762,177.98399999999998,479.43145461541934
868,868.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0.9,0.8,1.0,50.0,163.31536140243318,55.18991955407762,177.98399999999998,295.8566301910726
869,869.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.2,0.7,0.8,0.7,50.0,192.24131394845662,55.18991955407762,131.49919999999997,314.38187068713523
870,870.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.9,1.0,40.0,-45.71823454042862,55.18991955407762,319.2685152108605,460.9062141193564
871,871.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3,0.9,0.7,0.8,50.0,32.9621800435148,55.18991955407762,319.1821784973359,418.2398464739704
872,872.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.8,0.9,1.0,40.0,-20.183681744821243,55.18991955407762,331.82531521086054,543.4310060834985
873,873.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,60.0,225.15484183031015,55.18991955407762,138.432,583.2894304022542
874,874.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-200.3742822134542,22.70655977311343,353.7005152108605,379.69984181412997
875,875.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.9,0.9,0.8,30.0,-131.86738261435747,55.18991955407762,336.4845152108605,583.2894304022542
876,876.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.9,0.7,40.0,-24.808114779435595,55.18991955407762,353.7005152108605,727.0058305078452
877,877.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,0.8,30.0,-98.03097338646893,55.18991955407762,373.8716835676227,253.1902625456865
878,878.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.7,0.9,0.9,30.0,-103.39890130980757,55.18991955407762,319.9725152108605,357.0482383325215
879,879.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.9,1.0,0.7,50.0,109.42233755401537,55.18991955407762,379.6956835676227,314.38187068713523
880,880.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.7,0.8,0.7,60.0,67.40138558035603,55.18991955407762,281.88134685409824,809.530622471987
881,881.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,0.7,0.7,0.8,30.0,72.81560019478188,55.18991955407762,120.51199999999999,335.7150545098284
882,882.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.3,0.9,1.0,0.9,30.0,-40.02718145461647,55.18991955407762,169.07039999999998,439.5730302966635
883,883.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.8,1.0,50.0,96.56265816359681,55.18991955407762,158.20800000000003,543.4310060834985
884,884.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6,0.7,0.7,0.9,60.0,90.28824786128426,55.18991955407762,272.69737849733593,687.1474061890891
885,885.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.9,0.8,60.0,85.06469104092793,55.18991955407762,313.0397152108605,913.388598258822
886,886.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.9,0.7,50.0,247.62768329743392,55.18991955407762,137.728,231.8570787229934
887,887.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,1.0,30.0,-200.62048176823455,21.771278109535952,339.74851521086055,278.10074131022617
888,888.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.1,0.7,0.8,1.0,60.0,191.4236021285219,55.18991955407762,281.88134685409824,295.8566301910726
889,889.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.7,1.0,40.0,153.25022197283877,55.18991955407762,137.728,295.8566301910726
890,890.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5,0.7,0.7,0.7,40.0,80.70826773357028,55.18991955407762,131.49919999999997,561.956246579561
891,891.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.7,0.9,60.0,78.92228190935325,55.18991955407762,329.05417849733595,852.196990117373
892,892.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,1.0,30.0,-109.11536664589494,17.76126514088495,172.15999999999997,269.41548023085295
893,893.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,30.0,-81.83564017890849,55.18991955407762,197.76,708.4805900117823
894,894.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.7,1.0,0.7,50.0,63.848046716998056,55.18991955407762,322.22368356762274,479.43145461541934
895,895.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-118.6284701011235,12.96018692632067,150.28480000000002,219.92211819641213
896,896.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.4,0.8,0.9,0.7,40.0,44.81414151358854,55.18991955407762,137.728,479.43145461541934
897,897.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,60.0,75.76366301027822,55.18991955407762,322.22368356762274,913.388598258822
898,898.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.9,0.9,60.0,115.1231780498537,55.18991955407762,369.3965152108605,852.196990117373
899,899.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,24.175114382059753,55.18991955407762,339.43968356762275,418.2398464739704
900,900.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-50.976996854622726,55.18991955407762,311.65414685409826,1038.57975786835
901,901.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,1.0,0.7,0.9,40.0,-6.9350285728845495,55.18991955407762,329.05417849733595,687.1474061890891
902,902.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.3,0.8,0.7,0.9,60.0,231.24237852422257,55.18991955407762,158.20800000000003,439.5730302966635
903,903.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8,0.8,0.8,0.7,40.0,74.39780314590122,55.18991955407762,137.728,809.530622471987
904,904.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.3,0.9,1.0,1.0,50.0,194.5832193482648,55.18991955407762,169.07039999999998,460.9062141193564
905,905.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.9,0.9,0.9,0.9,30.0,-118.79965213718175,16.948735807798432,169.07039999999998,250.32206099564308
906,906.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.9,0.7,1.0,30.0,-194.9561115140684,16.09761440470139,296.1421784973359,244.53330975546376
907,907.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,0.9,0.7,0.9,50.0,90.30345516183523,55.18991955407762,154.944,852.196990117373
908,908.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,40.0,-130.24673472473498,55.18991955407762,373.8716835676227,995.913390222964
909,909.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.7,1.0,0.9,0.9,40.0,9.45098434620415,55.18991955407762,172.15999999999997,769.6721981532312
910,910.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.7,0.9,1.0,1.0,40.0,-25.985661253326988,55.18991955407762,177.98399999999998,791.0053819759243
911,911.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,1.0,40.0,-42.4365626455802,55.18991955407762,359.5245152108605,295.8566301910726
912,912.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,50.0,26.057036413901127,55.18991955407762,296.1421784973359,543.4310060834985
913,913.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.3,0.7,0.8,0.8,60.0,306.24179687924726,55.18991955407762,131.49919999999997,418.2398464739704
914,914.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.7,40.0,-9.839028926860252,55.18991955407762,333.2108835676227,479.43145461541934
915,915.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.3,0.8,1.0,0.8,30.0,-8.16671737543399,55.18991955407762,150.28480000000002,418.2398464739704
916,916.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.8,1.0,40.0,-11.839371580337046,55.18991955407762,158.20800000000003,956.0549659042083
917,917.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.9,1.0,0.7,0.9,40.0,-59.402842038932015,55.18991955407762,197.76,934.721782081515
918,918.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,60.0,145.3128499614631,55.18991955407762,169.07039999999998,665.8142223663963
919,919.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.6,0.8,1.0,0.7,50.0,183.98855099718105,55.18991955407762,137.728,644.4810385437032
920,920.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6,1.0,0.8,0.9,50.0,23.667320559055252,55.18991955407762,333.5293468540982,687.1474061890891
921,921.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.9,0.8,40.0,-3.130344411396748,55.18991955407762,336.4845152108605,418.2398464739704
922,922.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.3,1.0,0.9,0.7,50.0,142.72299054623372,55.18991955407762,187.856,396.90666265127726
