,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
827,827.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.6,0.9,0.9,0.7,55.0,203.92102535269026,107.28334889774962,609.7711637528191,2122.739371904181
828,828.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.3,0.7,0.7,0.8,25.0,-152.41144428147726,107.28334889774962,420.20658069663705,1230.545991118931
829,829.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.3,0.8,0.8,0.8,30.0,-295.498780271463,107.28334889774962,580.1240922247281,1230.545991118931
830,830.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.2,0.7,0.9,0.9,50.0,64.94130780483994,107.28334889774962,500.4676037528191,958.2113538448607
831,831.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.8,0.8,1.0,0.7,40.0,-563.2537582658672,22.074667526002244,560.4971152809101,617.6762807179517
832,832.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.5,0.7,0.7,0.9,35.0,-227.72176430333997,101.56092597651714,420.20658069663705,1763.9519069605144
833,833.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.5,0.7,0.9,0.7,25.0,-469.4319946981956,22.074667526002244,500.4676037528191,406.5163272934058
834,834.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.3,1.0,0.9,1.0,50.0,-104.15288933498661,107.28334889774962,637.393003752819,1305.7354600819706
835,835.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.8,0.7,45.0,-502.96175828517664,32.69474449789551,500.1350922247281,1020.9602688684349
836,836.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,0.9,0.8,20.0,-767.9336100426377,22.074667526002244,609.7711637528191,766.2471646561008
837,837.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.4,1.0,0.7,0.9,35.0,-274.06670889316285,106.89126506787974,557.1319806966371,1570.4408677024755
838,838.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.7,0.9,0.8,0.8,55.0,-101.40697409210584,107.28334889774962,500.1350922247281,2470.263478141291
839,839.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5,0.7,0.9,0.7,50.0,-191.34036208414705,107.28334889774962,587.869603752819,1812.810000148591
840,840.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.2,0.9,0.8,1.0,20.0,-282.9704823041308,107.28334889774962,500.1350922247281,995.8060883263804
841,841.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.7,1.0,0.9,0.7,45.0,-63.74842895469524,107.28334889774962,560.1646037528191,2432.6687436597713
842,842.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.1,0.9,0.8,0.7,25.0,-50.797086722168956,107.28334889774962,500.1350922247281,573.0925131262303
843,843.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,1.0,35.0,-471.9507793963554,51.036069720851245,609.7711637528191,1010.6912916809576
844,844.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.2,0.9,0.7,0.9,35.0,-102.28485853899696,107.28334889774962,529.5101406966371,958.2113538448607
845,845.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.9,1.0,0.9,1.0,50.0,-618.6970079275113,34.775865699142884,685.0246037528191,1011.7425562372131
846,846.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.7,40.0,-169.95197539624104,107.28334889774962,520.034092224728,1192.9512566374106
847,847.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.7,0.9,55.0,139.15913553341997,107.28334889774962,572.3785806966371,2507.8582126228116
848,848.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.4,1.0,0.9,0.9,40.0,-301.84272591281837,104.90280256184363,560.1646037528191,1533.3874926703952
849,849.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,1.0,30.0,-643.5978284526584,22.074667526002244,604.7635806966371,641.0690256833071
850,850.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.3,0.8,0.9,0.7,30.0,-426.1636615965636,77.24738678725944,582.149323752819,822.5491624723786
851,851.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,0.7,45.0,-28.989777841119214,107.28334889774962,652.6396037528191,573.0925131262303
852,852.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.2,0.9,0.8,0.7,25.0,-324.50197010352394,107.28334889774962,612.5090922247281,883.0218848818206
853,853.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,1.0,0.8,0.7,40.0,-157.96694976066473,107.28334889774962,644.8940922247282,1502.880628393001
854,854.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.1,0.9,0.9,0.7,45.0,238.5891204761531,107.28334889774962,540.2656037528191,573.0925131262303
855,855.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.9,30.0,-595.386346924663,22.074667526002244,660.3851152809101,492.498141745158
856,856.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,25.0,-454.66131424116105,103.27775006678681,725.1551152809101,1432.4151998778023
857,857.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.9,0.7,0.9,0.8,55.0,16.558114437193918,107.28334889774962,554.5274837528191,3090.1222216524716
858,858.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.7,0.8,0.7,0.9,45.0,-420.53670559100516,51.036069720851245,501.88830069663703,1132.681257393871
859,859.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.2,0.8,0.7,0.9,50.0,164.5399610389743,107.28334889774962,501.88830069663703,958.2113538448607
860,860.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.6,1.0,0.9,0.9,40.0,-533.1835735157254,51.036069720851245,637.393003752819,993.2693230932405
861,861.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,1.0,0.9,30.0,-630.493428077195,22.074667526002244,580.3961152809101,562.8847928866733
862,862.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.1,0.7,0.7,0.8,40.0,74.75811126833497,107.28334889774962,507.60858069663703,610.6872476077505
863,863.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.9,0.7,0.8,0.7,40.0,-274.20534410484265,84.93102689434376,460.33709222472805,2330.770823350081
864,864.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.3,0.7,0.9,0.7,45.0,65.48603054402723,107.28334889774962,587.869603752819,1192.9512566374106
865,865.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.4,0.7,0.7,0.8,30.0,-421.94084312948485,22.074667526002244,474.266460696637,343.9272578070089
866,866.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.4,0.7,1.0,0.8,25.0,-498.003357657149,33.72394175925645,594.65799528091,478.9654852849496
867,867.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.2,1.0,0.8,1.0,45.0,154.76889028301187,107.28334889774962,520.034092224728,995.8060883263804
868,868.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.5,0.9,0.9,0.7,30.0,-438.6633333853678,51.036069720851245,540.2656037528191,819.013451617175
869,869.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.6,1.0,0.9,1.0,25.0,-641.7381152145016,22.074667526002244,637.393003752819,500.29572340027636
870,870.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.6,0.9,1.0,0.8,55.0,75.86248116526363,107.28334889774962,580.3961152809101,2160.3341063857015
871,871.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.4,0.8,1.0,0.9,45.0,-201.91537598579214,107.28334889774962,560.4971152809101,1578.070097356041
872,872.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,0.7,1.0,0.8,50.0,149.2162885704856,107.28334889774962,540.5981152809101,920.6166193633405
873,873.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.3,0.7,0.8,1.0,45.0,-72.41623132519966,107.28334889774962,460.33709222472805,1305.7354600819706
874,874.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.4,0.9,0.8,1.0,40.0,-269.2885435199307,104.08422941240883,500.1350922247281,1554.8418844440264
875,875.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.7,0.7,45.0,-69.87486464835976,107.28334889774962,604.7635806966371,883.0218848818206
876,876.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.4,0.9,0.9,0.9,55.0,-65.93622513421363,107.28334889774962,609.7711637528191,1578.070097356041
877,877.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.3,0.9,0.7,0.9,35.0,-328.80616506967823,105.70624730605883,572.3785806966371,1244.183704347566
878,878.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,1.0,0.9,25.0,-747.9162979860283,22.074667526002244,692.7701152809101,633.2714440281887
879,879.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,0.8,1.0,0.8,40.0,-434.1116823727477,80.18854550149631,622.27983528091,1327.2150651089992
880,880.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.7,0.8,0.7,35.0,-546.7656173634568,22.074667526002244,460.33709222472805,758.4495830009824
881,881.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.5,0.9,0.8,0.7,25.0,-520.9940151447743,22.074667526002244,500.1350922247281,406.5163272934058
882,882.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.9,0.8,1.0,0.7,25.0,-728.0451553491706,22.074667526002244,622.27983528091,688.0629318594672
883,883.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.7,45.0,-483.9765182190691,32.69474449789551,474.266460696637,1020.9602688684349
884,884.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.4,1.0,0.8,1.0,30.0,-192.5132382702573,107.28334889774962,520.034092224728,1615.664831837561
885,885.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.5,0.7,0.9,0.9,40.0,-353.7937984454007,78.23144437675305,500.4676037528191,1318.5753164689288
886,886.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.8,0.8,0.7,1.0,35.0,-530.628759103075,22.074667526002244,440.10558069663705,641.0690256833071
887,887.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,30.0,-588.8754359320785,22.074667526002244,514.3969722247281,781.8423279663377
888,888.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.9,30.0,-776.1223065779002,22.074667526002244,677.52351528091,774.0447463112193
889,889.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.6,0.7,1.0,0.9,40.0,-110.49278391260819,107.28334889774962,540.5981152809101,2197.928840867221
890,890.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.9,0.9,0.8,1.0,25.0,-646.8775870956019,22.074667526002244,569.6406522247281,711.4556768248224
891,891.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,1.0,0.7,0.7,35.0,-199.95003875469789,107.28334889774962,479.9035806966371,1502.880628393001
892,892.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.7,1.0,0.7,55.0,-362.30190460241766,78.72815786378675,540.5981152809101,2359.924733484766
893,893.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.4,0.9,1.0,1.0,25.0,-383.61747901058817,98.85987866875949,580.3961152809101,1464.0351942410728
894,894.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.4,1.0,0.8,0.9,50.0,-142.1432170024899,107.28334889774962,597.2624922247281,1578.070097356041
895,895.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.3,1.0,0.8,0.8,25.0,-404.3584659406707,51.036069720851245,520.034092224728,557.6115516036308
896,896.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.1,0.9,0.8,1.0,60.0,348.98482659218865,107.28334889774962,569.6406522247281,685.8767165707904
897,897.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.1,0.7,1.0,0.8,60.0,535.7247165867835,107.28334889774962,594.65799528091,610.6872476077505
898,898.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.9,0.9,0.7,35.0,-675.1309986192823,22.074667526002244,540.2656037528191,758.4495830009824
899,899.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.2,0.9,0.8,0.7,45.0,147.98467281955192,107.28334889774962,569.6406522247281,883.0218848818206
900,900.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.7,1.0,50.0,-434.4936241633776,74.26849961852739,572.3785806966371,2089.099650708341
901,901.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.9,25.0,-794.3400432482455,22.074667526002244,572.3785806966371,774.0447463112193
902,902.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.1,0.7,1.0,0.8,35.0,-31.836180468486813,107.28334889774962,594.65799528091,610.6872476077505
903,903.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.2,0.7,0.9,0.7,35.0,70.28842526017179,107.28334889774962,554.5274837528191,883.0218848818206
904,904.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.7,0.9,0.9,1.0,30.0,-516.0995017895555,51.036069720851245,609.7711637528191,1150.1032259815884
905,905.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,0.7,0.7,0.9,50.0,341.4720531193257,107.28334889774962,420.20658069663705,958.2113538448607
906,906.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,55.0,-155.27562218094758,104.08422941240883,474.266460696637,3307.140610088456
907,907.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7,50.0,-311.6327219885345,89.12848077617667,542.0188122247281,2709.921649039273
908,908.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.9,0.8,0.7,40.0,-181.82974095873985,107.28334889774962,569.6406522247281,1812.810000148591
909,909.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.7,1.0,0.9,1.0,50.0,-166.64507617316895,107.28334889774962,637.393003752819,2545.452947104331
910,910.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.3,1.0,0.9,0.7,40.0,27.587403066122505,107.28334889774962,685.0246037528191,1192.9512566374106
911,911.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,0.8,0.9,0.8,60.0,586.557842783886,107.28334889774962,620.254603752819,920.6166193633405
912,912.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.5,1.0,0.7,1.0,40.0,-349.7270534931888,76.25365251927991,479.9035806966371,1308.8033203223924
913,913.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.6,0.9,0.8,0.9,60.0,-129.48586416941592,107.28334889774962,612.5090922247281,2197.928840867221
914,914.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.9,1.0,30.0,-731.2833862076438,22.074667526002244,540.2656037528191,781.8423279663377
915,915.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,0.7,0.7,30.0,-218.34289343798284,107.28334889774962,604.7635806966371,883.0218848818206
916,916.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.8,0.7,30.0,-707.9164917235354,22.074667526002244,597.2624922247281,758.4495830009824
917,917.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.9,0.7,30.0,-616.4057579735427,22.074667526002244,587.869603752819,617.6762807179517
918,918.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.3,0.7,1.0,0.9,25.0,-426.90215353955904,51.036069720851245,540.5981152809101,575.0335201913482
919,919.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.1,0.7,1.0,0.8,25.0,-365.72392856699184,107.28334889774962,594.65799528091,610.6872476077505
920,920.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.5,0.9,0.8,0.9,25.0,-492.92213516108023,22.074667526002244,500.1350922247281,422.1114906036426
921,921.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.8,1.0,1.0,1.0,45.0,-561.3312477405251,30.506622678787448,600.2951152809101,818.1837112074337
922,922.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.7,0.7,0.7,50.0,-281.38333354626076,97.97152050929304,474.266460696637,2180.430241623375
923,923.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.3,0.9,0.9,0.7,35.0,-331.7250384192755,107.28334889774962,609.7711637528191,1192.9512566374106
924,924.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,55.0,-183.59128569985344,107.28334889774962,725.1551152809101,2197.928840867221
925,925.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,35.0,-613.1846334796368,33.184838635401654,652.6396037528191,1033.6731859754639
926,926.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.9,0.9,1.0,0.9,45.0,-468.07760350991913,75.7940739593956,649.90167528091,2108.3581961914083
927,927.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.5,0.9,1.0,1.0,55.0,-24.6264353628862,107.28334889774962,580.3961152809101,1925.5942035931512
928,928.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.4,0.7,0.8,0.9,50.0,255.6836308827857,107.28334889774962,547.7390922247281,1578.070097356041
929,929.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.8,1.0,35.0,-627.7197690155565,22.074667526002244,514.3969722247281,711.4556768248224
930,930.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.7,0.8,50.0,-55.66211264645546,107.28334889774962,604.7635806966371,2160.3341063857015
931,931.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.9,55.0,69.92759271056202,107.28334889774962,685.0246037528191,1887.9994691116308
932,932.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.1,0.7,0.8,0.8,55.0,217.803967480408,107.28334889774962,514.3969722247281,610.6872476077505
933,933.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.3,0.7,0.9,0.9,30.0,-286.74762274871773,107.28334889774962,554.5274837528191,1268.1407256004507
934,934.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,50.0,42.895779697619886,107.28334889774962,677.52351528091,995.8060883263804
935,935.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2,0.8,1.0,0.8,55.0,219.04328205510902,107.28334889774962,560.4971152809101,920.6166193633405
936,936.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,0.7,0.7,40.0,32.177689150807964,107.28334889774962,572.3785806966371,883.0218848818206
937,937.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.8,0.9,0.7,35.0,-323.43559168181713,103.70331598241185,582.149323752819,1736.3345195609274
938,938.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-158.79565371376088,105.31286268931478,520.3666037528191,3356.1160264957725
939,939.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.1,1.0,0.8,0.9,35.0,-176.46856474015587,107.28334889774962,597.2624922247281,648.2819820892704
940,940.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,0.7,0.8,0.7,45.0,301.33359829200765,107.28334889774962,547.7390922247281,883.0218848818206
941,941.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.9,0.8,55.0,461.8067914860188,107.28334889774962,637.393003752819,920.6166193633405
942,942.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.9,0.9,1.0,0.9,50.0,-512.8013125794375,75.7940739593956,692.7701152809101,2108.3581961914083
943,943.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.9,1.0,1.0,0.9,40.0,-549.7083450069184,35.81678009697127,600.2951152809101,1025.7047504205748
944,944.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.2,0.9,0.9,1.0,35.0,-19.204457582606878,107.28334889774962,652.6396037528191,995.8060883263804
945,945.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,0.9,45.0,-576.2065073705509,32.14868007574431,628.00011528091,842.9032811778312
946,946.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.8,1.0,0.7,0.9,60.0,-86.03866147267652,107.28334889774962,479.9035806966371,2817.7875843784013
947,947.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.1,0.9,0.7,1.0,25.0,-234.7056551057006,107.28334889774962,572.3785806966371,685.8767165707904
948,948.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.9,0.8,0.9,0.8,25.0,-656.7057405568489,22.074667526002244,520.3666037528191,695.8605135145855
949,949.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.3,0.9,0.9,0.7,30.0,-251.87628626521575,107.28334889774962,540.2656037528191,1192.9512566374106
950,950.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.6,0.9,0.9,0.8,45.0,-408.7008275600385,83.02234618169555,609.7711637528191,1609.5812297496975
951,951.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.4,0.9,0.7,0.7,30.0,-346.73440552632155,99.32283731356898,529.5101406966371,1368.5702072462907
952,952.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.1,0.7,1.0,0.8,60.0,249.23845009826317,107.28334889774962,594.65799528091,610.6872476077505
953,953.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.6,0.9,0.9,0.8,60.0,-15.601539424475572,107.28334889774962,609.7711637528191,2160.3341063857015
954,954.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.8,0.9,55.0,-237.13675483852617,104.08422941240883,597.2624922247281,3307.140610088456
955,955.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,1.0,0.7,50.0,-350.1014713646537,89.12848077617667,594.65799528091,2709.921649039273
956,956.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.9,0.7,40.0,-141.30889501109618,107.28334889774962,620.254603752819,1502.880628393001
957,957.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,0.9,0.7,1.0,40.0,-280.5748315162974,105.31286268931478,572.3785806966371,1880.1837654806666
958,958.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.7,0.8,1.0,0.9,30.0,-470.55762686901187,51.036069720851245,560.4971152809101,1132.681257393871
959,959.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.1,0.9,0.8,0.7,40.0,-58.211934048176985,107.28334889774962,569.6406522247281,573.0925131262303
960,960.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.8,0.9,35.0,-616.9779058455957,22.074667526002244,542.0188122247281,774.0447463112193
961,961.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.3,1.0,0.7,0.8,35.0,-341.02402815850996,106.89126506787974,604.7635806966371,1224.5966237949126
962,962.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.1,1.0,0.9,0.8,35.0,-91.82733581236478,107.28334889774962,637.393003752819,610.6872476077505
963,963.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,60.0,-319.3755774802068,99.76824155002387,597.2624922247281,3145.0701759464027
964,964.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,1.0,1.0,60.0,-116.21899710817188,107.28334889774962,580.3961152809101,2235.5235753487414
965,965.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.8,1.0,0.7,0.7,30.0,-536.5876321887083,22.074667526002244,479.9035806966371,617.6762807179517
966,966.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.9,0.8,0.9,55.0,-183.93640154884923,107.28334889774962,612.5090922247281,2507.8582126228116
967,967.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.8,0.7,0.9,1.0,20.0,-611.1322770070168,22.074667526002244,500.4676037528191,641.0690256833071
968,968.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,0.7,0.8,1.0,45.0,-262.9093385823591,103.70331598241185,514.3969722247281,1844.6104577988885
969,969.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.9,0.8,0.7,0.7,60.0,-296.23806028944153,99.32283731356898,539.9935806966371,2778.3163100976253
970,970.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.7,0.8,25.0,-568.3139863064404,22.074667526002244,420.20658069663705,766.2471646561008
971,971.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.4,0.7,0.7,0.9,20.0,-471.2181694183254,22.074667526002244,420.20658069663705,351.72483946212736
972,972.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.8,0.7,0.9,0.8,25.0,-691.5761199602692,22.074667526002244,554.5274837528191,625.4738623730702
973,973.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.8,0.8,0.7,0.8,20.0,-672.9676316328809,22.074667526002244,539.9935806966371,625.4738623730702
974,974.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,1.0,25.0,-653.5611814685662,22.074667526002244,539.9935806966371,641.0690256833071
975,975.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.8,0.7,1.0,50.0,-343.52868282262597,80.18854550149631,539.9935806966371,2490.1877628483917
976,976.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.3,0.7,1.0,0.7,35.0,8.666240448048509,107.28334889774962,540.5981152809101,1192.9512566374106
977,977.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.9,0.9,1.0,40.0,-646.794372647938,22.074667526002244,609.7711637528191,781.8423279663377
