,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
163,163.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,1.0,0.9,1.0,30.0,-225.86527249058517,5.859528792858796,334.89145808618326,55.61191115697568
164,164.0,1.0,0.0,1.0,0.7,2.0,2.0,1.0,1.0,0.7,0.8,40.0,-185.6118486992362,7.31875125910715,329.6422726077289,92.50727036592782
165,165.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.8,0.8,0.7,30.0,-244.08237409395454,4.204950471585056,352.7500653469561,43.753007737404246
166,166.0,1.0,0.0,1.0,0.7,2.0,1.0,1.0,0.8,1.0,0.9,30.0,-286.82846782097937,4.204950471585056,392.44607260772887,38.739233907915164
167,167.0,1.0,0.0,1.0,0.3,2.0,1.0,1.0,1.0,0.7,1.0,40.0,-177.18866636178248,8.610257067672498,329.6422726077289,104.51122541490429
168,168.0,1.0,0.0,1.0,0.2,2.0,2.0,0.7,0.7,0.8,0.9,40.0,-135.2320313107934,9.744629023205515,295.6468508254103,112.52019200914248
169,169.0,1.0,0.0,1.0,0.1,1.0,2.0,0.7,0.9,1.0,0.8,50.0,-93.53194997110417,11.58296780105606,363.12005082541026,132.01977534528964
170,170.0,1.0,0.0,1.0,0.9,1.0,1.0,0.7,1.0,0.7,1.0,40.0,-179.57883150853874,5.859528792858796,292.63505082541025,80.3371797921908
171,171.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,0.8,0.9,0.8,40.0,-182.64942075207497,7.982795416418341,332.95007260772894,92.51095833785199
172,172.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.8,0.8,0.8,50.0,-118.4558283911313,11.53015096905002,352.7500653469561,144.20048458239114
173,173.0,1.0,0.0,1.0,0.3,2.0,2.0,1.0,0.8,0.8,0.8,50.0,-123.44625696081037,11.53015096905002,350.57687260772894,158.63621049381646
174,174.0,1.0,0.0,1.0,0.5,1.0,1.0,0.9,0.8,0.7,0.7,50.0,-114.58079593315367,11.58296780105606,329.25506534695603,175.06467281175782
175,175.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,30.0,-214.34695605301508,3.304230922637724,292.63505082541025,32.20119296134307
176,176.0,1.0,0.0,1.0,0.4,2.0,2.0,0.8,0.7,0.7,1.0,50.0,-72.82320574753207,11.53015096905002,293.0222580861832,201.90419459512694
177,177.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.7,0.8,0.9,40.0,-173.43506336352974,6.6084749817854815,316.30007260772896,99.79957480868833
178,178.0,1.0,0.0,1.0,0.2,3.0,1.0,1.0,0.7,0.8,0.9,50.0,-95.81060402519893,11.53015096905002,316.30007260772896,158.61661367733376
179,179.0,1.0,0.0,1.0,0.9,2.0,2.0,1.0,0.8,1.0,0.9,30.0,-286.41017754186606,3.304230922637724,392.44607260772887,30.148567431572708
180,180.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.8,1.0,0.7,30.0,-210.46796471823708,5.859528792858796,312.9800580861832,59.697563463463666
181,181.0,1.0,0.0,1.0,0.5,2.0,2.0,0.8,0.8,0.8,0.8,30.0,-205.93291724192187,6.6084749817854815,313.9568580861832,65.66522047754063
182,182.0,1.0,0.0,1.0,0.1,2.0,1.0,1.0,0.7,0.9,0.7,40.0,-200.00557975111926,11.365603480421356,371.51147260772893,111.18340757344077
183,183.0,1.0,0.0,1.0,0.1,1.0,2.0,0.7,1.0,1.0,1.0,30.0,-236.58540704736225,7.982795416418341,363.12005082541026,73.92800132846659
184,184.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,0.8,50.0,-131.59958803652265,8.610257067672498,332.2668653469561,151.88244165460884
185,185.0,1.0,0.0,1.0,0.8,1.0,1.0,0.9,1.0,0.8,0.7,40.0,-228.31080402529625,6.6084749817854815,352.7500653469561,78.93877795705372
186,186.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,0.8,60.0,-139.92973029131218,9.744629023205515,376.2450653469561,191.04693713930217
187,187.0,1.0,0.0,1.0,0.9,2.0,1.0,0.9,1.0,0.8,0.8,30.0,-242.1075417752617,3.304230922637724,332.2668653469561,28.851352135612764
188,188.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,0.9,1.0,40.0,-230.26830973627736,7.982795416418341,376.2450653469561,81.87289591777103
189,189.0,1.0,0.0,1.0,0.3,3.0,1.0,0.8,1.0,0.7,0.9,30.0,-168.5916056014843,6.6084749817854815,263.0300580861832,58.317651974360146
190,190.0,1.0,0.0,1.0,0.7,2.0,1.0,0.7,0.7,0.9,1.0,40.0,-190.9060100026079,6.6084749817854815,316.5814508254103,86.52601732917523
191,191.0,1.0,0.0,1.0,0.2,1.0,1.0,1.0,0.8,0.7,0.8,30.0,-238.85491883529465,6.6084749817854815,347.5650726077289,47.88725354854284
192,192.0,1.0,0.0,1.0,0.4,2.0,2.0,0.7,0.8,0.7,0.8,40.0,-125.64811975071933,9.194281154186596,274.71225082541025,111.34367291274593
193,193.0,1.0,0.0,1.0,0.5,3.0,1.0,0.7,0.7,0.9,1.0,30.0,-199.93716700315812,4.204950471585056,278.0200508254103,34.73719537998488
194,194.0,1.0,0.0,1.0,0.8,3.0,1.0,0.9,0.9,0.8,0.7,60.0,-92.09920392181586,9.744629023205515,297.9900653469561,158.86275008289704
195,195.0,1.0,0.0,1.0,0.4,1.0,2.0,0.7,0.8,0.9,0.9,50.0,-133.46153766241878,10.751127173934911,339.62505082541026,163.13145841889587
196,196.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,1.0,0.9,0.7,40.0,-170.67150163067654,9.194281154186596,332.95007260772894,112.46175361894214
197,197.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,0.7,0.7,0.8,40.0,-188.26740457452078,5.859528792858796,310.94505808618317,78.1158942694731
198,198.0,1.0,0.0,1.0,0.3,3.0,1.0,1.0,0.7,0.7,0.9,30.0,-205.7749309052642,5.859528792858796,299.650072607729,47.08368780505229
199,199.0,1.0,0.0,1.0,0.6,3.0,1.0,0.8,1.0,1.0,0.9,30.0,-221.7101566791498,4.204950471585056,312.9800580861832,35.74893068154366
200,200.0,1.0,0.0,1.0,0.3,3.0,1.0,1.0,0.9,0.7,0.9,30.0,-205.7749309052642,5.859528792858796,299.650072607729,47.08368780505229
201,201.0,1.0,0.0,1.0,0.6,3.0,2.0,0.8,0.9,0.9,0.8,50.0,-106.31792754486625,9.744629023205515,296.3300580861832,146.76256426467623
202,202.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.8,0.9,1.0,40.0,-164.29939248034384,5.859528792858796,278.0200508254103,75.39212606514778
203,203.0,1.0,0.0,1.0,0.8,1.0,2.0,0.9,0.7,0.9,1.0,60.0,-146.22794499666784,9.744629023205515,376.2450653469561,188.98875194017356
204,204.0,1.0,0.0,1.0,0.3,2.0,2.0,1.0,0.9,0.8,0.7,40.0,-142.8118206913894,11.53015096905002,350.57687260772894,144.22008139887393
205,205.0,1.0,0.0,1.0,0.8,1.0,2.0,0.9,0.9,1.0,0.7,30.0,-272.9089480553075,5.859528792858796,399.7400653469561,64.6426171905067
206,206.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,1.0,0.8,0.9,50.0,-135.9571873894964,8.610257067672498,332.2668653469561,159.63855914388802
207,207.0,1.0,0.0,1.0,0.5,2.0,1.0,0.8,0.7,0.9,1.0,50.0,-141.26703302004782,9.744629023205515,334.89145808618326,155.77547228420408
208,208.0,1.0,0.0,1.0,0.3,3.0,2.0,0.7,1.0,0.8,1.0,40.0,-95.21497652329097,9.744629023205515,261.3700508254103,133.63328584689114
209,209.0,1.0,0.0,1.0,0.3,3.0,2.0,0.9,0.9,0.7,0.8,50.0,-72.0296922624763,11.53015096905002,281.34006534695607,158.63621049381646
210,210.0,1.0,0.0,1.0,0.7,2.0,1.0,0.8,0.7,0.9,0.8,50.0,-144.21291637558554,9.194281154186596,334.89145808618326,141.4157525533248
211,211.0,1.0,0.0,1.0,0.1,2.0,1.0,0.7,0.9,1.0,0.8,50.0,-102.42428463723813,11.53015096905002,337.5160508254102,129.76475867096588
212,212.0,1.0,0.0,1.0,0.7,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-262.85248488202336,4.204950471585056,371.0600726077289,38.739233907915164
213,213.0,1.0,0.0,1.0,1.0,1.0,2.0,0.8,1.0,0.8,1.0,30.0,-243.46430256342109,3.304230922637724,334.4400580861832,33.498408257303005
214,214.0,1.0,0.0,1.0,0.3,3.0,2.0,0.8,0.9,0.9,0.8,50.0,-56.744444524802816,11.58296780105606,296.3300580861832,160.89122716814023
215,215.0,1.0,0.0,1.0,0.9,3.0,1.0,0.8,0.8,0.8,0.8,60.0,-90.82918995374085,9.194281154186596,279.68005808618324,161.46380564704407
216,216.0,1.0,0.0,1.0,0.8,2.0,2.0,0.9,0.8,0.7,0.7,50.0,-94.7269529197918,9.744629023205515,311.33226534695604,158.86275008289704
217,217.0,1.0,0.0,1.0,0.1,3.0,1.0,0.7,0.8,0.7,0.8,50.0,-58.68972381913024,11.53015096905002,244.72005082541028,129.76475867096588
218,218.0,1.0,0.0,1.0,0.9,1.0,2.0,0.8,0.9,0.9,1.0,50.0,-186.20585269514504,7.982795416418341,357.9350580861831,137.48715804290225
219,219.0,1.0,0.0,1.0,0.3,3.0,2.0,0.7,0.9,1.0,0.9,60.0,-16.656562494729513,11.60563302293498,294.67005082541027,176.8439015291096
220,220.0,1.0,0.0,1.0,0.2,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-80.10054852180012,11.648419850608644,371.0600726077289,134.67777179535096
221,221.0,1.0,0.0,1.0,0.1,2.0,1.0,0.8,0.9,0.8,0.7,30.0,-193.4224834760664,8.610257067672498,313.9568580861832,63.27617259899168
222,222.0,1.0,0.0,1.0,0.3,2.0,2.0,0.7,0.8,1.0,0.9,30.0,-206.80848213343378,7.982795416418341,337.5160508254102,83.2194798331593
223,223.0,1.0,0.0,1.0,0.1,3.0,2.0,0.8,1.0,0.8,0.9,60.0,-24.427164264205295,11.557899957417797,279.68005808618324,145.45426929209023
224,224.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.8,0.9,0.8,60.0,-69.8015963610065,9.744629023205515,316.5814508254103,191.04693713930217
225,225.0,1.0,0.0,1.0,0.6,3.0,1.0,0.9,1.0,1.0,1.0,60.0,-89.54149466724635,10.751127173934911,331.29006534695606,201.7326458587521
226,226.0,1.0,0.0,1.0,0.7,2.0,1.0,1.0,0.7,0.9,0.8,60.0,-149.4838323059449,9.744629023205515,371.51147260772893,157.8336574833327
227,227.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.8,0.7,0.8,50.0,-116.95137991407157,8.610257067672498,274.71225082541025,115.94904095845862
228,228.0,1.0,0.0,1.0,0.5,2.0,1.0,0.9,0.9,1.0,1.0,40.0,-243.1641971659926,6.6084749817854815,374.13606534695606,74.67403937651005
229,229.0,1.0,0.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,0.9,30.0,-250.16404748371434,8.610257067672498,399.7400653469561,87.77175775158757
230,230.0,1.0,0.0,1.0,0.5,3.0,2.0,0.9,0.9,0.9,0.9,60.0,-71.7535809194168,11.557899957417797,314.6400653469561,203.19717293779146
231,231.0,1.0,0.0,1.0,0.5,1.0,1.0,0.8,0.9,0.7,0.7,50.0,-101.8354334719965,11.58296780105606,310.94505808618317,175.06467281175782
232,232.0,1.0,0.0,1.0,0.3,1.0,2.0,0.7,0.9,0.8,1.0,60.0,-68.92779928678212,11.53015096905002,316.1300508254103,187.46846868370162
233,233.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,1.0,0.9,1.0,40.0,-232.24186184532942,5.859528792858796,357.9350580861831,80.3371797921908
234,234.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,60.0,-116.94883180232392,9.744629023205515,371.0600726077289,211.13093837748647
235,235.0,1.0,0.0,1.0,0.5,3.0,2.0,0.8,0.8,0.7,0.8,60.0,-30.500064434921605,11.58296780105606,263.0300580861832,189.7626789909909
236,236.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,1.0,30.0,-248.51822334872287,3.304230922637724,334.4400580861832,33.498408257303005
237,237.0,1.0,0.0,1.0,0.7,1.0,1.0,0.8,0.8,0.9,1.0,40.0,-223.77862711625812,6.6084749817854815,357.9350580861831,86.52601732917523
238,238.0,1.0,0.0,1.0,0.6,3.0,2.0,0.7,0.7,0.8,0.7,40.0,-121.91019962781961,8.610257067672498,261.3700508254103,108.19292346917945
239,239.0,1.0,0.0,1.0,0.4,1.0,1.0,0.9,1.0,1.0,1.0,30.0,-295.8726301010535,4.204950471585056,399.7400653469561,31.746892153613366
240,240.0,1.0,0.0,1.0,0.6,1.0,2.0,0.7,0.7,0.9,1.0,40.0,-179.1967916071777,7.982795416418341,339.62505082541026,113.65247427498888
241,241.0,1.0,0.0,1.0,0.1,3.0,1.0,1.0,0.7,1.0,0.9,50.0,-114.3111060606075,11.53015096905002,349.6000726077289,144.18088776590844
242,242.0,1.0,0.0,1.0,0.4,1.0,2.0,0.9,0.8,1.0,1.0,60.0,-99.27025218605685,11.557899957417797,399.7400653469561,203.31906295755115
243,243.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,1.0,0.7,1.0,50.0,-86.81302249528561,7.982795416418341,263.0300580861832,145.4320526322067
244,244.0,1.0,0.0,1.0,0.4,2.0,1.0,0.8,0.7,0.7,0.7,60.0,-62.29088225897192,11.60563302293498,293.0222580861832,161.6047999305719
245,245.0,1.0,0.0,1.0,0.4,2.0,2.0,0.7,1.0,0.8,0.9,40.0,-123.9940736834873,9.744629023205515,295.6468508254103,134.66237844645542
246,246.0,1.0,0.0,1.0,0.5,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-117.66621550294072,9.744629023205515,316.1300508254103,135.69147104601976
247,247.0,1.0,0.0,1.0,0.1,2.0,1.0,0.7,1.0,0.9,0.7,40.0,-158.520620972152,11.365603480421356,316.5814508254103,111.18340757344077
248,248.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,1.0,0.8,0.8,50.0,-142.02448129469207,9.744629023205515,350.57687260772894,135.69147104601976
249,249.0,1.0,0.0,1.0,0.1,1.0,1.0,0.9,0.9,1.0,0.7,60.0,-120.14718888815023,11.60563302293498,399.7400653469561,118.2976221962959
250,250.0,1.0,0.0,1.0,0.8,2.0,2.0,0.8,0.9,1.0,0.8,50.0,-137.17790939361467,9.744629023205515,355.8260580861831,168.90475070198917
251,251.0,1.0,0.0,1.0,0.5,2.0,2.0,0.9,0.7,1.0,0.7,30.0,-251.56717546933496,6.6084749817854815,374.13606534695606,61.16081102805592
252,252.0,1.0,0.0,1.0,0.3,3.0,1.0,0.9,0.8,1.0,0.7,30.0,-217.00126457547105,7.31875125910715,331.29006534695606,59.326285324359304
253,253.0,1.0,0.0,1.0,0.5,1.0,2.0,1.0,0.8,0.7,0.7,50.0,-128.6404582580902,11.58296780105606,347.5650726077289,175.06467281175782
254,254.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.7,0.7,0.9,30.0,-183.52218130698347,3.304230922637724,263.0300580861832,32.20119296134307
255,255.0,1.0,0.0,1.0,0.9,2.0,2.0,1.0,1.0,1.0,0.9,30.0,-286.41017754186606,3.304230922637724,392.44607260772887,30.148567431572708
256,256.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,0.8,30.0,-220.67584008288256,8.610257067672498,355.8260580861831,71.03229008827086
257,257.0,1.0,0.0,1.0,0.2,3.0,1.0,0.9,1.0,0.9,0.7,30.0,-209.33373565099296,7.31875125910715,314.6400653469561,52.4086609256945
258,258.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,50.0,-185.56133892636922,7.31875125910715,352.7500653469561,124.2811184557408
259,259.0,1.0,0.0,1.0,0.1,1.0,1.0,0.7,0.7,1.0,0.7,60.0,-95.28560147901882,11.60563302293498,363.12005082541026,118.2976221962959
260,260.0,1.0,0.0,1.0,0.3,3.0,1.0,0.9,0.7,1.0,1.0,50.0,-151.45313730401517,9.744629023205515,331.29006534695606,133.63328584689114
261,261.0,1.0,0.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,0.8,30.0,-203.42887032633772,9.744629023205515,355.8260580861831,91.40709817139381
262,262.0,1.0,0.0,1.0,0.5,1.0,2.0,0.8,0.8,0.8,0.7,50.0,-120.8620045372277,11.58296780105606,334.4400580861832,175.06467281175782
263,263.0,1.0,0.0,1.0,0.1,3.0,2.0,1.0,1.0,0.8,0.8,40.0,-132.68734263023848,11.499328970392527,316.30007260772896,128.62280909135856
264,264.0,1.0,0.0,1.0,0.4,1.0,2.0,1.0,0.8,0.7,0.8,30.0,-212.1083787920113,7.982795416418341,347.5650726077289,84.56606374854753
265,265.0,1.0,0.0,1.0,0.4,3.0,2.0,0.8,0.9,0.8,1.0,30.0,-180.23601629223808,5.859528792858796,279.68005808618324,55.61191115697568
266,266.0,1.0,0.0,1.0,0.6,3.0,2.0,0.8,0.8,0.9,0.7,60.0,-22.454795721750823,11.704228443470686,296.3300580861832,195.3133429424162
267,267.0,1.0,0.0,1.0,0.9,1.0,2.0,0.8,0.7,0.8,0.9,30.0,-241.07915819059866,3.304230922637724,334.4400580861832,30.148567431572708
268,268.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.9,1.0,0.9,60.0,-131.37207625130534,9.194281154186596,349.6000726077289,180.39377803456716
269,269.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,1.0,0.9,0.7,30.0,-249.08899003244952,7.982795416418341,376.2450653469561,62.077963896022396
270,270.0,1.0,0.0,1.0,0.4,1.0,2.0,0.7,0.9,1.0,0.9,30.0,-246.92724384734674,6.6084749817854815,363.12005082541026,64.24364095069275
271,271.0,1.0,0.0,1.0,0.3,2.0,2.0,1.0,0.7,0.8,0.9,40.0,-183.6296967510107,9.194281154186596,350.57687260772894,110.22559220654975
272,272.0,1.0,0.0,1.0,0.2,3.0,1.0,1.0,0.9,0.9,0.9,60.0,-88.23506058983016,11.53015096905002,332.95007260772894,158.61661367733376
273,273.0,1.0,0.0,1.0,0.9,3.0,2.0,0.8,0.8,0.9,1.0,30.0,-200.76923719006209,4.204950471585056,296.3300580861832,46.698408285470926
274,274.0,1.0,0.0,1.0,0.3,2.0,2.0,0.9,0.8,1.0,1.0,30.0,-252.4832234466149,6.6084749817854815,374.13606534695606,62.82206142384486
275,275.0,1.0,0.0,1.0,0.4,3.0,1.0,0.9,0.9,0.8,0.7,60.0,-35.43025165200385,11.648419850608644,297.9900653469561,163.54922361820158
276,276.0,1.0,0.0,1.0,0.7,2.0,2.0,0.8,0.9,0.9,0.9,60.0,-66.78189466480245,11.60563302293498,334.89145808618326,234.58680517481082
277,277.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,1.0,0.7,1.0,60.0,-134.48720804810907,9.744629023205515,347.5650726077289,166.84656550286059
278,278.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,0.7,1.0,0.9,50.0,-123.81884110239484,8.610257067672498,294.67005082541027,141.67185879581288
279,279.0,1.0,0.0,1.0,0.5,2.0,1.0,0.9,0.7,0.8,1.0,50.0,-165.43293177005802,8.610257067672498,332.2668653469561,122.4779257629794
280,280.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.7,1.0,1.0,50.0,-227.45979365021293,7.982795416418341,418.05007260772885,129.5422634535978
281,281.0,1.0,0.0,1.0,0.2,3.0,2.0,0.9,0.9,1.0,1.0,50.0,-86.59037647016245,11.53015096905002,331.29006534695606,173.0327427722763
282,282.0,1.0,0.0,1.0,0.5,2.0,1.0,0.9,1.0,0.9,0.9,30.0,-249.7705190990999,5.063408075481224,353.20146534695607,44.53849663031823
283,283.0,1.0,0.0,1.0,0.3,2.0,1.0,1.0,0.8,0.7,0.7,50.0,-99.75628887351236,11.58296780105606,329.6422726077289,146.19322098890723
284,284.0,1.0,0.0,1.0,0.4,2.0,1.0,0.8,0.8,0.9,1.0,60.0,-112.25080542277796,10.751127173934911,334.89145808618326,175.40704178163634
285,285.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,0.9,50.0,-149.95963354996195,7.982795416418341,312.9800580861832,138.83374195829052
286,286.0,1.0,0.0,1.0,0.4,3.0,1.0,0.9,1.0,0.7,1.0,60.0,-70.6673965793412,10.751127173934911,281.34006534695607,175.40704178163634
287,287.0,1.0,0.0,1.0,0.5,3.0,2.0,0.7,0.9,0.9,0.7,30.0,-174.7402883494725,6.6084749817854815,278.0200508254103,61.16081102805592
288,288.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,1.0,0.8,1.0,60.0,-64.47775076556121,8.610257067672498,261.3700508254103,167.39467663316714
289,289.0,1.0,0.0,1.0,0.1,1.0,2.0,0.9,0.8,0.7,0.7,50.0,-88.00168073636615,11.58296780105606,329.25506534695603,117.32176916605657
290,290.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.7,0.7,0.8,30.0,-160.3256263699055,5.859528792858796,263.0300580861832,63.28073308834403
291,291.0,1.0,0.0,1.0,0.9,2.0,2.0,1.0,0.8,0.7,0.7,50.0,-146.33845171077576,8.610257067672498,329.6422726077289,135.1429739912921
292,292.0,1.0,0.0,1.0,0.7,3.0,2.0,0.8,0.9,1.0,0.9,40.0,-156.77889205498357,7.982795416418341,312.9800580861832,114.99905819037711
293,293.0,1.0,0.0,1.0,0.4,3.0,1.0,0.7,0.9,0.9,0.9,50.0,-84.23827908389737,10.751127173934911,278.0200508254103,163.13145841889587
294,294.0,1.0,0.0,1.0,0.2,3.0,2.0,0.9,0.8,1.0,0.7,50.0,-68.14266453123,11.60563302293498,331.29006534695606,132.73334810772124
295,295.0,1.0,0.0,1.0,0.4,2.0,1.0,1.0,1.0,1.0,0.7,30.0,-281.0724382106554,5.859528792858796,392.44607260772887,44.86240228233461
296,296.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.8,0.9,0.8,40.0,-265.4975980868696,5.859528792858796,394.5550726077289,68.22578681538707
297,297.0,1.0,0.0,1.0,0.3,2.0,2.0,0.8,0.7,0.7,0.7,50.0,-48.55989219545391,11.60563302293498,293.0222580861832,147.16907401914656
298,298.0,1.0,0.0,1.0,0.4,1.0,2.0,1.0,0.7,0.7,0.7,50.0,-91.45787319028149,11.60563302293498,347.5650726077289,161.6047999305719
299,299.0,1.0,0.0,1.0,0.4,3.0,1.0,0.8,0.7,0.9,0.8,60.0,-70.69663678780225,11.557899957417797,296.3300580861832,174.2038310951812
300,300.0,1.0,0.0,1.0,0.8,3.0,1.0,0.7,1.0,0.8,0.7,60.0,-36.14878977798736,11.648419850608644,261.3700508254103,221.2921272639028
301,301.0,1.0,0.0,1.0,0.5,3.0,2.0,0.9,0.8,1.0,0.9,60.0,-83.94684236890086,11.557899957417797,331.29006534695606,203.19717293779146
302,302.0,1.0,0.0,1.0,0.9,1.0,2.0,0.7,0.9,1.0,0.8,30.0,-262.951477695093,4.204950471585056,363.12005082541026,42.74127243584547
303,303.0,1.0,0.0,1.0,0.8,1.0,2.0,0.8,0.8,0.7,1.0,50.0,-142.63000841593404,7.982795416418341,310.94505808618317,129.5422634535978
304,304.0,1.0,0.0,1.0,0.6,1.0,2.0,0.7,1.0,1.0,1.0,60.0,-88.0518094627717,11.557899957417797,363.12005082541026,232.1905147804018
305,305.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,50.0,-181.676967851376,8.610257067672498,394.5550726077289,151.88244165460884
306,306.0,1.0,0.0,1.0,0.5,1.0,2.0,0.8,0.7,1.0,0.9,30.0,-265.23068780613863,5.859528792858796,381.43005808618324,56.97379525913834
307,307.0,1.0,0.0,1.0,0.2,2.0,1.0,0.7,1.0,0.7,1.0,60.0,-26.982009897256482,11.53015096905002,274.71225082541025,173.0327427722763
308,308.0,1.0,0.0,1.0,0.9,1.0,1.0,0.7,0.9,0.7,0.7,40.0,-170.19954880218745,6.6084749817854815,292.63505082541025,84.86476693338632
309,309.0,1.0,0.0,1.0,0.4,2.0,1.0,1.0,0.7,0.7,0.8,60.0,-62.01450928266924,11.60563302293498,329.6422726077289,176.44221368555338
310,310.0,1.0,0.0,1.0,0.3,2.0,1.0,0.9,1.0,0.9,0.9,30.0,-251.33619808913465,5.859528792858796,353.20146534695607,47.08368780505229
311,311.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.7,0.9,0.8,50.0,-158.94256197141684,7.982795416418341,332.95007260772894,132.23543128437427
312,312.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,1.0,0.9,0.9,40.0,-216.3008071205547,4.204950471585056,316.5814508254103,47.71014358702971
313,313.0,1.0,0.0,1.0,0.7,1.0,2.0,1.0,1.0,1.0,1.0,60.0,-131.48950704625898,11.557899957417797,418.05007260772885,246.62624069182704
314,314.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-264.0531159697444,5.063408075481224,371.0600726077289,45.76498511892433
315,315.0,1.0,0.0,1.0,0.8,2.0,2.0,1.0,1.0,0.8,0.7,30.0,-230.974292441685,5.859528792858796,350.57687260772894,64.6426171905067
316,316.0,1.0,0.0,1.0,0.3,3.0,2.0,0.7,0.8,1.0,1.0,60.0,-21.822961874745914,11.557899957417797,294.67005082541027,188.88333704612583
317,317.0,1.0,0.0,1.0,0.3,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-63.906236875600364,11.53015096905002,310.94505808618317,187.46846868370162
318,318.0,1.0,0.0,1.0,0.7,2.0,1.0,0.7,0.9,1.0,0.8,30.0,-243.9892406892884,4.204950471585056,337.5160508254102,36.760665983102434
319,319.0,1.0,0.0,1.0,0.3,1.0,2.0,0.7,0.8,0.7,1.0,60.0,-52.1339359246734,11.53015096905002,292.63505082541025,187.46846868370162
320,320.0,1.0,0.0,1.0,0.9,1.0,2.0,0.9,1.0,0.9,1.0,50.0,-200.0341722881342,7.982795416418341,376.2450653469561,137.48715804290225
321,321.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,0.7,0.8,0.9,60.0,-63.00946907013594,11.60563302293498,350.57687260772894,205.7153533519602
322,322.0,1.0,0.0,1.0,0.3,2.0,1.0,0.7,0.8,0.8,1.0,40.0,-171.00718425099774,7.982795416418341,295.6468508254103,89.8177905070755
323,323.0,1.0,0.0,1.0,0.3,3.0,1.0,0.7,0.9,0.7,1.0,60.0,-12.120063912168252,11.53015096905002,244.72005082541028,187.46846868370162
324,324.0,1.0,0.0,1.0,0.1,2.0,2.0,0.7,0.7,0.9,1.0,60.0,-56.916722008328854,11.53015096905002,316.5814508254103,158.59701686085097
325,325.0,1.0,0.0,1.0,0.1,2.0,1.0,0.9,0.8,1.0,0.8,50.0,-128.23774814117257,11.53015096905002,374.13606534695606,129.76475867096588
326,326.0,1.0,0.0,1.0,0.2,1.0,1.0,0.8,0.9,1.0,0.8,50.0,-142.7616671763258,11.53015096905002,381.43005808618324,144.20048458239114
327,327.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,1.0,0.7,0.7,60.0,-69.13750357202552,11.648419850608644,329.6422726077289,177.98494952962687
