,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
163,163.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.7,0.7,1.0,40.0,-169.2886113368549,11.963835853492505,377.95254716382493,194.36867030398267
164,164.0,1.0,0.0,1.0,2.0,0.3,2.0,1.0,0.9,0.8,0.8,30.0,-212.44274070107065,7.73385501546214,358.14791773106,101.28821429761652
165,165.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,1.0,0.7,0.7,60.0,-109.56825913839982,11.963835853492505,401.2314830146775,120.4814748630333
166,166.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.8,60.0,-181.53114246938455,11.963835853492505,366.67483773106,315.8732863202541
167,167.0,1.0,0.0,1.0,2.0,0.2,1.0,1.0,0.8,0.8,1.0,40.0,-223.63127881856516,11.963835853492505,404.74954716382496,153.5260845808129
168,168.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,0.8,0.7,1.0,40.0,-207.68009163388373,11.206913153645337,373.35050716382494,230.98381341596817
169,169.0,1.0,0.0,1.0,2.0,0.3,1.0,2.0,0.7,0.7,0.8,30.0,-196.85242879389705,9.84818598880357,339.87783773105997,123.81498167800756
170,170.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.7,0.7,1.0,60.0,-96.29165164192224,11.963835853492505,305.91554716382495,268.2558657449321
171,171.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,1.0,0.8,0.8,50.0,-156.61625799878325,11.963835853492505,420.26883773106,190.46968230128763
172,172.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.8,0.8,0.9,50.0,-137.30542669642495,11.963835853492505,303.3841924474425,282.8286766024744
173,173.0,1.0,0.0,1.0,2.0,0.2,2.0,2.0,0.7,0.8,0.8,30.0,-153.79921284746513,11.963835853492505,312.40367773106,153.5260845808129
174,174.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,40.0,-164.66981387435519,11.963835853492505,320.84048301467743,286.7276646051694
175,175.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,1.0,0.7,0.7,40.0,-178.0175013151157,11.963835853492505,361.98268301467743,249.78406688469474
176,176.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.9,0.7,0.7,40.0,-202.26373018915484,11.963835853492505,374.43448301467754,194.36867030398267
177,177.0,1.0,0.0,1.0,2.0,0.6,3.0,1.0,0.8,1.0,0.9,60.0,-90.91727398757092,11.963835853492505,303.3841924474425,256.55890173684696
178,178.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-263.07759636776046,0.48617512011684705,412.50919244744244,11.011968444545559
179,179.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,0.8,0.7,0.7,40.0,-137.2046610017065,11.963835853492505,316.23844301467744,138.95327372327068
180,180.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.9,0.7,0.8,40.0,-170.2159403445353,8.841748728381628,300.85283773106005,187.61013304420825
181,181.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.8,0.9,0.9,30.0,-192.17057577495476,1.7069018034739536,303.3841924474425,26.994003563548276
182,182.0,1.0,0.0,1.0,2.0,0.2,3.0,1.0,0.8,0.8,0.8,50.0,-122.51430321464588,11.963835853492505,284.34683773106,153.5260845808129
183,183.0,1.0,0.0,1.0,2.0,0.1,1.0,2.0,0.7,0.9,0.9,40.0,-177.472821562532,11.963835853492505,358.91519244744245,149.62709657811791
184,184.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.8,0.9,0.7,40.0,-187.7551682800747,11.963835853492505,347.63748301467746,149.62709657811791
185,185.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,0.9,0.7,0.7,60.0,-79.26410475102257,11.963835853492505,281.81548301467745,157.42507258350804
186,186.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,0.9,0.7,0.9,60.0,-67.27499243798637,11.963835853492505,319.8901924474425,194.36867030398267
187,187.0,1.0,0.0,1.0,2.0,0.4,2.0,2.0,0.8,0.9,0.8,50.0,-108.79069605598873,11.963835853492505,335.27579773106,205.04249315882996
188,188.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,1.0,0.9,0.9,30.0,-237.19410846506932,7.1365684888814735,400.05739244744245,130.77052499743047
189,189.0,1.0,0.0,1.0,2.0,0.7,1.0,1.0,0.7,0.9,0.9,40.0,-202.90090496730357,9.356318117957072,358.91519244744245,193.70330626976985
190,190.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,0.7,1.0,0.8,60.0,-100.10649249238078,11.963835853492505,267.84083773106,201.1435051561349
191,191.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.9,0.9,0.7,60.0,-114.66070054992093,11.963835853492505,339.11056301467744,260.45788973954194
192,192.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,1.0,0.9,0.9,40.0,-200.12108937521057,6.505456290033537,336.39619244744244,126.81873508219812
193,193.0,1.0,0.0,1.0,2.0,0.3,1.0,1.0,1.0,0.8,0.9,30.0,-278.0156311590779,0.48617512011684705,439.3061924474424,6.367000147793967
194,194.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-250.7453627170596,3.546399030018186,404.74954716382496,84.98622691348208
195,195.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,1.0,0.7,0.9,50.0,-141.11477159122694,11.963835853492505,336.39619244744244,231.31226802445735
196,196.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,1.0,0.9,0.8,50.0,-212.02993980662063,11.963835853492505,420.26883773106,223.51429201906728
197,197.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,40.0,-159.20251943287306,11.963835853492505,312.40367773106,286.7276646051694
198,198.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,1.0,0.8,0.9,60.0,-184.15565848982035,11.963835853492505,400.05739244744245,208.94148116152505
199,199.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.9,0.7,0.8,40.0,-178.603865232932,11.963835853492505,393.47183773106,120.4814748630333
200,200.0,1.0,0.0,1.0,2.0,0.8,1.0,2.0,0.7,0.7,1.0,50.0,-149.4037014480143,11.963835853492505,377.95254716382493,249.78406688469474
201,201.0,1.0,0.0,1.0,2.0,0.3,1.0,1.0,0.8,0.7,1.0,60.0,-170.3650327327246,11.963835853492505,404.74954716382496,157.42507258350804
202,202.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.7,0.7,0.9,60.0,-100.36150874438036,11.963835853492505,331.44103244744247,231.31226802445735
203,203.0,1.0,0.0,1.0,2.0,0.7,1.0,1.0,0.9,1.0,0.7,50.0,-218.33376252982308,7.73385501546214,374.43448301467754,163.25649410483658
204,204.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,1.0,1.0,0.9,60.0,-151.36487806753155,11.963835853492505,439.3061924474424,256.55890173684696
205,205.0,1.0,0.0,1.0,2.0,0.8,1.0,2.0,0.9,1.0,1.0,40.0,-233.87294301486153,11.963835853492505,431.54654716382487,293.5024994573216
206,206.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,1.0,0.8,1.0,30.0,-260.3695035587936,3.546399030018186,419.09474716382493,53.18919090627324
207,207.0,1.0,0.0,1.0,2.0,0.4,3.0,1.0,1.0,0.9,0.9,40.0,-199.362773903584,7.1365684888814735,336.39619244744244,110.20456000216589
208,208.0,1.0,0.0,1.0,2.0,0.7,1.0,1.0,0.7,0.8,0.9,40.0,-197.47144354141278,11.62501173563503,358.91519244744245,237.46079712955316
209,209.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,1.0,0.9,0.9,30.0,-254.8738562737327,0.48617512011684705,400.05739244744245,10.231872076621944
210,210.0,1.0,0.0,1.0,2.0,0.2,1.0,2.0,0.8,0.9,0.7,30.0,-205.3511671864375,8.302278601290103,347.63748301467746,107.03550135375087
211,211.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,0.8,1.0,0.7,30.0,-204.17094385105898,0.48617512011684705,316.23844301467744,10.778909507770212
212,212.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.7,0.9,0.9,40.0,-229.26681179170998,0.48617512011684705,358.91519244744245,10.895438976157887
213,213.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.7,0.7,0.7,60.0,-80.4627640518074,11.963835853492505,320.84048301467743,175.89687144374537
214,214.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,50.0,-121.4476294577299,11.963835853492505,305.91554716382495,301.3004754627118
215,215.0,1.0,0.0,1.0,2.0,0.3,2.0,2.0,0.9,0.8,0.8,60.0,-82.13456495695027,11.963835853492505,358.14791773106,171.9978834410503
216,216.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.9,0.8,0.7,40.0,-127.17306350810918,11.963835853492505,281.81548301467745,245.88507888199968
217,217.0,1.0,0.0,1.0,2.0,0.6,2.0,1.0,0.7,0.7,0.9,40.0,-169.97681153077343,11.963835853492505,331.44103244744247,212.84046916422
218,218.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.9,0.8,0.9,40.0,-150.14925048891698,11.963835853492505,319.8901924474425,245.88507888199968
219,219.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.9,0.8,1.0,50.0,-123.38274955581615,11.963835853492505,396.22262716382494,135.0542857205756
220,220.0,1.0,0.0,1.0,2.0,0.2,3.0,1.0,1.0,1.0,1.0,50.0,-136.42918167630987,11.963835853492505,355.4335471638249,182.67170629589754
221,221.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,0.8,1.0,1.0,30.0,-187.4941657830084,7.73385501546214,322.421547163825,140.70497026925756
222,222.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,0.8,0.7,0.8,40.0,-203.21829914660688,11.963835853492505,366.67483773106,212.84046916422
223,223.0,1.0,0.0,1.0,2.0,0.8,1.0,2.0,1.0,0.7,1.0,30.0,-275.5786350172645,6.505456290033537,458.3435471638249,122.26778549158463
224,224.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,0.8,0.9,1.0,50.0,-182.6232983101702,11.963835853492505,373.35050716382494,223.51429201906728
225,225.0,1.0,0.0,1.0,2.0,0.1,3.0,1.0,0.7,0.8,0.9,50.0,-117.88089778693215,11.963835853492505,286.8781924474425,135.0542857205756
226,226.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,50.0,-177.10461897149767,11.963835853492505,396.22262716382494,301.3004754627118
227,227.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.7,0.7,0.8,50.0,-146.28706949029743,11.963835853492505,339.87783773105997,120.4814748630333
228,228.0,1.0,0.0,1.0,2.0,0.4,3.0,2.0,0.9,0.7,0.8,30.0,-179.37959821963815,7.1365684888814735,300.85283773106005,94.8550866662466
229,229.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,40.0,-203.45473872912345,0.6613143364341597,319.8901924474425,15.424519677191654
230,230.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,1.0,1.0,0.8,60.0,-133.90768797538524,11.963835853492505,420.26883773106,238.08710287660958
231,231.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,50.0,-149.53127598537898,11.963835853492505,336.39619244744244,330.44609717779633
232,232.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,0.7,0.8,1.0,30.0,-223.8754670525372,0.48617512011684705,350.47838716382495,9.684834645473675
233,233.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,1.0,0.7,1.0,40.0,-257.79693515873726,5.122807641358256,419.09474716382493,87.59811904723294
234,234.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,60.0,-138.95860033387694,11.963835853492505,312.40367773106,286.7276646051694
235,235.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,0.9,0.9,0.7,30.0,-217.08765382986175,0.48617512011684705,339.11056301467744,8.904738277550061
236,236.0,1.0,0.0,1.0,2.0,0.9,2.0,1.0,0.8,0.7,0.9,50.0,-203.58270772124465,8.841748728381628,354.3131524474424,187.61013304420825
237,237.0,1.0,0.0,1.0,2.0,0.4,1.0,1.0,0.9,0.9,0.9,60.0,-141.529382209355,11.963835853492505,412.50919244744244,205.04249315882996
238,238.0,1.0,0.0,1.0,2.0,0.1,3.0,2.0,1.0,0.8,0.8,40.0,-147.4331367585572,11.963835853492505,317.35883773106,135.0542857205756
239,239.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.9,0.9,0.7,30.0,-238.7475277393047,0.48617512011684705,374.43448301467754,11.559005875693828
240,240.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,0.8,1.0,0.7,60.0,-111.1066408274165,11.963835853492505,316.23844301467744,293.5024994573216
241,241.0,1.0,0.0,1.0,2.0,0.2,3.0,1.0,0.8,1.0,0.8,60.0,-62.502004492404666,11.963835853492505,284.34683773106,182.67170629589754
242,242.0,1.0,0.0,1.0,2.0,0.9,1.0,2.0,0.8,0.7,0.9,60.0,-122.59512599997936,11.963835853492505,385.7121924474424,268.2558657449321
243,243.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,1.0,0.7,0.9,50.0,-181.4543747599506,11.963835853492505,439.3061924474424,231.31226802445735
244,244.0,1.0,0.0,1.0,2.0,0.1,3.0,2.0,1.0,0.9,0.7,40.0,-106.06815274849367,11.963835853492505,298.3214830146775,149.62709657811791
245,245.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.8,1.0,0.9,60.0,-77.94555912768263,11.963835853492505,354.3131524474424,164.1999074356602
246,246.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,0.7,0.8,0.7,40.0,-112.83735547710114,11.963835853492505,248.80348301467743,264.35687774223703
247,247.0,1.0,0.0,1.0,2.0,0.3,1.0,1.0,0.8,0.7,1.0,30.0,-253.26105766605824,2.665761112784935,404.74954716382496,29.576461882966495
248,248.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.8,0.7,0.7,60.0,-97.03719491844589,11.963835853492505,265.3094830146775,194.36867030398267
249,249.0,1.0,0.0,1.0,2.0,0.5,3.0,1.0,0.7,0.9,0.9,50.0,-146.3145507283654,11.963835853492505,286.8781924474425,223.51429201906728
250,250.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,1.0,0.9,1.0,60.0,-100.68311774348734,11.963835853492505,355.4335471638249,186.57069429859263
251,251.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,0.9,1.0,0.7,60.0,-178.01336620308294,11.963835853492505,374.43448301467754,238.08710287660958
252,252.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.7,1.0,1.0,60.0,-169.6374903163334,11.963835853492505,350.47838716382495,311.974298317559
253,253.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.7,50.0,-151.881754461825,7.1365684888814735,265.3094830146775,179.57719165591922
254,254.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,0.8,1.0,0.8,40.0,-218.05075304158518,6.505456290033537,366.67483773106,124.47075501122498
255,255.0,1.0,0.0,1.0,2.0,0.7,3.0,2.0,0.7,0.9,1.0,40.0,-145.88980588103408,11.963835853492505,305.91554716382495,260.45788973954194
256,256.0,1.0,0.0,1.0,2.0,0.6,1.0,1.0,0.7,0.7,0.8,60.0,-148.79351442244976,11.963835853492505,339.87783773105997,212.84046916422
257,257.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,0.9,1.0,0.7,60.0,-156.2135817192294,11.963835853492505,339.11056301467744,238.08710287660958
258,258.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.7,1.0,0.9,60.0,-110.39662401199033,11.963835853492505,331.44103244744247,164.1999074356602
259,259.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.9,0.9,1.0,40.0,-213.4849885982867,11.963835853492505,396.22262716382494,297.4014874600167
260,260.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,0.9,1.0,0.7,60.0,-167.22655024116906,11.963835853492505,374.43448301467754,256.55890173684696
261,261.0,1.0,0.0,1.0,2.0,0.9,2.0,1.0,0.8,0.9,0.9,30.0,-227.12503339350985,0.48617512011684705,354.3131524474424,10.895438976157887
262,262.0,1.0,0.0,1.0,2.0,0.6,2.0,2.0,0.9,1.0,1.0,30.0,-251.8916015065849,0.48617512011684705,396.22262716382494,9.451775708698328
263,263.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,0.9,1.0,1.0,40.0,-194.08115608363573,8.841748728381628,338.92754716382495,164.74273113361625
264,264.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.9,0.7,0.7,50.0,-181.81901339588285,11.963835853492505,339.11056301467744,231.31226802445735
265,265.0,1.0,0.0,1.0,2.0,0.1,3.0,1.0,0.9,0.8,0.7,30.0,-171.20371722895734,6.505456290033537,281.81548301467745,64.43834702525281
266,266.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,0.9,0.8,0.9,60.0,-169.15001094956463,11.963835853492505,412.50919244744244,190.46968230128763
267,267.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,0.8,0.7,0.7,30.0,-193.79724443639887,6.455532174825935,316.23844301467744,93.67545790406811
268,268.0,1.0,0.0,1.0,2.0,0.3,2.0,1.0,0.8,0.7,0.9,40.0,-166.14994458425667,11.963835853492505,354.3131524474424,157.42507258350804
269,269.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,0.9,1.0,1.0,60.0,-208.58515199566824,11.963835853492505,396.22262716382494,293.5024994573216
270,270.0,1.0,0.0,1.0,2.0,0.2,1.0,2.0,0.9,0.8,1.0,60.0,-115.58872578032961,11.963835853492505,431.54654716382487,153.5260845808129
271,271.0,1.0,0.0,1.0,2.0,0.8,1.0,1.0,0.7,0.7,0.7,40.0,-176.09077623584764,11.206913153645337,320.84048301467743,230.98381341596817
272,272.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,0.9,0.9,0.8,30.0,-227.3125620081052,0.6613143364341597,358.14791773106,10.91766221541753
273,273.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.8,0.7,0.7,50.0,-118.03355250536949,11.963835853492505,316.23844301467744,268.2558657449321
274,274.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.9,0.8,0.7,30.0,-164.50286847273992,11.963835853492505,339.11056301467744,135.0542857205756
275,275.0,1.0,0.0,1.0,2.0,0.8,2.0,2.0,0.9,0.9,0.7,60.0,-98.15594874858925,11.963835853492505,339.11056301467744,278.92968859977935
276,276.0,1.0,0.0,1.0,2.0,0.1,1.0,1.0,0.9,0.9,0.7,30.0,-214.35198578500055,10.772528973087788,374.43448301467754,130.65885912057263
277,277.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,1.0,0.8,0.9,40.0,-183.47711876230554,11.62501173563503,336.39619244744244,237.46079712955316
278,278.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,0.7,0.8,1.0,60.0,-54.660276230803866,11.963835853492505,305.91554716382495,171.9978834410503
279,279.0,1.0,0.0,1.0,2.0,0.6,3.0,1.0,0.9,0.7,0.9,60.0,-136.13488081737125,11.963835853492505,319.8901924474425,212.84046916422
280,280.0,1.0,0.0,1.0,2.0,0.6,3.0,1.0,0.8,0.9,0.8,50.0,-112.46730993525759,11.963835853492505,284.34683773106,241.98609087930458
281,281.0,1.0,0.0,1.0,2.0,0.3,1.0,2.0,0.7,1.0,1.0,50.0,-133.23001804269333,11.963835853492505,377.95254716382493,201.1435051561349
282,282.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,0.7,0.9,0.8,40.0,-145.71281636962067,10.772528973087788,267.84083773106,196.41762918979074
283,283.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,0.8,0.9,0.7,40.0,-174.54917510430442,11.206913153645337,316.23844301467744,154.62451094810376
284,284.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.7,0.8,0.9,30.0,-229.66033126117395,0.48617512011684705,358.91519244744245,10.348401545009619
285,285.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,1.0,1.0,1.0,40.0,-220.39560276408454,3.546399030018186,355.4335471638249,75.1196998304738
286,286.0,1.0,0.0,1.0,2.0,0.8,1.0,1.0,1.0,0.9,0.7,60.0,-207.86601060854073,11.963835853492505,401.2314830146775,278.92968859977935
287,287.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,1.0,0.9,1.0,60.0,-212.13921171817267,11.963835853492505,419.09474716382493,260.45788973954194
288,288.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,0.8,0.7,0.7,50.0,-115.16809836306163,11.963835853492505,316.23844301467744,120.4814748630333
289,289.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.8,1.0,1.0,40.0,-257.59719362231954,0.48617512011684705,404.74954716382496,11.442476407306152
290,290.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,1.0,1.0,0.7,60.0,-116.76576464087809,11.963835853492505,401.2314830146775,219.6153040163722
291,291.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,1.0,0.9,1.0,40.0,-146.50152982144775,11.963835853492505,355.4335471638249,168.09889543835527
292,292.0,1.0,0.0,1.0,2.0,0.1,2.0,2.0,1.0,0.8,0.7,40.0,-175.22524869150593,11.963835853492505,361.98268301467743,135.0542857205756
293,293.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,0.8,0.9,0.9,60.0,-141.06610817166577,11.963835853492505,303.3841924474425,260.45788973954194
294,294.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,0.8,1.0,0.9,40.0,-119.26589823275715,11.963835853492505,303.3841924474425,182.67170629589754
295,295.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,1.0,1.0,0.9,30.0,-206.74962331403125,5.122807641358256,336.39619244744244,74.52648659099331
296,296.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.9,1.0,0.8,60.0,-172.74554712983053,11.963835853492505,393.47183773106,238.08710287660958
297,297.0,1.0,0.0,1.0,2.0,0.9,1.0,2.0,0.9,1.0,1.0,50.0,-202.0498399225362,11.963835853492505,431.54654716382487,311.974298317559
298,298.0,1.0,0.0,1.0,2.0,0.9,1.0,2.0,0.8,0.9,1.0,30.0,-258.08516616182703,0.48617512011684705,404.74954716382496,10.895438976157887
299,299.0,1.0,0.0,1.0,2.0,0.4,2.0,2.0,0.7,0.7,0.9,30.0,-172.6682330068902,11.963835853492505,331.44103244744247,175.89687144374537
300,300.0,1.0,0.0,1.0,2.0,0.2,1.0,2.0,0.8,1.0,0.7,60.0,-126.84754269950521,11.963835853492505,347.63748301467746,182.67170629589754
301,301.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.9,1.0,0.9,50.0,-156.5723620817275,11.963835853492505,319.8901924474425,311.974298317559
302,302.0,1.0,0.0,1.0,2.0,0.4,2.0,2.0,0.8,0.9,0.7,60.0,-114.85088316065661,11.963835853492505,316.23844301467744,205.04249315882996
303,303.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,60.0,-205.21788198898116,11.963835853492505,385.7121924474424,301.3004754627118
304,304.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,60.0,-92.65853893966711,11.963835853492505,281.81548301467745,301.3004754627118
305,305.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.9,0.7,60.0,-139.54610306517924,11.963835853492505,298.3214830146775,315.8732863202541
306,306.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,1.0,1.0,0.8,30.0,-243.7254299888403,0.48617512011684705,381.02003773106003,10.778909507770212
307,307.0,1.0,0.0,1.0,2.0,0.9,3.0,2.0,1.0,1.0,1.0,50.0,-155.05027287404056,11.963835853492505,355.4335471638249,311.974298317559
308,308.0,1.0,0.0,1.0,2.0,0.9,1.0,2.0,1.0,1.0,0.7,30.0,-256.96579516551526,0.48617512011684705,401.2314830146775,11.442476407306152
309,309.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.7,0.9,0.8,60.0,-88.0909732880823,11.963835853492505,312.40367773106,297.4014874600167
310,310.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,0.9,0.9,0.9,60.0,-81.72764674130451,11.963835853492505,319.8901924474425,186.57069429859263
311,311.0,1.0,0.0,1.0,2.0,0.8,3.0,1.0,0.7,1.0,0.9,60.0,-92.50626115316697,11.963835853492505,286.8781924474425,293.5024994573216
312,312.0,1.0,0.0,1.0,2.0,0.7,2.0,1.0,0.7,0.7,1.0,30.0,-223.0293239397841,0.48617512011684705,350.47838716382495,8.474230314789466
313,313.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,0.9,1.0,0.8,30.0,-228.4924436239511,0.48617512011684705,358.14791773106,6.797508110554561
314,314.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,40.0,-240.1902452606763,6.344172431636831,393.47183773106,150.26630985805687
315,315.0,1.0,0.0,1.0,2.0,0.9,2.0,2.0,0.9,0.9,0.7,60.0,-103.45936784452044,11.963835853492505,339.11056301467744,297.4014874600167
316,316.0,1.0,0.0,1.0,2.0,0.4,2.0,1.0,0.7,0.8,0.9,60.0,-135.9452933119465,11.963835853492505,331.44103244744247,190.46968230128763
317,317.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,0.7,0.7,0.8,50.0,-54.64796732041005,11.963835853492505,267.84083773106,138.95327372327068
318,318.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,30.0,-267.8469098765828,0.48617512011684705,420.26883773106,10.46493101339729
319,319.0,1.0,0.0,1.0,2.0,0.2,3.0,2.0,0.8,0.9,0.9,50.0,-79.38678934418238,11.963835853492505,303.3841924474425,168.09889543835527
320,320.0,1.0,0.0,1.0,2.0,0.8,2.0,1.0,0.7,0.9,0.8,50.0,-181.4763789784253,7.1365684888814735,312.40367773106,151.33648999269505
321,321.0,1.0,0.0,1.0,2.0,0.3,1.0,2.0,0.8,1.0,0.9,30.0,-214.03978093305648,11.206913153645337,385.7121924474424,185.16780758361898
322,322.0,1.0,0.0,1.0,2.0,0.7,1.0,2.0,1.0,0.8,0.9,60.0,-203.55992188948602,11.963835853492505,439.3061924474424,245.88507888199968
323,323.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,1.0,0.8,1.0,40.0,-264.2499855297891,10.320538107695763,458.3435471638249,190.09059421317005
324,324.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,0.8,0.7,0.7,30.0,-150.04103090897826,10.320538107695763,265.3094830146775,131.0757345420836
325,325.0,1.0,0.0,1.0,2.0,0.3,1.0,2.0,0.8,0.8,0.8,60.0,-135.19019972272415,11.963835853492505,366.67483773106,171.9978834410503
326,326.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,1.0,0.8,0.8,40.0,-199.3246581061162,2.665761112784935,317.35883773106,46.86754845419819
327,327.0,1.0,0.0,1.0,2.0,0.1,3.0,1.0,0.9,0.9,0.9,30.0,-198.44265272452793,4.362467679326348,319.8901924474425,46.07556173760532
328,328.0,1.0,0.0,1.0,2.0,0.4,1.0,2.0,1.0,0.7,0.9,30.0,-264.5222822096071,7.1365684888814735,439.3061924474424,94.8550866662466
