n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
492,492.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.8,0.7,1.0,20.0,-206.46310736274305,0.48617512011684705,322.421547163825,5.1563958171097575
493,493.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.8,1.0,0.7,45.0,-161.8870032126023,11.963835853492505,347.63748301467746,164.1999074356602
494,494.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,1.0,0.8,0.7,50.0,-237.6050879733127,7.1365684888814735,401.2314830146775,153.94473582236768
495,495.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.7,0.9,0.9,25.0,-227.6499292356002,0.6613143364341597,358.91519244744245,11.819033707772354
496,496.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.9,0.7,0.9,30.0,-153.53870063980898,11.963835853492505,319.8901924474425,138.95327372327068
497,497.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.9,1.0,1.0,25.0,-217.15377388436212,0.48617512011684705,338.92754716382495,8.788208809162386
498,498.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,1.0,1.0,0.7,40.0,-185.8453345071146,3.546399030018186,298.3214830146775,60.319909205961366
499,499.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,0.8,0.8,1.0,35.0,-199.11894554073513,4.362467679326348,322.421547163825,84.49613710333874
500,500.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.8,0.8,0.9,60.0,-120.46949454019716,11.963835853492505,385.7121924474424,190.46968230128763
501,501.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,0.7,0.9,0.8,30.0,-219.41945565609342,0.48617512011684705,339.87783773105997,10.231872076621944
502,502.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.8,0.7,0.7,55.0,-105.86304427021713,11.963835853492505,347.63748301467746,157.42507258350804
503,503.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.9,1.0,0.8,25.0,-229.78230065862886,0.48617512011684705,358.14791773106,11.442476407306152
504,504.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.9,0.8,0.9,45.0,-157.82431805970478,11.963835853492505,319.8901924474425,153.5260845808129
505,505.0,1.0,0.0,2.0,2.0,0.7,2.0,1.0,1.0,1.0,0.7,20.0,-234.66295275015943,0.48617512011684705,361.98268301467743,10.115342608234268
506,506.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,55.0,-130.6351761383451,11.963835853492505,336.39619244744244,330.44609717779633
507,507.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.8,0.7,0.8,30.0,-234.33519169995284,0.48617512011684705,366.67483773106,9.80136411386135
508,508.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.9,0.7,0.9,40.0,-184.836663514097,11.963835853492505,412.50919244744244,175.89687144374537
509,509.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,1.0,0.7,0.9,50.0,-200.9683334301739,11.963835853492505,400.05739244744245,175.89687144374537
510,510.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.7,1.0,0.7,50.0,-156.8618283915656,10.772528973087788,293.36632301467745,258.42772525317866
511,511.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.8,1.0,0.9,50.0,-214.8329391747051,6.455532174825935,354.3131524474424,150.84302133849994
512,512.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.7,0.8,0.7,20.0,-191.0409758714851,0.48617512011684705,293.36632301467745,7.0305670473299084
513,513.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,0.9,0.7,1.0,60.0,-110.62735967293028,11.963835853492505,338.92754716382495,249.78406688469474
514,514.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,0.9,1.0,0.9,60.0,-140.83135353457976,11.963835853492505,412.50919244744244,275.03070059708426
515,515.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,0.8,0.9,0.8,35.0,-203.13605616885104,10.772528973087788,366.67483773106,229.2970142243998
516,516.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.9,20.0,-188.10770283767968,0.48617512011684705,286.8781924474425,11.559005875693828
517,517.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.8,0.7,0.8,30.0,-143.8363980365147,11.963835853492505,284.34683773106,175.89687144374537
518,518.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.8,1.0,0.7,35.0,-222.09917906111008,0.48617512011684705,347.63748301467746,8.124641909626444
519,519.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,0.7,1.0,0.9,40.0,-213.05353932689016,6.505456290033537,358.91519244744245,142.96457447634452
520,520.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.7,0.9,0.8,35.0,-163.33676594186463,11.963835853492505,312.40367773106,241.98609087930458
521,521.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.8,0.9,1.0,25.0,-251.6138708452601,3.546399030018186,404.74954716382496,56.754550056117296
522,522.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,60.0,-221.46721169471311,11.963835853492505,439.3061924474424,301.3004754627118
523,523.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,0.8,0.9,0.8,55.0,-136.93356763039048,11.963835853492505,335.27579773106,278.92968859977935
524,524.0,1.0,0.0,2.0,2.0,0.6,1.0,1.0,0.8,1.0,0.7,40.0,-219.93453368110488,1.7069018034739536,347.63748301467746,31.02657184601121
525,525.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.9,55.0,-135.51496784852503,11.963835853492505,358.91519244744245,301.3004754627118
526,526.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.7,0.7,0.8,60.0,-71.61436731061885,11.963835853492505,312.40367773106,157.42507258350804
527,527.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.7,1.0,0.7,60.0,-122.28311476829582,11.963835853492505,320.84048301467743,219.6153040163722
528,528.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.7,30.0,-207.1906201876079,0.48617512011684705,320.84048301467743,11.011968444545559
529,529.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.7,0.9,0.7,30.0,-202.53607633555012,2.592716772849525,320.84048301467743,55.211890004292165
530,530.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.7,1.0,0.8,40.0,-200.2774371486838,7.73385501546214,339.87783773105997,118.15344643367854
531,531.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,1.0,0.8,1.0,50.0,-202.7550299940571,11.963835853492505,458.3435471638249,190.46968230128763
532,532.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.8,0.8,1.0,45.0,-218.4913705804145,11.963835853492505,404.74954716382496,282.8286766024744
533,533.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.9,0.9,0.9,50.0,-225.8288446241278,6.455532174825935,377.18527244744246,144.00732791972197
534,534.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,1.0,0.8,0.9,45.0,-226.66118919909823,11.963835853492505,439.3061924474424,190.46968230128763
535,535.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,0.8,0.9,0.7,55.0,-165.80527821203333,11.963835853492505,347.63748301467746,260.45788973954194
536,536.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.8,0.8,1.0,45.0,-181.20649456731758,11.963835853492505,373.35050716382494,227.41328002176232
537,537.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.8,0.8,35.0,-119.34516240756938,11.963835853492505,267.84083773106,190.46968230128763
538,538.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9,0.8,55.0,-182.30645832486454,7.73385501546214,317.35883773106,188.65116379017414
539,539.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.7,1.0,0.8,40.0,-154.25322783853335,11.963835853492505,312.40367773106,201.1435051561349
540,540.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,0.8,0.7,0.7,40.0,-192.59339737054188,11.206913153645337,347.63748301467746,230.98381341596817
541,541.0,1.0,0.0,2.0,2.0,0.4,2.0,2.0,0.8,0.7,0.8,30.0,-200.65136024194499,7.1365684888814735,335.27579773106,94.8550866662466
542,542.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.8,0.8,0.9,45.0,-229.29465182572,7.1365684888814735,385.7121924474424,133.3787708271031
543,543.0,1.0,0.0,2.0,2.0,0.7,2.0,1.0,0.8,0.7,0.7,30.0,-203.965039844293,0.48617512011684705,316.23844301467744,8.474230314789466
544,544.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,1.0,1.0,0.7,20.0,-231.91241273727675,0.48617512011684705,361.98268301467743,6.797508110554561
545,545.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.9,0.9,1.0,30.0,-174.14132719914022,11.963835853492505,338.92754716382495,168.09889543835527
546,546.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.7,0.9,0.9,60.0,-118.97551265180576,11.963835853492505,286.8781924474425,223.51429201906728
547,547.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.9,0.9,0.7,55.0,-148.56992165938925,11.963835853492505,339.11056301467744,223.51429201906728
548,548.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,1.0,0.7,0.7,55.0,-188.54461017092356,11.963835853492505,401.2314830146775,175.89687144374537
549,549.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.8,0.7,0.8,20.0,-214.8656272162502,0.48617512011684705,335.27579773106,7.810663415253524
550,550.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,1.0,1.0,0.7,30.0,-193.46360698232547,0.48617512011684705,298.3214830146775,11.442476407306152
551,551.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,1.0,0.7,0.8,45.0,-164.98599470961102,11.963835853492505,420.26883773106,157.42507258350804
552,552.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.8,0.7,0.8,50.0,-160.1236240146245,11.963835853492505,366.67483773106,231.31226802445735
553,553.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.8,0.9,0.7,30.0,-191.00665455617636,6.505456290033537,316.23844301467744,89.83109615195902
554,554.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.9,0.9,0.9,20.0,-205.9403704472414,0.48617512011684705,319.8901924474425,7.577604478478177
555,555.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,1.0,0.7,0.9,50.0,-123.92128317850319,11.963835853492505,336.39619244744244,249.78406688469474
556,556.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,1.0,0.8,0.9,40.0,-234.36161163563568,11.963835853492505,439.3061924474424,171.9978834410503
557,557.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,0.9,0.8,0.9,50.0,-198.64070177592865,11.963835853492505,412.50919244744244,264.35687774223703
558,558.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.8,0.8,0.7,40.0,-141.76192753617025,11.963835853492505,316.23844301467744,153.5260845808129
559,559.0,1.0,0.0,2.0,2.0,0.6,1.0,1.0,0.9,0.7,0.8,30.0,-246.40948861477892,2.665761112784935,393.47183773106,40.551799176845144
560,560.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.9,0.7,0.9,35.0,-193.87117208076208,11.963835853492505,377.18527244744246,212.84046916422
561,561.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,0.8,45.0,-180.93713374507766,6.455532174825935,300.85283773106005,153.17244871424649
562,562.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.9,0.9,1.0,50.0,-220.87995336263305,10.772528973087788,396.22262716382494,262.1763992590089
563,563.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,0.9,0.9,0.7,55.0,-158.43151293975802,11.963835853492505,374.43448301467754,186.57069429859263
564,564.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.8,30.0,-266.7113442370831,0.48617512011684705,420.26883773106,8.788208809162386
565,565.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.9,0.7,1.0,60.0,-118.928868540634,11.963835853492505,338.92754716382495,175.89687144374537
566,566.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,0.7,1.0,0.7,45.0,-117.66183741851555,11.963835853492505,320.84048301467743,201.1435051561349
567,567.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.7,0.9,0.8,30.0,-154.83613568883553,8.841748728381628,267.84083773106,115.4092665426742
568,568.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,1.0,0.8,1.0,20.0,-268.03587597315,0.48617512011684705,419.09474716382493,8.357700846401793
569,569.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.8,0.7,0.8,60.0,-53.37898490094543,11.963835853492505,284.34683773106,212.84046916422
570,570.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.9,0.8,0.8,50.0,-210.79077584516878,7.1365684888814735,358.14791773106,153.94473582236768
571,571.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.9,1.0,1.0,35.0,-252.09034185755866,0.48617512011684705,396.22262716382494,9.451775708698328
572,572.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.8,0.8,1.0,20.0,-208.9855605371214,0.48617512011684705,322.421547163825,8.357700846401793
573,573.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.7,0.8,50.0,-102.98691500363539,11.963835853492505,267.84083773106,175.89687144374537
574,574.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.9,0.7,0.9,25.0,-241.2239841054077,0.48617512011684705,377.18527244744246,7.147096515717582
575,575.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.8,1.0,0.8,20.0,-236.66641283949215,0.48617512011684705,366.67483773106,8.124641909626444
576,576.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.9,0.9,0.8,55.0,-147.43083943417457,11.963835853492505,300.85283773106005,241.98609087930458
577,577.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.8,0.9,0.8,55.0,-107.80188601418205,11.963835853492505,335.27579773106,260.45788973954194
578,578.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.8,0.9,0.8,20.0,-219.00927361210145,0.48617512011684705,335.27579773106,10.895438976157887
579,579.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,1.0,0.9,0.7,30.0,-191.87692320059182,0.48617512011684705,298.3214830146775,6.914037578942236
580,580.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.7,0.7,0.9,50.0,-93.46407622937758,11.963835853492505,286.8781924474425,249.78406688469474
581,581.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.9,0.8,0.8,45.0,-143.17904882901183,11.963835853492505,358.14791773106,208.94148116152505
582,582.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.7,0.9,0.9,30.0,-185.63197174386826,0.48617512011684705,286.8781924474425,8.904738277550061
583,583.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,1.0,1.0,0.7,25.0,-258.3932500340783,0.48617512011684705,401.2314830146775,10.115342608234268
584,584.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,35.0,-248.0720918851629,1.6300253320759663,393.47183773106,33.598323307458855
585,585.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,0.9,1.0,0.7,45.0,-181.4571848249385,0.48617512011684705,281.81548301467745,11.442476407306152
586,586.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.8,0.7,0.9,55.0,-140.7774244545096,11.963835853492505,385.7121924474424,194.36867030398267
587,587.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,1.0,1.0,0.9,45.0,-201.25096231296422,6.455532174825935,336.39619244744244,123.34765895492652
588,588.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.9,0.9,1.0,40.0,-244.89366291808005,11.206913153645337,431.54654716382487,154.62451094810376
589,589.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.8,0.7,0.8,40.0,-135.1758799586555,11.963835853492505,284.34683773106,194.36867030398267
590,590.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.9,1.0,0.9,20.0,-243.69233671976085,0.48617512011684705,377.18527244744246,11.442476407306152
591,591.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.7,0.7,0.7,40.0,-186.95690303980317,8.841748728381628,320.84048301467743,135.0354266800796
592,592.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,1.0,0.8,0.8,30.0,-192.4418145061455,6.455532174825935,317.35883773106,91.34603052832162
593,593.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,45.0,-147.45601548860944,11.963835853492505,316.23844301467744,301.3004754627118
594,594.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,30.0,-219.41262842132653,0.48617512011684705,338.92754716382495,12.106043306842095
595,595.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.7,1.0,1.0,55.0,-201.10700110083752,7.73385501546214,350.47838716382495,185.80801794041562
596,596.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.9,0.7,0.7,55.0,-80.55950048945797,11.963835853492505,281.81548301467745,120.4814748630333
597,597.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.7,0.9,0.8,45.0,-97.33462105894658,11.963835853492505,267.84083773106,168.09889543835527
598,598.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.8,0.7,1.0,30.0,-223.1958065400062,6.505456290033537,373.35050716382494,122.26778549158463
599,599.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.9,1.0,1.0,55.0,-128.36289737707762,11.963835853492505,338.92754716382495,164.1999074356602
600,600.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.8,1.0,0.8,55.0,-193.78883144038576,11.963835853492505,366.67483773106,311.974298317559
601,601.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,1.0,0.9,0.8,40.0,-251.3768685963699,7.1365684888814735,420.26883773106,110.20456000216589
602,602.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,1.0,0.8,1.0,25.0,-290.1290299729043,0.48617512011684705,458.3435471638249,7.6941339468658505
603,603.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,0.8,30.0,-235.1813348127059,0.48617512011684705,366.67483773106,11.011968444545559
604,604.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,1.0,0.8,0.9,40.0,-195.97521168655447,7.73385501546214,336.39619244744244,146.39126196877453
605,605.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.8,0.7,20.0,-162.3197116281718,0.48617512011684705,248.80348301467743,7.0305670473299084
606,606.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.9,1.0,0.8,45.0,-134.84868682214898,11.963835853492505,300.85283773106005,293.5024994573216
607,607.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.7,1.0,0.9,20.0,-231.25081042263156,0.48617512011684705,358.91519244744245,9.451775708698328
608,608.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.7,0.8,55.0,-194.86938794828828,11.963835853492505,381.02003773106003,286.7276646051694
609,609.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,1.0,0.9,0.7,30.0,-231.1571286239444,0.48617512011684705,361.98268301467743,6.914037578942236
610,610.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.8,1.0,1.0,20.0,-208.85179733837592,0.48617512011684705,322.421547163825,10.115342608234268
611,611.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.8,0.9,0.8,25.0,-160.59293053472544,9.84818598880357,284.34683773106,131.59007492596268
612,612.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,1.0,1.0,0.7,25.0,-194.37595061954437,0.48617512011684705,298.3214830146775,10.778909507770212
613,613.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,1.0,55.0,-178.89933660534223,6.505456290033537,305.91554716382495,161.4583939414641
614,614.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.7,0.9,0.7,30.0,-175.9632694681989,11.206913153645337,320.84048301467743,188.98598488282747
615,615.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.7,0.8,1.0,30.0,-230.06267527871844,6.455532174825935,377.95254716382493,91.34603052832162
616,616.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,1.0,1.0,0.8,50.0,-153.08501815789452,11.963835853492505,317.35883773106,238.08710287660958
617,617.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,1.0,0.7,0.9,25.0,-216.02420154076555,0.48617512011684705,336.39619244744244,7.147096515717582
618,618.0,1.0,0.0,2.0,2.0,0.1,2.0,2.0,0.7,0.9,0.8,25.0,-191.1772654945837,6.344172431636831,312.40367773106,69.3219016200685
619,619.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,40.0,-288.5974227190924,0.6613143364341597,458.3435471638249,15.424519677191654
620,620.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.8,0.8,0.8,40.0,-215.55034863444075,7.1365684888814735,366.67483773106,153.94473582236768
621,621.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.8,0.8,0.9,20.0,-196.6843694369491,0.48617512011684705,303.3841924474425,9.021267745937735
622,622.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.9,0.7,0.9,35.0,-220.92625177385457,11.963835853492505,412.50919244744244,157.42507258350804
623,623.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,1.0,1.0,0.9,45.0,-150.5200860271857,11.963835853492505,336.39619244744244,275.03070059708426
624,624.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.9,0.8,0.8,55.0,-195.2078229044101,11.963835853492505,393.47183773106,264.35687774223703
625,625.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.8,1.0,0.9,50.0,-98.66718695141313,11.963835853492505,303.3841924474425,164.1999074356602
626,626.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.9,0.8,0.9,55.0,-217.482732356728,11.963835853492505,412.50919244744244,245.88507888199968
627,627.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.9,0.7,0.7,60.0,-136.57268551409604,11.963835853492505,339.11056301467744,175.89687144374537
628,628.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,1.0,1.0,0.8,20.0,-261.93382899415354,3.546399030018186,420.26883773106,40.586855039944794
629,629.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.7,1.0,0.9,30.0,-184.7465185024132,0.48617512011684705,286.8781924474425,9.451775708698328
630,630.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,1.0,0.9,0.7,55.0,-129.33923569648948,11.963835853492505,298.3214830146775,241.98609087930458
631,631.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,0.8,0.9,60.0,-112.05508062650856,11.963835853492505,400.05739244744245,135.0542857205756
632,632.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.7,1.0,0.9,35.0,-211.61735697533754,0.48617512011684705,331.44103244744247,8.124641909626444
633,633.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,1.0,1.0,0.8,45.0,-229.04307424591295,6.455532174825935,381.02003773106003,123.34765895492652
634,634.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,25.0,-243.03629863387903,0.48617512011684705,377.18527244744246,11.559005875693828
635,635.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,0.9,0.9,1.0,55.0,-216.7721798179391,11.963835853492505,431.54654716382487,260.45788973954194
636,636.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.9,0.7,0.8,30.0,-153.98880035288988,11.963835853492505,300.85283773106005,175.89687144374537
637,637.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,1.0,35.0,-237.41388828413972,0.48617512011684705,373.35050716382494,10.46493101339729
638,638.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.8,0.9,0.8,30.0,-234.19048043657952,0.48617512011684705,366.67483773106,9.568305177086003
639,639.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.8,0.7,0.8,30.0,-182.80384854904824,0.48617512011684705,284.34683773106,8.474230314789466
640,640.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,1.0,0.7,0.8,40.0,-195.8202877601297,11.963835853492505,420.26883773106,194.36867030398267
641,641.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,40.0,-243.13695457723816,0.48617512011684705,381.02003773106003,11.011968444545559
642,642.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.8,1.0,0.8,55.0,-119.11069448686429,11.963835853492505,284.34683773106,238.08710287660958
643,643.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.9,0.7,0.7,45.0,-119.50404858251937,11.963835853492505,281.81548301467745,157.42507258350804
644,644.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.8,0.8,0.8,45.0,-137.33519949449655,11.963835853492505,284.34683773106,208.94148116152505
645,645.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.7,1.0,1.0,55.0,-176.38601087952978,11.963835853492505,377.95254716382493,238.08710287660958
646,646.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,1.0,0.7,1.0,45.0,-136.39818671071376,11.963835853492505,355.4335471638249,194.36867030398267
647,647.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,50.0,-138.80149461408973,11.963835853492505,267.84083773106,286.7276646051694
648,648.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,1.0,0.7,0.9,40.0,-270.53082442817055,5.122807641358256,439.3061924474424,87.59811904723294
649,649.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.7,35.0,-191.68302279399654,0.48617512011684705,298.3214830146775,11.011968444545559
650,650.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.9,0.9,0.8,45.0,-194.9540363007851,11.206913153645337,358.14791773106,274.8896697196368
651,651.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.9,1.0,0.7,55.0,-169.88310075750923,11.963835853492505,339.11056301467744,238.08710287660958
652,652.0,1.0,0.0,2.0,2.0,0.1,1.0,1.0,0.9,0.9,1.0,35.0,-229.59068512970097,11.963835853492505,431.54654716382487,149.62709657811791
653,653.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,1.0,0.8,0.9,25.0,-279.04201125507063,0.48617512011684705,439.3061924474424,6.367000147793967
654,654.0,1.0,0.0,2.0,2.0,0.6,1.0,1.0,0.9,0.7,0.7,45.0,-211.50164678422243,11.206913153645337,374.43448301467754,196.62233948124444
655,655.0,1.0,0.0,2.0,2.0,0.1,2.0,2.0,0.9,0.8,0.9,50.0,-156.78197473704356,11.963835853492505,377.18527244744246,135.0542857205756
656,656.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,1.0,0.9,0.9,45.0,-203.49591107416947,11.963835853492505,439.3061924474424,241.98609087930458
